,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1069,2016,Scotland,Scottish Borders,275,2447,2754,94.3,481,17.7,5.41,96,21645,257.8555789
1070,2016,Scotland,Scottish Borders,360,3348,3733,103.5,400,17.1,5.65,94.35,17962,220.5696259
1071,2016,Scotland,Scottish Borders,505,3035,3567,94.5,444,19.5,5.15,92.55,21760,394.5388336
1072,2016,Scotland,Scottish Borders,310,3640,3994,84.4,247,15,5.74,93.42,18930,134.1051545
1073,2016,Scotland,Scottish Borders,280,2372,2686,98,335,19,5.56,93.48,19488,184.3612942
1074,2016,Scotland,Scottish Borders,365,4368,4680,90.2,218,13.4,5.76,93.49,18349,96.10767117
1075,2016,Scotland,Scottish Borders,340,2956,3316,102.4,410,17.8,5.43,91.85,18634,227.871232
1076,2016,Scotland,Scottish Borders,210,2054,2292,79.6,310,15.8,5.58,88.24,18623,276.8763073
1077,2016,Scotland,Scottish Borders,155,2800,2976,83.8,272,10.2,5.85,97.67,20050,38.73276289
1078,2016,Scotland,Scottish Borders,310,3331,3664,85.1,309,14.1,5.64,94.08,24763,186.156485
1079,2016,Scotland,Scottish Borders,525,3436,3892,105.9,433,24.6,5.4,91.53,25550,341.4369288
1080,2016,Scotland,Scottish Borders,350,3612,3995,99.5,277,16.7,5.61,93.57,20830,129.6542235
1081,2016,Scotland,Scottish Borders,745,2247,2971,101.3,648,32,4.66,84.47,37705,725.0018083
1082,2016,Scotland,Scottish Borders,520,3598,4105,114.7,380,20.3,5.45,88.51,25224,532.1425825
1083,2016,Scotland,Scottish Borders,350,3018,3315,101.3,418,12,5.65,91.94,25853,315.2513502
1084,2016,Scotland,Scottish Borders,465,3060,3392,106.8,386,17.7,5.38,91.24,25911,339.2623212
1085,2016,Scotland,Scottish Borders,145,2636,2721,96.5,473,13.2,5.97,94.12,24313,138.6198681
1086,2016,Scotland,Scottish Borders,645,4941,5583,104.2,407,18.2,5.42,87.25,30363,347.3045263
1087,2016,Scotland,Shetland Islands,140,3235,3374,87.8,375,8.5,5.61,94.38,20195,51.47087039
1088,2016,Scotland,Shetland Islands,225,3223,3411,86.5,337,10.4,5.8,97.99,28885,140.3029544
1089,2016,Scotland,Shetland Islands,350,4459,4725,109.2,535,11.3,5.69,94.02,24078,501.2720381
1090,2016,Scotland,Shetland Islands,155,3169,3424,87.1,341,10.3,5.58,97.2,20183,135.1922894
1091,2016,Scotland,Shetland Islands,115,2775,2903,87.2,272,6.5,5.75,97.22,20493,0
1092,2016,Scotland,Shetland Islands,145,2457,2598,99.9,305,6.2,5.6,95.16,27488,73.81226209
1093,2016,Scotland,Shetland Islands,190,2592,2765,105.1,381,9.2,5.78,98.29,14993,14.5273432
1094,2016,Scotland,South Ayrshire,665,4731,5411,105.9,359,20.8,5.47,94.44,25693,282.8889941
1095,2016,Scotland,South Ayrshire,760,2520,3274,107.3,523,26.3,5.47,87.72,27035,343.7603923
1096,2016,Scotland,South Ayrshire,480,2710,3178,108.7,563,22.9,5.64,90.41,33825,404.788992
1097,2016,Scotland,South Ayrshire,775,4026,4705,98.5,373,18.3,5.57,86.15,37446,411.3483701
1098,2016,Scotland,South Ayrshire,365,3754,4254,77,362,9.9,5.88,93.71,24472,417.5618792
1099,2016,Scotland,South Ayrshire,260,3464,3706,87.2,315,10.3,5.55,95.21,28000,191.5610518
1100,2016,Scotland,South Ayrshire,145,5906,5992,102.1,213,7.3,6.39,97.85,23736,133.8461285
1101,2016,Scotland,South Ayrshire,600,3723,4238,114.2,505,19.1,5.58,90.78,27414,290.6464101
1102,2016,Scotland,South Ayrshire,475,5010,5385,104.8,472,12.7,5.99,92.86,33657,241.476582
1103,2016,Scotland,South Ayrshire,415,4613,5025,104.4,223,14,5.78,93.24,29132,153.9939855
1104,2016,Scotland,South Ayrshire,705,4692,5380,86.9,469,14.1,5.81,92.36,33790,1422.899059
1105,2016,Scotland,South Ayrshire,1385,3224,4580,101.9,938,37.6,5.08,81.69,37838,1673.751638
1106,2016,Scotland,South Ayrshire,470,2115,2593,102.5,587,21.9,5.83,88,34249,450.7986873
1107,2016,Scotland,South Ayrshire,805,2164,2954,94.4,664,29.3,5.02,83.44,39020,491.2820317
1108,2016,Scotland,South Ayrshire,1255,2856,4175,103.4,711,34.9,4.88,82.91,32630,931.9262691
1109,2016,Scotland,South Ayrshire,460,3860,4196,104.8,401,16,5.79,95.36,29424,286.6357248
1110,2016,Scotland,South Ayrshire,580,3888,4465,93.5,462,13.5,5.69,95.24,33995,234.0981107
1111,2016,Scotland,South Ayrshire,240,3752,4023,106.8,372,5.4,5.98,96.35,30018,401.6480183
1112,2016,Scotland,South Ayrshire,385,4995,5365,107.8,294,10.5,5.62,93.69,25849,149.2875054
1113,2016,Scotland,South Ayrshire,285,2758,3191,79.9,431,13.6,5.37,92,33241,267.5265136
1114,2016,Scotland,South Ayrshire,825,5147,5969,97.5,406,23.7,5.42,90.43,29431,283.7615882
1115,2016,Scotland,South Ayrshire,555,4896,5713,88.5,429,14.6,5.65,90.43,32770,204.1763764
1116,2016,Scotland,South Ayrshire,345,5059,5344,106.1,271,10.9,5.74,94.42,25709,144.6751884
1117,2016,Scotland,South Ayrshire,615,3423,3978,103.5,466,18.9,5.57,87.34,38772,291.2289285
1118,2016,Scotland,South Ayrshire,380,4994,5376,99.4,324,11.6,6.02,94.94,27341,310.9888966
1119,2016,Scotland,South Lanarkshire,220,2279,2400,109.7,397,12.1,5.37,92.71,19118,340.9577781
1120,2016,Scotland,South Lanarkshire,360,5209,5681,90.7,266,13.8,5.74,93.55,20075,190.5477901
1121,2016,Scotland,South Lanarkshire,630,4120,4823,99.6,371,18.9,5.24,90.91,32296,369.8624387
1122,2016,Scotland,South Lanarkshire,485,3193,3665,94.1,375,14.1,5.62,90,26187,374.2110008
1123,2016,Scotland,South Lanarkshire,390,3420,3767,86.8,369,11.6,5.57,94.15,23226,207.582057
1124,2016,Scotland,South Lanarkshire,150,2718,2858,104.8,327,10.1,5.69,92.5,20613,314.8734208
1125,2016,Scotland,South Lanarkshire,420,1915,2368,113.3,518,18.1,5.43,91.36,33165,563.8633589
1126,2016,Scotland,South Lanarkshire,625,3472,4059,91.6,583,14.3,5.37,91.3,25042,361.349793
1127,2016,Scotland,South Lanarkshire,415,2793,3229,105.9,478,14.3,5.38,93.02,24212,319.4700053
1128,2016,Scotland,South Lanarkshire,180,2392,2578,93,361,11.1,6.06,96.43,25487,190.3899849
1129,2016,Scotland,South Lanarkshire,280,2358,2681,105.3,379,9.6,5.84,90.18,26093,429.7348959
1130,2016,Scotland,South Lanarkshire,285,2006,2221,114.1,588,15.8,5.32,94.25,28049,537.5996053
1131,2016,Scotland,South Lanarkshire,505,3303,3901,78.1,458,13.4,5.86,92.18,31063,849.8166758
1132,2016,Scotland,South Lanarkshire,350,3535,3905,85.3,322,16.9,5.6,91.02,25971,278.8184298
1133,2016,Scotland,South Lanarkshire,835,3630,4322,103.1,502,23.2,5.27,89.01,28344,383.7078644
1134,2016,Scotland,South Lanarkshire,600,3173,3812,89.6,354,18.5,5.21,85.43,22297,462.7504378
1135,2016,Scotland,South Lanarkshire,560,3766,4341,85.8,445,17.3,5.18,92.72,22624,290.2742798
1136,2016,Scotland,South Lanarkshire,465,2369,2838,90.3,488,21.9,5.25,91.82,35055,223.3158994
1137,2016,Scotland,South Lanarkshire,370,3002,3302,95.7,357,11.1,5.7,96.77,25466,142.8980695
1138,2016,Scotland,South Lanarkshire,485,3350,3803,104.7,424,18.6,5.32,95.3,33149,449.0144249
1139,2016,Scotland,South Lanarkshire,820,3231,4028,114.4,403,24.1,5.25,90.37,25771,584.7403389
1140,2016,Scotland,South Lanarkshire,995,2507,3519,105,755,28.5,4.62,85.93,30782,631.3146789
1141,2016,Scotland,South Lanarkshire,660,4961,5667,92.9,576,18.3,5.58,89.96,32747,217.6393128
1142,2016,Scotland,South Lanarkshire,340,4307,4579,104.1,365,11.9,5.97,95.05,25486,247.927182
1143,2016,Scotland,South Lanarkshire,170,2686,2832,109.7,397,4.9,6.02,97.38,24685,129.9425167
1144,2016,Scotland,South Lanarkshire,190,2739,3034,93.9,326,11,5.75,94.89,20000,125.4791381
1145,2016,Scotland,South Lanarkshire,255,3007,3569,81.1,276,10.8,5.93,92.99,19453,265.1152186
1146,2016,Scotland,South Lanarkshire,365,3246,3576,109.2,330,11,5.71,95.05,19497,247.8570144
1147,2016,Scotland,South Lanarkshire,685,2149,2808,110.1,634,26.9,5.06,83.94,32367,609.9661197
1148,2016,Scotland,South Lanarkshire,235,2646,2863,107.9,423,11.9,6.06,92.86,20490,296.7300666
1149,2016,Scotland,South Lanarkshire,480,3642,4243,85.4,376,15.8,5.96,91.59,29936,967.8198969
1150,2016,Scotland,South Lanarkshire,685,3051,3668,103.6,595,20.1,5.39,88.32,23967,801.3450411
1151,2016,Scotland,South Lanarkshire,565,1551,2112,110.3,690,32.4,4.61,80.74,39103,719.562003
1152,2016,Scotland,South Lanarkshire,460,2349,2828,113.7,355,16.8,5.19,87.77,28175,344.8760256
1153,2016,Scotland,South Lanarkshire,495,5958,6443,45.7,382,8.7,5.81,93.79,22260,169.2109502
1154,2016,Scotland,South Lanarkshire,170,3913,4119,104.6,217,6.1,5.93,97.83,17497,124.0395119
1155,2016,Scotland,South Lanarkshire,1000,3095,4076,107.6,506,31,4.9,81.13,29734,620.614159
1156,2016,Scotland,South Lanarkshire,855,3095,3927,104.5,621,21.7,4.87,86.45,34442,641.8807151
1157,2016,Scotland,South Lanarkshire,900,3353,4212,108.1,643,21.9,5.05,89.36,33253,576.5912638
1158,2016,Scotland,South Lanarkshire,385,2849,3252,98.9,405,15.2,5.44,95.41,17541,140.9777035
1159,2016,Scotland,South Lanarkshire,570,2525,3004,108.8,476,16.8,5.3,88.89,30390,488.0700241
1160,2016,Scotland,South Lanarkshire,915,4018,5042,86.8,587,21.2,5.17,86.43,26942,565.170835
1161,2016,Scotland,South Lanarkshire,1210,3421,4536,97,856,28.2,4.96,86.71,27586,1133.410854
1162,2016,Scotland,South Lanarkshire,490,3237,3837,92.4,544,14.2,5.78,89.43,35255,309.0098601
1163,2016,Scotland,South Lanarkshire,885,2975,3908,75.5,445,21.3,4.71,76.1,28480,778.270155
1164,2016,Scotland,South Lanarkshire,125,3285,3371,88.7,214,3.1,6.02,94.59,25058,274.4181021
1165,2016,Scotland,South Lanarkshire,385,2664,3081,113.3,366,15.5,5.32,89.57,33143,163.5412031
1166,2016,Scotland,South Lanarkshire,450,5241,6303,86.7,304,7.1,5.85,95.65,28661,315.1060426
1167,2016,Scotland,South Lanarkshire,565,5593,6640,59.2,397,8.7,5.83,94,28211,426.0572212
1168,2016,Scotland,South Lanarkshire,980,5431,6357,49.5,458,17.6,5.22,89.44,32264,580.9394955
1169,2016,Scotland,South Lanarkshire,870,3147,4162,114.1,620,18.4,5.11,87.7,26927,539.2495631
1170,2016,Scotland,South Lanarkshire,735,4284,4911,78.8,401,18.7,5.36,92.86,23411,509.7514614
1171,2016,Scotland,South Lanarkshire,460,3398,3856,104.9,450,9,5.77,95.71,33251,700.3555547
1172,2016,Scotland,South Lanarkshire,550,5289,5683,96.2,361,10.6,5.67,97.04,27658,328.4407944
1173,2016,Scotland,South Lanarkshire,695,2659,3407,89.4,693,24.8,5.19,90.63,37973,733.2757744
1174,2016,Scotland,South Lanarkshire,835,2794,3561,105.8,842,23.6,5.42,92.59,31490,1371.185564
1175,2016,Scotland,South Lanarkshire,795,2568,3341,109.9,631,30.6,5.06,86.36,28350,769.1201615
1176,2016,Scotland,South Lanarkshire,390,2750,3145,117.8,426,15.5,5.52,94.9,27337,513.0293805
1177,2016,Scotland,South Lanarkshire,630,2127,2716,112.1,628,27.7,5.28,85.83,28495,478.1434499
1178,2016,Scotland,South Lanarkshire,165,3292,3673,95.6,250,3.2,6.01,91.3,20745,253.1918756
1179,2016,Scotland,South Lanarkshire,705,3764,4370,112,588,19.8,5.54,93.89,32367,439.5315432
1180,2016,Scotland,South Lanarkshire,900,3354,4394,99,522,22.1,5.01,86.49,35703,846.6373164
1181,2016,Scotland,South Lanarkshire,495,4721,5832,47.8,449,7.1,5.82,90.86,37808,222.7176006
1182,2016,Scotland,South Lanarkshire,515,3065,3572,113.8,393,16.6,5.41,88.96,23497,316.6355242
1183,2016,Scotland,South Lanarkshire,590,3313,3729,108.5,459,14,5.77,94.87,29543,274.7648567
1184,2016,Scotland,South Lanarkshire,515,3611,4119,93,562,16.6,5.66,94.33,33697,305.0156911
1185,2016,Scotland,South Lanarkshire,385,4471,4807,98.2,351,10,5.89,93.06,28515,325.1967831
1186,2016,Scotland,South Lanarkshire,360,4368,4616,108.8,263,11.3,5.76,93.78,27550,609.1328946
1187,2016,Scotland,South Lanarkshire,360,2713,3096,99.5,469,12.6,5.76,94.7,30670,594.3774614
1188,2016,Scotland,South Lanarkshire,395,2668,3065,98.3,458,12.2,5.78,92.98,34861,380.2824192
1189,2016,Scotland,South Lanarkshire,80,2666,2727,112.7,304,8.9,6.29,96.09,24074,76.98956901
1190,2016,Scotland,South Lanarkshire,230,3854,4049,104,389,7.5,6.09,94.05,20259,158.8333378
1191,2016,Scotland,South Lanarkshire,75,3919,4072,65.4,221,2,6.21,95.83,17248,75.97239841
1192,2016,Scotland,South Lanarkshire,300,3441,3785,85,510,11.3,5.81,96.03,31378,443.1241748
1193,2016,Scotland,South Lanarkshire,185,2498,2693,121.7,306,12.8,5.91,90.16,21018,75.80437516
1194,2016,Scotland,South Lanarkshire,535,4553,5370,78.4,465,14.7,5.65,90.97,31076,183.573275
1195,2016,Scotland,South Lanarkshire,700,3451,4077,101.9,466,23.2,5.11,92.7,36364,296.5556537
1196,2016,Scotland,South Lanarkshire,485,2734,3176,114.2,501,21.5,5.3,88.36,27919,398.3070516
1197,2016,Scotland,South Lanarkshire,465,3832,4143,113.9,402,13.8,5.41,92.89,28345,241.6844661
1198,2016,Scotland,South Lanarkshire,410,3025,3471,100.1,448,16.2,5.44,85.71,33099,266.758728
1199,2016,Scotland,South Lanarkshire,515,3107,3592,108.6,423,21.5,5.39,87.5,40239,405.2313073
1200,2016,Scotland,South Lanarkshire,450,3526,3902,109.8,361,14.6,5.46,91.91,30972,224.8821641
1201,2016,Scotland,Stirling,195,5113,5331,102.8,249,5.5,6.12,98.18,18660,460.6791128
1202,2016,Scotland,Stirling,300,3795,4358,82.5,235,11.2,6.12,95.35,18130,249.2897507
1203,2016,Scotland,Stirling,135,3066,3173,95.7,265,4.7,6.06,95.4,19383,205.1777653
1204,2016,Scotland,Stirling,225,3602,3814,84,186,10.1,5.97,94.9,17112,125.6860995
1205,2016,Scotland,Stirling,475,2476,3053,93.1,670,25,5.07,90.27,26731,547.8912677
1206,2016,Scotland,Stirling,345,2334,2703,87.7,341,20.2,5.13,92.12,32800,517.0048559
1207,2016,Scotland,Stirling,465,2445,2877,94.1,581,21.9,5.02,90.21,27390,379.050006
1208,2016,Scotland,Stirling,345,3099,3440,107.4,439,17.5,5.76,90.48,24247,362.9674934
1209,2016,Scotland,Stirling,510,3090,3482,97.4,570,20.1,5.2,90.64,22998,400.0432826
1210,2016,Scotland,Stirling,645,4766,5317,109.8,458,13.9,5.59,95.83,22871,247.7701893
1211,2016,Scotland,Stirling,655,3293,3984,98.1,505,15.6,5.33,90.16,33108,573.4506299
1212,2016,Scotland,Stirling,140,3719,4125,88.9,259,4,5.98,98.21,20534,321.9614108
1213,2016,Scotland,Stirling,350,2085,2433,95.3,536,17.2,5.38,88.61,27682,700.1543641
1214,2016,Scotland,Stirling,405,3298,4148,82.4,543,26.4,5.34,76.56,25000,1635.110639
1215,2016,Scotland,Stirling,930,2024,3151,97.4,1006,35.2,4.7,81.12,31942,931.2487205
1216,2016,Scotland,Stirling,430,2839,3257,73.6,477,19.6,5.51,88.97,21579,777.563683
1217,2016,Scotland,Stirling,80,2511,2736,80.7,137,3.7,5.88,95.38,18076,142.479174
1218,2016,Scotland,Stirling,240,6804,7472,95.7,348,4.9,5.95,99.38,19184,156.599018
1219,2016,Scotland,Stirling,165,2559,2941,73.9,522,15.4,5.94,95.83,15537,710.3053488
1220,2016,Scotland,Stirling,170,5217,5593,76.6,237,3,6.32,98.61,14646,139.8678279
1221,2016,Scotland,Stirling,220,4250,4491,98.4,297,7.3,5.99,98.49,16634,169.7364869
1222,2016,Scotland,Stirling,285,4484,4858,88.5,260,9,5.97,96.97,13710,233.1090056
1223,2016,Scotland,Stirling,290,3406,3737,95.9,275,13.4,5.95,98.57,17537,246.3601385
1224,2016,Scotland,Stirling,240,3065,3276,105.4,356,14.1,5.93,98.18,12950,211.9070495
1225,2016,Scotland,West Dunbartonshire,1015,3341,4212,112.1,786,21.8,5.05,86.38,34621,831.8185631
1226,2016,Scotland,West Dunbartonshire,1105,3312,4522,94.4,957,29.3,5.34,83.72,44788,959.365894
1227,2016,Scotland,West Dunbartonshire,1505,4100,5560,110.2,699,25.3,5.26,88.04,27245,813.9824606
1228,2016,Scotland,West Dunbartonshire,880,3623,4601,101.1,539,16.5,5.27,86.49,33128,307.0734447
1229,2016,Scotland,West Dunbartonshire,430,3278,3634,104.9,292,17.5,5.64,92,26823,349.6159332
1230,2016,Scotland,West Dunbartonshire,1290,4058,5251,99.7,607,25.2,5.4,84.84,28435,431.1208143
1231,2016,Scotland,West Dunbartonshire,520,3972,4439,107.4,311,16.3,5.72,94.05,24631,275.7697213
1232,2016,Scotland,West Dunbartonshire,1330,4068,5454,109.9,674,23.3,5.19,89.1,33431,709.5319884
1233,2016,Scotland,West Dunbartonshire,480,4677,5012,115.1,390,9.8,5.87,93.24,25028,179.0664102
1234,2016,Scotland,West Dunbartonshire,345,3787,4196,107.2,417,9.5,5.68,93.55,21395,246.4504334
1235,2016,Scotland,West Dunbartonshire,840,4134,5031,109.3,600,19.2,5.57,89.89,25473,448.2464924
1236,2016,Scotland,West Dunbartonshire,585,6266,7024,86.8,501,6.5,5.94,93.3,24625,483.0273037
1237,2016,Scotland,West Dunbartonshire,1215,4348,5526,109.5,667,23.2,5.31,86.52,28150,813.9027594
1238,2016,Scotland,West Dunbartonshire,755,4437,5084,105.6,412,14.4,5.65,88.26,22830,471.1821365
1239,2016,Scotland,West Dunbartonshire,1135,4553,5850,105.3,543,19.5,5.31,84.03,25444,494.0993381
1240,2016,Scotland,West Dunbartonshire,820,3081,4088,85.8,608,23.9,5.53,77.6,34200,687.9600333
1241,2016,Scotland,West Dunbartonshire,885,5070,5934,108.1,499,14.9,5.66,88.79,21170,509.7287588
1242,2016,Scotland,West Dunbartonshire,820,3670,4442,104.9,505,19,5.24,86.96,23822,478.2835826
1243,2016,Scotland,West Lothian,835,3994,4776,100.7,532,20.3,5.36,88.41,30647,458.7982796
1244,2016,Scotland,West Lothian,670,4207,4821,86.8,400,19.2,5.38,91.04,28278,505.834152
1245,2016,Scotland,West Lothian,800,4636,5435,99,516,17.2,5.28,91.3,24684,367.2421105
1246,2016,Scotland,West Lothian,300,4488,4727,83.2,224,7.3,5.93,95.15,16779,184.7496143
1247,2016,Scotland,West Lothian,150,5134,5245,92.3,302,6.5,5.98,95.92,17170,147.2408235
1248,2016,Scotland,West Lothian,915,4505,5404,101.5,631,21.2,5.2,86.45,32690,889.6775468
1249,2016,Scotland,West Lothian,260,5575,5932,98.8,301,6.5,5.83,93.98,22935,245.8810009
1250,2016,Scotland,West Lothian,375,4514,5527,95.4,318,12,5.46,93.2,19556,279.8694912
1251,2016,Scotland,West Lothian,270,2462,2750,91.1,311,15,5.24,86.02,29502,496.557338
1252,2016,Scotland,West Lothian,1215,4716,6006,83.9,465,25.3,5.06,80.95,32924,554.5839394
1253,2016,Scotland,West Lothian,730,3835,4567,100,467,19.3,5.45,90.71,24098,924.4971425
1254,2016,Scotland,West Lothian,385,4837,5330,85,263,9.5,5.9,95.67,26203,143.9459509
1255,2016,Scotland,West Lothian,1030,3988,5064,99.2,526,22.5,5.35,89.69,28281,584.2365772
1256,2016,Scotland,West Lothian,795,4867,5631,92.9,398,17.9,5.34,84.31,26557,396.7674365
1257,2016,Scotland,West Lothian,195,3629,3828,85.7,258,12.4,5.85,96.88,19937,182.5214256
1258,2016,Scotland,West Lothian,510,2342,2835,116.8,696,25.2,5.12,91.45,33108,383.0767065
1259,2016,Scotland,West Lothian,715,5283,5929,84.1,426,13.3,5.53,91.44,29412,353.4628957
1260,2016,Scotland,West Lothian,220,1921,2172,84.2,452,19.6,5.72,85.71,17819,288.3571788
1261,2016,Scotland,West Lothian,1085,3752,4869,88.7,412,24.1,5.11,90.37,30300,601.0347768
1262,2016,Scotland,West Lothian,845,5083,6005,100.4,440,16,5.59,91.01,29368,390.3492967
1263,2016,Scotland,West Lothian,1125,3820,4932,95.8,538,24.8,5.03,83.57,28238,824.4242698
1264,2016,Scotland,West Lothian,460,2990,3947,71.4,416,15.6,5.18,92.03,17103,348.7331726
1265,2016,Scotland,West Lothian,735,5039,5741,103.3,454,14,5.48,88.54,27009,392.8714918
1266,2016,Scotland,West Lothian,820,5467,6338,54.9,500,17.2,5.4,87.75,27755,460.9565046
1267,2016,Scotland,West Lothian,355,4947,6430,12.7,464,7.6,5.81,93.37,22545,345.7842411
1268,2016,Scotland,West Lothian,610,3661,4248,87,454,24.2,5.41,90.96,30222,510.0014654
1269,2016,Scotland,West Lothian,960,5419,6341,87.5,634,16.2,5.56,92.38,26531,852.0760237
1270,2016,Scotland,West Lothian,645,5405,6090,89,453,16.3,5.61,91.07,23243,215.829388
1271,2016,Scotland,West Lothian,470,3164,3708,92.3,317,14.6,5.44,89.84,23511,376.5726668
1272,2016,Scotland,West Lothian,260,5665,5908,99.8,270,5.6,6.18,97.97,17168,122.9715173
1273,2016,Scotland,West Lothian,265,4142,4439,94.8,274,4.6,6.05,95.24,21709,205.0545988
1274,2016,Scotland,West Lothian,70,3485,3561,108.3,188,2.6,6.39,98.81,14013,67.55285259
1275,2016,Scotland,West Lothian,550,3888,5020,88.7,364,16.5,5.38,91.81,20991,344.5476517
1276,2016,Scotland,West Lothian,545,3651,4231,84,473,17.2,5.52,88.84,34114,422.4779648
1277,2016,Scotland,West Lothian,590,5197,5682,96.8,359,12.3,5.39,90.78,25723,465.0697781
1278,2016,Scotland,West Lothian,250,3671,3933,66.4,264,9.3,5.92,95.54,15023,410.3107186
1279,2016,Scotland,West Lothian,340,2421,2728,95.1,503,20.5,5.54,87.85,28492,485.5530032
,,,,,,,,,,,,,
