,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1090,2018,Scotland,Shetland Islands,168,3257,3425,91.8,261,9.1,5.61,97.10,21793,91.0
1091,2018,Scotland,Shetland Islands,123,2765,2888,95.5,292,7.2,5.84,98.48,16196,39.3
1092,2018,Scotland,Shetland Islands,138,2483,2621,102.2,385,9.6,5.73,98.23,18889,108.0
1093,2018,Scotland,Shetland Islands,158,2585,2743,104.7,380,8.5,5.8,94.87,13342,33.5
1094,2018,Scotland,South Ayrshire,596,4764,5360,104.0,352,27.3,5.53,95.52,27464,664.3
1095,2018,Scotland,South Ayrshire,706,2565,3271,106.2,498,30.4,5.55,87.20,32906,895.7
1096,2018,Scotland,South Ayrshire,515,2703,3218,102.8,517,22.6,5.58,88.06,33264,1268.3
1097,2018,Scotland,South Ayrshire,712,3966,4678,104.1,390,23.4,5.64,85.97,32803,986.3
1098,2018,Scotland,South Ayrshire,326,4056,4382,88.7,409,11.1,5.99,95.21,27374,1113.6
1099,2018,Scotland,South Ayrshire,280,3482,3762,96.6,404,8.9,5.4,91.67,35723,1584.3
1100,2018,Scotland,South Ayrshire,167,5839,6006,102.5,213,5.6,6.26,96.49,22668,491.4
1101,2018,Scotland,South Ayrshire,609,3581,4190,107.5,527,23.6,5.58,93.84,32390,684.5
1102,2018,Scotland,South Ayrshire,408,4988,5396,103.2,385,12.5,5.84,92.52,31610,464.1
1103,2018,Scotland,South Ayrshire,380,4597,4977,103.1,260,13.6,5.65,93.33,32163,760.8
1104,2018,Scotland,South Ayrshire,637,4713,5350,98.4,476,16.9,6.07,89.03,37055,5230.0
1105,2018,Scotland,South Ayrshire,1421,3137,4558,104.3,860,42.5,5.15,76.16,42279,4470.7
1106,2018,Scotland,South Ayrshire,467,2168,2635,100.4,544,22.9,5.64,92.22,37197,1556.2
1107,2018,Scotland,South Ayrshire,872,2090,2962,98.0,701,33.7,4.67,82.55,47850,1443.2
1108,2018,Scotland,South Ayrshire,1225,2967,4192,98.3,610,33.8,4.86,85.57,34913,2445.0
1109,2018,Scotland,South Ayrshire,434,3755,4189,100.2,371,19.2,5.69,93.42,33921,959.4
1110,2018,Scotland,South Ayrshire,554,3906,4460,96.6,460,14.7,5.74,93.93,37486,1118.2
1111,2018,Scotland,South Ayrshire,180,3859,4039,102.8,345,6.2,6.11,96.62,29442,1147.1
1112,2018,Scotland,South Ayrshire,387,5003,5390,102.1,284,12.6,5.72,95.45,25923,541.2
1113,2018,Scotland,South Ayrshire,260,2901,3161,84.3,412,13.1,5.52,96.97,32740,1649.8
1114,2018,Scotland,South Ayrshire,793,5129,5922,100.3,425,25.9,5.42,91.08,31311,762.1
1115,2018,Scotland,South Ayrshire,506,5326,5832,88.2,403,13.3,5.65,92.24,23197,668.4
1116,2018,Scotland,South Ayrshire,357,4960,5317,104.6,292,14.4,5.75,95.06,23371,534.5
1117,2018,Scotland,South Ayrshire,606,3333,3939,103.6,454,23.8,5.51,90.37,32853,975.3
1118,2018,Scotland,South Ayrshire,386,5108,5494,99.4,334,14.5,5.95,91.33,26070,1516.5
1119,2018,Scotland,South Lanarkshire,202,2221,2423,110.0,376,19.8,5.74,91.67,19349,4217.9
1120,2018,Scotland,South Lanarkshire,402,5458,5860,95.1,279,12.4,5.81,96.51,22214,656.9
1121,2018,Scotland,South Lanarkshire,641,4115,4756,103.5,391,20.2,5.22,93.04,36168,808.3
1122,2018,Scotland,South Lanarkshire,474,3197,3671,102.3,362,17.3,5.5,93.87,29924,895.0
1123,2018,Scotland,South Lanarkshire,342,3388,3730,98.4,376,14.5,5.56,94.34,28550,725.4
1124,2018,Scotland,South Lanarkshire,156,2718,2874,101.9,317,8.2,5.78,95.41,19777,622.6
1125,2018,Scotland,South Lanarkshire,430,1967,2397,100.9,510,21.1,5.25,89.02,27393,1412.2
1126,2018,Scotland,South Lanarkshire,651,3439,4090,101.1,497,16.5,5.44,90.86,30303,821.2
1127,2018,Scotland,South Lanarkshire,395,2921,3316,96.3,455,16.9,5.14,86.61,26288,1162.8
1128,2018,Scotland,South Lanarkshire,167,2374,2541,98.8,369,5.1,5.78,94.44,23549,859.3
1129,2018,Scotland,South Lanarkshire,240,2410,2650,100.7,322,11.6,5.73,93.33,25681,1566.0
1130,2018,Scotland,South Lanarkshire,302,1897,2199,107.2,568,21.4,5.26,94.32,28216,974.5
1131,2018,Scotland,South Lanarkshire,493,3401,3894,96.1,475,12.6,5.75,95.78,25231,2472.9
1132,2018,Scotland,South Lanarkshire,388,3585,3973,94.6,294,11.5,5.58,95.86,21795,1141.1
1133,2018,Scotland,South Lanarkshire,867,3400,4267,108.7,518,28.8,5.34,86.96,32202,1413.1
1134,2018,Scotland,South Lanarkshire,623,3185,3808,99.8,395,21.6,5.44,92.96,25635,964.5
1135,2018,Scotland,South Lanarkshire,517,3765,4282,96.4,408,15.4,5.43,95.12,26573,775.8
1136,2018,Scotland,South Lanarkshire,469,2356,2825,95.1,594,25.5,5.13,92.11,28388,1263.9
1137,2018,Scotland,South Lanarkshire,350,2947,3297,103.9,365,12.8,5.77,97.60,33028,737.2
1138,2018,Scotland,South Lanarkshire,493,3321,3814,101.3,414,17.5,5.4,93.43,28830,2533.8
1139,2018,Scotland,South Lanarkshire,809,3210,4019,104.8,477,25.8,5.34,93.44,25597,1579.8
1140,2018,Scotland,South Lanarkshire,956,2620,3576,101.8,746,26.9,4.94,82.16,32520,1489.5
1141,2018,Scotland,South Lanarkshire,681,5062,5743,98.7,511,18.2,5.39,93.46,34779,658.0
1142,2018,Scotland,South Lanarkshire,319,4289,4608,101.6,346,13.4,5.92,96.00,28230,690.3
1143,2018,Scotland,South Lanarkshire,165,2613,2778,103.3,368,5.7,6.19,95.65,29021,425.4
1144,2018,Scotland,South Lanarkshire,124,2965,3089,89.4,386,9.4,5.85,94.52,19419,613.6
1145,2018,Scotland,South Lanarkshire,221,3635,3856,73.7,275,11.5,5.96,92.55,19712,1187.9
1146,2018,Scotland,South Lanarkshire,336,3228,3564,106.4,387,14.9,5.61,94.34,25939,394.9
1147,2018,Scotland,South Lanarkshire,629,2168,2797,100.2,662,29.3,5.73,89.63,37842,1921.0
1148,2018,Scotland,South Lanarkshire,234,2566,2800,103.0,338,10.2,5.87,95.69,23127,1366.2
1149,2018,Scotland,South Lanarkshire,499,3750,4249,95.8,382,16.4,6.08,88.79,28358,6266.2
1150,2018,Scotland,South Lanarkshire,673,2981,3654,101.2,559,20.5,5.26,91.45,28205,1353.2
1151,2018,Scotland,South Lanarkshire,614,1489,2103,105.2,796,36.8,4.94,85.93,28710,1930.4
1152,2018,Scotland,South Lanarkshire,477,2303,2780,104.4,377,18.7,5.28,85.83,29868,798.8
1153,2018,Scotland,South Lanarkshire,454,6008,6462,94.1,336,11.4,5.78,97.21,26667,406.6
1154,2018,Scotland,South Lanarkshire,143,3933,4076,97.6,251,7.3,5.7,97.14,20168,305.0
1155,2018,Scotland,South Lanarkshire,1031,3171,4202,99.8,579,31.5,4.85,85.94,35520,1333.6
1156,2018,Scotland,South Lanarkshire,814,3096,3910,105.1,654,21.0,5.19,89.16,31222,1863.0
1157,2018,Scotland,South Lanarkshire,859,3321,4180,102.6,653,21.7,5.22,91.85,30328,1567.2
1158,2018,Scotland,South Lanarkshire,338,2908,3246,104.5,423,12.3,5.58,94.74,27900,490.1
1159,2018,Scotland,South Lanarkshire,525,2444,2969,105.6,501,18.1,5.07,84.43,27138,1136.6
1160,2018,Scotland,South Lanarkshire,964,4000,4964,99.2,534,25.7,5.37,86.40,27969,1577.4
1161,2018,Scotland,South Lanarkshire,1153,3360,4513,102.8,758,26.2,4.85,85.99,40028,2452.6
1162,2018,Scotland,South Lanarkshire,488,3326,3814,93.8,517,13.9,5.64,95.00,37143,1356.9
1163,2018,Scotland,South Lanarkshire,890,3038,3928,97.0,499,27.5,4.44,82.35,33861,2908.0
1164,2018,Scotland,South Lanarkshire,133,3234,3367,101.6,209,1.2,5.73,94.59,25453,1466.0
1165,2018,Scotland,South Lanarkshire,351,2744,3095,99.7,352,14.4,5.46,87.50,28137,624.7
1166,2018,Scotland,South Lanarkshire,478,6016,6494,82.8,316,8.0,5.85,95.00,29020,962.3
1167,2018,Scotland,South Lanarkshire,520,6387,6907,73.9,398,9.1,5.77,94.50,28309,563.8
1168,2018,Scotland,South Lanarkshire,987,5336,6323,91.6,454,21.4,5.31,90.14,29255,1076.5
1169,2018,Scotland,South Lanarkshire,874,3285,4159,99.8,612,21.4,5.39,84.66,28352,1094.5
1170,2018,Scotland,South Lanarkshire,741,4085,4826,100.0,422,16.7,5.45,90.16,23874,913.4
1171,2018,Scotland,South Lanarkshire,453,3387,3840,100.2,447,12.2,5.8,92.31,34717,1715.3
1172,2018,Scotland,South Lanarkshire,494,5200,5694,103.7,364,10.5,5.67,94.71,26894,498.9
1173,2018,Scotland,South Lanarkshire,680,2689,3369,93.7,651,23.5,5.28,90.53,33244,2643.9
1174,2018,Scotland,South Lanarkshire,741,2846,3587,105.2,825,30.7,5.37,88.29,29005,3408.6
1175,2018,Scotland,South Lanarkshire,761,2562,3323,102.4,639,31.5,5.02,84.91,27994,1610.6
1176,2018,Scotland,South Lanarkshire,339,2775,3114,107.8,375,20.7,5.59,97.06,23350,692.1
1177,2018,Scotland,South Lanarkshire,627,2044,2671,106.3,591,33.3,5.35,87.93,26825,1062.7
1178,2018,Scotland,South Lanarkshire,132,3579,3711,92.1,216,2.6,5.95,96.26,21698,750.3
1179,2018,Scotland,South Lanarkshire,686,3696,4382,104.3,541,25.6,5.74,93.55,31262,1344.8
1180,2018,Scotland,South Lanarkshire,934,3557,4491,85.8,502,22.3,5.29,88.41,31994,804.0
1181,2018,Scotland,South Lanarkshire,563,5555,6118,66.8,480,8.6,5.87,94.44,37887,1384.5
1182,2018,Scotland,South Lanarkshire,447,3090,3537,104.6,412,15.9,5.71,92.31,27222,746.0
1183,2018,Scotland,South Lanarkshire,555,3222,3777,105.8,458,15.5,5.43,97.00,30991,886.7
1184,2018,Scotland,South Lanarkshire,453,3656,4109,101.9,502,15.7,5.59,94.38,41494,1101.6
1185,2018,Scotland,South Lanarkshire,353,4462,4815,95.7,323,10.8,5.83,93.53,28997,575.9
1186,2018,Scotland,South Lanarkshire,331,4275,4606,104.5,290,13.3,5.63,95.29,29830,2202.5
1187,2018,Scotland,South Lanarkshire,362,2659,3021,100.0,412,17.9,5.62,94.57,30962,3134.6
1188,2018,Scotland,South Lanarkshire,343,2751,3094,99.4,404,14.4,5.95,92.17,31356,2588.6
1189,2018,Scotland,South Lanarkshire,57,2645,2702,107.8,303,9.1,6.26,97.52,27273,175.2
1190,2018,Scotland,South Lanarkshire,217,3807,4024,102.3,344,8.9,6.03,97.22,25985,1188.1
1191,2018,Scotland,South Lanarkshire,63,4056,4119,85.3,209,1.8,6.21,94.50,23126,400.7
1192,2018,Scotland,South Lanarkshire,309,3531,3840,97.5,518,10.9,6.07,94.00,32306,1501.2
1193,2018,Scotland,South Lanarkshire,175,2507,2682,109.6,340,12.0,5.98,93.28,17944,158.7
1194,2018,Scotland,South Lanarkshire,506,4903,5409,88.8,467,17.4,5.76,96.09,34633,724.6
1195,2018,Scotland,South Lanarkshire,697,3448,4145,98.0,504,21.3,5.19,91.09,32614,1304.0
1196,2018,Scotland,South Lanarkshire,498,2651,3149,108.3,460,24.6,5.35,88.04,30500,1197.1
1197,2018,Scotland,South Lanarkshire,424,3723,4147,106.7,353,19.3,5.51,90.43,28453,845.6
1198,2018,Scotland,South Lanarkshire,423,3062,3485,94.7,439,16.7,5.46,90.83,35556,1036.2
1199,2018,Scotland,South Lanarkshire,532,3077,3609,104.4,391,25.5,5.38,90.85,38776,864.3
1200,2018,Scotland,South Lanarkshire,458,3424,3882,106.8,335,19.0,5.4,94.32,30195,1021.3
1201,2018,Scotland,Stirling,190,5177,5367,97.8,232,7.0,6.13,97.32,17621,788.4
1202,2018,Scotland,Stirling,235,4150,4385,90.6,289,12.6,6,96.21,17310,722.9
1203,2018,Scotland,Stirling,147,3100,3247,98.0,246,8.6,5.91,98.21,18483,579.4
1204,2018,Scotland,Stirling,209,3592,3801,93.5,207,9.5,6.04,96.20,19542,483.5
1205,2018,Scotland,Stirling,426,2647,3073,97.8,613,22.2,4.92,91.30,31720,1671.8
1206,2018,Scotland,Stirling,398,2344,2742,96.4,467,26.2,5.19,84.21,24737,749.4
1207,2018,Scotland,Stirling,435,2431,2866,98.4,636,25.5,5.17,94.00,31354,953.2
1208,2018,Scotland,Stirling,314,3083,3397,104.4,441,12.2,5.63,96.32,23983,683.4
1209,2018,Scotland,Stirling,472,3028,3500,101.6,472,21.6,5.15,89.53,28462,802.1
1210,2018,Scotland,Stirling,657,4629,5286,104.6,466,15.2,5.63,94.15,25636,983.5
1211,2018,Scotland,Stirling,651,3418,4069,91.5,466,20.7,5.41,90.36,29217,1217.2
1212,2018,Scotland,Stirling,146,4011,4157,89.4,248,2.6,6.19,95.97,22048,769.2
1213,2018,Scotland,Stirling,335,2106,2441,100.2,598,18.9,5.52,90.36,25167,2804.0
1214,2018,Scotland,Stirling,380,3711,4091,92.1,489,24.8,5.44,80.00,11111,2983.0
1215,2018,Scotland,Stirling,991,2275,3266,82.1,904,37.5,4.83,82.27,32106,1892.2
1216,2018,Scotland,Stirling,436,2726,3162,103.1,579,19.8,5.46,91.72,20558,1112.1
1217,2018,Scotland,Stirling,98,2710,2808,81.2,176,5.0,6.08,95.71,17103,526.6
1218,2018,Scotland,Stirling,241,7024,7265,97.8,329,6.0,6,98.63,18582,383.9
1219,2018,Scotland,Stirling,171,2783,2954,86.8,354,10.0,5.87,94.52,17347,2165.2
1220,2018,Scotland,Stirling,156,5499,5655,91.2,220,2.8,6.36,99.28,15033,352.0
1221,2018,Scotland,Stirling,254,4283,4537,97.1,287,7.9,6.11,96.67,15295,366.8
1222,2018,Scotland,Stirling,286,4623,4909,85.1,231,8.9,6.14,96.81,17986,674.1
1223,2018,Scotland,Stirling,294,3446,3740,98.0,271,12.7,5.87,94.96,19014,1236.8
1224,2018,Scotland,Stirling,228,3054,3282,103.0,342,12.9,5.54,97.30,17198,1361.4
1225,2018,Scotland,West Dunbartonshire,947,3130,4077,113.9,732,28.0,5.3,91.71,32977,1688.3
1226,2018,Scotland,West Dunbartonshire,1120,3413,4533,98.6,1002,30.0,5.22,85.52,40145,4001.3
1227,2018,Scotland,West Dunbartonshire,1516,4044,5560,103.8,640,33.8,5.14,87.36,28854,2334.8
1228,2018,Scotland,West Dunbartonshire,912,3676,4588,97.5,546,18.1,5.33,90.29,33839,1038.3
1229,2018,Scotland,West Dunbartonshire,397,3188,3585,104.4,353,14.5,5.52,96.00,29463,1356.5
1230,2018,Scotland,West Dunbartonshire,1229,4018,5247,105.9,629,32.5,5.22,89.82,27814,866.2
1231,2018,Scotland,West Dunbartonshire,445,3945,4390,103.4,292,14.7,5.71,94.57,20862,837.5
1232,2018,Scotland,West Dunbartonshire,1292,4185,5477,103.3,690,28.9,5.12,88.79,34720,1764.7
1233,2018,Scotland,West Dunbartonshire,393,4524,4917,110.1,350,11.4,5.87,94.53,23523,626.0
1234,2018,Scotland,West Dunbartonshire,325,3913,4238,100.4,441,10.4,5.74,97.89,25402,947.0
1235,2018,Scotland,West Dunbartonshire,806,4186,4992,105.0,593,21.1,5.46,90.70,26068,872.8
1236,2018,Scotland,West Dunbartonshire,613,6397,7010,88.0,462,8.7,5.99,94.52,26820,2410.7
1237,2018,Scotland,West Dunbartonshire,1251,4266,5517,102.8,679,27.1,5.48,84.00,25287,1477.8
1238,2018,Scotland,West Dunbartonshire,772,4322,5094,102.5,409,18.2,5.56,87.17,23543,1104.8
1239,2018,Scotland,West Dunbartonshire,1134,4662,5796,99.3,574,23.2,5.2,87.95,27660,1292.6
1240,2018,Scotland,West Dunbartonshire,863,3265,4128,96.1,597,22.3,5.39,80.23,40598,1972.3
1241,2018,Scotland,West Dunbartonshire,877,5113,5990,103.7,477,17.7,5.53,90.15,27919,1889.6
1242,2018,Scotland,West Dunbartonshire,836,3635,4471,100.5,498,20.8,5.11,88.55,27729,986.1
1243,2018,Scotland,West Lothian,785,4019,4804,100.5,526,21.9,5.48,91.88,32768,1289.2
1244,2018,Scotland,West Lothian,598,4259,4857,103.0,429,22.2,5.25,91.67,25993,1539.2
1245,2018,Scotland,West Lothian,769,4684,5453,101.8,528,18.4,5.39,93.87,27973,842.8
1246,2018,Scotland,West Lothian,288,4431,4719,98.6,233,8.6,5.98,96.10,25038,930.4
1247,2018,Scotland,West Lothian,119,5196,5315,100.5,287,5.9,6.09,96.23,18642,217.3
1248,2018,Scotland,West Lothian,868,4547,5415,100.0,598,25.4,5.19,87.46,30492,2111.4
1249,2018,Scotland,West Lothian,233,5716,5949,99.5,303,6.7,5.84,90.34,18462,426.4
1250,2018,Scotland,West Lothian,397,5336,5733,82.7,356,10.7,5.66,94.12,24975,377.7
1251,2018,Scotland,West Lothian,335,2405,2740,97.0,362,16.3,5.57,92.05,30387,1597.0
1252,2018,Scotland,West Lothian,1266,4695,5961,94.7,504,26.7,4.97,86.00,27282,1159.8
1253,2018,Scotland,West Lothian,705,3880,4585,97.6,537,25.1,5.47,90.48,29900,2532.1
1254,2018,Scotland,West Lothian,319,5034,5353,97.6,316,10.6,5.84,96.58,20730,324.8
1255,2018,Scotland,West Lothian,1089,3935,5024,98.6,508,32.0,5.36,87.58,26837,1466.4
1256,2018,Scotland,West Lothian,794,4885,5679,99.6,467,21.7,5.18,85.94,28295,780.5
1257,2018,Scotland,West Lothian,139,3617,3756,102.8,256,10.5,5.93,98.04,19710,629.4
1258,2018,Scotland,West Lothian,511,2249,2760,103.0,651,29.3,5.16,85.89,31788,987.0
1259,2018,Scotland,West Lothian,653,5296,5949,97.2,446,14.2,5.37,93.73,25616,1077.4
1260,2018,Scotland,West Lothian,260,1940,2200,96.3,424,26.5,5.67,95.08,19118,721.9
1261,2018,Scotland,West Lothian,1008,3901,4909,94.1,480,25.9,5.08,92.23,32500,1475.0
1262,2018,Scotland,West Lothian,836,5212,6048,102.4,452,19.3,5.59,92.19,24736,777.7
1263,2018,Scotland,West Lothian,1096,3762,4858,100.6,548,31.1,5.15,84.11,33481,1956.1
1264,2018,Scotland,West Lothian,425,3788,4213,68.0,418,16.9,5.51,90.70,23737,1006.8
1265,2018,Scotland,West Lothian,743,4946,5689,103.2,482,16.1,5.55,87.45,25246,1119.3
1266,2018,Scotland,West Lothian,825,5507,6332,95.3,481,15.9,5.39,92.16,28117,875.9
1267,2018,Scotland,West Lothian,381,6392,6773,50.9,390,7.5,5.65,96.24,25078,818.7
1268,2018,Scotland,West Lothian,713,3603,4316,96.5,453,26.8,5.25,90.56,27778,1018.4
1269,2018,Scotland,West Lothian,904,5517,6421,97.2,633,21.9,5.48,92.99,27987,2373.5
1270,2018,Scotland,West Lothian,659,5390,6049,100.6,422,13.4,5.68,93.56,21824,815.4
1271,2018,Scotland,West Lothian,407,3236,3643,94.9,326,17.4,5.36,89.92,22305,809.0
1272,2018,Scotland,West Lothian,295,5604,5899,102.0,237,7.9,6.13,98.21,16737,387.9
1273,2018,Scotland,West Lothian,284,4142,4426,101.0,260,5.9,6.01,97.44,24528,668.9
1274,2018,Scotland,West Lothian,71,3466,3537,106.6,185,3.9,6.24,98.81,16876,429.1
1275,2018,Scotland,West Lothian,503,4777,5280,81.4,368,17.7,5.42,96.23,20936,657.1
1276,2018,Scotland,West Lothian,522,3767,4289,95.5,439,20.0,5.68,89.81,31090,1062.3
1277,2018,Scotland,West Lothian,629,5066,5695,104.3,374,15.9,5.4,90.32,21732,908.3
1278,2018,Scotland,West Lothian,204,3736,3940,96.3,273,7.7,5.8,93.46,23963,619.6
1279,2018,Scotland,West Lothian,286,2455,2741,95.8,495,22.8,5.47,88.78,29730,1198.7
