,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1006,2011,Scotland,Perth and Kinross,416.8,5490.8,4999,98.7,355,9.7,5.818002288,92.78,23954,202.9
1007,2011,Scotland,Perth and Kinross,255,4697,3961,101.9,319,11.9,5.78200231,88.93,23025,181.8
1008,2011,Scotland,Perth and Kinross,290,4657,3803,96.8,326,6.6,5.32441336,90,17101,238.4
1009,2011,Scotland,Perth and Kinross,209.9,3587.7,3790,99.2,272,7.2,5.82437863,80.53,19664,356.8
1010,2011,Scotland,Perth and Kinross,462.3,5023.1,5148,99.2,322,11.5,5.486420519,96.03,20019,551.4
1011,2011,Scotland,Perth and Kinross,415.1,3474,3037,100.1,338,18.5,5.46,92.44,17882,701.2
1012,2011,Scotland,Perth and Kinross,225.8,3996.2,3981,99.4,336,9.8,5.532060681,92.44,16703,365.0
1013,2011,Scotland,Perth and Kinross,460.6,2457.1,3004,99.6,549,25,5.106850691,97.09,19968,802.0
1014,2011,Scotland,Perth and Kinross,475.1,4882.6,5531,98.8,434,10.4,5.840019275,97.83,21134,643.6
1015,2011,Scotland,Perth and Kinross,366.6,5653.1,4534,100.0,320,12.5,5.303387097,95.3,19954,206.1
1016,2011,Scotland,Perth and Kinross,384.2,5722.4,5700,98.7,320,7.7,5.619009708,90.59,24153,279.3
1017,2011,Scotland,Perth and Kinross,250.5,3288.5,3760,98.8,349,12.8,5.824020501,99.37,25970,254.2
1018,2011,Scotland,Perth and Kinross,324.1,4885.1,4768,100.6,318,16.2,5.698469969,92.51,18652,333.9
1019,2011,Scotland,Renfrewshire,278.6,2574.6,2771,101.3,355,8.5,5.655763437,98.88,27626,645.7
1020,2011,Scotland,Renfrewshire,322.3,4737.1,3770,99.0,466,5.9,5.665355901,92.83,25592,990.4
1021,2011,Scotland,Renfrewshire,239.9,4788.3,3721,100.1,440,8.3,5.930518777,88.51,33096,5004.3
1022,2011,Scotland,Renfrewshire,307.8,2968.2,3404,100.1,436,4.6,5.870879259,93.51,21304,798.5
1023,2011,Scotland,Renfrewshire,1084,4024.6,5411,100.0,625,15.1,5.154426666,81.32,27558,1456.5
1024,2011,Scotland,Renfrewshire,975,2312,3546,99.8,775,15.6,4.647979656,77.11,29712,2498.9
1025,2011,Scotland,Renfrewshire,830.1,3455.9,3869,100.6,671,13.7,5.209650112,91.42,35931,2508.1
1026,2011,Scotland,Renfrewshire,874.3,3377.7,4242,100.1,573,12.7,5.286163865,88.64,29939,1663.0
1027,2011,Scotland,Renfrewshire,577.9,4645.4,5061,99.3,410,12.1,5.416346978,91.5,23134,2604.3
1028,2011,Scotland,Renfrewshire,1560.5,2395.2,4208,101.1,1103,22.9,4.583594462,82.2,39803,4342.4
1029,2011,Scotland,Renfrewshire,1012.7,2384.9,3586,100.4,1000,26.5,5.440249598,85.56,42748,4532.3
1030,2011,Scotland,Renfrewshire,896,4585.8,5597,99.8,615,14.8,5.594710008,91.21,45055,1212.0
1031,2011,Scotland,Renfrewshire,1015.2,3916.3,4982,100.7,602,15.2,5.249638115,86.49,34098,1432.6
1032,2011,Scotland,Renfrewshire,215,4783,4829,101.4,314,4.5,5.984368717,95.21,21625,716.3
1033,2011,Scotland,Renfrewshire,778.1,3349.7,4160,100.3,716,18.1,5.256122702,88.15,36179,924.0
1034,2011,Scotland,Renfrewshire,507,2785.5,3454,100.8,534,13.5,5.468606858,90.42,32914,1271.8
1035,2011,Scotland,Renfrewshire,199.3,3673.4,3835,100.0,490,4,5.815167961,96.58,23713,1675.1
1036,2011,Scotland,Renfrewshire,1010.1,4432.1,5759,98.3,575,15.1,5.56,88.39,32950,1839.4
1037,2011,Scotland,Renfrewshire,284.3,5500.3,3485,98.1,536,5.5,5.826110837,95.77,21509,1007.6
1038,2011,Scotland,Renfrewshire,950,3910,4124,99.1,692,19.1,5.132905119,81.47,30815,2023.6
1039,2011,Scotland,Renfrewshire,1545.7,6758,6595,98.6,750,15.9,4.969725955,79,31876,8587.7
1040,2011,Scotland,Renfrewshire,1007.9,4544.4,5909,99.8,622,17.3,5.55,91.11,36405,2004.5
1041,2011,Scotland,Renfrewshire,184.2,4649.7,4921,99.9,264,6.6,6.052002207,96.69,25801,582.9
1042,2011,Scotland,Renfrewshire,1367.8,4050.1,5572,100.2,726,20.5,5.11209499,80.84,36204,4085.2
1043,2011,Scotland,Renfrewshire,1230.8,4203,4610,98.4,900,18.7,5.190562133,88.99,30637,11410.3
1044,2011,Scotland,Renfrewshire,1378.3,6747,6768,98.5,632,15.2,5.412089666,85.59,28708,1770.4
1045,2011,Scotland,Renfrewshire,595.8,4368.2,5093,100.4,518,13.2,5.39669275,93.81,28113,1580.7
1046,2011,Scotland,Renfrewshire,458.4,5328.8,5592,101.1,400,10.1,5.712446796,94.77,25133,1053.2
1047,2011,Scotland,Renfrewshire,1027.3,6133.8,4413,93.9,668,18.3,5.404122453,95.36,33640,5791.6
1048,2011,Scotland,Renfrewshire,322.5,6728.1,5873,100.0,388,3.1,5.852002282,94.31,29462,240.2
1049,2011,Scotland,Renfrewshire,541.1,4643.6,5153,100.8,422,10.7,5.472038709,87.94,29979,873.0
1050,2011,Scotland,Renfrewshire,616.2,5232.5,5815,100.0,373,8.6,5.642622303,88.36,32021,643.1
1051,2011,Scotland,Renfrewshire,205.1,4480.9,4697,100.9,255,6.4,5.954141459,92.91,19309,325.5
1052,2011,Scotland,Renfrewshire,984.2,2777,3980,100.5,666,18.5,5.054010594,80.55,25086,1902.2
1053,2011,Scotland,Renfrewshire,664.4,3663.9,4641,99.1,588,14.2,5.360061626,90.97,26728,852.6
1054,2011,Scotland,Renfrewshire,85.9,3256,3301,100.2,195,5.2,6.24803436,96.59,19750,169.0
1055,2011,Scotland,Renfrewshire,130.9,2910.4,3101,99.8,266,5.2,6.252262582,97.42,22244,386.5
1056,2011,Scotland,Renfrewshire,409.1,4406.9,4852,99.8,341,5.7,5.944329541,92.41,20769,771.8
1057,2011,Scotland,Scottish Borders,314.1,6472.6,5664,99.6,330,8.9,5.903251469,89.26,26310,336.9
1058,2011,Scotland,Scottish Borders,458.1,3872.7,4326,101.0,436,12.9,5.478605781,90.71,34738,1295.0
1059,2011,Scotland,Scottish Borders,257.6,4776.3,4074,97.6,334,4.8,5.97570262,98.41,25897,336.0
1060,2011,Scotland,Scottish Borders,573.3,7220.4,5393,98.7,282,7.8,5.524757875,93.71,25047,597.4
1061,2011,Scotland,Scottish Borders,352.4,5509.8,4834,99.4,332,11.7,5.832036336,95.95,18430,477.0
1062,2011,Scotland,Scottish Borders,398.4,3109.2,3714,99.2,420,14.5,5.406022319,80.93,32490,1986.2
1063,2011,Scotland,Scottish Borders,388.9,2614.7,3110,99.8,579,19.3,5.034829154,89.54,45421,1715.4
1064,2011,Scotland,Scottish Borders,318.4,2969.9,3306,101.1,511,19.1,5.524152317,94.19,30769,1865.1
1065,2011,Scotland,Scottish Borders,628.6,1978.9,2787,101.2,645,27.6,4.638758982,79.58,29398,1315.1
1066,2011,Scotland,Scottish Borders,567.7,6719.8,5265,99.7,396,7.5,6.040224394,94.66,26355,271.2
1067,2011,Scotland,Scottish Borders,229.2,4157.3,2932,99.4,338,8.6,5.852036212,93.74,30822,353.7
1068,2011,Scotland,Scottish Borders,306.3,4192.9,4088,99.8,272,10.4,5.802002302,89.39,19894,302.4
1069,2011,Scotland,Scottish Borders,401.6,3024.9,2757,100.8,438,13.7,5.54229689,98.03,21732,957.8
1070,2011,Scotland,Scottish Borders,353,3828.5,3761,101.0,272,17.4,5.321047733,88.23,21573,479.2
1071,2011,Scotland,Scottish Borders,613.6,3462.7,3538,100.3,484,19.9,5.058312317,82.11,19519,1074.4
1072,2011,Scotland,Scottish Borders,382.4,3695.9,4041,100.1,271,12.6,5.523334084,88.34,20090,392.2
1073,2011,Scotland,Scottish Borders,469.2,3499,2740,100.9,347,19.5,5.331494901,92.95,26957,483.5
1074,2011,Scotland,Scottish Borders,463.3,5787,4598,99.7,335,12.6,6.028546574,87.11,18462,357.4
1075,2011,Scotland,Scottish Borders,363,2952,3317,100.5,326,13.2,5.580060267,89.53,21489,531.4
1076,2011,Scotland,Scottish Borders,348.2,2624.7,2360,99.3,350,14.4,5.793627933,91.38,20339,2238.6
1077,2011,Scotland,Scottish Borders,180.3,2962,2860,99.7,316,11.4,5.493341073,94.94,18072,341.0
1078,2011,Scotland,Scottish Borders,276.7,3455.4,3596,98.9,549,9.9,5.712287884,93.44,28058,477.3
1079,2011,Scotland,Scottish Borders,515,3507.7,4036,100.4,324,18.3,5.256122702,85.44,22682,994.3
1080,2011,Scotland,Scottish Borders,282,3756.9,3920,100.0,309,18.2,5.768464126,87.38,17962,341.0
1081,2011,Scotland,Scottish Borders,768.5,1966.5,3059,99.3,471,24.6,4.774836385,83.44,31649,1174.3
1082,2011,Scotland,Scottish Borders,612.1,3754,4313,101.3,467,18.3,5.545211209,84.13,26009,1647.1
1083,2011,Scotland,Scottish Borders,398.1,2790,3365,101.5,465,13.5,5.536116572,92.91,30445,773.5
1084,2011,Scotland,Scottish Borders,520,2814.5,3579,100.1,386,15.2,5.498906209,87.91,25569,1479.2
1085,2011,Scotland,Scottish Borders,159.2,3391.2,2757,99.8,342,9.4,5.94600894,95.91,23171,563.2
1086,2011,Scotland,Scottish Borders,736.2,5723.1,5790,100.1,388,11.7,5.294158838,85.66,24064,682.5
1087,2011,Scotland,Shetland Islands,170,3023,3279,98.6,407,7.3,5.698002336,96.27,22892,33.2
1088,2011,Scotland,Shetland Islands,245.7,2827.9,3507,99.2,447,7.5,5.507127963,100,22737,179.2
1089,2011,Scotland,Shetland Islands,345.3,4311.3,4975,99.9,495,9.3,5.384776958,97.61,27075,422.1
1090,2011,Scotland,Shetland Islands,156.7,3059.2,3205,99.3,455,5.3,5.624009516,96.97,27594,32.2
1091,2011,Scotland,Shetland Islands,145,2620,2801,98.5,366,6.6,5.73200233,97.88,21258,28.4
1092,2011,Scotland,Shetland Islands,210,2358,2660,99.8,515,6.8,5.319215011,94.75,25862,216.7
1093,2011,Scotland,Shetland Islands,205,2724,2813,100.4,305,7.7,5.414683235,96.34,16667,0.0
1094,2011,Scotland,South Ayrshire,680.7,4941.4,5506,101.1,361,21.2,5.35286916,95.99,25677,1085.0
1095,2011,Scotland,South Ayrshire,755,2631,3400,100.9,488,24,5.285880848,81.39,23721,1726.0
1096,2011,Scotland,South Ayrshire,518.2,2736.2,3237,101.1,560,19.4,5.46219459,88.33,31061,3076.1
1097,2011,Scotland,South Ayrshire,885,5016,4840,100.2,543,18.9,5.480239038,84.39,36874,1597.9
1098,2011,Scotland,South Ayrshire,460,4535,4057,99.0,494,12.4,5.758577102,91.98,21379,1704.4
1099,2011,Scotland,South Ayrshire,392.3,4537.1,3703,98.5,398,9.1,5.57,96.19,22783,1388.5
1100,2011,Scotland,South Ayrshire,225.2,6043.9,6102,100.1,267,6.3,6.314018917,98.75,20856,963.0
1101,2011,Scotland,South Ayrshire,679.7,3864.5,4499,101.3,459,16.3,5.632292053,88.68,29040,761.6
1102,2011,Scotland,South Ayrshire,545,4883,5535,100.0,353,12.7,5.886009031,93.07,26962,932.8
1103,2011,Scotland,South Ayrshire,450,4563,5077,100.5,337,8.7,5.883035966,96.71,24488,832.0
1104,2011,Scotland,South Ayrshire,1064.2,5194.7,5376,99.3,488,12.8,5.826323042,96.51,32843,8574.1
1105,2011,Scotland,South Ayrshire,1295,3173,4788,99.3,760,33.8,4.978095299,69.53,30364,5369.6
1106,2011,Scotland,South Ayrshire,520.5,1989.3,2623,100.7,753,15.9,5.550928231,86.91,25908,1622.8
1107,2011,Scotland,South Ayrshire,735,2203,2850,99.9,754,24.1,4.884024423,86.98,40506,1638.9
1108,2011,Scotland,South Ayrshire,1261.3,2841.1,4250,97.0,720,31.9,4.699199167,74.85,30298,3911.9
1109,2011,Scotland,South Ayrshire,466.1,3822.9,4230,99.5,457,14.9,5.511448137,89.17,28786,2408.9
1110,2011,Scotland,South Ayrshire,586.6,3660.6,4325,99.2,415,10.7,5.542460171,97.35,28528,1129.5
1111,2011,Scotland,South Ayrshire,280,4209,4155,100.5,341,5.1,5.942035667,96.35,26296,2354.6
1112,2011,Scotland,South Ayrshire,464.5,4888.8,5448,100.2,370,10.6,5.760058367,97.66,24295,932.6
1113,2011,Scotland,South Ayrshire,414.6,2970,2716,98.7,383,13.5,5.606411307,88.54,27805,2683.4
1114,2011,Scotland,South Ayrshire,861.6,4964.6,5969,99.4,532,21.3,5.294022542,87.32,28929,1160.5
1115,2011,Scotland,South Ayrshire,723.4,6016.1,5337,99.8,459,15.6,5.282153128,94.54,27975,946.1
1116,2011,Scotland,South Ayrshire,374.2,5076.5,5493,100.3,296,10.6,5.549021993,95.18,18989,598.7
1117,2011,Scotland,South Ayrshire,620,3296,4036,100.7,515,16.3,5.482038639,93.04,28194,1168.0
1118,2011,Scotland,South Ayrshire,416.3,4933.1,5428,99.4,407,8,6.026143476,90.75,28916,3318.6
1119,2011,Scotland,South Lanarkshire,271.1,2547.8,2623,102.0,343,15.6,5.468002434,91.98,13119,14648.7
1120,2011,Scotland,South Lanarkshire,439.7,5147.5,5561,100.1,377,13.6,5.718083091,90.41,21249,997.9
1121,2011,Scotland,South Lanarkshire,645.5,4405.7,4901,100.4,663,19.3,5.156010305,86.03,26093,1424.2
1122,2011,Scotland,South Lanarkshire,518.9,3229.4,3710,99.8,416,14.6,4.905680305,78.2,27581,1158.0
1123,2011,Scotland,South Lanarkshire,451.1,4299.9,3763,97.7,470,11.3,5.452194941,92.66,23137,1051.4
1124,2011,Scotland,South Lanarkshire,192.1,2759.3,2885,100.4,308,5.2,5.734146814,100,20776,1464.9
1125,2011,Scotland,South Lanarkshire,365,2181,2407,101.4,425,17.3,5.22479998,84.22,32086,2334.6
1126,2011,Scotland,South Lanarkshire,665,3839,4138,100.0,456,15.6,5.154810486,87.71,30667,1409.5
1127,2011,Scotland,South Lanarkshire,410,2770,3264,100.3,462,11.2,5.468911356,85.03,22423,1976.1
1128,2011,Scotland,South Lanarkshire,228.5,3059.2,2586,100.3,346,10,5.562050118,88.72,19713,1063.6
1129,2011,Scotland,South Lanarkshire,265.8,2231.4,2639,100.6,427,11,5.582456952,99.51,22090,2424.1
1130,2011,Scotland,South Lanarkshire,315.4,2009.2,2346,100.7,479,13.8,5.136365472,90.52,17325,1645.0
1131,2011,Scotland,South Lanarkshire,539.2,4538.4,3816,98.2,384,15.4,5.47650493,91.14,20588,3441.7
1132,2011,Scotland,South Lanarkshire,417.3,3803.5,3810,99.3,349,16,5.542038224,88.83,21502,1744.1
1133,2011,Scotland,South Lanarkshire,922,3603.4,4596,100.9,625,23.5,5.007844406,79.76,20878,3510.4
1134,2011,Scotland,South Lanarkshire,817,3968.7,3796,99.8,526,13.8,5.051573966,82.21,20357,1306.4
1135,2011,Scotland,South Lanarkshire,557,3499.5,4232,98.2,460,13.3,5.230063144,85.04,25329,1213.1
1136,2011,Scotland,South Lanarkshire,469.2,2371.8,2785,99.6,483,18.7,5.078311112,91.37,27719,2573.0
1137,2011,Scotland,South Lanarkshire,410,2939,3370,100.4,361,13.1,5.826148469,98.06,20423,1331.2
1138,2011,Scotland,South Lanarkshire,577.5,3346.2,3815,100.6,489,14.6,5.115321105,91.27,21125,2714.3
1139,2011,Scotland,South Lanarkshire,830,3338,4097,101.1,522,21.7,4.977854967,79.74,22344,1744.0
1140,2011,Scotland,South Lanarkshire,985.7,2693.6,3563,100.8,824,21.8,4.306330782,74.5,24283,1782.7
1141,2011,Scotland,South Lanarkshire,851.2,6071.1,5711,99.8,634,17.2,5.496021952,90.91,23013,1230.9
1142,2011,Scotland,South Lanarkshire,434.2,4410,4637,100.5,494,11,5.786647359,91.81,21598,1244.0
1143,2011,Scotland,South Lanarkshire,221.3,2916.1,2915,100.3,405,4.1,6.020054924,96.99,22669,783.1
1144,2011,Scotland,South Lanarkshire,200,2801,2952,100.7,355,7.7,5.854009141,94.51,21186,612.0
1145,2011,Scotland,South Lanarkshire,307.3,3639,3052,98.2,375,14.3,5.810225686,94.05,18924,3009.7
1146,2011,Scotland,South Lanarkshire,340,3502,3745,100.8,448,12.4,5.600059008,93.95,22951,545.4
1147,2011,Scotland,South Lanarkshire,675,2095,2768,100.7,727,21,5.022258504,84.71,33959,2996.1
1148,2011,Scotland,South Lanarkshire,273.9,2612.5,2896,100.4,317,9.4,6.072079825,92.11,18417,1196.8
1149,2011,Scotland,South Lanarkshire,514.5,3565.2,4069,99.3,425,13.8,5.675757507,89.47,28085,10178.0
1150,2011,Scotland,South Lanarkshire,720,2800,3658,99.9,573,19.3,5.30612156,87.33,27558,1553.6
1151,2011,Scotland,South Lanarkshire,655,1709,2175,100.6,685,32.4,4.872099726,74.39,30746,2759.4
1152,2011,Scotland,South Lanarkshire,463.2,2243.5,2815,101.5,656,21.2,5.202204154,90.37,21343,1036.4
1153,2011,Scotland,South Lanarkshire,1205,19629,6313,98.3,429,9,5.531443121,91.29,28731,561.0
1154,2011,Scotland,South Lanarkshire,190,3785,3982,99.7,367,3,5.950056488,98.33,16194,517.5
1155,2011,Scotland,South Lanarkshire,1030,2924,4128,99.9,735,29.2,4.792044158,80.33,28363,1977.9
1156,2011,Scotland,South Lanarkshire,897.8,3240.9,3950,100.9,700,17.4,4.776779657,84.56,30055,1811.1
1157,2011,Scotland,South Lanarkshire,954.8,3273.3,4350,100.0,777,20.2,5.122094802,80.01,32822,1892.8
1158,2011,Scotland,South Lanarkshire,561,4094.5,3386,101.1,435,13.8,5.811497585,98.13,22444,744.3
1159,2011,Scotland,South Lanarkshire,571.1,2659.8,3095,101.2,659,19.4,5.492088346,87.08,28727,1736.6
1160,2011,Scotland,South Lanarkshire,1408.8,5712.7,4895,99.9,637,25.6,5.009712834,87.92,30459,2694.5
1161,2011,Scotland,South Lanarkshire,1544.7,4149.1,4662,99.7,773,26.9,4.95,84.5,36099,2532.9
1162,2011,Scotland,South Lanarkshire,685.3,4045.7,3650,98.1,602,13.4,5.560235658,89.94,26996,2730.4
1163,2011,Scotland,South Lanarkshire,1375.2,4000.5,3869,99.2,684,20.1,4.678045989,64.53,34790,4942.4
1164,2011,Scotland,South Lanarkshire,188.8,4349.9,3407,100.1,402,2.2,6.020915798,96.16,26499,2267.0
1165,2011,Scotland,South Lanarkshire,375,2775,3083,100.8,362,12.4,5.444360477,89.04,31004,640.2
1166,2011,Scotland,South Lanarkshire,517.4,5212.2,5512,99.6,404,9.8,5.523334084,91.73,28610,1822.8
1167,2011,Scotland,South Lanarkshire,818.5,9626.3,5485,98.1,433,9.9,5.549553411,94.77,24432,1283.7
1168,2011,Scotland,South Lanarkshire,2162.1,10587.2,6036,96.9,644,18.6,5.080257504,88.85,28066,2767.5
1169,2011,Scotland,South Lanarkshire,950.4,3311,4109,100.7,746,19.5,5.176010265,83.12,31421,1779.0
1170,2011,Scotland,South Lanarkshire,1186,5546.5,4883,97.6,584,17.7,5.237767268,87.32,19403,1996.0
1171,2011,Scotland,South Lanarkshire,400,3509,3828,100.1,527,5.4,5.844335296,93.23,25910,3059.2
1172,2011,Scotland,South Lanarkshire,850.5,6542.9,5858,99.6,402,11.1,5.682037288,99.41,26493,1033.6
1173,2011,Scotland,South Lanarkshire,734,2395.9,3237,98.3,664,19.5,5.234022799,83.9,36653,5619.1
1174,2011,Scotland,South Lanarkshire,785.8,3036.1,3713,100.5,870,20.5,5.326009977,84.33,33742,7877.4
1175,2011,Scotland,South Lanarkshire,910,2565,3344,101.1,695,25.5,4.881626187,74.69,30352,2718.9
1176,2011,Scotland,South Lanarkshire,420,3094,3256,101.1,428,16.8,5.39669275,97.46,21415,1170.6
1177,2011,Scotland,South Lanarkshire,720,2221,2871,101.4,723,25.6,4.968586475,86.36,31095,1460.2
1178,2011,Scotland,South Lanarkshire,189.1,3236.6,3426,100.2,310,6.4,5.801378654,93.17,20496,1547.7
1179,2011,Scotland,South Lanarkshire,750.7,3846.1,4546,99.9,437,17.4,5.606115134,89.9,27953,1491.7
1180,2011,Scotland,South Lanarkshire,766.3,2257.8,3964,98.1,557,18.2,4.807720334,80.82,26821,2269.7
1181,2011,Scotland,South Lanarkshire,985,10297,4647,96.4,428,7.9,5.654740975,88.41,30552,1817.3
1182,2011,Scotland,South Lanarkshire,560,3098,3675,100.2,465,14.3,5.229644092,88.49,28442,834.4
1183,2011,Scotland,South Lanarkshire,635,3201,3952,101.0,575,12.6,5.684344934,93,29698,805.8
1184,2011,Scotland,South Lanarkshire,499.5,3490.8,4193,100.1,444,10.7,5.654116972,94.13,34541,1646.5
1185,2011,Scotland,South Lanarkshire,425,4135,4643,99.2,404,8.6,5.658587027,93.41,18768,600.0
1186,2011,Scotland,South Lanarkshire,381.6,4268.7,4728,100.2,421,11.3,5.78208387,89.4,21792,3463.9
1187,2011,Scotland,South Lanarkshire,440,2661,3043,100.6,506,12.1,5.866759313,83.07,31286,2881.4
1188,2011,Scotland,South Lanarkshire,410,2550,3000,99.6,455,12.6,5.330100249,96.09,29011,2758.8
1189,2011,Scotland,South Lanarkshire,117.8,2774.5,2837,100.8,346,8.9,6.246103464,96.5,21170,138.9
1190,2011,Scotland,South Lanarkshire,255,3958,4122,100.0,286,9.5,5.924142166,91.78,25562,1735.4
1191,2011,Scotland,South Lanarkshire,100.8,4808.5,3790,94.7,208,2.9,6.208002144,96.32,19035,378.6
1192,2011,Scotland,South Lanarkshire,440,4545,3729,100.6,495,9.3,5.694735926,91.62,27050,1328.1
1193,2011,Scotland,South Lanarkshire,212.5,2970.6,2844,101.9,272,15.1,5.722185882,92.76,20615,332.0
1194,2011,Scotland,South Lanarkshire,515.2,5944.8,4823,99.1,582,10.7,5.688037766,90.45,34872,979.0
1195,2011,Scotland,South Lanarkshire,659,3263.7,4034,98.3,489,15.4,5.128002595,83.93,30367,952.6
1196,2011,Scotland,South Lanarkshire,540,2801,3331,100.8,639,16.1,5.21800255,88.8,39186,1292.7
1197,2011,Scotland,South Lanarkshire,470.8,3773.7,4357,100.8,495,12.7,5.418002456,89.5,25431,1035.4
1198,2011,Scotland,South Lanarkshire,485,2607,3356,98.6,522,8.8,5.440240764,81.66,31275,892.1
1199,2011,Scotland,South Lanarkshire,615,3134,3770,100.2,534,17.6,5.773633835,91.01,31039,864.7
1200,2011,Scotland,South Lanarkshire,485,3715,4092,100.8,457,10.1,5.636409067,96.03,28526,2813.2
1201,2011,Scotland,Stirling,235.6,5950.3,5280,100.3,299,7,6.07,96.07,22119,485.6
1202,2011,Scotland,Stirling,405.9,4841.5,4073,99.1,284,10.8,5.780892503,98.68,19509,362.3
1203,2011,Scotland,Stirling,148,2790,3151,99.8,291,8.1,5.966108265,94.1,16051,125.7
1204,2011,Scotland,Stirling,449,5580.8,3668,97.2,342,6,6.062002203,94.12,18113,348.7
1205,2011,Scotland,Stirling,704.8,3307.2,3021,100.6,568,23.3,5.156023407,83.67,26804,1013.5
1206,2011,Scotland,Stirling,559,3285.7,2658,99.6,601,28.6,5.028658362,86.77,26994,1115.0
1207,2011,Scotland,Stirling,550,2548.3,2847,98.8,555,19.3,4.727947913,85.34,33038,1088.3
1208,2011,Scotland,Stirling,409.1,3311.3,3492,100.2,472,13,5.475237646,90.99,24333,790.0
1209,2011,Scotland,Stirling,614.2,3155.1,3510,99.6,445,15.3,5.272040167,86.48,26305,884.8
1210,2011,Scotland,Stirling,750.9,4510.4,5544,100.8,501,9.7,5.704343699,87.95,26795,944.5
1211,2011,Scotland,Stirling,640.4,3010.4,3758,99.0,508,20.4,5.064097712,79.66,26210,1753.2
1212,2011,Scotland,Stirling,211.6,4171.9,3799,99.2,454,4.3,6.24207763,99.57,21486,1709.0
1213,2011,Scotland,Stirling,304.5,2000.7,2455,100.4,455,13.3,5.376349505,84.48,29376,2649.9
1214,2011,Scotland,Stirling,500.5,3125.4,3886,96.5,503,29.8,4.874463348,68.86,24309,2334.9
1215,2011,Scotland,Stirling,1024.9,1794.2,2900,97.6,884,34.4,4.391645887,72.89,35845,2187.5
1216,2011,Scotland,Stirling,739.2,4355.2,3378,99.4,412,16.6,5.075331079,79.64,25625,943.4
1217,2011,Scotland,Stirling,97.5,2083.2,2360,97.3,419,4.5,5.932035727,100,23625,498.7
1218,2011,Scotland,Stirling,362.8,7504.8,7174,97.9,292,4.6,5.89022267,92.12,23273,227.5
1219,2011,Scotland,Stirling,241.5,2903.5,2631,97.7,441,7.3,5.780506172,93.81,15588,1996.9
1220,2011,Scotland,Stirling,248.6,8219.8,5125,99.4,272,5,6.204355905,96.46,16299,296.0
1221,2011,Scotland,Stirling,197.3,3630.4,4339,99.7,209,9,6.142078906,98.41,20709,199.4
1222,2011,Scotland,Stirling,336.3,4600.2,4289,98.9,294,11.5,5.656429477,94.62,19343,617.1
1223,2011,Scotland,Stirling,369.7,3925.5,3670,99.8,389,14.2,5.784724813,97.93,18652,339.4
1224,2011,Scotland,Stirling,288.7,3605.5,3322,100.2,279,16.7,5.948835426,97.83,15928,320.1
1225,2011,Scotland,West Dunbartonshire,1208.8,3378.5,4476,100.8,735,18.9,5.024437434,87.82,30281,3215.0
1226,2011,Scotland,West Dunbartonshire,1230.5,3226.3,4627,99.6,940,23.6,5.22,78.3,44324,5991.6
1227,2011,Scotland,West Dunbartonshire,1499.8,4281.9,5685,101.2,640,21.1,4.927872839,80.37,34486,3251.9
1228,2011,Scotland,West Dunbartonshire,980,3542,4419,100.3,614,15.1,5.384122914,86.1,32655,1927.6
1229,2011,Scotland,West Dunbartonshire,458,3064.9,3726,99.6,403,12.1,5.804683557,94.43,25597,3016.8
1230,2011,Scotland,West Dunbartonshire,1438.8,3864.9,5526,100.4,761,22,5.015346324,84.19,34135,1766.7
1231,2011,Scotland,West Dunbartonshire,529.8,3949.7,4532,99.9,511,10.2,5.666113929,97.11,21411,939.2
1232,2011,Scotland,West Dunbartonshire,1372.2,4218.5,5558,100.9,755,19.5,5.286436823,89.91,37118,3242.2
1233,2011,Scotland,West Dunbartonshire,567.3,4908.7,5274,101.3,342,8.1,5.786325231,92.16,28057,1164.4
1234,2011,Scotland,West Dunbartonshire,426.3,3867.6,4238,100.6,443,7.4,5.874675173,91.73,24022,1714.4
1235,2011,Scotland,West Dunbartonshire,1016.3,4019.9,5148,100.8,609,16.9,5.650545175,85.69,31824,1552.3
1236,2011,Scotland,West Dunbartonshire,705.2,5409,6232,98.8,524,6,5.73857906,91.49,33160,3745.6
1237,2011,Scotland,West Dunbartonshire,1364.8,4332.2,5698,100.1,605,21.5,5.472088673,81.08,31102,2767.3
1238,2011,Scotland,West Dunbartonshire,877.2,5159.1,5149,99.4,619,17.9,5.668083817,89.25,31206,1345.4
1239,2011,Scotland,West Dunbartonshire,1181.7,5133.9,5809,99.9,612,19.4,5.284010131,81.11,20438,1502.7
1240,2011,Scotland,West Dunbartonshire,1040.4,3941.9,3965,99.7,680,15.2,5.172898361,83.1,35619,2302.0
1241,2011,Scotland,West Dunbartonshire,1079.2,6149.5,6108,101.3,588,16.5,5.532038292,93.99,27427,2352.1
1242,2011,Scotland,West Dunbartonshire,830,3706,4440,99.9,555,17.8,5.20402293,83.01,24282,1522.3
1243,2011,Scotland,West Lothian,999,4805.1,4845,100.3,609,14.5,5.298625772,83.32,26020,1360.0
1244,2011,Scotland,West Lothian,736.6,4291.8,4986,100.2,476,17.8,5.184162158,85.88,27613,1664.2
1245,2011,Scotland,West Lothian,829.5,5076.3,5504,100.6,411,16.3,5.338040261,86.19,27702,1092.7
1246,2011,Scotland,West Lothian,571.6,7080.3,4686,99.8,407,8.5,5.766326337,97.85,23325,1023.4
1247,2011,Scotland,West Lothian,191.1,5531.2,5281,100.6,287,5.5,6.036008807,95.67,19883,237.0
