,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1046,2020,Scotland,Renfrewshire,344,4985,5403,112.5,318,11.3,5.93289,93.91,21401,290.1720345
1047,2020,Scotland,Renfrewshire,692,5482,7468,39.3,488,15.5,5.43624,87.43,23715,569.2020165
1048,2020,Scotland,Renfrewshire,225,5477,5476,104.3,323,7.5,5.94444,97.77,17693,164.7184255
1049,2020,Scotland,Renfrewshire,473,4512,4836,110.6,454,12.3,5.65823,93.89,21662,199.9882389
1050,2020,Scotland,Renfrewshire,504,5058,5443,108.7,402,14.1,5.6474,95.95,23868,151.6458383
1051,2020,Scotland,Renfrewshire,141,4291,4321,119.9,275,5.3,5.94574,97.02,13877,82.2278467
1052,2020,Scotland,Renfrewshire,995,3078,3984,108.9,713,21.2,5.12698,90.29,24746,510.0432438
1053,2020,Scotland,Renfrewshire,623,3928,4472,104.5,448,15.6,5.47093,92.34,27260,243.0296328
1054,2020,Scotland,Renfrewshire,67,3131,3079,112.5,188,5.4,6.17593,98.8,14557,57.46667378
1055,2020,Scotland,Renfrewshire,120,3103,3281,98.7,286,7.1,6.40741,97.89,12865,155.6460492
1056,2020,Scotland,Renfrewshire,334,4394,4852,98.6,346,6.2,6.15894,97.64,16206,107.8124281
1057,2020,Scotland,Scottish Borders,304,5872,6194,86.8,200,4.3,6.10606,97.23,16782,108.7940783
1058,2020,Scotland,Scottish Borders,385,3847,4260,102.6,438,14.3,5.71845,97.3,22998,413.9447055
1059,2020,Scotland,Scottish Borders,177,4126,4259,87.2,201,7.1,6,95.59,16350,202.7774177
1060,2020,Scotland,Scottish Borders,438,5271,5750,71.9,355,9.6,5.78302,93.88,17661,217.2183902
1061,2020,Scotland,Scottish Borders,338,5262,5988,70.6,274,12.5,5.78646,94.29,17261,139.1121814
1062,2020,Scotland,Scottish Borders,398,3269,3770,88.9,446,14.5,5.49495,95.21,22849,964.6962264
1063,2020,Scotland,Scottish Borders,426,2626,2989,106.2,458,27.1,5.39241,83.67,23643,675.255871
1064,2020,Scotland,Scottish Borders,335,2907,3355,97.4,400,15.8,5.77528,93.86,19196,692.203052
1065,2020,Scotland,Scottish Borders,576,2066,2454,106.5,533,20.0,4.93548,88.89,28378,793.8931056
1066,2020,Scotland,Scottish Borders,371,5003,5398,81.8,287,11.8,6.0565,94.76,15965,84.57069625
1067,2020,Scotland,Scottish Borders,138,2894,3165,69.8,198,6.7,6.11429,98.68,17121,139.6347892
1068,2020,Scotland,Scottish Borders,291,3871,4111,90.2,369,12.7,5.91096,94.5,20864,152.3559524
1069,2020,Scotland,Scottish Borders,259,2497,2766,93.4,408,15.7,5.4433,95.16,20914,177.6951422
1070,2020,Scotland,Scottish Borders,292,3421,3854,101.2,279,15.5,5.72897,94.9,20989,197.6044816
1071,2020,Scotland,Scottish Borders,461,3096,3480,96.5,453,17.5,5.18254,91.89,20250,450.5571675
1072,2020,Scotland,Scottish Borders,296,3710,3919,85.6,237,13.5,5.77391,94.16,20356,122.7440634
1073,2020,Scotland,Scottish Borders,269,2482,2801,94.7,349,18.5,5.59322,88.89,16684,337.1597641
1074,2020,Scotland,Scottish Borders,266,4425,4572,91.8,248,10.0,5.65323,98.24,15373,92.94973107
1075,2020,Scotland,Scottish Borders,342,2936,3218,105.5,414,18.5,5.35294,93.7,20045,288.2277668
1076,2020,Scotland,Scottish Borders,273,2079,2369,77.4,480,20.9,5.48387,95.12,15498,408.6892587
1077,2020,Scotland,Scottish Borders,159,2792,3095,81.2,224,9.6,5.725,96.81,16047,173.5707763
1078,2020,Scotland,Scottish Borders,260,3394,3791,81.6,353,14.7,5.9011,92.36,16618,133.7008232
1079,2020,Scotland,Scottish Borders,526,3356,3774,109.1,341,25.7,5.41818,95.33,14796,394.4365474
1080,2020,Scotland,Scottish Borders,304,3749,4058,97.6,273,14.4,5.82292,95.42,16193,71.4761829
1081,2020,Scotland,Scottish Borders,766,2247,2985,101.4,538,29.2,4.61983,84.18,25442,897.1695204
1082,2020,Scotland,Scottish Borders,553,3640,4150,113.8,507,14.8,5.39326,88.15,24643,530.2342571
1083,2020,Scotland,Scottish Borders,379,2955,3267,102.9,392,16.1,5.54878,93.02,20733,336.0435494
1084,2020,Scotland,Scottish Borders,450,2899,3251,111,392,18.1,5.33981,92.52,19317,390.9483887
1085,2020,Scotland,Scottish Borders,111,2625,2762,95.6,376,12.0,5.78571,96.43,16645,333.8262112
1086,2020,Scotland,Scottish Borders,668,4892,5435,106.2,427,20.8,5.49375,91.43,19166,375.6139798
1087,2020,Scotland,Shetland Islands,141,3239,3400,87.3,327,12.4,5.70339,96.08,18540,46.3912172
1088,2020,Scotland,Shetland Islands,205,3199,3348,87.7,291,14.2,5.71774,95.83,23460,279.0577259
1089,2020,Scotland,Shetland Islands,354,4265,4568,112.5,389,18.1,5.63636,96.84,19303,620.0715703
1090,2020,Scotland,Shetland Islands,168,3257,3465,85.4,160,11.7,5.66957,97.08,18012,50.07317106
1091,2020,Scotland,Shetland Islands,123,2765,2888,87.5,254,12.8,5.8,98.4,13799,62.49455229
1092,2020,Scotland,Shetland Islands,138,2483,2534,102.3,426,14.1,5.62353,99.01,18313,110.0073699
1093,2020,Scotland,Shetland Islands,158,2585,2667,108.4,355,10.3,5.80556,97.37,12584,0
1094,2020,Scotland,South Ayrshire,596,4764,5301,107.7,361,22.8,5.57692,93.48,22156,257.73737
1095,2020,Scotland,South Ayrshire,706,2565,3178,110.9,543,22.1,5.36522,93.75,27273,618.7034802
1096,2020,Scotland,South Ayrshire,515,2703,3141,110.2,455,18.8,5.82609,93.07,30729,320.5127079
1097,2020,Scotland,South Ayrshire,712,3966,4679,99.1,494,20.4,5.58333,89.95,24584,464.4165553
1098,2020,Scotland,South Ayrshire,326,4056,4620,70.5,399,10.9,5.94245,94.76,21248,395.7169848
1099,2020,Scotland,South Ayrshire,280,3482,3772,85.7,401,8.6,5.58065,93.64,24010,300.285028
1100,2020,Scotland,South Ayrshire,167,5839,5890,103.8,254,7.8,6.36076,96.24,17818,113.9033774
1101,2020,Scotland,South Ayrshire,609,3581,4167,116,550,23.1,5.69173,89.2,23292,235.0165205
1102,2020,Scotland,South Ayrshire,408,4988,5308,106.8,277,12.8,5.82911,95,25261,173.6502448
1103,2020,Scotland,South Ayrshire,380,4597,4928,106.3,320,12.6,5.70588,91.03,23904,343.2443631
1104,2020,Scotland,South Ayrshire,637,4713,5360,86.7,498,14.4,6.08421,88.37,28610,1202.924244
1105,2020,Scotland,South Ayrshire,1421,3137,4612,101.3,954,22.9,5,73.28,27198,1502.388515
1106,2020,Scotland,South Ayrshire,467,2168,2528,104.8,485,21.8,5.42105,91.36,32558,515.053323
1107,2020,Scotland,South Ayrshire,872,2090,2912,95.4,726,27.7,4.71552,85.53,39823,756.6759075
1108,2020,Scotland,South Ayrshire,1225,2967,4185,102,598,22.5,4.85294,84.42,28975,1058.109019
1109,2020,Scotland,South Ayrshire,434,3755,4157,106.3,414,13.1,5.5,96.21,25881,303.0908982
1110,2020,Scotland,South Ayrshire,554,3906,4424,94,526,13.5,5.86131,92.47,31495,284.4330283
1111,2020,Scotland,South Ayrshire,180,3859,4000,107.3,301,5.6,6.0411,96,26572,249.1334362
1112,2020,Scotland,South Ayrshire,387,5003,5216,110.9,310,9.8,5.81752,93.3,23172,209.1677954
1113,2020,Scotland,South Ayrshire,260,2901,3144,79.7,382,13.2,5.7381,96.15,26735,343.2803588
1114,2020,Scotland,South Ayrshire,793,5129,5817,99.8,439,20.4,5.45506,90.95,29498,239.4412942
1115,2020,Scotland,South Ayrshire,506,5326,6488,78.1,356,13.3,5.76064,90.16,22142,218.7887942
1116,2020,Scotland,South Ayrshire,357,4960,5103,110.7,312,12.8,5.86486,93.63,17710,173.733407
1117,2020,Scotland,South Ayrshire,606,3333,3889,105.9,455,17.9,5.54639,90.15,28546,311.5261093
1118,2020,Scotland,South Ayrshire,386,5108,5321,101,327,13.5,6.10811,94.34,20637,384.5710034
1119,2020,Scotland,South Lanarkshire,202,2221,2442,109.4,384,15.7,5.8,97.03,15108,295.6627368
1120,2020,Scotland,South Lanarkshire,402,5458,5847,88.6,353,12.5,5.83824,96.43,22756,249.1138605
1121,2020,Scotland,South Lanarkshire,641,4115,4845,98.6,407,12.6,5.35294,90.77,23214,480.4539862
1122,2020,Scotland,South Lanarkshire,474,3197,3575,96.7,448,17.7,5.24576,91.39,28662,239.988496
1123,2020,Scotland,South Lanarkshire,342,3388,3634,89.4,353,7.1,5.73404,90.08,21797,356.3676326
1124,2020,Scotland,South Lanarkshire,156,2718,2801,106.9,335,5.3,5.5,87.01,20774,267.1241661
1125,2020,Scotland,South Lanarkshire,430,1967,2447,109.6,499,12.3,5.18868,88,20736,782.3725418
1126,2020,Scotland,South Lanarkshire,651,3439,4006,92.4,411,12.7,5.34058,90.11,25493,285.0934971
1127,2020,Scotland,South Lanarkshire,395,2921,3400,100.9,426,14.0,5.3211,84.96,21825,398.2523946
1128,2020,Scotland,South Lanarkshire,167,2374,2853,85,392,5.6,5.96552,91.95,18266,308.0293137
1129,2020,Scotland,South Lanarkshire,240,2410,2597,107.6,290,11.8,5.7931,93.83,25289,348.6070708
1130,2020,Scotland,South Lanarkshire,302,1897,2182,116.5,501,16.2,5.22581,90.7,27038,407.6140214
1131,2020,Scotland,South Lanarkshire,493,3401,3825,78.5,513,11.6,5.92381,94.93,25607,1111.682187
1132,2020,Scotland,South Lanarkshire,388,3585,3929,84.6,338,11.1,5.89381,93.29,19222,451.8606459
1133,2020,Scotland,South Lanarkshire,867,3400,4298,103.7,472,22.4,5.20863,95.29,25611,353.4994179
1134,2020,Scotland,South Lanarkshire,623,3185,3726,90.6,397,16.3,5.50704,88.66,18909,343.4403582
1135,2020,Scotland,South Lanarkshire,517,3765,4284,86.6,410,15.5,5.74219,94.71,28174,347.2841838
1136,2020,Scotland,South Lanarkshire,469,2356,3118,82.6,657,23.1,5.55056,88.46,17774,443.7990114
1137,2020,Scotland,South Lanarkshire,350,2947,3230,97.8,401,14.7,5.94624,94.67,22768,151.0502705
1138,2020,Scotland,South Lanarkshire,493,3321,3834,104.4,405,15.1,5.61728,90.83,23344,539.945815
1139,2020,Scotland,South Lanarkshire,809,3210,3989,115.7,586,25.6,5.5,91.26,21749,786.5530836
1140,2020,Scotland,South Lanarkshire,956,2620,3526,105.5,763,20.6,5.02837,90.21,26164,700.8255641
1141,2020,Scotland,South Lanarkshire,681,5062,5711,92,464,16.2,5.54315,94.44,21329,338.5095276
1142,2020,Scotland,South Lanarkshire,319,4289,4542,105.4,340,13.0,5.96491,97.26,21341,272.517004
1143,2020,Scotland,South Lanarkshire,165,2613,2930,106.1,411,3.3,6.28986,97.65,18954,211.6970395
1144,2020,Scotland,South Lanarkshire,124,2965,3781,76.2,379,7.7,5.96581,94.16,19766,287.8517232
1145,2020,Scotland,South Lanarkshire,221,3635,4487,65.3,259,11.1,5.95276,96.2,17803,276.5376491
1146,2020,Scotland,South Lanarkshire,336,3228,3536,111,388,15.8,5.61538,90.31,22504,141.9633012
1147,2020,Scotland,South Lanarkshire,629,2168,2734,113.7,621,27.1,5.36986,87.85,26870,890.3242303
1148,2020,Scotland,South Lanarkshire,234,2566,2754,111.1,349,11.8,5.7037,95.19,17339,416.4369125
1149,2020,Scotland,South Lanarkshire,499,3750,4167,86.4,414,15.3,5.80723,92.45,25393,1677.079316
1150,2020,Scotland,South Lanarkshire,673,2981,3613,105.2,519,19.4,5.44554,89.61,21975,817.1811731
1151,2020,Scotland,South Lanarkshire,614,1489,2062,113.7,809,29.8,5.02913,83.82,31447,678.4395105
1152,2020,Scotland,South Lanarkshire,477,2303,2705,117.9,539,20.0,5.31395,91.07,27273,314.8844706
1153,2020,Scotland,South Lanarkshire,454,6008,7004,42,311,11.1,5.80144,93.8,27653,141.3542824
1154,2020,Scotland,South Lanarkshire,143,3933,4004,107.2,310,6.9,5.63,97.6,15880,47.82711116
1155,2020,Scotland,South Lanarkshire,1031,3171,4062,109,640,26.2,4.99419,91.48,28638,652.2932727
1156,2020,Scotland,South Lanarkshire,814,3096,3747,109.7,630,21.1,5.18852,83.22,23603,633.3631932
1157,2020,Scotland,South Lanarkshire,859,3321,4289,105.7,669,19.8,5.17931,91.71,21065,704.5214171
1158,2020,Scotland,South Lanarkshire,338,2908,3235,98.6,430,15.2,5.63441,91.18,20294,183.4561661
1159,2020,Scotland,South Lanarkshire,525,2444,2896,112.8,506,20.7,5.0375,90.74,21527,561.9395396
1160,2020,Scotland,South Lanarkshire,964,4000,4837,89.3,561,22.2,5.14045,88.34,26796,734.0972944
1161,2020,Scotland,South Lanarkshire,1153,3360,4505,97.1,710,22.5,4.86957,87.34,31600,1137.142081
1162,2020,Scotland,South Lanarkshire,488,3326,3709,93.9,578,11.6,5.63918,92.59,30942,386.6606265
1163,2020,Scotland,South Lanarkshire,890,3038,3973,74.1,551,19.5,4.84426,87.86,26987,876.2151198
1164,2020,Scotland,South Lanarkshire,133,3234,3421,87.6,238,5.2,5.88679,98.63,21436,244.443115
1165,2020,Scotland,South Lanarkshire,351,2744,3103,112.5,414,12.2,5.66279,92.09,25734,169.7922466
1166,2020,Scotland,South Lanarkshire,478,6016,6658,81.6,340,10.0,6.03974,95.7,20747,346.5051201
1167,2020,Scotland,South Lanarkshire,520,6387,8215,48.2,322,9.8,5.71174,96.23,17447,356.1235099
1168,2020,Scotland,South Lanarkshire,987,5336,6260,49.3,506,19.5,5.64035,91.44,18044,459.1495703
1169,2020,Scotland,South Lanarkshire,874,3285,4073,116,629,19.9,5.45833,93.64,24116,394.7584795
1170,2020,Scotland,South Lanarkshire,741,4085,4455,85.6,545,16.1,5.65541,93.14,17333,295.5865174
1171,2020,Scotland,South Lanarkshire,453,3387,3717,108.3,457,9.5,6.09195,93.1,25635,485.1828501
1172,2020,Scotland,South Lanarkshire,494,5200,5613,97.6,445,10.3,5.82313,92.08,23402,288.853193
1173,2020,Scotland,South Lanarkshire,680,2689,3546,86,735,16.3,5.69231,92.21,29947,831.6298214
1174,2020,Scotland,South Lanarkshire,741,2846,3480,109,759,24.5,5.44286,92.47,31779,1267.990379
1175,2020,Scotland,South Lanarkshire,761,2562,3363,110.1,631,21.7,4.83333,88.68,29156,788.0041747
1176,2020,Scotland,South Lanarkshire,339,2775,2956,123.6,379,23.2,5.53846,88.89,21918,331.1896618
1177,2020,Scotland,South Lanarkshire,627,2044,2798,108.3,568,26.9,5.4,91.8,27125,421.3556028
1178,2020,Scotland,South Lanarkshire,132,3579,3754,92.9,198,2.6,6.1134,98.33,20022,359.8481234
1179,2020,Scotland,South Lanarkshire,686,3696,4313,114.1,601,17.6,5.66316,95.31,24186,572.3430745
1180,2020,Scotland,South Lanarkshire,934,3557,4520,96.6,562,17.4,5.22368,88.95,25429,416.0557878
1181,2020,Scotland,South Lanarkshire,563,5555,7993,35,515,8.0,6.03256,95.6,25146,312.9893277
1182,2020,Scotland,South Lanarkshire,447,3090,3484,116.6,468,17.9,5.55556,91.28,21033,329.6888425
1183,2020,Scotland,South Lanarkshire,555,3222,3712,110.6,544,14.0,5.51136,89.23,25339,327.7611333
1184,2020,Scotland,South Lanarkshire,453,3656,4107,93.3,507,16.5,5.53226,91.08,31701,349.3052869
1185,2020,Scotland,South Lanarkshire,353,4462,4799,98.7,320,13.0,5.83916,92.79,23932,253.7497758
1186,2020,Scotland,South Lanarkshire,331,4275,4373,115.2,366,11.6,5.69512,91.28,20067,625.2006885
1187,2020,Scotland,South Lanarkshire,362,2659,3037,99.7,408,12.7,5.89535,94.34,25501,715.0554095
1188,2020,Scotland,South Lanarkshire,343,2751,2951,102.8,409,10.3,5.95349,94.34,30405,769.4264587
1189,2020,Scotland,South Lanarkshire,57,2645,2606,117.5,234,4.1,6.27381,100,16805,119.9122555
1190,2020,Scotland,South Lanarkshire,217,3807,3939,106.1,348,8.8,6.07634,97.66,17838,199.3959199
1191,2020,Scotland,South Lanarkshire,63,4056,4246,62.1,204,5.7,6.25253,97.32,13146,135.9210518
1192,2020,Scotland,South Lanarkshire,309,3531,3724,85.7,455,7.9,6.26957,97.26,24661,566.8321125
1193,2020,Scotland,South Lanarkshire,175,2507,2649,124.4,298,11.5,6.17647,95.5,16385,137.3187357
1194,2020,Scotland,South Lanarkshire,506,4903,5304,78.3,399,16.9,5.90148,97.59,23966,228.0379442
1195,2020,Scotland,South Lanarkshire,697,3448,3992,104.5,524,16.9,5.18571,91.22,30329,480.3740218
1196,2020,Scotland,South Lanarkshire,498,2651,3031,119.8,452,23.5,5.53846,92.22,23732,546.8903428
1197,2020,Scotland,South Lanarkshire,424,3723,4066,116.4,347,16.6,5.75194,93.06,22928,433.1748344
1198,2020,Scotland,South Lanarkshire,423,3062,3465,100.4,448,14.9,5.5625,93.94,25865,263.9963363
1199,2020,Scotland,South Lanarkshire,532,3077,3554,110.1,419,21.5,5.73118,92.06,32747,410.9230743
1200,2020,Scotland,South Lanarkshire,458,3424,3872,110.2,398,14.7,5.63725,90.2,20541,410.2740242
1201,2020,Scotland,Stirling,190,5177,5577,98.9,220,8.8,6.19186,96.24,16171,233.5362924
1202,2020,Scotland,Stirling,235,4150,4427,80.1,295,11.9,5.97633,93.83,18835,300.456185
1203,2020,Scotland,Stirling,147,3100,3192,96,195,8.0,5.90654,94.89,15426,112.1166675
1204,2020,Scotland,Stirling,209,3592,3848,83.6,279,8.9,5.95192,94.67,17699,168.3650011
1205,2020,Scotland,Stirling,426,2647,3153,89.7,518,22.2,5.02105,89.21,16467,558.7033277
1206,2020,Scotland,Stirling,398,2344,2722,87.2,661,22.1,5.36449,90.58,30194,418.5822311
1207,2020,Scotland,Stirling,435,2431,2846,95,723,20.2,5.16667,90.85,29977,427.8203629
1208,2020,Scotland,Stirling,314,3083,3362,109.5,494,12.5,5.54167,92.42,23452,295.3634383
1209,2020,Scotland,Stirling,472,3028,3392,99.8,417,22.5,5.21905,87.57,26706,362.6766741
1210,2020,Scotland,Stirling,657,4629,5370,109.1,454,15.5,5.68056,92.78,21008,402.7760613
1211,2020,Scotland,Stirling,651,3418,4113,96.4,535,20.8,5.40984,89.81,26768,637.4284975
1212,2020,Scotland,Stirling,146,4011,4238,85.8,237,3.7,6.20988,94.21,20298,427.3886473
1213,2020,Scotland,Stirling,335,2106,2510,92.6,606,18.2,5.66667,89.58,36818,861.3511185
1214,2020,Scotland,Stirling,380,3711,3689,90.3,483,17.3,5.52632,76.09,17625,1457.575618
1215,2020,Scotland,Stirling,991,2275,3648,84.6,991,28.2,4.83333,88.89,30948,879.5385112
1216,2020,Scotland,Stirling,436,2726,3191,73.4,553,18.8,5.61468,92.67,20588,523.3915423
1217,2020,Scotland,Stirling,98,2710,2841,77.1,224,7.0,6.14063,96.3,18316,107.2873426
1218,2020,Scotland,Stirling,241,7024,7054,98.9,280,5.2,6.02521,97.96,15194,93.94725248
1219,2020,Scotland,Stirling,171,2783,2874,73.8,243,7.2,6.01961,95.4,15971,415.084389
1220,2020,Scotland,Stirling,156,5499,5534,76.7,234,2.5,6.36697,98.13,15808,131.8545397
1221,2020,Scotland,Stirling,254,4283,4460,99.3,287,6.3,6.16352,94.49,18738,156.6453709
1222,2020,Scotland,Stirling,286,4623,5237,82.9,248,10.1,6.09028,96.04,17554,231.2638382
1223,2020,Scotland,Stirling,294,3446,3661,97.4,316,11.9,5.7686,95.54,18108,512.9237491
1224,2020,Scotland,Stirling,228,3054,3141,109.4,347,14.8,5.67857,94.87,15590,147.9902103
1225,2020,Scotland,West Dunbartonshire,947,3130,3767,123.8,548,21.5,5.448,91.57,29811,840.6902474
1226,2020,Scotland,West Dunbartonshire,1120,3413,4616,91.3,966,23.4,5.27451,88.73,35006,1155.998216
1227,2020,Scotland,West Dunbartonshire,1516,4044,5461,112.2,616,26.1,5.3087,89.2,29162,797.7136813
1228,2020,Scotland,West Dunbartonshire,912,3676,4481,103.1,567,13.7,5.52206,93.09,30250,366.8277666
1229,2020,Scotland,West Dunbartonshire,397,3188,3461,108.9,370,11.8,5.7619,94.17,26641,411.4878885
1230,2020,Scotland,West Dunbartonshire,1229,4018,5118,102.5,609,29.3,5.36893,87.55,29088,415.5432294
1231,2020,Scotland,West Dunbartonshire,445,3945,4368,109.1,311,15.7,5.58647,90.12,22554,241.8135624
1232,2020,Scotland,West Dunbartonshire,1292,4185,5412,110.9,684,22.2,5.31579,85.46,25837,781.9579363
1233,2020,Scotland,West Dunbartonshire,393,4524,4784,120.2,345,9.4,5.85443,94.97,21382,276.7408784
1234,2020,Scotland,West Dunbartonshire,325,3913,4243,105.9,423,9.1,5.75362,95.36,18348,269.3183521
1235,2020,Scotland,West Dunbartonshire,806,4186,4821,113.6,580,18.9,5.42405,93.67,21530,351.8227499
1236,2020,Scotland,West Dunbartonshire,613,6397,7013,86.3,492,8.2,6.01695,94.09,20156,575.0368786
1237,2020,Scotland,West Dunbartonshire,1251,4266,5545,109.2,708,24.2,5.19277,87,17520,786.6364305
1238,2020,Scotland,West Dunbartonshire,772,4322,4977,107.9,472,18.4,5.53906,89.74,21041,426.6234777
1239,2020,Scotland,West Dunbartonshire,1134,4662,6001,102.4,571,20.8,5.16162,90.73,19424,556.7244275
1240,2020,Scotland,West Dunbartonshire,863,3265,3994,86.5,634,20.8,5.17391,87.86,36154,624.9308788
1241,2020,Scotland,West Dunbartonshire,877,5113,5877,109.4,492,12.0,5.55319,90.63,23049,598.1015531
1242,2020,Scotland,West Dunbartonshire,836,3635,4401,106.1,445,19.5,5.40602,90.82,21158,562.0614349
1243,2020,Scotland,West Lothian,785,4019,4826,99.4,503,20.4,5.35252,91.37,29167,543.4851982
1244,2020,Scotland,West Lothian,598,4259,4951,85.2,449,21.9,5.60294,88.21,26620,750.1781232
1245,2020,Scotland,West Lothian,769,4684,5337,100.7,495,18.0,5.63399,88.16,21695,328.5933428
1246,2020,Scotland,West Lothian,288,4431,4936,80.3,219,8.8,6.16017,93.94,20055,404.844949
1247,2020,Scotland,West Lothian,119,5196,5177,93.4,235,6.3,6.16832,97.48,14115,70.39590196
1248,2020,Scotland,West Lothian,868,4547,5557,98.5,550,17.8,5.32174,84.39,27368,822.9250666
1249,2020,Scotland,West Lothian,233,5716,5774,100.4,277,6.9,5.84768,92.95,18209,202.4108328
1250,2020,Scotland,West Lothian,397,5336,6724,79.1,344,10.8,5.74251,90.26,22815,207.8781043
1251,2020,Scotland,West Lothian,335,2405,2914,86.2,419,21.1,5.42045,89.92,28411,448.5365358
1252,2020,Scotland,West Lothian,1266,4695,5898,84.8,523,26.4,4.98925,91.58,27244,534.6648969
1253,2020,Scotland,West Lothian,705,3880,4723,96.7,514,18.3,5.44199,92.52,21348,1170.293301
1254,2020,Scotland,West Lothian,319,5034,5389,83.8,336,10.1,5.79429,94.33,18592,105.9616039
1255,2020,Scotland,West Lothian,1089,3935,4909,102,533,23.9,5.18224,88.77,28130,691.6145629
1256,2020,Scotland,West Lothian,794,4885,5515,95,467,18.8,5.19481,91.77,25169,320.9387446
1257,2020,Scotland,West Lothian,139,3617,3688,87.8,289,14.2,5.98551,97.08,21457,210.0295281
1258,2020,Scotland,West Lothian,511,2249,2877,114.5,582,25.6,5.37963,86.62,34395,458.866284
1259,2020,Scotland,West Lothian,653,5296,5794,85.6,501,13.6,5.51584,92.88,26093,387.7428017
1260,2020,Scotland,West Lothian,260,1940,2194,82.9,463,20.7,5.56989,94.69,18377,258.9794181
1261,2020,Scotland,West Lothian,1008,3901,5029,85.4,527,24.7,5.31098,85.79,30120,857.2198854
1262,2020,Scotland,West Lothian,836,5212,5974,100.8,465,17.2,5.62755,90.84,30332,271.7710047
1263,2020,Scotland,West Lothian,1096,3762,4825,98.1,648,26.3,5.37762,86.76,27958,822.7274852
1264,2020,Scotland,West Lothian,425,3788,5018,56.8,479,12.7,5.64189,91.89,19255,299.6691012
1265,2020,Scotland,West Lothian,743,4946,5639,105.3,475,17.0,5.43316,94,24037,427.7731101
1266,2020,Scotland,West Lothian,825,5507,6344,54.1,422,15.2,5.51628,90.25,25352,450.924277
1267,2020,Scotland,West Lothian,381,6392,7292,11.1,367,8.4,5.57212,93.14,19372,242.012504
1268,2020,Scotland,West Lothian,713,3603,4212,87.2,468,22.2,5.32773,85.48,24341,525.4629562
1269,2020,Scotland,West Lothian,904,5517,6281,88.2,619,15.3,5.45513,90.45,28594,872.0962582
1270,2020,Scotland,West Lothian,659,5390,5956,90.3,386,12.4,5.7337,94.14,19776,276.1981204
1271,2020,Scotland,West Lothian,407,3236,3738,90.3,370,16.8,5.39167,88.46,18588,279.7580084
1272,2020,Scotland,West Lothian,295,5604,5869,100.6,239,6.2,6.31193,93.64,16613,120.3472102
1273,2020,Scotland,West Lothian,284,4142,4246,98.1,337,5.1,6.1039,96.1,17422,236.5758127
1274,2020,Scotland,West Lothian,71,3466,3382,113.6,199,3.2,6.24762,93.92,14016,111.1274437
1275,2020,Scotland,West Lothian,503,4777,5814,76.3,363,16.0,5.56863,89.39,20089,347.2288829
1276,2020,Scotland,West Lothian,522,3767,4539,78.4,425,18.3,5.78358,90,26149,359.4083842
1277,2020,Scotland,West Lothian,629,5066,5515,100,382,12.7,5.5,89.4,18799,290.4649782
1278,2020,Scotland,West Lothian,204,3736,3855,66.9,244,11.1,5.88571,92.9,16448,233.1567963
1279,2020,Scotland,West Lothian,286,2455,3109,84.8,493,20.0,5.24096,94.39,24532,488.2571966
