,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1011,2020,Scotland,Perth and Kinross,328,2760,3015,97.3,348,19.44954128,5.50633,92.11,17208,204.5824162
1012,2020,Scotland,Perth and Kinross,213,3882,4335,87.1,310,17.0524139,5.80734,95.86,16515,113.7710782
1013,2020,Scotland,Perth and Kinross,484,2480,2933,96.8,415,26.1798311,4.9878,79.25,18661,260.2187342
1014,2020,Scotland,Perth and Kinross,433,5220,5676,91.6,388,11.82910738,5.55738,94.9,21969,286.0035846
1015,2020,Scotland,Perth and Kinross,291,4319,4693,89.1,311,13.10673523,5.73786,93.33,15625,116.0466231
1016,2020,Scotland,Perth and Kinross,400,5727,6247,84.8,274,13.83143589,5.78808,94.39,19737,125.8689619
1017,2020,Scotland,Perth and Kinross,194,3694,3811,90.4,303,23.55447352,5.94737,95.05,15676,159.4451921
1018,2020,Scotland,Perth and Kinross,264,4449,4682,102.3,336,20.40537361,5.78102,94.92,14582,266.8268232
1019,2020,Scotland,Renfrewshire,235,2463,2661,98.8,382,10.01075208,6.01351,97.06,21181,130.3649884
1020,2020,Scotland,Renfrewshire,185,3682,4151,76.7,459,6.468860358,6.072,95.05,23200,862.2854266
1021,2020,Scotland,Renfrewshire,191,5503,7897,46.6,328,4.413459868,5.9359,96.62,13915,299.7568013
1022,2020,Scotland,Renfrewshire,253,2984,3110,113.5,304,11.46276177,6.125,97.17,16364,174.5186698
1023,2020,Scotland,Renfrewshire,984,4532,5667,99.7,471,23.59655564,5.34466,92.41,23826,316.8495388
1024,2020,Scotland,Renfrewshire,914,2585,3431,102.3,814,23.60753282,5.24742,89.43,24552,514.3096286
1025,2020,Scotland,Renfrewshire,658,2939,3436,104.4,728,18.34930965,5.41111,95.93,26362,561.6718009
1026,2020,Scotland,Renfrewshire,560,3141,3645,124.6,507,19.39974894,5.42857,90.74,22752,356.7673541
1027,2020,Scotland,Renfrewshire,426,4746,5172,94.3,401,12.7,5.59836,92.99,22606,384.5670839
1028,2020,Scotland,Renfrewshire,1466,2730,4065,113.3,760,36.02458934,5.02762,85.06,32353,942.0834992
1029,2020,Scotland,Renfrewshire,985,2599,3569,94.3,986,28.7037037,5.2963,85.58,28439,1250.530258
1030,2020,Scotland,Renfrewshire,868,4670,5371,98.8,574,24.22163457,5.51765,92.92,23308,324.7784887
1031,2020,Scotland,Renfrewshire,968,3885,4717,118.2,541,25.3405527,5.46212,92.22,32121,450.5699383
1032,2020,Scotland,Renfrewshire,170,4515,4507,116.5,331,6.214285714,6.12857,96.32,15513,185.4797601
1033,2020,Scotland,Renfrewshire,639,3420,4047,106.6,559,22.18169575,5.3787,90.37,20933,240.0573543
1034,2020,Scotland,Renfrewshire,484,2828,3251,115.3,452,19.15866373,5.78261,94.29,25209,260.6480029
1035,2020,Scotland,Renfrewshire,143,3470,3621,96.7,374,7.160744501,5.93519,97.87,19902,598.3145322
1036,2020,Scotland,Renfrewshire,1049,4859,5875,96,644,19.71727556,5.5045,95.09,26067,475.0368574
1037,2020,Scotland,Renfrewshire,190,3731,4001,73.3,334,7.592495882,6.04651,97.24,24159,121.8450093
1038,2020,Scotland,Renfrewshire,749,3310,4172,109.9,652,25.08730259,5.28676,86.44,27805,411.1382955
1039,2020,Scotland,Renfrewshire,1187,5695,7011,77.3,633,22.87357224,5.48276,92.03,23636,1648.140501
1040,2020,Scotland,Renfrewshire,1036,5014,5956,99.6,593,25.42016197,5.58871,88.68,22780,500.8161037
1041,2020,Scotland,Renfrewshire,165,4600,4680,106.5,227,7.114992016,6.15672,98.8,17464,90.09076503
1042,2020,Scotland,Renfrewshire,1466,4057,5465,102,726,30.52934246,4.95531,87.56,26013,496.6919201
1043,2020,Scotland,Renfrewshire,984,4108,5574,70.4,700,23.47634446,5.23529,84.47,27742,1625.54975
1044,2020,Scotland,Renfrewshire,999,5866,6818,84.9,620,23.10864969,5.42979,92.55,21168,415.45932
1045,2020,Scotland,Renfrewshire,615,4372,4905,111.2,393,18.89260113,5.47244,91.8,25931,246.4782924
1046,2020,Scotland,Renfrewshire,344,4985,5403,112.5,318,13.10793238,5.89796,93.91,21401,290.1720345
1047,2020,Scotland,Renfrewshire,692,5482,7468,39.3,488,17.71788435,5.35897,87.43,23715,569.2020165
1048,2020,Scotland,Renfrewshire,225,5477,5476,104.3,323,7.223665905,5.96585,97.77,17693,164.7184255
1049,2020,Scotland,Renfrewshire,473,4512,4836,110.6,454,11.25701459,5.65663,93.89,21662,199.9882389
1050,2020,Scotland,Renfrewshire,504,5058,5443,108.7,402,17.92995486,5.57216,95.95,23868,151.6458383
1051,2020,Scotland,Renfrewshire,141,4291,4321,119.9,275,6.825703254,5.976,97.02,13877,82.2278467
1052,2020,Scotland,Renfrewshire,995,3078,3984,108.9,713,27.6598585,5.22314,90.29,24746,510.0432438
1053,2020,Scotland,Renfrewshire,623,3928,4472,104.5,448,21.43256111,5.46154,92.34,27260,243.0296328
1054,2020,Scotland,Renfrewshire,67,3131,3079,112.5,188,9.906320663,6.11,98.8,14557,57.46667378
1055,2020,Scotland,Renfrewshire,120,3103,3281,98.7,286,5.766312595,6.29358,97.89,12865,155.6460492
1056,2020,Scotland,Renfrewshire,334,4394,4852,98.6,346,9.277960111,5.89552,97.64,16206,107.8124281
1057,2020,Scotland,Scottish Borders,304,5872,6194,86.8,200,7.716186253,6.10606,97.23,16782,108.7940783
1058,2020,Scotland,Scottish Borders,385,3847,4260,102.6,438,17.19032142,5.73684,97.3,22998,413.9447055
1059,2020,Scotland,Scottish Borders,177,4126,4259,87.2,201,8.297751594,5.97842,95.59,16350,202.7774177
1060,2020,Scotland,Scottish Borders,438,5271,5750,71.9,355,10.66983433,5.79512,93.88,17661,217.2183902
1061,2020,Scotland,Scottish Borders,338,5262,5988,70.6,274,14.57634192,5.82524,94.29,17261,139.1121814
1062,2020,Scotland,Scottish Borders,398,3269,3770,88.9,446,24.43079443,5.44231,95.21,22849,964.6962264
1063,2020,Scotland,Scottish Borders,426,2626,2989,106.2,458,28.25326122,5.4058,83.67,23643,675.255871
1064,2020,Scotland,Scottish Borders,335,2907,3355,97.4,400,19.74557522,5.70588,93.86,19196,692.203052
1065,2020,Scotland,Scottish Borders,576,2066,2454,106.5,533,34.2655566,5.02632,88.89,28378,793.8931056
1066,2020,Scotland,Scottish Borders,371,5003,5398,81.8,287,12.0462962,6.06436,94.76,15965,84.57069625
1067,2020,Scotland,Scottish Borders,138,2894,3165,69.8,198,11.6754573,5.93814,98.68,17121,139.6347892
1068,2020,Scotland,Scottish Borders,291,3871,4111,90.2,369,15.23022432,5.85065,94.5,20864,152.3559524
1069,2020,Scotland,Scottish Borders,259,2497,2766,93.4,408,19.55865078,5.51546,95.16,20914,177.6951422
1070,2020,Scotland,Scottish Borders,292,3421,3854,101.2,279,22.42572243,5.69231,94.9,20989,197.6044816
1071,2020,Scotland,Scottish Borders,461,3096,3480,96.5,453,26.01867406,5.18182,91.89,20250,450.5571675
1072,2020,Scotland,Scottish Borders,296,3710,3919,85.6,237,17.37054806,5.88073,94.16,20356,122.7440634
1073,2020,Scotland,Scottish Borders,269,2482,2801,94.7,349,22.03958996,5.66667,88.89,16684,337.1597641
1074,2020,Scotland,Scottish Borders,266,4425,4572,91.8,248,14.23456601,5.51818,98.24,15373,92.94973107
1075,2020,Scotland,Scottish Borders,342,2936,3218,105.5,414,23.02825947,5.35714,93.7,20045,288.2277668
1076,2020,Scotland,Scottish Borders,273,2079,2369,77.4,480,26.11111111,5.20339,95.12,15498,408.6892587
1077,2020,Scotland,Scottish Borders,159,2792,3095,81.2,224,15.01539514,5.82051,96.81,16047,173.5707763
1078,2020,Scotland,Scottish Borders,260,3394,3791,81.6,353,14.03405927,5.8,92.36,16618,133.7008232
1079,2020,Scotland,Scottish Borders,526,3356,3774,109.1,341,24.53315616,5.26667,95.33,14796,394.4365474
1080,2020,Scotland,Scottish Borders,304,3749,4058,97.6,273,21.08777072,5.78182,95.42,16193,71.4761829
1081,2020,Scotland,Scottish Borders,766,2247,2985,101.4,538,35.36052279,4.51938,84.18,25442,897.1695204
1082,2020,Scotland,Scottish Borders,553,3640,4150,113.8,507,25.71578671,5.1954,88.15,24643,530.2342571
1083,2020,Scotland,Scottish Borders,379,2955,3267,102.9,392,18.15683458,5.48958,93.02,20733,336.0435494
1084,2020,Scotland,Scottish Borders,450,2899,3251,111,392,21.01900569,5.42857,92.52,19317,390.9483887
1085,2020,Scotland,Scottish Borders,111,2625,2762,95.6,376,16.37616674,5.8,96.43,16645,333.8262112
1086,2020,Scotland,Scottish Borders,668,4892,5435,106.2,427,21.83737551,5.44516,91.43,19166,375.6139798
1087,2020,Scotland,Shetland Islands,141,3239,3400,87.3,327,10.30966767,5.76,96.08,18540,46.3912172
1088,2020,Scotland,Shetland Islands,205,3199,3348,87.7,291,10.44515421,5.69531,95.83,23460,279.0577259
1089,2020,Scotland,Shetland Islands,354,4265,4568,112.5,389,12.27001195,5.57851,96.84,19303,620.0715703
1090,2020,Scotland,Shetland Islands,168,3257,3465,85.4,160,9.060650888,5.61224,97.08,18012,50.07317106
1091,2020,Scotland,Shetland Islands,123,2765,2888,87.5,254,9.92582897,5.7619,98.4,13799,62.49455229
1092,2020,Scotland,Shetland Islands,138,2483,2534,102.3,426,9.315550041,5.58025,99.01,18313,110.0073699
1093,2020,Scotland,Shetland Islands,158,2585,2667,108.4,355,11.17913832,5.92941,97.37,12584,0
1094,2020,Scotland,South Ayrshire,596,4764,5301,107.7,361,25.82213988,5.54839,93.48,22156,257.73737
1095,2020,Scotland,South Ayrshire,706,2565,3178,110.9,543,27.09470375,5.392,93.75,27273,618.7034802
1096,2020,Scotland,South Ayrshire,515,2703,3141,110.2,455,23.8425492,5.63529,93.07,30729,320.5127079
1097,2020,Scotland,South Ayrshire,712,3966,4679,99.1,494,24.23001121,5.59627,89.95,24584,464.4165553
1098,2020,Scotland,South Ayrshire,326,4056,4620,70.5,399,12.43344748,5.98425,94.76,21248,395.7169848
1099,2020,Scotland,South Ayrshire,280,3482,3772,85.7,401,11.9286872,5.57522,93.64,24010,300.285028
1100,2020,Scotland,South Ayrshire,167,5839,5890,103.8,254,6.022278436,6.25444,96.24,17818,113.9033774
1101,2020,Scotland,South Ayrshire,609,3581,4167,116,550,23.05843268,5.61111,89.2,23292,235.0165205
1102,2020,Scotland,South Ayrshire,408,4988,5308,106.8,277,16.03784884,5.77987,95,25261,173.6502448
1103,2020,Scotland,South Ayrshire,380,4597,4928,106.3,320,15.70874145,5.62874,91.03,23904,343.2443631
1104,2020,Scotland,South Ayrshire,637,4713,5360,86.7,498,15.94154183,6.05376,88.37,28610,1202.924244
1105,2020,Scotland,South Ayrshire,1421,3137,4612,101.3,954,33.93561786,5.04878,73.28,27198,1502.388515
1106,2020,Scotland,South Ayrshire,467,2168,2528,104.8,485,30.42631579,5.4386,91.36,32558,515.053323
1107,2020,Scotland,South Ayrshire,872,2090,2912,95.4,726,36.85013918,4.56637,85.53,39823,756.6759075
1108,2020,Scotland,South Ayrshire,1225,2967,4185,102,598,34.0207624,4.76056,84.42,28975,1058.109019
1109,2020,Scotland,South Ayrshire,434,3755,4157,106.3,414,18.38016529,5.54945,96.21,25881,303.0908982
1110,2020,Scotland,South Ayrshire,554,3906,4424,94,526,18.47539016,5.81507,92.47,31495,284.4330283
1111,2020,Scotland,South Ayrshire,180,3859,4000,107.3,301,5.492184199,6.04938,96,26572,249.1334362
1112,2020,Scotland,South Ayrshire,387,5003,5216,110.9,310,11.0125035,5.95035,93.3,23172,209.1677954
1113,2020,Scotland,South Ayrshire,260,2901,3144,79.7,382,13.08787129,5.59722,96.15,26735,343.2803588
1114,2020,Scotland,South Ayrshire,793,5129,5817,99.8,439,28.49482636,5.36932,90.95,29498,239.4412942
1115,2020,Scotland,South Ayrshire,506,5326,6488,78.1,356,15.10277033,5.68852,90.16,22142,218.7887942
1116,2020,Scotland,South Ayrshire,357,4960,5103,110.7,312,15.59894157,5.82192,93.63,17710,173.733407
1117,2020,Scotland,South Ayrshire,606,3333,3889,105.9,455,26.01464196,5.57143,90.15,28546,311.5261093
1118,2020,Scotland,South Ayrshire,386,5108,5321,101,327,11.42084562,6,94.34,20637,384.5710034
1119,2020,Scotland,South Lanarkshire,202,2221,2442,109.4,384,17.92266248,5.80702,97.03,15108,295.6627368
1120,2020,Scotland,South Lanarkshire,402,5458,5847,88.6,353,16.38443936,5.85646,96.43,22756,249.1138605
1121,2020,Scotland,South Lanarkshire,641,4115,4845,98.6,407,17.05713111,5.16107,90.77,23214,480.4539862
1122,2020,Scotland,South Lanarkshire,474,3197,3575,96.7,448,22.12284091,5.33058,91.39,28662,239.988496
1123,2020,Scotland,South Lanarkshire,342,3388,3634,89.4,353,9.299890035,5.60714,90.08,21797,356.3676326
1124,2020,Scotland,South Lanarkshire,156,2718,2801,106.9,335,8.064102564,5.66667,87.01,20774,267.1241661
1125,2020,Scotland,South Lanarkshire,430,1967,2447,109.6,499,19.10750766,5.13333,88,20736,782.3725418
1126,2020,Scotland,South Lanarkshire,651,3439,4006,92.4,411,14.9068323,5.30345,90.11,25493,285.0934971
1127,2020,Scotland,South Lanarkshire,395,2921,3400,100.9,426,17.25396282,5.17757,84.96,21825,398.2523946
1128,2020,Scotland,South Lanarkshire,167,2374,2853,85,392,11.19935388,5.71212,91.95,18266,308.0293137
1129,2020,Scotland,South Lanarkshire,240,2410,2597,107.6,290,13.64398451,5.67797,93.83,25289,348.6070708
1130,2020,Scotland,South Lanarkshire,302,1897,2182,116.5,501,23.34494774,5.2069,90.7,27038,407.6140214
1131,2020,Scotland,South Lanarkshire,493,3401,3825,78.5,513,14.85369667,5.86441,94.93,25607,1111.682187
1132,2020,Scotland,South Lanarkshire,388,3585,3929,84.6,338,13.1479847,5.78261,93.29,19222,451.8606459
1133,2020,Scotland,South Lanarkshire,867,3400,4298,103.7,472,28.71577471,5.30328,95.29,25611,353.4994179
1134,2020,Scotland,South Lanarkshire,623,3185,3726,90.6,397,18.79764579,5.49673,88.66,18909,343.4403582
1135,2020,Scotland,South Lanarkshire,517,3765,4284,86.6,410,18.47562302,5.52482,94.71,28174,347.2841838
1136,2020,Scotland,South Lanarkshire,469,2356,3118,82.6,657,23.15167825,5.39535,88.46,17774,443.7990114
1137,2020,Scotland,South Lanarkshire,350,2947,3230,97.8,401,15.01602287,5.88235,94.67,22768,151.0502705
1138,2020,Scotland,South Lanarkshire,493,3321,3834,104.4,405,19.38113208,5.57143,90.83,23344,539.945815
1139,2020,Scotland,South Lanarkshire,809,3210,3989,115.7,586,26.15870885,5.29688,91.26,21749,786.5530836
1140,2020,Scotland,South Lanarkshire,956,2620,3526,105.5,763,30.57129367,5.04196,90.21,26164,700.8255641
1141,2020,Scotland,South Lanarkshire,681,5062,5711,92,464,20.97800926,5.48241,94.44,21329,338.5095276
1142,2020,Scotland,South Lanarkshire,319,4289,4542,105.4,340,19.08396947,5.90972,97.26,21341,272.517004
1143,2020,Scotland,South Lanarkshire,165,2613,2930,106.1,411,4.22878829,6.28671,97.65,18954,211.6970395
1144,2020,Scotland,South Lanarkshire,124,2965,3781,76.2,379,13.94517969,5.93913,94.16,19766,287.8517232
1145,2020,Scotland,South Lanarkshire,221,3635,4487,65.3,259,13.15035372,5.90244,96.2,17803,276.5376491
1146,2020,Scotland,South Lanarkshire,336,3228,3536,111,388,20.1467213,5.6,90.31,22504,141.9633012
1147,2020,Scotland,South Lanarkshire,629,2168,2734,113.7,621,29.11658456,5.62195,87.85,26870,890.3242303
1148,2020,Scotland,South Lanarkshire,234,2566,2754,111.1,349,11.80327869,5.7093,95.19,17339,416.4369125
1149,2020,Scotland,South Lanarkshire,499,3750,4167,86.4,414,14.66178266,6,92.45,25393,1677.079316
1150,2020,Scotland,South Lanarkshire,673,2981,3613,105.2,519,27.95332136,5.35294,89.61,21975,817.1811731
1151,2020,Scotland,South Lanarkshire,614,1489,2062,113.7,809,39.79254225,5.14706,83.82,31447,678.4395105
1152,2020,Scotland,South Lanarkshire,477,2303,2705,117.9,539,19.81651376,5.28571,91.07,27273,314.8844706
1153,2020,Scotland,South Lanarkshire,454,6008,7004,42,311,11.80176019,5.68605,93.8,27653,141.3542824
1154,2020,Scotland,South Lanarkshire,143,3933,4004,107.2,310,10.39299683,5.51515,97.6,15880,47.82711116
1155,2020,Scotland,South Lanarkshire,1031,3171,4062,109,640,30.86079545,5,91.48,28638,652.2932727
1156,2020,Scotland,South Lanarkshire,814,3096,3747,109.7,630,23.67132492,5.14961,83.22,23603,633.3631932
1157,2020,Scotland,South Lanarkshire,859,3321,4289,105.7,669,23.54238983,5.13043,91.71,21065,704.5214171
1158,2020,Scotland,South Lanarkshire,338,2908,3235,98.6,430,11.89106252,5.7451,91.18,20294,183.4561661
1159,2020,Scotland,South Lanarkshire,525,2444,2896,112.8,506,24.76190476,5.14943,90.74,21527,561.9395396
1160,2020,Scotland,South Lanarkshire,964,4000,4837,89.3,561,27.17770035,5.1954,88.34,26796,734.0972944
1161,2020,Scotland,South Lanarkshire,1153,3360,4505,97.1,710,25.94934192,4.70248,87.34,31600,1137.142081
1162,2020,Scotland,South Lanarkshire,488,3326,3709,93.9,578,16.68449198,5.53846,92.59,30942,386.6606265
1163,2020,Scotland,South Lanarkshire,890,3038,3973,74.1,551,24.72067039,4.80172,87.86,26987,876.2151198
1164,2020,Scotland,South Lanarkshire,133,3234,3421,87.6,238,3.558191253,5.69811,98.63,21436,244.443115
1165,2020,Scotland,South Lanarkshire,351,2744,3103,112.5,414,15.84146985,5.51852,92.09,25734,169.7922466
1166,2020,Scotland,South Lanarkshire,478,6016,6658,81.6,340,8.889986418,5.97203,95.7,20747,346.5051201
1167,2020,Scotland,South Lanarkshire,520,6387,8215,48.2,322,10.70312597,5.74806,96.23,17447,356.1235099
1168,2020,Scotland,South Lanarkshire,987,5336,6260,49.3,506,24.25776755,5.34553,91.44,18044,459.1495703
1169,2020,Scotland,South Lanarkshire,874,3285,4073,116,629,21.19487909,5.43382,93.64,24116,394.7584795
1170,2020,Scotland,South Lanarkshire,741,4085,4455,85.6,545,18.64599025,5.60584,93.14,17333,295.5865174
1171,2020,Scotland,South Lanarkshire,453,3387,3717,108.3,457,14.20073215,5.88172,93.1,25635,485.1828501
1172,2020,Scotland,South Lanarkshire,494,5200,5613,97.6,445,13.73661744,5.79355,92.08,23402,288.853193
1173,2020,Scotland,South Lanarkshire,680,2689,3546,86,735,22.36496999,5.32813,92.21,29947,831.6298214
1174,2020,Scotland,South Lanarkshire,741,2846,3480,109,759,30.66666667,5.40244,92.47,31779,1267.990379
1175,2020,Scotland,South Lanarkshire,761,2562,3363,110.1,631,30.9691374,5.01136,88.68,29156,788.0041747
1176,2020,Scotland,South Lanarkshire,339,2775,2956,123.6,379,24.57197764,5.53165,88.89,21918,331.1896618
1177,2020,Scotland,South Lanarkshire,627,2044,2798,108.3,568,28.43564668,5.26923,91.8,27125,421.3556028
1178,2020,Scotland,South Lanarkshire,132,3579,3754,92.9,198,6.92431562,6.06897,98.33,20022,359.8481234
1179,2020,Scotland,South Lanarkshire,686,3696,4313,114.1,601,23.46500673,5.78409,95.31,24186,572.3430745
1180,2020,Scotland,South Lanarkshire,934,3557,4520,96.6,562,21.82649047,5.35811,88.95,25429,416.0557878
1181,2020,Scotland,South Lanarkshire,563,5555,7993,35,515,9.310411138,5.91758,95.6,25146,312.9893277
1182,2020,Scotland,South Lanarkshire,447,3090,3484,116.6,468,18.70493107,5.55455,91.28,21033,329.6888425
1183,2020,Scotland,South Lanarkshire,555,3222,3712,110.6,544,19.52644953,5.4125,89.23,25339,327.7611333
1184,2020,Scotland,South Lanarkshire,453,3656,4107,93.3,507,14.29113937,5.5,91.08,31701,349.3052869
1185,2020,Scotland,South Lanarkshire,353,4462,4799,98.7,320,13.27645596,5.79333,92.79,23932,253.7497758
1186,2020,Scotland,South Lanarkshire,331,4275,4373,115.2,366,11.99067951,5.64935,91.28,20067,625.2006885
1187,2020,Scotland,South Lanarkshire,362,2659,3037,99.7,408,11.32827607,5.6747,94.34,25501,715.0554095
1188,2020,Scotland,South Lanarkshire,343,2751,2951,102.8,409,11.24171894,6.0137,94.34,30405,769.4264587
1189,2020,Scotland,South Lanarkshire,57,2645,2606,117.5,234,7.076780759,6.32941,100,16805,119.9122555
1190,2020,Scotland,South Lanarkshire,217,3807,3939,106.1,348,11.95141066,5.98413,97.66,17838,199.3959199
1191,2020,Scotland,South Lanarkshire,63,4056,4246,62.1,204,3.615023474,6.14433,97.32,13146,135.9210518
1192,2020,Scotland,South Lanarkshire,309,3531,3724,85.7,455,11.09192094,6.16071,97.26,24661,566.8321125
1193,2020,Scotland,South Lanarkshire,175,2507,2649,124.4,298,17.31744665,6.06173,95.5,16385,137.3187357
1194,2020,Scotland,South Lanarkshire,506,4903,5304,78.3,399,16.00349379,5.76684,97.59,23966,228.0379442
1195,2020,Scotland,South Lanarkshire,697,3448,3992,104.5,524,21.17774306,5.24204,91.22,30329,480.3740218
1196,2020,Scotland,South Lanarkshire,498,2651,3031,119.8,452,24.88832966,5.46535,92.22,23732,546.8903428
1197,2020,Scotland,South Lanarkshire,424,3723,4066,116.4,347,17.15076411,5.65833,93.06,22928,433.1748344
1198,2020,Scotland,South Lanarkshire,423,3062,3465,100.4,448,16.35100377,5.61333,93.94,25865,263.9963363
1199,2020,Scotland,South Lanarkshire,532,3077,3554,110.1,419,22.67267267,5.67647,92.06,32747,410.9230743
1200,2020,Scotland,South Lanarkshire,458,3424,3872,110.2,398,22.26874889,5.55172,90.2,20541,410.2740242
1201,2020,Scotland,Stirling,190,5177,5577,98.9,220,9.143276079,6.0479,96.24,16171,233.5362924
1202,2020,Scotland,Stirling,235,4150,4427,80.1,295,12.52883263,6.01724,93.83,18835,300.456185
1203,2020,Scotland,Stirling,147,3100,3192,96,195,9.221575238,5.75,94.89,15426,112.1166675
1204,2020,Scotland,Stirling,209,3592,3848,83.6,279,9.228074141,6.06796,94.67,17699,168.3650011
1205,2020,Scotland,Stirling,426,2647,3153,89.7,518,23.94664714,4.98039,89.21,16467,558.7033277
1206,2020,Scotland,Stirling,398,2344,2722,87.2,661,23.65539061,5.27957,90.58,30194,418.5822311
1207,2020,Scotland,Stirling,435,2431,2846,95,723,27.40866932,5.22727,90.85,29977,427.8203629
1208,2020,Scotland,Stirling,314,3083,3362,109.5,494,14.93644948,5.58763,92.42,23452,295.3634383
1209,2020,Scotland,Stirling,472,3028,3392,99.8,417,26.72895109,5.21094,87.57,26706,362.6766741
1210,2020,Scotland,Stirling,657,4629,5370,109.1,454,17.5538747,5.73288,92.78,21008,402.7760613
1211,2020,Scotland,Stirling,651,3418,4113,96.4,535,26.25078831,5.37838,89.81,26768,637.4284975
1212,2020,Scotland,Stirling,146,4011,4238,85.8,237,2.67768595,6.22619,94.21,20298,427.3886473
1213,2020,Scotland,Stirling,335,2106,2510,92.6,606,20.53140097,5.57353,89.58,36818,861.3511185
1214,2020,Scotland,Stirling,380,3711,3689,90.3,483,26.88953488,5.81579,76.09,17625,1457.575618
1215,2020,Scotland,Stirling,991,2275,3648,84.6,991,31.16497384,4.85149,88.89,30948,879.5385112
1216,2020,Scotland,Stirling,436,2726,3191,73.4,553,24.46083782,5.41818,92.67,20588,523.3915423
1217,2020,Scotland,Stirling,98,2710,2841,77.1,224,6.183932347,6.03704,96.3,18316,107.2873426
1218,2020,Scotland,Stirling,241,7024,7054,98.9,280,5.652715361,6.11111,97.96,15194,93.94725248
1219,2020,Scotland,Stirling,171,2783,2874,73.8,243,13.84083045,6.12245,95.4,15971,415.084389
1220,2020,Scotland,Stirling,156,5499,5534,76.7,234,3.513254551,6.33641,98.13,15808,131.8545397
1221,2020,Scotland,Stirling,254,4283,4460,99.3,287,10.33630354,6.22424,94.49,18738,156.6453709
1222,2020,Scotland,Stirling,286,4623,5237,82.9,248,10.53304859,6.16058,96.04,17554,231.2638382
1223,2020,Scotland,Stirling,294,3446,3661,97.4,316,12.76965565,5.72449,95.54,18108,512.9237491
1224,2020,Scotland,Stirling,228,3054,3141,109.4,347,17.08222812,5.44828,94.87,15590,147.9902103
1225,2020,Scotland,West Dunbartonshire,947,3130,3767,123.8,548,27.11171662,5.3609,91.57,29811,840.6902474
1226,2020,Scotland,West Dunbartonshire,1120,3413,4616,91.3,966,30.37719441,5.15957,88.73,35006,1155.998216
1227,2020,Scotland,West Dunbartonshire,1516,4044,5461,112.2,616,29.71654625,5.16594,89.2,29162,797.7136813
1228,2020,Scotland,West Dunbartonshire,912,3676,4481,103.1,567,19.04714788,5.39231,93.09,30250,366.8277666
1229,2020,Scotland,West Dunbartonshire,397,3188,3461,108.9,370,15.49405398,5.60674,94.17,26641,411.4878885
1230,2020,Scotland,West Dunbartonshire,1229,4018,5118,102.5,609,34.15330657,5.26977,87.55,29088,415.5432294
1231,2020,Scotland,West Dunbartonshire,445,3945,4368,109.1,311,16.97681513,5.77344,90.12,22554,241.8135624
1232,2020,Scotland,West Dunbartonshire,1292,4185,5412,110.9,684,25.41474704,5.28125,85.46,25837,781.9579363
1233,2020,Scotland,West Dunbartonshire,393,4524,4784,120.2,345,13.84647887,5.85455,94.97,21382,276.7408784
1234,2020,Scotland,West Dunbartonshire,325,3913,4243,105.9,423,12.62206844,5.65217,95.36,18348,269.3183521
1235,2020,Scotland,West Dunbartonshire,806,4186,4821,113.6,580,23.3209825,5.48447,93.67,21530,351.8227499
1236,2020,Scotland,West Dunbartonshire,613,6397,7013,86.3,492,7.495050289,5.9359,94.09,20156,575.0368786
1237,2020,Scotland,West Dunbartonshire,1251,4266,5545,109.2,708,23.76521159,5.39521,87,17520,786.6364305
1238,2020,Scotland,West Dunbartonshire,772,4322,4977,107.9,472,18.7525199,5.49587,89.74,21041,426.6234777
1239,2020,Scotland,West Dunbartonshire,1134,4662,6001,102.4,571,23.35098322,5.14286,90.73,19424,556.7244275
1240,2020,Scotland,West Dunbartonshire,863,3265,3994,86.5,634,26.54069352,5.26316,87.86,36154,624.9308788
1241,2020,Scotland,West Dunbartonshire,877,5113,5877,109.4,492,18.68512111,5.45161,90.63,23049,598.1015531
1242,2020,Scotland,West Dunbartonshire,836,3635,4401,106.1,445,20.24072869,5.26718,90.82,21158,562.0614349
1243,2020,Scotland,West Lothian,785,4019,4826,99.4,503,26.344952,5.43357,91.37,29167,543.4851982
1244,2020,Scotland,West Lothian,598,4259,4951,85.2,449,23.70569379,5.33775,88.21,26620,750.1781232
1245,2020,Scotland,West Lothian,769,4684,5337,100.7,495,22.36125126,5.43671,88.16,21695,328.5933428
1246,2020,Scotland,West Lothian,288,4431,4936,80.3,219,9.109182491,6.03797,93.94,20055,404.844949
1247,2020,Scotland,West Lothian,119,5196,5177,93.4,235,6.274866432,6.13725,97.48,14115,70.39590196
1248,2020,Scotland,West Lothian,868,4547,5557,98.5,550,27.53555968,5.31982,84.39,27368,822.9250666
1249,2020,Scotland,West Lothian,233,5716,5774,100.4,277,7.420240754,5.8764,92.95,18209,202.4108328
1250,2020,Scotland,West Lothian,397,5336,6724,79.1,344,12.06288776,5.7963,90.26,22815,207.8781043
1251,2020,Scotland,West Lothian,335,2405,2914,86.2,419,18.16295737,5.54878,89.92,28411,448.5365358
1252,2020,Scotland,West Lothian,1266,4695,5898,84.8,523,28.18455058,4.96512,91.58,27244,534.6648969
1253,2020,Scotland,West Lothian,705,3880,4723,96.7,514,23.52272727,5.42614,92.52,21348,1170.293301
1254,2020,Scotland,West Lothian,319,5034,5389,83.8,336,12.26919571,5.74857,94.33,18592,105.9616039
1255,2020,Scotland,West Lothian,1089,3935,4909,102,533,27.29050984,5.31863,88.77,28130,691.6145629
