,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1089,2017,Scotland,Shetland Islands,350,4459,4619,106.5,484,13.9,5.6,94.02,26994,362.3
1090,2017,Scotland,Shetland Islands,155,3169,3425,92.2,289,10.0,5.6,97.20,20930,22.7
1091,2017,Scotland,Shetland Islands,115,2775,2888,95.2,330,7.4,5.72,97.22,20537,83.9
1092,2017,Scotland,Shetland Islands,145,2457,2621,101.9,346,10.8,5.76,95.16,25571,86.7
1093,2017,Scotland,Shetland Islands,190,2592,2743,103.9,402,8.4,5.82,98.29,14614,20.0
1094,2017,Scotland,South Ayrshire,665,4731,5360,103.3,333,23.1,5.58,94.44,28205,798.7
1095,2017,Scotland,South Ayrshire,760,2520,3271,105.3,495,28.5,5.62,87.72,30156,1069.2
1096,2017,Scotland,South Ayrshire,480,2710,3218,102.9,542,18.8,5.57,90.41,40980,1402.9
1097,2017,Scotland,South Ayrshire,775,4026,4678,103.7,374,20.7,5.6,86.15,31081,1054.3
1098,2017,Scotland,South Ayrshire,365,3754,4382,91.2,391,11.4,5.95,93.71,31104,1218.7
1099,2017,Scotland,South Ayrshire,260,3464,3762,97.2,373,9.7,5.57,95.21,29712,1345.8
1100,2017,Scotland,South Ayrshire,145,5906,6006,102.3,203,5.9,6.35,97.85,21086,473.5
1101,2017,Scotland,South Ayrshire,600,3723,4190,107.0,531,21.3,5.5,90.78,32948,630.8
1102,2017,Scotland,South Ayrshire,475,5010,5396,102.8,413,12.5,5.91,92.86,30363,526.3
1103,2017,Scotland,South Ayrshire,415,4613,4977,102.3,250,12.8,5.63,93.24,29436,800.9
1104,2017,Scotland,South Ayrshire,705,4692,5350,98.9,476,18.2,5.97,92.36,36665,5009.9
1105,2017,Scotland,South Ayrshire,1385,3224,4558,104.5,860,44.7,5.05,81.69,44107,3846.6
1106,2017,Scotland,South Ayrshire,470,2115,2635,100.4,562,23.2,5.79,88.00,36060,1303.6
1107,2017,Scotland,South Ayrshire,805,2164,2962,98.0,691,37.7,4.92,83.44,39583,1536.3
1108,2017,Scotland,South Ayrshire,1255,2856,4192,98.6,638,34.1,4.95,82.91,45310,2438.0
1109,2017,Scotland,South Ayrshire,460,3860,4189,100.0,371,16.9,5.81,95.36,31924,1074.7
1110,2017,Scotland,South Ayrshire,580,3888,4460,96.2,472,16.1,5.71,95.24,43493,1094.0
1111,2017,Scotland,South Ayrshire,240,3752,4039,103.0,349,5.9,5.99,96.35,36699,982.6
1112,2017,Scotland,South Ayrshire,385,4995,5390,101.5,283,11.7,5.7,93.69,28917,519.0
1113,2017,Scotland,South Ayrshire,285,2758,3161,84.3,385,15.0,5.45,92.00,31105,1926.2
1114,2017,Scotland,South Ayrshire,825,5147,5922,99.5,402,27.3,5.33,90.43,27533,859.2
1115,2017,Scotland,South Ayrshire,555,4896,5832,90.9,412,11.4,5.64,90.43,25654,692.8
1116,2017,Scotland,South Ayrshire,345,5059,5317,103.7,263,13.8,5.8,94.42,29515,398.6
1117,2017,Scotland,South Ayrshire,615,3423,3939,103.1,470,18.2,5.53,87.34,36916,758.4
1118,2017,Scotland,South Ayrshire,380,4994,5494,99.3,337,14.1,5.93,94.94,26995,1596.0
1119,2017,Scotland,South Lanarkshire,220,2279,2423,110.7,393,15.3,5.48,92.71,22510,4279.3
1120,2017,Scotland,South Lanarkshire,360,5209,5860,96.0,244,14.6,5.79,93.55,20144,702.8
1121,2017,Scotland,South Lanarkshire,630,4120,4756,103.2,388,21.4,5.18,90.91,29744,983.5
1122,2017,Scotland,South Lanarkshire,485,3193,3671,101.5,385,18.2,5.57,90.00,28914,662.3
1123,2017,Scotland,South Lanarkshire,390,3420,3730,97.6,330,13.4,5.56,94.15,28043,832.6
1124,2017,Scotland,South Lanarkshire,150,2718,2874,101.5,351,8.6,5.83,92.50,26073,686.5
1125,2017,Scotland,South Lanarkshire,420,1915,2397,101.9,476,22.0,5.44,91.36,31366,1738.2
1126,2017,Scotland,South Lanarkshire,625,3472,4090,101.3,544,18.0,5.37,91.30,30744,655.6
1127,2017,Scotland,South Lanarkshire,415,2793,3316,97.9,461,16.9,5.24,93.02,29023,1201.3
1128,2017,Scotland,South Lanarkshire,180,2392,2541,100.4,389,9.0,5.92,96.43,21837,799.2
1129,2017,Scotland,South Lanarkshire,280,2358,2650,99.8,344,13.8,5.75,90.18,25638,1413.8
1130,2017,Scotland,South Lanarkshire,285,2006,2199,106.5,583,18.5,5.28,94.25,30204,1000.0
1131,2017,Scotland,South Lanarkshire,505,3303,3894,95.9,449,14.7,5.87,92.18,31623,2485.4
1132,2017,Scotland,South Lanarkshire,350,3535,3973,95.1,291,14.2,5.59,91.02,29286,1054.1
1133,2017,Scotland,South Lanarkshire,835,3630,4267,108.5,548,23.8,5.33,89.01,30574,1585.0
1134,2017,Scotland,South Lanarkshire,600,3173,3808,99.5,331,21.9,5.35,85.43,20400,877.7
1135,2017,Scotland,South Lanarkshire,560,3766,4282,95.8,426,17.3,5.29,92.72,21717,813.5
1136,2017,Scotland,South Lanarkshire,465,2369,2825,97.1,590,25.8,5.21,91.82,28154,1569.9
1137,2017,Scotland,South Lanarkshire,370,3002,3297,103.4,368,12.9,5.73,96.77,26471,596.7
1138,2017,Scotland,South Lanarkshire,485,3350,3814,101.3,418,15.9,5.39,95.30,33620,1976.4
1139,2017,Scotland,South Lanarkshire,820,3231,4019,104.5,446,29.8,5.3,90.37,25746,1543.2
1140,2017,Scotland,South Lanarkshire,995,2507,3576,101.9,777,32.9,4.77,85.93,29508,1694.8
1141,2017,Scotland,South Lanarkshire,660,4961,5743,99.3,529,18.9,5.46,89.96,30525,800.7
1142,2017,Scotland,South Lanarkshire,340,4307,4608,101.6,343,12.4,5.99,95.05,25538,1065.4
1143,2017,Scotland,South Lanarkshire,170,2686,2778,103.9,374,6.7,6.08,97.38,32079,455.3
1144,2017,Scotland,South Lanarkshire,190,2739,3089,94.5,395,11.5,5.83,94.89,21691,786.1
1145,2017,Scotland,South Lanarkshire,255,3007,3856,78.4,266,10.7,5.93,92.99,20674,1603.2
1146,2017,Scotland,South Lanarkshire,365,3246,3564,105.8,347,13.9,5.66,95.05,20958,337.1
1147,2017,Scotland,South Lanarkshire,685,2149,2797,99.5,633,31.5,5.38,83.94,34219,2216.4
1148,2017,Scotland,South Lanarkshire,235,2646,2800,102.4,377,11.7,6,92.86,23435,1638.3
1149,2017,Scotland,South Lanarkshire,480,3642,4249,95.4,360,13.7,6.01,91.59,29839,6555.1
1150,2017,Scotland,South Lanarkshire,685,3051,3654,100.7,594,21.6,5.39,88.32,26657,1447.1
1151,2017,Scotland,South Lanarkshire,565,1551,2103,103.9,721,41.0,4.8,80.74,37908,1671.8
1152,2017,Scotland,South Lanarkshire,460,2349,2780,103.2,369,21.4,5.31,87.77,27505,703.9
1153,2017,Scotland,South Lanarkshire,495,5958,6462,95.7,353,10.6,5.83,93.79,26534,356.1
1154,2017,Scotland,South Lanarkshire,170,3913,4076,97.0,260,4.8,5.89,97.83,18365,236.6
1155,2017,Scotland,South Lanarkshire,1000,3095,4202,99.9,542,31.9,4.84,81.13,27796,1351.5
1156,2017,Scotland,South Lanarkshire,855,3095,3910,103.5,618,18.8,4.98,86.45,35369,1607.4
1157,2017,Scotland,South Lanarkshire,900,3353,4180,103.3,618,26.0,5.05,89.36,31877,1835.3
1158,2017,Scotland,South Lanarkshire,385,2849,3246,104.7,421,12.5,5.51,95.41,19739,505.2
1159,2017,Scotland,South Lanarkshire,570,2525,2969,104.8,503,23.1,5.42,88.89,30537,1194.0
1160,2017,Scotland,South Lanarkshire,915,4018,4964,98.1,564,28.9,5.32,86.43,30918,1453.1
1161,2017,Scotland,South Lanarkshire,1210,3421,4513,103.3,753,28.5,4.95,86.71,32782,2253.9
1162,2017,Scotland,South Lanarkshire,490,3237,3814,93.3,491,12.0,5.68,89.43,35432,1072.4
1163,2017,Scotland,South Lanarkshire,885,2975,3928,97.3,472,23.9,4.63,76.10,28914,2915.9
1164,2017,Scotland,South Lanarkshire,125,3285,3367,101.6,233,3.4,5.78,94.59,26345,1364.8
1165,2017,Scotland,South Lanarkshire,385,2664,3095,100.1,382,14.5,5.3,89.57,27308,503.0
1166,2017,Scotland,South Lanarkshire,450,5241,6494,84.5,313,9.0,5.81,95.65,29302,960.2
1167,2017,Scotland,South Lanarkshire,565,5593,6907,77.9,414,11.1,5.86,94.00,28968,797.0
1168,2017,Scotland,South Lanarkshire,980,5431,6323,91.5,482,21.5,5.2,89.44,30114,1024.3
1169,2017,Scotland,South Lanarkshire,870,3147,4159,99.6,625,23.4,5.2,87.70,28004,1167.9
1170,2017,Scotland,South Lanarkshire,735,4284,4826,97.9,429,18.2,5.56,92.86,27619,796.7
1171,2017,Scotland,South Lanarkshire,460,3398,3840,99.6,455,13.3,5.7,95.71,33971,1636.1
1172,2017,Scotland,South Lanarkshire,550,5289,5694,103.1,370,12.8,5.73,97.04,24671,740.3
1173,2017,Scotland,South Lanarkshire,695,2659,3369,94.1,656,20.8,5.27,90.63,35666,2941.4
1174,2017,Scotland,South Lanarkshire,835,2794,3587,104.7,847,30.6,5.35,92.59,27360,3514.7
1175,2017,Scotland,South Lanarkshire,795,2568,3323,102.0,647,30.6,5.18,86.36,28612,1580.7
1176,2017,Scotland,South Lanarkshire,390,2750,3114,106.5,417,19.4,5.6,94.90,26943,805.3
1177,2017,Scotland,South Lanarkshire,630,2127,2671,107.3,620,30.5,5.35,85.83,28545,946.7
1178,2017,Scotland,South Lanarkshire,165,3292,3711,92.7,225,3.4,6.1,91.30,22518,952.0
1179,2017,Scotland,South Lanarkshire,705,3764,4382,104.2,536,22.7,5.69,93.89,32239,1238.6
1180,2017,Scotland,South Lanarkshire,900,3354,4491,86.8,483,23.8,5.26,86.49,27882,1148.4
1181,2017,Scotland,South Lanarkshire,495,4721,6118,72.5,491,7.9,5.87,90.86,36424,1557.9
1182,2017,Scotland,South Lanarkshire,515,3065,3537,104.3,421,16.7,5.54,88.96,24542,655.6
1183,2017,Scotland,South Lanarkshire,590,3313,3777,105.7,476,15.0,5.54,94.87,31455,707.9
1184,2017,Scotland,South Lanarkshire,515,3611,4109,101.8,539,15.1,5.57,94.33,36236,1169.1
1185,2017,Scotland,South Lanarkshire,385,4471,4815,95.7,332,8.8,5.85,93.06,29518,602.0
1186,2017,Scotland,South Lanarkshire,360,4368,4606,103.0,261,13.3,5.71,93.78,29286,2247.5
1187,2017,Scotland,South Lanarkshire,360,2713,3021,99.9,434,16.9,5.65,94.70,32953,2275.8
1188,2017,Scotland,South Lanarkshire,395,2668,3094,98.2,455,10.7,5.83,92.98,28524,2343.5
1189,2017,Scotland,South Lanarkshire,80,2666,2702,106.5,290,7.4,6.33,96.09,21893,182.8
1190,2017,Scotland,South Lanarkshire,230,3854,4024,102.0,348,9.8,6.02,94.05,27439,1049.7
1191,2017,Scotland,South Lanarkshire,75,3919,4119,86.5,201,3.5,6.22,95.83,19360,396.7
1192,2017,Scotland,South Lanarkshire,300,3441,3840,97.6,545,10.6,5.91,96.03,35081,1453.7
1193,2017,Scotland,South Lanarkshire,185,2498,2682,108.5,330,11.7,5.83,90.16,21503,281.4
1194,2017,Scotland,South Lanarkshire,535,4553,5409,88.8,481,17.1,5.64,90.97,30035,661.7
1195,2017,Scotland,South Lanarkshire,700,3451,4145,97.7,503,20.2,5.14,92.70,34736,1104.8
1196,2017,Scotland,South Lanarkshire,485,2734,3149,106.8,474,24.0,5.23,88.36,28811,1037.9
1197,2017,Scotland,South Lanarkshire,465,3832,4147,106.8,378,17.0,5.43,92.89,25501,777.5
1198,2017,Scotland,South Lanarkshire,410,3025,3485,94.6,423,16.5,5.56,85.71,35234,733.1
1199,2017,Scotland,South Lanarkshire,515,3107,3609,104.3,382,24.2,5.46,87.50,42819,950.7
1200,2017,Scotland,South Lanarkshire,450,3526,3882,106.9,364,19.7,5.48,91.91,30213,842.8
1201,2017,Scotland,Stirling,195,5113,5367,98.7,248,5.9,6.07,98.18,17895,625.4
1202,2017,Scotland,Stirling,300,3795,4385,91.5,249,13.5,6.02,95.35,20953,674.8
1203,2017,Scotland,Stirling,135,3066,3247,98.2,232,6.2,6.05,95.40,20397,477.6
1204,2017,Scotland,Stirling,225,3602,3801,93.5,206,11.8,6.05,94.90,18389,415.6
1205,2017,Scotland,Stirling,475,2476,3073,98.4,631,22.8,5.12,90.27,30228,1940.8
1206,2017,Scotland,Stirling,345,2334,2742,96.6,474,27.3,5.22,92.12,25594,855.5
1207,2017,Scotland,Stirling,465,2445,2866,98.1,616,23.1,5.05,90.21,26799,846.6
1208,2017,Scotland,Stirling,345,3099,3397,103.7,433,18.2,5.75,90.48,30726,710.7
1209,2017,Scotland,Stirling,510,3090,3500,100.8,532,22.3,5.32,90.64,23643,918.6
1210,2017,Scotland,Stirling,645,4766,5286,105.0,469,17.2,5.56,95.83,23466,888.1
1211,2017,Scotland,Stirling,655,3293,4069,91.8,483,17.2,5.41,90.16,25000,1352.1
1212,2017,Scotland,Stirling,140,3719,4157,90.1,240,2.9,6.17,98.21,20332,1076.5
1213,2017,Scotland,Stirling,350,2085,2441,100.9,590,16.8,5.52,88.61,27293,3000.0
1214,2017,Scotland,Stirling,405,3298,4091,89.5,478,29.0,5.48,76.56,23237,2436.6
1215,2017,Scotland,Stirling,930,2024,3266,85.9,978,40.3,4.82,81.12,36875,2186.3
1216,2017,Scotland,Stirling,430,2839,3162,103.2,575,22.6,5.35,88.97,23929,1114.3
1217,2017,Scotland,Stirling,80,2511,2808,82.3,181,3.2,5.98,95.38,18663,445.3
1218,2017,Scotland,Stirling,240,6804,7265,96.3,333,7.9,6.01,99.38,20243,316.5
1219,2017,Scotland,Stirling,165,2559,2954,86.8,419,7.4,5.96,95.83,18400,2177.4
1220,2017,Scotland,Stirling,170,5217,5655,91.1,224,2.3,6.36,98.61,14620,357.4
1221,2017,Scotland,Stirling,220,4250,4537,97.0,308,6.3,6.07,98.49,18457,388.9
1222,2017,Scotland,Stirling,285,4484,4909,86.5,218,9.8,6.05,96.97,16800,770.5
1223,2017,Scotland,Stirling,290,3406,3740,97.7,283,15.3,6,98.57,19733,1452.5
1224,2017,Scotland,Stirling,240,3065,3282,102.3,312,15.3,5.72,98.18,15417,1186.4
1225,2017,Scotland,West Dunbartonshire,1015,3341,4077,110.7,734,28.2,5.18,86.38,36530,1575.6
1226,2017,Scotland,West Dunbartonshire,1105,3312,4533,99.6,952,34.2,5.22,83.72,36282,3886.8
1227,2017,Scotland,West Dunbartonshire,1505,4100,5560,103.5,669,29.3,5.25,88.04,29928,2241.0
1228,2017,Scotland,West Dunbartonshire,880,3623,4588,96.8,557,22.2,5.3,86.49,33929,836.7
1229,2017,Scotland,West Dunbartonshire,430,3278,3585,103.4,293,18.3,5.6,92.00,25092,1882.0
1230,2017,Scotland,West Dunbartonshire,1290,4058,5247,105.1,611,32.8,5.29,84.84,36538,867.0
1231,2017,Scotland,West Dunbartonshire,520,3972,4390,102.9,286,14.7,5.75,94.05,23235,810.2
1232,2017,Scotland,West Dunbartonshire,1330,4068,5477,103.2,665,27.2,5.13,89.10,33463,1611.8
1233,2017,Scotland,West Dunbartonshire,480,4677,4917,108.9,381,10.8,5.93,93.24,23918,730.4
1234,2017,Scotland,West Dunbartonshire,345,3787,4238,100.8,434,8.9,5.67,93.55,23890,1145.2
1235,2017,Scotland,West Dunbartonshire,840,4134,4992,103.9,584,22.8,5.47,89.89,25942,778.8
1236,2017,Scotland,West Dunbartonshire,585,6266,7010,88.1,467,8.2,5.93,93.30,26328,1999.6
1237,2017,Scotland,West Dunbartonshire,1215,4348,5517,103.1,682,26.3,5.4,86.52,26667,1461.8
1238,2017,Scotland,West Dunbartonshire,755,4437,5094,101.9,419,17.4,5.74,88.26,24855,792.0
1239,2017,Scotland,West Dunbartonshire,1135,4553,5796,99.7,579,24.9,5.26,84.03,24828,1176.3
1240,2017,Scotland,West Dunbartonshire,820,3081,4128,96.0,579,23.7,5.4,77.60,41049,1735.7
1241,2017,Scotland,West Dunbartonshire,885,5070,5990,103.5,481,17.3,5.58,88.79,22114,1554.6
1242,2017,Scotland,West Dunbartonshire,820,3670,4471,100.3,487,21.0,5.24,86.96,27000,979.8
1243,2017,Scotland,West Lothian,835,3994,4804,101.2,525,22.0,5.49,88.41,27571,1158.8
1244,2017,Scotland,West Lothian,670,4207,4857,103.6,437,20.0,5.28,91.04,25156,1394.8
1245,2017,Scotland,West Lothian,800,4636,5453,101.5,530,20.5,5.29,91.30,25239,906.9
1246,2017,Scotland,West Lothian,300,4488,4719,99.0,206,9.7,5.91,95.15,20484,994.4
1247,2017,Scotland,West Lothian,150,5134,5315,100.6,281,4.9,6.06,95.92,15245,275.8
1248,2017,Scotland,West Lothian,915,4505,5415,100.9,574,25.5,5.24,86.45,32962,2465.3
1249,2017,Scotland,West Lothian,260,5575,5949,99.0,310,6.7,5.87,93.98,21223,463.7
1250,2017,Scotland,West Lothian,375,4514,5733,86.5,354,13.2,5.62,93.20,21868,401.5
1251,2017,Scotland,West Lothian,270,2462,2740,98.0,300,16.2,5.46,86.02,23954,1314.7
1252,2017,Scotland,West Lothian,1215,4716,5961,94.2,491,25.5,4.99,80.95,29847,1043.0
1253,2017,Scotland,West Lothian,730,3835,4585,98.7,463,19.3,5.47,90.71,26945,2585.6
1254,2017,Scotland,West Lothian,385,4837,5353,97.6,290,9.6,5.85,95.67,23810,335.0
1255,2017,Scotland,West Lothian,1030,3988,5024,97.7,500,27.1,5.4,89.69,29358,1281.0
1256,2017,Scotland,West Lothian,795,4867,5679,99.3,442,20.1,5.22,84.31,35189,774.1
1257,2017,Scotland,West Lothian,195,3629,3756,101.9,237,11.6,5.91,96.88,17099,516.1
1258,2017,Scotland,West Lothian,510,2342,2760,103.3,762,26.5,5.1,91.45,29318,1044.9
1259,2017,Scotland,West Lothian,715,5283,5949,96.8,432,14.4,5.51,91.44,30112,989.0
1260,2017,Scotland,West Lothian,220,1921,2200,96.9,425,24.8,5.71,85.71,23454,646.3
1261,2017,Scotland,West Lothian,1085,3752,4909,95.5,443,24.8,5.03,90.37,30119,1777.8
1262,2017,Scotland,West Lothian,845,5083,6048,102.2,446,17.0,5.59,91.01,29174,663.3
1263,2017,Scotland,West Lothian,1125,3820,4858,99.6,542,26.9,5.13,83.57,25516,2446.5
1264,2017,Scotland,West Lothian,460,2990,4213,72.0,410,16.6,5.2,92.03,21053,1010.2
1265,2017,Scotland,West Lothian,735,5039,5689,102.7,480,16.8,5.5,88.54,26529,1086.3
1266,2017,Scotland,West Lothian,820,5467,6332,95.4,502,18.5,5.37,87.75,26395,1072.8
1267,2017,Scotland,West Lothian,355,4947,6773,52.7,435,9.0,5.68,93.37,22263,826.3
1268,2017,Scotland,West Lothian,610,3661,4316,96.7,456,26.2,5.36,90.96,27669,1051.5
1269,2017,Scotland,West Lothian,960,5419,6421,97.2,637,19.2,5.54,92.38,28627,2296.1
1270,2017,Scotland,West Lothian,645,5405,6049,100.1,430,14.9,5.68,91.07,19466,727.8
1271,2017,Scotland,West Lothian,470,3164,3643,95.2,273,20.1,5.51,89.84,22511,796.5
1272,2017,Scotland,West Lothian,260,5665,5899,101.5,232,6.5,6.13,97.97,16207,366.4
1273,2017,Scotland,West Lothian,265,4142,4426,100.0,263,4.7,6.04,95.24,24701,613.4
1274,2017,Scotland,West Lothian,70,3485,3537,105.2,201,3.1,6.33,98.81,14328,273.5
1275,2017,Scotland,West Lothian,550,3888,5280,84.9,389,15.4,5.36,91.81,18224,900.2
1276,2017,Scotland,West Lothian,545,3651,4289,97.6,417,17.2,5.64,88.84,30148,691.6
1277,2017,Scotland,West Lothian,590,5197,5695,103.5,362,14.6,5.45,90.78,21161,754.0
1278,2017,Scotland,West Lothian,250,3671,3940,95.9,294,10.6,5.82,95.54,21329,601.8
1279,2017,Scotland,West Lothian,340,2421,2741,98.3,481,20.3,5.56,87.85,30127,1227.5
