,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1051,2019,Scotland,Renfrewshire,141,4291,4391,118.9,262,6.4,5.976,96.17,19158,83.78146585
1052,2019,Scotland,Renfrewshire,995,3078,4060,107.8,689,26.9,5.22314,89.94,32324,508.0673384
1053,2019,Scotland,Renfrewshire,623,3928,4491,104.2,437,22.8,5.46154,93.75,31800,243.3810333
1054,2019,Scotland,Renfrewshire,67,3131,3040,111.3,200,5.2,6.11,96.36,22651,58.52015008
1055,2019,Scotland,Renfrewshire,120,3103,3292,98.5,298,6.8,6.29358,96.13,19184,157.8671785
1056,2019,Scotland,Renfrewshire,334,4394,4836,98.9,336,8.4,5.89552,95.81,19940,108.4420186
1057,2019,Scotland,Scottish Borders,304,5872,6177,87.2,198,7.2,6.10606,97.93,21019,106.3007538
1058,2019,Scotland,Scottish Borders,385,3847,4291,102.7,416,17.4,5.73684,96.55,27334,416.615033
1059,2019,Scotland,Scottish Borders,177,4126,4286,87,228,7.4,5.97842,97.88,17129,198.9474847
1060,2019,Scotland,Scottish Borders,438,5271,5758,72.5,335,12,5.79512,95.8,20363,214.8955593
1061,2019,Scotland,Scottish Borders,338,5262,5927,72,272,14.2,5.82524,97.18,24322,134.6319132
1062,2019,Scotland,Scottish Borders,398,3269,3758,89.8,424,25.2,5.44231,93.01,24850,937.5561981
1063,2019,Scotland,Scottish Borders,426,2626,2988,105.5,454,28.1,5.4058,86.41,33333,670.5215242
1064,2019,Scotland,Scottish Borders,335,2907,3333,98.3,390,20.1,5.70588,93.91,23007,651.9874845
1065,2019,Scotland,Scottish Borders,576,2066,2543,104.5,577,34.1,5.02632,91.45,36552,778.1916588
1066,2019,Scotland,Scottish Borders,371,5003,5412,82.1,318,11.6,6.06436,96.28,21859,84.77013832
1067,2019,Scotland,Scottish Borders,138,2894,3113,70.9,212,9.8,5.93814,98.57,20886,135.6567253
1068,2019,Scotland,Scottish Borders,291,3871,4174,90,353,14.3,5.85065,98.02,21716,144.5274965
1069,2019,Scotland,Scottish Borders,259,2497,2787,92.9,413,19.1,5.51546,90.91,19915,178.7430343
1070,2019,Scotland,Scottish Borders,292,3421,3750,102.6,322,23,5.69231,95.15,17302,193.2842643
1071,2019,Scotland,Scottish Borders,461,3096,3500,96.1,418,25,5.18182,94.41,23272,446.681516
1072,2019,Scotland,Scottish Borders,296,3710,3961,85.4,227,20.1,5.88073,95.73,24678,122.9490219
1073,2019,Scotland,Scottish Borders,269,2482,2748,95.3,337,22.9,5.66667,90.48,19706,322.4069094
1074,2019,Scotland,Scottish Borders,266,4425,4631,91.1,246,9.9,5.51818,100,20667,93.07377474
1075,2019,Scotland,Scottish Borders,342,2936,3224,105.7,433,22.9,5.35714,95.12,18009,290.1404346
1076,2019,Scotland,Scottish Borders,273,2079,2358,77.7,463,20.7,5.20339,94.67,18821,400.1671027
1077,2019,Scotland,Scottish Borders,159,2792,2973,82.6,227,11.9,5.82051,97.14,18094,161.550174
1078,2019,Scotland,Scottish Borders,260,3394,3798,82.2,376,15.7,5.8,93.92,22871,134.1659486
1079,2019,Scotland,Scottish Borders,526,3356,3826,107.9,365,24.7,5.26667,88.73,27881,397.3455608
1080,2019,Scotland,Scottish Borders,304,3749,4083,97.6,284,17.8,5.78182,98.51,18846,71.79720704
1081,2019,Scotland,Scottish Borders,766,2247,2981,101.4,647,35.2,4.51938,85.16,34375,851.6436052
1082,2019,Scotland,Scottish Borders,553,3640,4230,113.2,439,24.7,5.1954,87.88,29551,523.4933081
1083,2019,Scotland,Scottish Borders,379,2955,3299,102.3,423,20.8,5.48958,91.54,23309,334.1580344
1084,2019,Scotland,Scottish Borders,450,2899,3347,109.3,433,21.3,5.42857,91.61,29389,390.1086179
1085,2019,Scotland,Scottish Borders,111,2625,2751,96.5,416,13.5,5.8,100,20897,302.699054
1086,2019,Scotland,Scottish Borders,668,4892,5503,105.3,422,22.6,5.44516,91.67,23638,368.7189553
1087,2019,Scotland,Shetland Islands,141,3239,3354,87.7,316,9.4,5.76,97.26,18154,44.12093697
1088,2019,Scotland,Shetland Islands,205,3199,3403,87.4,298,9.9,5.69531,97.33,19019,263.4485329
1089,2019,Scotland,Shetland Islands,354,4265,4549,112.1,431,13.2,5.57851,95.91,27107,566.9530777
1090,2019,Scotland,Shetland Islands,168,3257,3469,85.9,193,8.7,5.61224,96.53,16317,47.1745763
1091,2019,Scotland,Shetland Islands,123,2765,2875,87.6,271,9.1,5.7619,98.32,14286,57.62655926
1092,2019,Scotland,Shetland Islands,138,2483,2569,101.8,397,9.4,5.58025,94.79,22899,105.8364684
1093,2019,Scotland,Shetland Islands,158,2585,2701,107.7,347,10.2,5.92941,97.32,11398,0
1094,2019,Scotland,South Ayrshire,596,4764,5314,107.4,368,26.1,5.54839,91.88,28733,249.3359136
1095,2019,Scotland,South Ayrshire,706,2565,3194,110.3,518,28.3,5.392,90.54,32727,618.9036495
1096,2019,Scotland,South Ayrshire,515,2703,3191,108.9,492,22.4,5.63529,91.51,37320,322.905116
1097,2019,Scotland,South Ayrshire,712,3966,4655,99.4,466,24.4,5.59627,89.69,35534,457.4890214
1098,2019,Scotland,South Ayrshire,326,4056,4626,71.6,398,12.8,5.98425,95.45,24094,383.493983
1099,2019,Scotland,South Ayrshire,280,3482,3779,86,378,11,5.57522,93.06,32030,297.5720116
1100,2019,Scotland,South Ayrshire,167,5839,5957,103.4,251,4,6.25444,96.43,25244,114.7564862
1101,2019,Scotland,South Ayrshire,609,3581,4176,115.3,534,25.3,5.61111,90.27,30518,236.7640247
1102,2019,Scotland,South Ayrshire,408,4988,5326,106,351,14.9,5.77987,95.41,29232,173.1784553
1103,2019,Scotland,South Ayrshire,380,4597,4912,106.4,275,15.4,5.62874,92.96,28514,336.1219181
1104,2019,Scotland,South Ayrshire,637,4713,5448,86.5,471,16.3,6.05376,88.89,39418,1210.050919
1105,2019,Scotland,South Ayrshire,1421,3137,4616,102,938,36.3,5.04878,71.65,42563,1477.493105
1106,2019,Scotland,South Ayrshire,467,2168,2594,103.8,498,26.1,5.4386,89.16,35052,511.8132465
1107,2019,Scotland,South Ayrshire,872,2090,2950,95,715,35.2,4.56637,85.71,42806,741.5967173
1108,2019,Scotland,South Ayrshire,1225,2967,4216,102.5,576,33.1,4.76056,81.96,31184,1049.479266
1109,2019,Scotland,South Ayrshire,434,3755,4175,105.5,410,18.5,5.54945,89.15,29990,300.3233353
1110,2019,Scotland,South Ayrshire,554,3906,4412,93.7,494,19.5,5.81507,95.26,32018,285.6342246
1111,2019,Scotland,South Ayrshire,180,3859,4051,106.9,312,5.5,6.04938,95.97,26338,253.2916298
1112,2019,Scotland,South Ayrshire,387,5003,5277,110.2,293,10.2,5.95035,93.37,28928,213.1486754
1113,2019,Scotland,South Ayrshire,260,2901,3194,79.5,422,13,5.59722,93.81,28442,348.2584027
1114,2019,Scotland,South Ayrshire,793,5129,5829,99.4,430,27,5.36932,89.72,28990,242.7719858
1115,2019,Scotland,South Ayrshire,506,5326,6240,80.4,368,15.3,5.68852,93.28,28148,220.7499526
1116,2019,Scotland,South Ayrshire,357,4960,5203,109.4,335,14.6,5.82192,94.5,24463,174.1533305
1117,2019,Scotland,South Ayrshire,606,3333,3919,105.2,451,25,5.57143,86.23,33243,308.3985001
1118,2019,Scotland,South Ayrshire,386,5108,5356,100.5,334,12.7,6,95,25083,385.1730231
1119,2019,Scotland,South Lanarkshire,202,2221,2441,109.2,330,20.5,5.80702,91.01,17064,277.0839153
1120,2019,Scotland,South Lanarkshire,402,5458,5847,88.7,332,15.6,5.85646,97.78,21727,241.8315686
1121,2019,Scotland,South Lanarkshire,641,4115,4777,99.4,385,16.8,5.16107,90.69,32633,466.9958256
1122,2019,Scotland,South Lanarkshire,474,3197,3576,96.3,410,20.5,5.33058,92.76,30025,238.4085944
1123,2019,Scotland,South Lanarkshire,342,3388,3683,89,333,8.9,5.60714,87.94,26145,341.8595755
1124,2019,Scotland,South Lanarkshire,156,2718,2820,106.1,282,10.8,5.66667,87.5,20268,257.18542
1125,2019,Scotland,South Lanarkshire,430,1967,2437,109.2,509,20.2,5.13333,89.04,30132,739.8719748
1126,2019,Scotland,South Lanarkshire,651,3439,4088,92.5,480,16.4,5.30345,91.43,33178,283.4554504
1127,2019,Scotland,South Lanarkshire,395,2921,3391,100.8,452,15.9,5.17757,87.6,25548,396.4622798
1128,2019,Scotland,South Lanarkshire,167,2374,2705,87.6,378,10.3,5.71212,96.47,26045,294.2328901
1129,2019,Scotland,South Lanarkshire,240,2410,2609,107,242,15,5.67797,89.87,24580,349.9853312
1130,2019,Scotland,South Lanarkshire,302,1897,2182,115.8,529,23,5.2069,90.79,29303,400.7978686
1131,2019,Scotland,South Lanarkshire,493,3401,3872,78.1,494,15.1,5.86441,94.38,32924,1075.434009
1132,2019,Scotland,South Lanarkshire,388,3585,3965,84.5,311,13.3,5.78261,90.06,23543,417.6403094
1133,2019,Scotland,South Lanarkshire,867,3400,4293,104.4,510,29.9,5.30328,92.9,30055,348.1051136
1134,2019,Scotland,South Lanarkshire,623,3185,3780,90.5,389,19,5.49673,91.67,24873,340.1965589
1135,2019,Scotland,South Lanarkshire,517,3765,4264,86.8,403,18.1,5.52482,92.13,27612,342.150081
1136,2019,Scotland,South Lanarkshire,469,2356,3021,84.8,635,23.8,5.39535,94.21,25360,428.3491192
1137,2019,Scotland,South Lanarkshire,350,2947,3259,97.5,402,13.7,5.88235,94.16,30285,149.4840219
1138,2019,Scotland,South Lanarkshire,493,3321,3805,104.7,389,17,5.57143,90.68,28465,527.3873061
1139,2019,Scotland,South Lanarkshire,809,3210,4001,115.8,534,26.8,5.29688,88.96,27933,761.1207565
1140,2019,Scotland,South Lanarkshire,956,2620,3526,105.1,757,29.6,5.04196,89.95,35852,677.2701545
1141,2019,Scotland,South Lanarkshire,681,5062,5774,92,490,21.2,5.48241,92.28,31167,325.2035903
1142,2019,Scotland,South Lanarkshire,319,4289,4591,105,319,16.8,5.90972,97.2,23324,269.1783993
1143,2019,Scotland,South Lanarkshire,165,2613,2881,106.8,361,4.6,6.28671,96.53,28596,208.0715084
1144,2019,Scotland,South Lanarkshire,124,2965,3575,80,381,13.5,5.93913,95.42,19534,268.9616944
1145,2019,Scotland,South Lanarkshire,221,3635,4310,67.7,301,11.6,5.90244,92.73,17360,264.8595186
1146,2019,Scotland,South Lanarkshire,336,3228,3516,110.7,361,19.1,5.6,91.88,28499,142.7683269
1147,2019,Scotland,South Lanarkshire,629,2168,2746,112.7,637,31,5.62195,89.52,35747,842.7888154
1148,2019,Scotland,South Lanarkshire,234,2566,2815,110.6,340,11.3,5.7093,93.07,23490,391.6209061
1149,2019,Scotland,South Lanarkshire,499,3750,4179,86.3,366,13.6,6,93.69,26128,1593.25784
1150,2019,Scotland,South Lanarkshire,673,2981,3617,104.6,558,26.4,5.35294,91.89,23343,761.7266684
1151,2019,Scotland,South Lanarkshire,614,1489,2035,113.3,821,37.7,5.14706,85.61,33333,679.3894009
1152,2019,Scotland,South Lanarkshire,477,2303,2730,116.6,430,22,5.28571,89.91,31008,313.3756636
1153,2019,Scotland,South Lanarkshire,454,6008,6779,43.7,356,11.4,5.68605,96.05,29412,140.1959265
1154,2019,Scotland,South Lanarkshire,143,3933,4040,106.5,301,7.8,5.51515,94.26,23776,48.06684328
1155,2019,Scotland,South Lanarkshire,1031,3171,4098,107.8,572,30.6,5,85.51,32859,648.2115256
1156,2019,Scotland,South Lanarkshire,814,3096,3751,109.2,627,28.2,5.14961,93.25,32106,613.0652939
1157,2019,Scotland,South Lanarkshire,859,3321,4294,106.2,607,24.4,5.13043,92.19,31991,690.0104894
1158,2019,Scotland,South Lanarkshire,338,2908,3279,98.6,414,14.3,5.7451,93.96,20623,184.6673745
1159,2019,Scotland,South Lanarkshire,525,2444,2936,111.6,527,25.8,5.14943,93.86,33801,554.5166956
1160,2019,Scotland,South Lanarkshire,964,4000,4886,88.8,551,28,5.1954,89.35,31493,731.0127123
1161,2019,Scotland,South Lanarkshire,1153,3360,4592,97.5,740,26.5,4.70248,86.5,31486,1084.719971
1162,2019,Scotland,South Lanarkshire,488,3326,3773,93.3,510,17.1,5.53846,90.91,30171,380.5023261
1163,2019,Scotland,South Lanarkshire,890,3038,3937,74.8,506,25.1,4.80172,85.63,35257,865.2964552
1164,2019,Scotland,South Lanarkshire,133,3234,3374,88.6,223,2.6,5.69811,98.39,21680,244.3002771
1165,2019,Scotland,South Lanarkshire,351,2744,3113,111.9,378,14,5.51852,94.29,30233,170.5912584
1166,2019,Scotland,South Lanarkshire,478,6016,6700,82,292,8.5,5.97203,96.22,25607,342.7245097
1167,2019,Scotland,South Lanarkshire,520,6387,7784,50.6,364,10.4,5.74806,94.22,24000,343.000165
1168,2019,Scotland,South Lanarkshire,987,5336,6321,49.7,490,23.8,5.34553,89.8,28120,457.627558
1169,2019,Scotland,South Lanarkshire,874,3285,4127,114.7,594,20.8,5.43382,89.76,29036,393.1674062
1170,2019,Scotland,South Lanarkshire,741,4085,4605,84,432,17.5,5.60584,93.43,21879,297.813834
1171,2019,Scotland,South Lanarkshire,453,3387,3793,107,435,11.7,5.88172,95.35,32582,470.465548
1172,2019,Scotland,South Lanarkshire,494,5200,5590,97.4,397,13.1,5.79355,94.47,26382,276.5005945
1173,2019,Scotland,South Lanarkshire,680,2689,3448,87.7,686,25.7,5.32813,87.5,39234,783.993777
1174,2019,Scotland,South Lanarkshire,741,2846,3501,108.2,807,33.3,5.40244,93.88,31453,1217.475941
1175,2019,Scotland,South Lanarkshire,761,2562,3308,110.7,666,30.4,5.01136,92.38,30841,762.2528559
1176,2019,Scotland,South Lanarkshire,339,2775,3031,122,353,24.7,5.53165,91.86,23003,326.8619924
1177,2019,Scotland,South Lanarkshire,627,2044,2795,109.4,556,29.9,5.26923,88.72,34403,409.6917167
1178,2019,Scotland,South Lanarkshire,132,3579,3753,93.1,222,4.4,6.06897,98.25,20702,348.510433
1179,2019,Scotland,South Lanarkshire,686,3696,4358,113.6,570,23.1,5.78409,90,33398,544.4201498
1180,2019,Scotland,South Lanarkshire,934,3557,4542,96.4,544,21.8,5.35811,90.21,26686,415.1534061
1181,2019,Scotland,South Lanarkshire,563,5555,7404,37.9,501,8.5,5.91758,95.2,33528,310.3062024
1182,2019,Scotland,South Lanarkshire,447,3090,3543,115.9,454,18.8,5.55455,90.23,29456,325.3913002
1183,2019,Scotland,South Lanarkshire,555,3222,3717,110.3,527,18.3,5.4125,91.38,34685,310.1299866
1184,2019,Scotland,South Lanarkshire,453,3656,4101,93.4,514,16.4,5.5,93.08,40629,344.3338613
1185,2019,Scotland,South Lanarkshire,353,4462,4820,98.4,291,12.1,5.79333,93.4,28354,245.9465131
1186,2019,Scotland,South Lanarkshire,331,4275,4424,113.1,358,12.4,5.64935,92.31,26484,613.4677954
1187,2019,Scotland,South Lanarkshire,362,2659,3092,99.4,347,11.1,5.6747,95.83,28740,682.1709953
1188,2019,Scotland,South Lanarkshire,343,2751,2952,102.1,391,13,6.0137,96.33,32318,739.9579961
1189,2019,Scotland,South Lanarkshire,57,2645,2628,117.3,269,6.3,6.32941,96.55,17813,119.8750096
1190,2019,Scotland,South Lanarkshire,217,3807,4009,104.7,338,10.7,5.98413,92.77,24148,199.5190208
1191,2019,Scotland,South Lanarkshire,63,4056,4246,62.8,215,3.3,6.14433,96.3,18396,131.776165
1192,2019,Scotland,South Lanarkshire,309,3531,3797,85,478,14.2,6.16071,98.03,25872,544.2638418
1193,2019,Scotland,South Lanarkshire,175,2507,2616,123.6,321,16.5,6.06173,94.85,17241,139.1552124
1194,2019,Scotland,South Lanarkshire,506,4903,5375,78.1,434,17.2,5.76684,95.27,29634,227.115219
1195,2019,Scotland,South Lanarkshire,697,3448,4034,103.6,513,20.8,5.24204,90.16,36791,468.5696263
1196,2019,Scotland,South Lanarkshire,498,2651,3048,118.4,433,24.6,5.46535,95.12,31452,530.7962255
1197,2019,Scotland,South Lanarkshire,424,3723,4156,115.7,340,17.8,5.65833,94.8,28988,421.8138939
1198,2019,Scotland,South Lanarkshire,423,3062,3453,100.4,404,17.7,5.61333,89.81,34891,263.1308936
1199,2019,Scotland,South Lanarkshire,532,3077,3582,109.7,416,23.4,5.67647,92.7,41997,407.1146492
1200,2019,Scotland,South Lanarkshire,458,3424,3914,110.3,388,21.5,5.55172,89.93,25120,402.7747411
1201,2019,Scotland,Stirling,190,5177,5473,99.9,211,8.1,6.0479,97.25,21616,221.5819415
1202,2019,Scotland,Stirling,235,4150,4493,80.5,271,13.3,6.01724,95.61,23804,287.6325114
1203,2019,Scotland,Stirling,147,3100,3197,95.4,227,8.4,5.75,97.95,21123,107.5957448
1204,2019,Scotland,Stirling,209,3592,3804,84.1,210,9.5,6.06796,96.5,21196,164.2277296
1205,2019,Scotland,Stirling,426,2647,3113,90.4,598,26.1,4.98039,89.58,29174,533.3433501
1206,2019,Scotland,Stirling,398,2344,2724,87.4,562,29,5.27957,91.79,28647,404.0173637
1207,2019,Scotland,Stirling,435,2431,2852,94.8,686,29.3,5.22727,91.54,35392,413.1220224
1208,2019,Scotland,Stirling,314,3083,3369,109.2,460,17.9,5.58763,91.04,30261,283.5768893
1209,2019,Scotland,Stirling,472,3028,3406,98.7,423,26.6,5.21094,87.65,30874,351.8475117
1210,2019,Scotland,Stirling,657,4629,5364,109.2,454,18.8,5.73288,95.79,23018,386.115233
1211,2019,Scotland,Stirling,651,3418,4027,97.2,491,26.1,5.37838,88.3,26736,616.3034893
1212,2019,Scotland,Stirling,146,4011,4230,86.4,237,3.3,6.22619,97.37,27997,413.1890793
1213,2019,Scotland,Stirling,335,2106,2483,93.3,664,18.4,5.57353,92.55,31151,790.2128277
1214,2019,Scotland,Stirling,380,3711,3805,88.3,483,22.5,5.81579,79.25,15625,1406.64709
1215,2019,Scotland,Stirling,991,2275,3609,86.4,899,31.6,4.85149,89.02,36452,842.8739142
1216,2019,Scotland,Stirling,436,2726,3265,73.4,591,24.1,5.41818,93.2,21970,504.6125936
1217,2019,Scotland,Stirling,98,2710,2852,77.3,219,4.9,6.03704,97.33,15923,104.7353915
1218,2019,Scotland,Stirling,241,7024,7129,98.1,313,6.1,6.11111,97.4,21768,91.33022779
1219,2019,Scotland,Stirling,171,2783,2945,73.6,326,10.1,6.12245,94.81,25000,402.9227958
1220,2019,Scotland,Stirling,156,5499,5581,76.7,212,3.5,6.33641,98.05,16636,126.8580153
1221,2019,Scotland,Stirling,254,4283,4465,99.2,326,8.3,6.22424,97.02,19011,150.156749
1222,2019,Scotland,Stirling,286,4623,5110,84,233,12.7,6.16058,95.96,20232,212.7786245
1223,2019,Scotland,Stirling,294,3446,3705,96.8,295,12.8,5.72449,93.84,21704,480.8711855
1224,2019,Scotland,Stirling,228,3054,3209,108,365,20,5.44828,96.43,17318,144.3009848
1225,2019,Scotland,West Dunbartonshire,947,3130,3876,121.6,648,24.9,5.3609,88.17,33849,761.9050835
1226,2019,Scotland,West Dunbartonshire,1120,3413,4656,91.3,976,29.2,5.15957,88.74,34817,1057.48359
1227,2019,Scotland,West Dunbartonshire,1516,4044,5520,111.4,621,31.1,5.16594,91.61,30294,704.2231774
1228,2019,Scotland,West Dunbartonshire,912,3676,4504,102.8,548,19.2,5.39231,91.53,33003,332.4686004
1229,2019,Scotland,West Dunbartonshire,397,3188,3531,107.7,338,17,5.60674,93.08,26792,370.6894166
1230,2019,Scotland,West Dunbartonshire,1229,4018,5140,101.9,635,36.3,5.26977,86.81,27362,379.0493801
1231,2019,Scotland,West Dunbartonshire,445,3945,4367,108.8,287,17.5,5.77344,90.57,23541,222.3792
1232,2019,Scotland,West Dunbartonshire,1292,4185,5438,110.6,686,26.7,5.28125,80.28,36745,697.2040263
1233,2019,Scotland,West Dunbartonshire,393,4524,4852,119.1,387,13,5.85455,95.03,22440,250.03397
1234,2019,Scotland,West Dunbartonshire,325,3913,4247,105.7,418,12.9,5.65217,96.05,24020,241.8155218
1235,2019,Scotland,West Dunbartonshire,806,4186,4877,112.3,577,24.2,5.48447,91.12,30889,320.4951554
1236,2019,Scotland,West Dunbartonshire,613,6397,7055,86.4,473,8.5,5.9359,94.3,29270,523.7964206
1237,2019,Scotland,West Dunbartonshire,1251,4266,5567,109.2,683,25,5.39521,88.52,25417,702.0664189
1238,2019,Scotland,West Dunbartonshire,772,4322,4999,107.7,440,21.2,5.49587,94.38,21754,392.6532025
1239,2019,Scotland,West Dunbartonshire,1134,4662,5922,103.6,577,24.5,5.14286,87.89,24707,508.3827954
1240,2019,Scotland,West Dunbartonshire,863,3265,4070,85.9,518,27,5.26316,86.88,40467,568.0943977
1241,2019,Scotland,West Dunbartonshire,877,5113,5888,108.7,466,16.5,5.45161,89.34,26455,539.545137
1242,2019,Scotland,West Dunbartonshire,836,3635,4421,105.9,456,22,5.26718,85.56,26404,501.1536212
1243,2019,Scotland,West Lothian,785,4019,4876,99.4,536,26.3,5.43357,93.23,32393,519.1159093
1244,2019,Scotland,West Lothian,598,4259,4911,86.1,428,24.1,5.33775,85.85,27208,716.7356618
1245,2019,Scotland,West Lothian,769,4684,5393,100.2,531,26,5.43671,90.68,30812,327.5335311
1246,2019,Scotland,West Lothian,288,4431,4787,81.5,205,8.6,6.03797,94.88,21252,400.16863
1247,2019,Scotland,West Lothian,119,5196,5270,92.9,247,7,6.13725,96,21719,71.50628743
1248,2019,Scotland,West Lothian,868,4547,5549,99,536,27.1,5.31982,88.46,33135,805.1786989
1249,2019,Scotland,West Lothian,233,5716,5844,99.9,282,7,5.8764,92.26,21377,202.4239869
1250,2019,Scotland,West Lothian,397,5336,6316,82.6,360,12.2,5.7963,92.02,23346,210.6954227
1251,2019,Scotland,West Lothian,335,2405,2840,88.1,385,21.4,5.54878,92.66,28545,450.984138
1252,2019,Scotland,West Lothian,1266,4695,5905,84.7,498,27.5,4.96512,88.97,27557,540.8793264
1253,2019,Scotland,West Lothian,705,3880,4711,97.8,483,22.2,5.42614,91.56,30567,1152.683742
1254,2019,Scotland,West Lothian,319,5034,5332,84.1,340,10.9,5.74857,96.36,22990,107.147605
1255,2019,Scotland,West Lothian,1089,3935,4926,101.5,512,29.2,5.31863,90.22,33926,686.9279093
1256,2019,Scotland,West Lothian,794,4885,5582,94.2,465,24.3,5.16157,92.33,26792,324.1086786
1257,2019,Scotland,West Lothian,139,3617,3736,87.8,285,12.6,5.93233,97.77,20752,213.0060619
1258,2019,Scotland,West Lothian,511,2249,2860,114.9,667,29.2,5.19811,90.41,33051,465.6780822
1259,2019,Scotland,West Lothian,653,5296,5852,85.3,489,15.9,5.46667,93.99,27822,383.9168721
1260,2019,Scotland,West Lothian,260,1940,2215,82.9,396,24.4,5.47674,92.31,27873,262.0638468
1261,2019,Scotland,West Lothian,1008,3901,5099,85.5,493,25.9,5.1747,89.05,30630,823.848
1262,2019,Scotland,West Lothian,836,5212,5971,100.7,449,21.1,5.55191,91.27,30843,274.1476607
1263,2019,Scotland,West Lothian,1096,3762,4788,98.1,565,29.7,5.30882,87.26,34247,807.0156846
1264,2019,Scotland,West Lothian,425,3788,4673,60.1,445,15.3,5.63303,92.86,25559,300.4579376
1265,2019,Scotland,West Lothian,743,4946,5662,105.4,502,17.1,5.50802,92.56,22277,414.7833127
1266,2019,Scotland,West Lothian,825,5507,6370,54.6,430,20.7,5.39024,89.35,26795,454.0601891
1267,2019,Scotland,West Lothian,381,6392,7114,11.4,384,9,5.54595,94.69,26211,246.1089697
1268,2019,Scotland,West Lothian,713,3603,4283,86.8,475,28.4,5.2377,89.94,29224,527.5627614
1269,2019,Scotland,West Lothian,904,5517,6331,87.7,615,19.6,5.47826,89.81,33071,865.9055564
1270,2019,Scotland,West Lothian,659,5390,5999,90.1,372,14.2,5.74138,93.75,22434,279.9795227
1271,2019,Scotland,West Lothian,407,3236,3743,90.9,325,15.2,5.36522,92.36,25146,282.0076736
1272,2019,Scotland,West Lothian,295,5604,5825,100.5,229,8.1,6.19828,97.67,16873,122.0141256
1273,2019,Scotland,West Lothian,284,4142,4311,97.2,301,7.2,6.07237,99.03,25000,238.5876983
1274,2019,Scotland,West Lothian,71,3466,3426,112.1,168,4.4,6.22124,96.13,17427,113.8612664
1275,2019,Scotland,West Lothian,503,4777,5705,78.1,385,17.1,5.46795,89.76,26171,347.9345497
1276,2019,Scotland,West Lothian,522,3767,4504,79.8,393,20.9,5.72662,93.09,28795,362.4072101
1277,2019,Scotland,West Lothian,629,5066,5556,99.3,367,16.8,5.47273,93.39,23670,292.9198563
1278,2019,Scotland,West Lothian,204,3736,3883,67.3,246,9.9,5.74797,93.87,25187,235.6579392
1279,2019,Scotland,West Lothian,286,2455,2952,87,479,21,5.35632,91.96,30000,486.9058567
,,,,,,,,,,,,,
