,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1093,2013,Scotland,Shetland Islands,190,2592,2804,101.5,276,7,5.48,96.54,14078,50.0
1094,2013,Scotland,South Ayrshire,665,4731,5436,102.3,355,19.3,5.39,95.48,26452,1147.0
1095,2013,Scotland,South Ayrshire,760,2520,3303,103.3,450,23.7,5.34,83.73,27803,1227.2
1096,2013,Scotland,South Ayrshire,480,2710,3265,101.9,490,18.7,5.48,89.26,30886,2405.1
1097,2013,Scotland,South Ayrshire,775,4026,4790,100.9,417,19.3,5.5,85.48,29551,1278.4
1098,2013,Scotland,South Ayrshire,365,3754,4073,97.7,456,11.6,5.79,92.53,22846,1797.2
1099,2013,Scotland,South Ayrshire,260,3464,3776,97.1,413,9.4,5.57,95.67,28237,1445.7
1100,2013,Scotland,South Ayrshire,145,5906,6062,100.9,258,5.7,6.32,98.24,21158,639.1
1101,2013,Scotland,South Ayrshire,600,3723,4322,104.0,411,14.8,5.61,88.78,26270,1120.3
1102,2013,Scotland,South Ayrshire,475,5010,5549,100.1,306,12.4,5.89,93.45,27884,900.1
1103,2013,Scotland,South Ayrshire,415,4613,5063,100.7,329,8.4,5.84,95.55,25815,997.4
1104,2013,Scotland,South Ayrshire,705,4692,5393,98.8,512,13.8,5.85,94.82,31063,8800.4
1105,2013,Scotland,South Ayrshire,1385,3224,4738,100.8,728,33.6,4.99,70.26,33457,5279.3
1106,2013,Scotland,South Ayrshire,470,2115,2626,101.0,657,14.4,5.59,87.78,30421,1833.8
1107,2013,Scotland,South Ayrshire,805,2164,2985,97.8,658,26.8,4.89,86.69,47154,1441.7
1108,2013,Scotland,South Ayrshire,1255,2856,4164,98.1,548,29.4,4.74,76.67,34158,3532.9
1109,2013,Scotland,South Ayrshire,460,3860,4261,98.6,357,13.6,5.56,90.54,33259,1996.4
1110,2013,Scotland,South Ayrshire,580,3888,4382,97.7,403,11.7,5.57,96.36,27389,1777.1
1111,2013,Scotland,South Ayrshire,240,3752,4073,102.5,318,5.6,5.95,96.28,27383,2286.4
1112,2013,Scotland,South Ayrshire,385,4995,5444,100.1,322,9.7,5.75,96.77,23966,965.0
1113,2013,Scotland,South Ayrshire,285,2758,2933,92.2,332,12.2,5.58,90.01,33128,3511.0
1114,2013,Scotland,South Ayrshire,825,5147,5992,98.6,549,21.1,5.3,88.04,26149,1132.9
1115,2013,Scotland,South Ayrshire,555,4896,5398,98.7,496,14.6,5.34,93.65,31076,835.1
1116,2013,Scotland,South Ayrshire,345,5059,5433,101.2,293,9.8,5.59,94.87,22659,420.2
1117,2013,Scotland,South Ayrshire,615,3423,4010,101.3,462,16.3,5.49,92.46,32392,865.5
1118,2013,Scotland,South Ayrshire,380,4994,5399,99.7,417,8.4,6.01,91.46,26542,2394.3
1119,2013,Scotland,South Lanarkshire,220,2279,2550,105.3,309,15.2,5.47,92.97,14806,27335.7
1120,2013,Scotland,South Lanarkshire,360,5209,5572,100.2,354,12.5,5.73,91.58,20223,1085.9
1121,2013,Scotland,South Lanarkshire,630,4120,4793,102.3,579,19.2,5.16,86.95,26323,1478.9
1122,2013,Scotland,South Lanarkshire,485,3193,3711,100.2,416,15.2,5.01,80.68,24800,1738.6
1123,2013,Scotland,South Lanarkshire,390,3420,3782,96.1,466,11.7,5.47,92.14,25906,751.6
1124,2013,Scotland,South Lanarkshire,150,2718,2861,101.3,336,4.9,5.75,97.99,11905,1804.6
1125,2013,Scotland,South Lanarkshire,420,1915,2336,104.2,498,18.6,5.26,84.97,21569,2009.5
1126,2013,Scotland,South Lanarkshire,625,3472,4100,100.4,407,15.5,5.19,88.18,25532,2046.9
1127,2013,Scotland,South Lanarkshire,415,2793,3222,101.2,392,11.7,5.43,85.01,24346,2005.6
1128,2013,Scotland,South Lanarkshire,180,2392,2560,100.7,251,9.1,5.62,89.36,21012,1562.9
1129,2013,Scotland,South Lanarkshire,280,2358,2635,100.6,368,12.2,5.61,98.35,22095,2574.5
1130,2013,Scotland,South Lanarkshire,285,2006,2289,102.5,490,14.2,5.16,90.55,19127,1191.8
1131,2013,Scotland,South Lanarkshire,505,3303,3882,97.1,384,14.1,5.54,91.89,24506,2891.1
1132,2013,Scotland,South Lanarkshire,350,3535,3844,98.0,332,14.7,5.55,89.7,19794,2356.8
1133,2013,Scotland,South Lanarkshire,835,3630,4516,102.6,543,21.8,5.06,82.65,22560,5105.6
1134,2013,Scotland,South Lanarkshire,600,3173,3749,100.2,449,13.7,5.1,83.46,15960,1445.3
1135,2013,Scotland,South Lanarkshire,560,3766,4261,96.6,378,13.9,5.24,86.89,25904,808.3
1136,2013,Scotland,South Lanarkshire,465,2369,2845,98.2,464,18.8,5.1,90.78,26230,1942.8
1137,2013,Scotland,South Lanarkshire,370,3002,3413,100.2,320,13.7,5.81,97.37,23968,591.5
1138,2013,Scotland,South Lanarkshire,485,3350,3806,100.9,397,14,5.16,91.18,25148,2345.8
1139,2013,Scotland,South Lanarkshire,820,3231,4061,102.4,571,21.2,5.03,81.92,22197,2114.3
1140,2013,Scotland,South Lanarkshire,995,2507,3552,102.3,747,22,4.38,77.4,29966,1906.6
1141,2013,Scotland,South Lanarkshire,660,4961,5631,100.7,490,15.8,5.49,91.61,27861,862.6
1142,2013,Scotland,South Lanarkshire,340,4307,4651,100.5,436,10.5,5.82,92.88,23415,1692.1
1143,2013,Scotland,South Lanarkshire,170,2686,2903,101.2,448,4.2,6.03,97.12,25093,614.4
1144,2013,Scotland,South Lanarkshire,190,2739,2921,101.4,336,8.6,5.85,94.44,22034,872.1
1145,2013,Scotland,South Lanarkshire,255,3007,3232,93.5,322,13.1,5.83,94.48,22128,2834.5
1146,2013,Scotland,South Lanarkshire,365,3246,3663,102.8,393,11.9,5.61,93.21,19725,868.2
1147,2013,Scotland,South Lanarkshire,685,2149,2788,100.0,770,21.1,5.08,85.33,28896,2352.9
1148,2013,Scotland,South Lanarkshire,235,2646,2863,100.5,306,9,6.06,92.72,17513,1286.7
1149,2013,Scotland,South Lanarkshire,480,3642,4117,98.3,413,12.9,5.73,90.06,27059,8096.5
1150,2013,Scotland,South Lanarkshire,685,3051,3761,98.8,535,20.6,5.32,87.78,28571,1265.9
1151,2013,Scotland,South Lanarkshire,565,1551,2059,103.9,634,30.1,4.86,76.19,32198,2533.4
1152,2013,Scotland,South Lanarkshire,460,2349,2824,102.4,685,19.3,5.22,90.51,17805,1097.4
1153,2013,Scotland,South Lanarkshire,495,5958,6465,96.2,480,8.2,5.58,91.79,23658,675.2
1154,2013,Scotland,South Lanarkshire,170,3913,4038,98.0,352,3.4,5.94,98.19,19412,464.1
1155,2013,Scotland,South Lanarkshire,1000,3095,4142,100.4,680,29.3,4.8,82.44,28391,1483.5
1156,2013,Scotland,South Lanarkshire,855,3095,3961,101.2,685,17.9,4.81,84.29,35050,1216.4
1157,2013,Scotland,South Lanarkshire,900,3353,4275,101.3,729,20.1,5.11,82.23,34470,1841.9
1158,2013,Scotland,South Lanarkshire,385,2849,3310,103.5,457,12.7,5.76,96.7,21923,582.0
1159,2013,Scotland,South Lanarkshire,570,2525,3075,101.6,503,18.4,5.48,87.8,32496,1772.8
1160,2013,Scotland,South Lanarkshire,915,4018,4923,99.6,586,23.5,5.06,88,35727,1683.2
1161,2013,Scotland,South Lanarkshire,1210,3421,4611,100.5,800,27.3,4.95,85.06,30893,2850.8
1162,2013,Scotland,South Lanarkshire,490,3237,3697,96.3,581,12.8,5.58,90.46,34583,1648.5
1163,2013,Scotland,South Lanarkshire,885,2975,3875,98.8,597,18.8,4.67,68.64,27592,4260.2
1164,2013,Scotland,South Lanarkshire,125,3285,3394,100.5,416,2.2,5.98,96.65,22362,2429.3
1165,2013,Scotland,South Lanarkshire,385,2664,3050,101.7,411,12.5,5.42,89.64,30561,592.3
1166,2013,Scotland,South Lanarkshire,450,5241,5537,97.8,361,8.9,5.57,92.51,29557,1147.8
1167,2013,Scotland,South Lanarkshire,565,5593,5862,92.0,472,9,5.6,95.06,28993,1431.8
1168,2013,Scotland,South Lanarkshire,980,5431,6271,92.7,555,18.3,5.1,89.36,32692,1660.4
1169,2013,Scotland,South Lanarkshire,870,3147,4080,102.1,653,18.8,5.18,85.13,27907,1922.0
1170,2013,Scotland,South Lanarkshire,735,4284,4995,95.0,551,16.5,5.29,88.46,18238,1602.4
1171,2013,Scotland,South Lanarkshire,460,3398,3870,99.4,420,6,5.82,93.21,32070,3453.3
1172,2013,Scotland,South Lanarkshire,550,5289,5849,100.0,357,11.4,5.69,97.9,21692,977.1
1173,2013,Scotland,South Lanarkshire,695,2659,3325,95.7,639,19.4,5.24,85.5,33567,9799.8
1174,2013,Scotland,South Lanarkshire,835,2794,3679,101.6,859,20.5,5.33,85.9,29604,7174.5
1175,2013,Scotland,South Lanarkshire,795,2568,3324,101.5,640,25.4,4.93,77.3,29555,2859.8
1176,2013,Scotland,South Lanarkshire,390,2750,3214,103.8,438,16.2,5.43,95.69,25273,1419.4
1177,2013,Scotland,South Lanarkshire,630,2127,2765,104.1,614,24.7,5.03,87.42,30035,1076.7
1178,2013,Scotland,South Lanarkshire,165,3292,3437,99.9,236,6.1,5.85,94.18,23883,1424.6
1179,2013,Scotland,South Lanarkshire,705,3764,4501,100.8,493,16.7,5.62,90.96,25463,1726.3
1180,2013,Scotland,South Lanarkshire,900,3354,4127,94.0,642,17.3,4.88,82.38,32677,2766.8
1181,2013,Scotland,South Lanarkshire,495,4721,5052,89.0,449,7.4,5.69,89.8,33985,2574.9
1182,2013,Scotland,South Lanarkshire,515,3065,3636,101.5,424,13.6,5.28,89.04,25581,866.9
1183,2013,Scotland,South Lanarkshire,590,3313,3841,102.4,600,11.9,5.66,92.23,33670,1129.7
1184,2013,Scotland,South Lanarkshire,515,3611,4133,101.2,468,11.5,5.64,93.51,36420,2187.1
1185,2013,Scotland,South Lanarkshire,385,4471,4849,96.0,389,8.3,5.69,93.29,25987,687.3
1186,2013,Scotland,South Lanarkshire,360,4368,4696,100.6,388,10.7,5.77,89.77,23004,3979.4
1187,2013,Scotland,South Lanarkshire,360,2713,3036,100.5,456,11.9,5.83,85.21,38755,3344.0
1188,2013,Scotland,South Lanarkshire,395,2668,2994,99.3,494,12.6,5.41,95.74,32072,2653.4
1189,2013,Scotland,South Lanarkshire,80,2666,2787,102.8,257,9.9,6.26,97.19,18582,257.5
1190,2013,Scotland,South Lanarkshire,230,3854,4143,100.0,279,9.1,5.94,92.93,25411,2367.7
1191,2013,Scotland,South Lanarkshire,75,3919,3957,90.3,235,3.2,6.21,96.52,15315,354.3
1192,2013,Scotland,South Lanarkshire,300,3441,3676,100.9,433,10.4,5.73,92.72,26372,1105.9
1193,2013,Scotland,South Lanarkshire,185,2498,2729,106.2,256,13.8,5.74,93.3,16359,285.4
1194,2013,Scotland,South Lanarkshire,535,4553,4973,96.0,508,10.4,5.68,91.84,39439,971.7
1195,2013,Scotland,South Lanarkshire,700,3451,4195,95.9,619,16.1,5.13,85.34,36352,1108.6
1196,2013,Scotland,South Lanarkshire,485,2734,3235,103.5,443,17.9,5.22,89.47,37097,1647.8
1197,2013,Scotland,South Lanarkshire,465,3832,4368,101.6,455,12.3,5.42,90.2,33663,1048.3
1198,2013,Scotland,South Lanarkshire,410,3025,3413,96.5,495,8.6,5.46,83.98,31436,1058.6
1199,2013,Scotland,South Lanarkshire,515,3107,3685,102.2,479,17.9,5.72,91.22,33122,1241.4
1200,2013,Scotland,South Lanarkshire,450,3526,4007,103.1,466,10.6,5.61,94.83,27432,2269.3
1201,2013,Scotland,Stirling,195,5113,5287,100.2,312,6.5,6.07,96.1,20662,961.6
1202,2013,Scotland,Stirling,300,3795,4114,98.0,304,11.3,5.82,97.69,18588,1113.4
1203,2013,Scotland,Stirling,135,3066,3178,99.2,232,7.3,5.98,94.25,18021,994.8
1204,2013,Scotland,Stirling,225,3602,3776,93.9,365,6.6,6.06,94.23,20376,473.0
1205,2013,Scotland,Stirling,475,2476,2962,102.1,576,21,5.15,84.75,31250,4363.6
1206,2013,Scotland,Stirling,345,2334,2642,99.2,603,25.8,5.06,87.52,30252,1115.7
1207,2013,Scotland,Stirling,465,2445,2884,97.6,586,18,4.78,86.41,34153,919.7
1208,2013,Scotland,Stirling,345,3099,3516,100.7,468,12.1,5.52,91.27,26502,1032.1
1209,2013,Scotland,Stirling,510,3090,3579,98.6,433,16.3,5.28,86.7,33068,1672.3
1210,2013,Scotland,Stirling,645,4766,5444,102.3,503,10,5.68,88.9,25355,1339.1
1211,2013,Scotland,Stirling,655,3293,3820,96.3,510,19.7,5.12,81.59,25950,3629.7
1212,2013,Scotland,Stirling,140,3719,3773,98.3,414,3.9,6.23,98.47,19744,2496.4
1213,2013,Scotland,Stirling,350,2085,2439,101.5,432,13,5.4,85.48,20648,9262.2
1214,2013,Scotland,Stirling,405,3298,3827,95.4,486,27,4.97,70.25,27854,4267.8
1215,2013,Scotland,Stirling,930,2024,2962,95.4,733,31.1,4.46,75.84,33983,4401.0
1216,2013,Scotland,Stirling,430,2839,3326,100.6,468,17.4,5.12,82.09,28144,1483.4
1217,2013,Scotland,Stirling,80,2511,2516,91.9,430,4.1,5.94,99.29,15963,1362.5
1218,2013,Scotland,Stirling,240,6804,7217,98.5,314,5,5.91,93.26,24980,760.4
1219,2013,Scotland,Stirling,165,2559,2698,94.6,422,7,5.81,94.13,22063,4765.5
1220,2013,Scotland,Stirling,170,5217,5327,96.6,207,4.5,6.23,96.79,15991,2928.6
1221,2013,Scotland,Stirling,220,4250,4430,98.1,249,8.3,6.13,97.62,21222,530.3
1222,2013,Scotland,Stirling,285,4484,4537,93.5,233,10.7,5.72,94.9,15258,1466.6
1223,2013,Scotland,Stirling,290,3406,3656,99.7,351,12.8,5.82,97.45,21348,1802.6
1224,2013,Scotland,Stirling,240,3065,3320,100.8,284,15.4,5.91,97.23,20571,2532.8
1225,2013,Scotland,West Dunbartonshire,1015,3341,4416,102.3,775,19.6,5.05,88.56,27011,2288.7
1226,2013,Scotland,West Dunbartonshire,1105,3312,4483,101.3,905,22,5.22,80.28,38627,5521.9
1227,2013,Scotland,West Dunbartonshire,1505,4100,5572,102.8,627,21.5,4.98,82.06,37475,3100.3
1228,2013,Scotland,West Dunbartonshire,880,3623,4434,99.2,465,15.2,5.37,87.46,32367,1666.1
1229,2013,Scotland,West Dunbartonshire,430,3278,3731,99.6,304,12.5,5.77,94.38,22704,3484.5
1230,2013,Scotland,West Dunbartonshire,1290,4058,5419,101.9,699,20.8,5.06,84.85,33758,1777.2
1231,2013,Scotland,West Dunbartonshire,520,3972,4511,100.7,420,11,5.68,95.67,23934,773.3
1232,2013,Scotland,West Dunbartonshire,1330,4068,5393,103.3,722,19.1,5.26,89,37257,2309.7
1233,2013,Scotland,West Dunbartonshire,480,4677,5220,103.2,393,7.8,5.81,92.71,26485,748.7
1234,2013,Scotland,West Dunbartonshire,345,3787,4134,102.7,477,7.4,5.84,92.45,28117,1663.7
1235,2013,Scotland,West Dunbartonshire,840,4134,5036,103.4,536,16.2,5.62,87.23,24339,1019.4
1236,2013,Scotland,West Dunbartonshire,585,6266,6670,93.3,537,5.6,5.77,92.01,31553,3003.6
1237,2013,Scotland,West Dunbartonshire,1215,4348,5564,101.9,549,21.2,5.46,82.23,29585,2647.5
1238,2013,Scotland,West Dunbartonshire,755,4437,5235,98.1,616,17,5.68,89.35,28063,1502.1
1239,2013,Scotland,West Dunbartonshire,1135,4553,5655,101.6,566,19.5,5.28,82.95,22513,1845.0
1240,2013,Scotland,West Dunbartonshire,820,3081,3960,100.0,640,15.8,5.21,84.03,33703,2799.1
1241,2013,Scotland,West Dunbartonshire,885,5070,5912,103.7,529,15.6,5.54,93.3,23344,2513.6
1242,2013,Scotland,West Dunbartonshire,820,3670,4455,99.6,503,18.1,5.21,84.51,26110,1480.7
1243,2013,Scotland,West Lothian,835,3994,4829,100.7,512,13.7,5.33,84.87,30096,1086.0
1244,2013,Scotland,West Lothian,670,4207,4861,102.0,530,16.1,5.2,86.34,20201,1337.2
1245,2013,Scotland,West Lothian,800,4636,5394,101.9,420,16.5,5.33,86.58,29085,969.4
1246,2013,Scotland,West Lothian,300,4488,4711,99.0,363,7.7,5.79,97.06,22474,1147.2
1247,2013,Scotland,West Lothian,150,5134,5250,100.7,234,5.2,6.04,96.03,17327,322.7
1248,2013,Scotland,West Lothian,915,4505,5452,100.6,532,19.4,5.1,85.43,32918,3146.0
1249,2013,Scotland,West Lothian,260,5575,5782,100.9,341,3.6,5.87,90.36,20381,486.8
1250,2013,Scotland,West Lothian,375,4514,4957,100.3,415,10.1,5.69,94.03,30477,473.1
1251,2013,Scotland,West Lothian,270,2462,2700,99.2,589,10.6,5.26,85.61,26789,1396.8
1252,2013,Scotland,West Lothian,1215,4716,5935,95.0,628,17.5,5.05,80.09,34204,1433.7
1253,2013,Scotland,West Lothian,730,3835,4563,99.3,471,18.6,5.21,87.76,25276,2753.3
1254,2013,Scotland,West Lothian,385,4837,5214,100.1,495,9.3,5.94,94.08,23529,397.8
1255,2013,Scotland,West Lothian,1030,3988,5029,98.2,556,19,5.19,85.95,28716,1365.6
1256,2013,Scotland,West Lothian,795,4867,5678,98.9,573,18.7,5.33,86.65,22581,1181.5
1257,2013,Scotland,West Lothian,195,3629,3822,100.3,337,7.1,5.74,93.58,15870,657.3
1258,2013,Scotland,West Lothian,510,2342,2916,100.1,606,20.7,5.32,87.58,32326,1156.7
1259,2013,Scotland,West Lothian,715,5283,5897,96.7,423,13.3,5.57,88.82,32124,975.1
1260,2013,Scotland,West Lothian,220,1921,2157,98.4,485,19.1,5.6,84.67,25967,616.4
1261,2013,Scotland,West Lothian,1085,3752,4777,98.6,510,21.7,5.17,80.09,28636,1418.3
1262,2013,Scotland,West Lothian,845,5083,5959,102.9,460,13.2,5.53,88.14,29496,964.8
1263,2013,Scotland,West Lothian,1125,3820,4942,98.5,584,23.8,4.91,84.29,24571,2305.7
1264,2013,Scotland,West Lothian,460,2990,3182,93.5,498,17.7,5.39,88.11,17308,1183.5
1265,2013,Scotland,West Lothian,735,5039,5776,101.0,520,13.2,5.52,87.7,25910,1013.1
1266,2013,Scotland,West Lothian,820,5467,6331,96.2,506,17,5.26,85,27545,983.0
1267,2013,Scotland,West Lothian,355,4947,4836,72.7,485,7.6,5.54,92.25,17021,1197.0
1268,2013,Scotland,West Lothian,610,3661,4304,96.9,471,15.4,5.27,87.57,23572,1146.3
1269,2013,Scotland,West Lothian,960,5419,6401,97.5,474,17.2,5.46,90.1,27862,2705.3
1270,2013,Scotland,West Lothian,645,5405,6067,99.9,379,11.6,5.43,90.43,18559,636.9
1271,2013,Scotland,West Lothian,470,3164,3530,98.3,450,10.7,5.46,96.99,24355,793.3
1272,2013,Scotland,West Lothian,260,5665,5933,100.8,345,6,6.2,98.09,19759,419.4
1273,2013,Scotland,West Lothian,265,4142,4387,100.3,408,6,6.05,95.54,25878,1107.8
1274,2013,Scotland,West Lothian,70,3485,3595,103.0,309,2.8,6.28,95.09,20000,337.0
1275,2013,Scotland,West Lothian,550,3888,4400,101.1,548,18,5.38,85.25,22166,1171.9
1276,2013,Scotland,West Lothian,545,3651,4186,99.6,519,11.7,5.48,87.16,30404,1046.6
1277,2013,Scotland,West Lothian,590,5197,5751,101.5,400,11,5.38,92.65,25898,880.5
1278,2013,Scotland,West Lothian,250,3671,3879,96.4,420,8.4,5.8,94.19,18051,925.5
1279,2013,Scotland,West Lothian,340,2421,2777,99.2,411,19.2,5.49,88.13,27011,1880.9
