,year,country,la,inc.n,noninc.n,pop,Depop,EM,CP,Attain,PD,EA,crime
1090,2015,Scotland,Shetland Islands,155,3169,3376,93.5,418,6.8,5.55,97.01,23782,154.2
1091,2015,Scotland,Shetland Islands,115,2775,2905,95.1,306,5.9,5.81,98.09,18164,22.4
1092,2015,Scotland,Shetland Islands,145,2457,2605,101.7,276,6.1,5.43,96.43,27845,135.7
1093,2015,Scotland,Shetland Islands,190,2592,2771,102.7,361,7.4,5.51,96.75,13693,45.2
1094,2015,Scotland,South Ayrshire,665,4731,5390,102.5,323,14.9,5.33,94.98,28249,1105.2
1095,2015,Scotland,South Ayrshire,760,2520,3308,104.3,471,22.7,5.34,86.13,25698,930.8
1096,2015,Scotland,South Ayrshire,480,2710,3196,103.6,595,13.7,5.54,90.2,31833,1904.8
1097,2015,Scotland,South Ayrshire,775,4026,4722,102.3,246,17.0,5.47,86.57,37349,1099.5
1098,2015,Scotland,South Ayrshire,365,3754,4150,95.6,431,10.3,5.84,93.08,21657,1573.2
1099,2015,Scotland,South Ayrshire,260,3464,3698,98.2,265,10.8,5.72,95.16,27260,1445.6
1100,2015,Scotland,South Ayrshire,145,5906,6015,101.7,202,5.5,6.38,97.74,23044,456.3
1101,2015,Scotland,South Ayrshire,600,3723,4251,105.7,446,17.5,5.51,88.89,30602,709.7
1102,2015,Scotland,South Ayrshire,475,5010,5449,101.8,500,12.3,5.93,93.84,30157,653.2
1103,2015,Scotland,South Ayrshire,415,4613,5021,101.1,214,11.4,5.86,94.4,29008,706.1
1104,2015,Scotland,South Ayrshire,705,4692,5455,98.4,502,16.0,5.79,93.17,35981,5271.4
1105,2015,Scotland,South Ayrshire,1385,3224,4619,103.5,841,32.6,5.01,71.01,33661,3902.4
1106,2015,Scotland,South Ayrshire,470,2115,2592,101.2,573,20.7,5.65,88.66,39269,1053.0
1107,2015,Scotland,South Ayrshire,805,2164,2957,98.0,621,23.5,4.95,86.39,37938,1394.7
1108,2015,Scotland,South Ayrshire,1255,2856,4051,100.0,802,29.2,4.86,78.54,29801,2326.2
1109,2015,Scotland,South Ayrshire,460,3860,4261,98.8,398,12.3,5.59,91.93,31585,1087.8
1110,2015,Scotland,South Ayrshire,580,3888,4433,96.7,427,11.9,5.64,95.37,30357,974.3
1111,2015,Scotland,South Ayrshire,240,3752,4034,103.5,376,5.4,5.98,96.21,28637,1334.2
1112,2015,Scotland,South Ayrshire,385,4995,5386,100.9,286,8.4,5.72,95.89,25482,513.4
1113,2015,Scotland,South Ayrshire,285,2758,3146,85.9,441,12.1,5.42,91.51,30496,2503.9
1114,2015,Scotland,South Ayrshire,825,5147,5969,98.7,438,21.8,5.4,88.76,27614,1198.8
1115,2015,Scotland,South Ayrshire,555,4896,5476,95.9,354,11.9,5.51,92.77,33232,910.8
1116,2015,Scotland,South Ayrshire,345,5059,5395,102.2,255,9.6,5.68,94.56,21751,446.2
1117,2015,Scotland,South Ayrshire,615,3423,4036,101.4,409,18.2,5.54,91.88,31721,978.3
1118,2015,Scotland,South Ayrshire,380,4994,5390,100.1,346,8.3,6.01,92.17,28580,1679.0
1119,2015,Scotland,South Lanarkshire,220,2279,2472,109.1,459,17.8,5.4,93.97,20815,9597.0
1120,2015,Scotland,South Lanarkshire,360,5209,5631,99.0,203,13.4,5.71,92.77,15692,769.5
1121,2015,Scotland,South Lanarkshire,630,4120,4752,103.0,456,18.8,5.2,87.89,32898,959.8
1122,2015,Scotland,South Lanarkshire,485,3193,3695,100.7,283,10.9,5.48,83.23,21639,1082.9
1123,2015,Scotland,South Lanarkshire,390,3420,3812,96.0,384,10.4,5.57,91.62,23549,676.4
1124,2015,Scotland,South Lanarkshire,150,2718,2850,101.7,307,8.1,5.57,95.12,18464,712.8
1125,2015,Scotland,South Lanarkshire,420,1915,2316,104.9,538,16.1,5.26,85.71,20415,1955.0
1126,2015,Scotland,South Lanarkshire,625,3472,4072,100.8,602,11.8,5.29,88.66,24444,998.1
1127,2015,Scotland,South Lanarkshire,415,2793,3165,101.6,522,12.9,5.42,85,22537,1482.6
1128,2015,Scotland,South Lanarkshire,180,2392,2588,100.3,356,9.7,5.89,90,20871,765.5
1129,2015,Scotland,South Lanarkshire,280,2358,2634,99.8,495,6.7,5.8,97.2,21541,1886.9
1130,2015,Scotland,South Lanarkshire,285,2006,2241,104.6,481,18.1,5.19,90.59,24145,1258.0
1131,2015,Scotland,South Lanarkshire,505,3303,3835,97.3,428,11.2,5.89,92.64,22904,2309.6
1132,2015,Scotland,South Lanarkshire,350,3535,3893,96.6,320,12.3,5.62,90.59,20863,1407.9
1133,2015,Scotland,South Lanarkshire,835,3630,4375,105.6,498,21.0,5.18,85.64,23849,2236.4
1134,2015,Scotland,South Lanarkshire,600,3173,3765,99.9,390,14.0,5.18,84.73,20527,1079.8
1135,2015,Scotland,South Lanarkshire,560,3766,4354,95.1,372,12.6,5.22,88.78,26603,880.5
1136,2015,Scotland,South Lanarkshire,465,2369,2829,97.9,500,20.6,5.43,90.2,28327,1587.3
1137,2015,Scotland,South Lanarkshire,370,3002,3347,101.7,252,13.6,5.76,96.69,24281,782.6
1138,2015,Scotland,South Lanarkshire,485,3350,3816,101.0,458,16.6,5.19,91.1,25600,1764.0
1139,2015,Scotland,South Lanarkshire,820,3231,4029,103.6,412,22.9,5.05,84.16,24834,1759.2
1140,2015,Scotland,South Lanarkshire,995,2507,3525,103.0,623,23.4,4.55,80.42,28664,1881.2
1141,2015,Scotland,South Lanarkshire,660,4961,5640,100.6,614,14.2,5.57,92.31,29877,751.8
1142,2015,Scotland,South Lanarkshire,340,4307,4648,100.8,312,10.0,5.99,93.95,22791,1244.7
1143,2015,Scotland,South Lanarkshire,170,2686,2832,103.3,337,2.7,5.99,97.25,26978,438.6
1144,2015,Scotland,South Lanarkshire,190,2739,2947,100.1,266,8.9,5.8,94.37,21391,985.1
1145,2015,Scotland,South Lanarkshire,255,3007,3350,88.6,305,13.3,5.81,94.9,22472,1956.5
1146,2015,Scotland,South Lanarkshire,365,3246,3603,104.7,352,10.8,5.68,92.48,18143,564.6
1147,2015,Scotland,South Lanarkshire,685,2149,2860,98.2,650,23.1,4.97,85.95,29079,2131.5
1148,2015,Scotland,South Lanarkshire,235,2646,2890,100.1,362,11.4,6.18,93.33,17161,1090.6
1149,2015,Scotland,South Lanarkshire,480,3642,4195,96.5,356,12.0,5.87,90.65,30884,6664.2
1150,2015,Scotland,South Lanarkshire,685,3051,3680,99.8,702,16.6,5.37,88.24,20250,1361.3
1151,2015,Scotland,South Lanarkshire,565,1551,2118,103.0,607,28.7,4.73,78.03,33016,1549.1
1152,2015,Scotland,South Lanarkshire,460,2349,2808,102.2,257,18.7,4.98,90.65,21344,788.6
1153,2015,Scotland,South Lanarkshire,495,5958,6492,95.9,355,8.2,5.68,92.28,22125,537.8
1154,2015,Scotland,South Lanarkshire,170,3913,4139,96.2,163,3.3,5.92,98.04,18959,263.5
1155,2015,Scotland,South Lanarkshire,1000,3095,4085,101.6,535,26.4,4.88,84.62,32283,1593.8
1156,2015,Scotland,South Lanarkshire,855,3095,3953,101.7,638,21.2,4.85,84.02,34783,1566.7
1157,2015,Scotland,South Lanarkshire,900,3353,4182,102.9,654,18.5,5.11,84.5,34116,1379.9
1158,2015,Scotland,South Lanarkshire,385,2849,3234,105.0,410,11.8,5.51,95.29,20684,837.7
1159,2015,Scotland,South Lanarkshire,570,2525,3056,102.3,489,17.1,5.36,88.52,29711,1150.5
1160,2015,Scotland,South Lanarkshire,915,4018,5005,97.9,628,20.6,5.03,88.09,23663,1266.8
1161,2015,Scotland,South Lanarkshire,1210,3421,4581,101.5,761,23.1,4.85,85.63,37645,2093.2
1162,2015,Scotland,South Lanarkshire,490,3237,3740,94.5,557,14.6,5.49,90.99,34673,1330.4
1163,2015,Scotland,South Lanarkshire,885,2975,3884,98.2,441,20.4,4.97,73.01,29335,2560.0
1164,2015,Scotland,South Lanarkshire,125,3285,3372,101.1,211,2.1,5.96,97.14,26128,1723.8
1165,2015,Scotland,South Lanarkshire,385,2664,3055,101.4,417,13.1,5.18,90.24,27112,676.5
1166,2015,Scotland,South Lanarkshire,450,5241,6098,90.7,318,6.3,5.83,93.3,28287,982.5
1167,2015,Scotland,South Lanarkshire,565,5593,6406,84.8,454,9.9,5.7,95.35,26915,947.0
1168,2015,Scotland,South Lanarkshire,980,5431,6316,91.2,472,17.9,5.13,89.87,36714,1232.5
1169,2015,Scotland,South Lanarkshire,870,3147,4129,101.1,620,18.0,5.06,87.18,27719,1572.6
1170,2015,Scotland,South Lanarkshire,735,4284,4991,95.0,380,16.8,5.28,89.6,26909,1175.3
1171,2015,Scotland,South Lanarkshire,460,3398,3878,99.0,443,6.5,5.74,93.18,25959,2245.5
1172,2015,Scotland,South Lanarkshire,550,5289,5702,102.0,352,10.9,5.68,96.41,23736,830.9
1173,2015,Scotland,South Lanarkshire,695,2659,3378,94.0,556,19.3,5.07,87.13,37209,3757.8
1174,2015,Scotland,South Lanarkshire,835,2794,3611,103.5,885,23.6,5.24,87.5,30399,5050.4
1175,2015,Scotland,South Lanarkshire,795,2568,3367,100.9,608,25.5,4.87,80,32102,1605.7
1176,2015,Scotland,South Lanarkshire,390,2750,3092,105.7,426,18.6,5.59,93.94,24107,1351.6
1177,2015,Scotland,South Lanarkshire,630,2127,2711,106.1,656,24.2,5.03,88.5,32562,1310.5
1178,2015,Scotland,South Lanarkshire,165,3292,3577,96.4,256,5.0,5.95,95.2,29672,986.7
1179,2015,Scotland,South Lanarkshire,705,3764,4444,102.7,465,17.5,5.58,92.03,27907,1540.4
1180,2015,Scotland,South Lanarkshire,900,3354,4365,89.5,494,19.4,4.93,83.98,32381,1660.2
1181,2015,Scotland,South Lanarkshire,495,4721,5506,81.3,449,8.5,5.7,91.22,32660,1514.6
1182,2015,Scotland,South Lanarkshire,515,3065,3638,102.7,360,14.5,5.16,89.6,28391,1104.3
1183,2015,Scotland,South Lanarkshire,590,3313,3833,103.6,361,13.6,5.81,91.47,35187,774.2
1184,2015,Scotland,South Lanarkshire,515,3611,4151,101.3,629,10.9,5.54,92.9,31895,1470.1
1185,2015,Scotland,South Lanarkshire,385,4471,4864,95.3,349,7.4,5.85,93.16,24101,732.1
1186,2015,Scotland,South Lanarkshire,360,4368,4686,101.4,186,10.6,5.81,90.15,26729,3754.2
1187,2015,Scotland,South Lanarkshire,360,2713,3068,99.3,498,10.9,5.79,87.41,29191,3104.3
1188,2015,Scotland,South Lanarkshire,395,2668,3095,97.5,369,14.3,5.59,95.38,30695,1865.6
1189,2015,Scotland,South Lanarkshire,80,2666,2727,104.5,343,7.8,6.33,97.89,14693,113.0
1190,2015,Scotland,South Lanarkshire,230,3854,4049,101.7,410,5.8,6.08,94.09,24958,1227.8
1191,2015,Scotland,South Lanarkshire,75,3919,4008,88.8,147,3.3,6.14,96.72,18324,355.8
1192,2015,Scotland,South Lanarkshire,300,3441,3747,99.3,476,11.6,5.83,93.84,26999,1381.2
1193,2015,Scotland,South Lanarkshire,185,2498,2680,108.3,364,10.7,5.84,93.85,22302,255.2
1194,2015,Scotland,South Lanarkshire,535,4553,5267,91.5,523,9.9,5.63,93.24,29003,520.5
1195,2015,Scotland,South Lanarkshire,700,3451,4096,97.6,498,19.6,5.2,86.77,44076,1002.0
1196,2015,Scotland,South Lanarkshire,485,2734,3202,105.1,489,19.0,5.28,90.15,28174,769.2
1197,2015,Scotland,South Lanarkshire,465,3832,4237,104.5,355,13.3,5.35,90.91,24390,671.1
1198,2015,Scotland,South Lanarkshire,410,3025,3457,95.2,481,11.2,5.46,86.36,35734,586.9
1199,2015,Scotland,South Lanarkshire,515,3107,3614,103.8,431,15.4,5.61,91.43,37071,959.6
1200,2015,Scotland,South Lanarkshire,450,3526,3895,105.6,366,13.1,5.61,93.65,31511,1170.0
1201,2015,Scotland,Stirling,195,5113,5296,99.7,271,3.5,6.11,96.14,19520,791.2
1202,2015,Scotland,Stirling,300,3795,4271,94.6,197,9.8,6.03,96.71,24072,725.1
1203,2015,Scotland,Stirling,135,3066,3197,99.4,241,5.2,6.01,94.41,12719,918.8
1204,2015,Scotland,Stirling,225,3602,3867,92.7,195,7.0,6,94.34,16416,408.5
1205,2015,Scotland,Stirling,475,2476,2966,101.2,701,19.6,5.34,85.84,27432,3476.4
1206,2015,Scotland,Stirling,345,2334,2697,97.7,341,18.2,5.08,88.27,32979,1214.0
1207,2015,Scotland,Stirling,465,2445,2887,97.5,678,17.7,4.94,87.5,30376,1065.2
1208,2015,Scotland,Stirling,345,3099,3438,102.5,410,16.4,5.65,91.56,27083,919.8
1209,2015,Scotland,Stirling,510,3090,3459,100.6,683,19.3,5.23,86.92,31481,1009.1
1210,2015,Scotland,Stirling,645,4766,5366,103.8,485,13.7,5.58,89.86,23909,1318.1
1211,2015,Scotland,Stirling,655,3293,3995,93.2,425,17.3,5.24,83.57,35158,2574.1
1212,2015,Scotland,Stirling,140,3719,4013,93.8,325,3.1,6.05,97.39,20378,1699.0
1213,2015,Scotland,Stirling,350,2085,2427,101.6,481,11.0,5.31,86.49,26160,6022.1
1214,2015,Scotland,Stirling,405,3298,4037,91.2,679,22.0,5.43,71.67,19737,3565.7
1215,2015,Scotland,Stirling,930,2024,3074,92.2,945,30.1,4.58,78.91,32911,4122.9
1216,2015,Scotland,Stirling,430,2839,3261,102.1,554,14.3,5.36,84.62,17287,2003.6
1217,2015,Scotland,Stirling,80,2511,2643,86.8,168,4.2,5.78,98.53,22089,994.6
1218,2015,Scotland,Stirling,240,6804,7236,97.7,313,6.8,5.98,94.41,23798,755.8
1219,2015,Scotland,Stirling,165,2559,2843,90.1,656,10.8,6.09,94.44,18732,3630.9
1220,2015,Scotland,Stirling,170,5217,5501,93.1,204,2.9,6.31,97.12,15795,593.2
1221,2015,Scotland,Stirling,220,4250,4484,97.4,239,7.5,6.03,96.83,18135,520.7
1222,2015,Scotland,Stirling,285,4484,4863,88.6,250,10.3,5.88,95.19,15596,1298.7
1223,2015,Scotland,Stirling,290,3406,3729,98.2,344,11.8,5.93,96.97,16026,1886.7
1224,2015,Scotland,Stirling,240,3065,3280,101.9,383,16.0,5.81,96.64,15782,2393.1
1225,2015,Scotland,West Dunbartonshire,1015,3341,4270,105.4,922,24.5,5.05,89.3,24328,1984.9
1226,2015,Scotland,West Dunbartonshire,1105,3312,4393,102.3,900,24.1,5.24,82.32,40819,4309.7
1227,2015,Scotland,West Dunbartonshire,1505,4100,5589,102.9,700,20.6,5.07,83.79,31759,2833.9
1228,2015,Scotland,West Dunbartonshire,880,3623,4536,97.2,481,15.3,5.14,88.83,31069,1213.0
1229,2015,Scotland,West Dunbartonshire,430,3278,3617,101.7,299,12.3,5.88,94.33,27785,2905.1
1230,2015,Scotland,West Dunbartonshire,1290,4058,5311,103.7,635,21.9,5.28,85.52,31158,1000.0
1231,2015,Scotland,West Dunbartonshire,520,3972,4471,101.5,348,12.8,5.74,94.25,22686,788.9
1232,2015,Scotland,West Dunbartonshire,1330,4068,5448,103.6,730,20.0,5.27,88.11,32466,2122.5
1233,2015,Scotland,West Dunbartonshire,480,4677,5083,105.7,421,6.3,5.82,93.27,26474,547.8
1234,2015,Scotland,West Dunbartonshire,345,3787,4140,102.7,364,8.5,5.69,93.17,20673,1737.2
1235,2015,Scotland,West Dunbartonshire,840,4134,5028,103.6,662,15.3,5.66,88.8,19152,933.5
1236,2015,Scotland,West Dunbartonshire,585,6266,6982,89.1,475,7.6,5.85,92.52,27428,2442.5
1237,2015,Scotland,West Dunbartonshire,1215,4348,5542,102.6,679,18.8,5.37,83.4,26279,1992.6
1238,2015,Scotland,West Dunbartonshire,755,4437,5075,100.7,394,16.0,5.68,89.45,19006,1087.9
1239,2015,Scotland,West Dunbartonshire,1135,4553,5784,100.3,577,15.9,5.24,84.83,19488,1712.8
1240,2015,Scotland,West Dunbartonshire,820,3081,3979,98.8,716,17.3,5.42,84.97,32319,2503.0
1241,2015,Scotland,West Dunbartonshire,885,5070,5894,104.1,499,14.9,5.69,92.63,22067,1897.7
1242,2015,Scotland,West Dunbartonshire,820,3670,4448,99.9,582,15.3,5.22,86.05,22597,1341.3
1243,2015,Scotland,West Lothian,835,3994,4767,101.6,562,15.7,5.35,86.45,26182,999.7
1244,2015,Scotland,West Lothian,670,4207,4901,103.0,403,17.8,5.33,86.8,20533,1013.7
1245,2015,Scotland,West Lothian,800,4636,5464,101.5,481,16.1,5.17,86.97,26654,879.3
1246,2015,Scotland,West Lothian,300,4488,4772,98.6,253,10.9,5.82,96.27,18987,1085.3
1247,2015,Scotland,West Lothian,150,5134,5270,100.9,313,6.2,5.9,96.39,16715,350.7
1248,2015,Scotland,West Lothian,915,4505,5362,101.7,692,21.2,5.23,85.17,30066,2643.5
1249,2015,Scotland,West Lothian,260,5575,5785,100.0,329,5.3,5.91,91,19922,517.8
1250,2015,Scotland,West Lothian,375,4514,5185,95.3,313,12.8,5.59,93.07,22437,594.7
1251,2015,Scotland,West Lothian,270,2462,2734,98.3,239,17.1,5.13,86.67,21850,1307.8
1252,2015,Scotland,West Lothian,1215,4716,5984,94.2,502,21.4,5.19,82.82,28604,1267.9
1253,2015,Scotland,West Lothian,730,3835,4537,99.1,465,16.0,5.42,88.93,33333,2226.0
1254,2015,Scotland,West Lothian,385,4837,5266,99.1,254,9.7,5.96,94.14,26139,360.2
1255,2015,Scotland,West Lothian,1030,3988,5061,97.1,451,17.6,5.34,86.64,23855,1306.4
1256,2015,Scotland,West Lothian,795,4867,5693,99.2,419,17.5,5.38,87.91,24710,1029.2
1257,2015,Scotland,West Lothian,195,3629,3839,100.2,214,8.1,5.8,94.44,23618,677.4
1258,2015,Scotland,West Lothian,510,2342,2824,102.2,649,20.4,5.27,87.34,35849,950.8
1259,2015,Scotland,West Lothian,715,5283,5934,96.2,331,14.7,5.58,89.82,32388,1024.9
1260,2015,Scotland,West Lothian,220,1921,2151,98.6,530,16.7,5.65,87.07,22581,618.1
1261,2015,Scotland,West Lothian,1085,3752,4857,97.3,406,17.0,5.13,81.48,28790,1336.6
1262,2015,Scotland,West Lothian,845,5083,5935,103.2,499,15.1,5.7,88.81,25678,711.2
1263,2015,Scotland,West Lothian,1125,3820,4997,97.8,471,21.4,5.13,84.91,28646,1666.7
1264,2015,Scotland,West Lothian,460,2990,3671,81.3,420,13.4,5.16,89.04,20796,1224.6
1265,2015,Scotland,West Lothian,735,5039,5820,100.9,458,14.8,5.45,89.23,22378,948.6
1266,2015,Scotland,West Lothian,820,5467,6313,96.1,564,14.1,5.43,86.28,25793,1015.8
1267,2015,Scotland,West Lothian,355,4947,6040,59.9,411,8.1,5.73,92.47,24380,883.9
1268,2015,Scotland,West Lothian,610,3661,4209,97.8,491,17.7,5.3,87.05,26540,1201.5
1269,2015,Scotland,West Lothian,960,5419,6341,98.0,583,15.1,5.57,90.19,28274,2139.2
1270,2015,Scotland,West Lothian,645,5405,6078,99.9,524,11.3,5.56,91.35,17406,540.1
1271,2015,Scotland,West Lothian,470,3164,3641,95.6,301,11.1,5.43,94.78,25542,684.6
1272,2015,Scotland,West Lothian,260,5665,5878,101.4,238,5.9,6.15,96.96,14351,339.6
1273,2015,Scotland,West Lothian,265,4142,4394,100.0,282,4.7,6.06,95.68,20239,625.7
1274,2015,Scotland,West Lothian,70,3485,3566,104.2,152,1.8,6.25,94.8,15798,271.6
1275,2015,Scotland,West Lothian,550,3888,4675,94.8,391,17.2,5.31,86.26,27153,840.9
1276,2015,Scotland,West Lothian,545,3651,4222,99.2,443,14.8,5.46,87.86,35596,1059.6
1277,2015,Scotland,West Lothian,590,5197,5756,102.3,363,10.7,5.41,91.83,24574,926.1
1278,2015,Scotland,West Lothian,250,3671,3901,95.6,297,8.3,5.97,93.87,20367,1156.8
1279,2015,Scotland,West Lothian,340,2421,2727,100.1,478,15.6,5.44,89.66,24432,1604.3
