CPP,Indicator,Type,Year,value,FG,LineType,Improvement_Rate,High is Positive?
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.7195050665379,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.52775008308407,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2015/16,90.5864243723393,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56048023366206,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.7894969014224,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2016/17,89.80969595891725,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26359357029703,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83442281235432,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84159934569266,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21264620028404,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20654950483542,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81249186899534,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66208809014877,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10347281003341,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.40790527599579,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72638763297859,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37087186783121,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2016/17,89.33718709634734,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.22927314535771,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2016/17,89.91107063108598,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39185933593599,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69085994121365,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2016/17,89.00566423545656,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69478240521444,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82757756474649,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91391556460913,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79101122516958,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.8287092470021,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2016/17,90.02950296526753,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.82738109258928,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61157228739773,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.97995730101037,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13091348115154,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2016/17,89.33022029150045,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.0539886239892,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2016/17,89.83717636364365,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Primary 1 Body Mass Index,Raw data,2006/07,NA,1,Aberdeen City Raw data,NA,Yes
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1,Aberdeenshire Raw data,NA,Yes
Angus,Primary 1 Body Mass Index,Raw data,2006/07,84.35184674329501,2,Angus Raw data,0.4990392259119014,Yes
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2006/07,NA,2,Argyll and Bute Raw data,NA,Yes
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2006/07,80.68231338742393,3,Clackmannanshire Raw data,2.879260040892939,Yes
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2006/07,83.9454463352922,3,Dumfries and Galloway Raw data,-3.6823196059688423,Yes
Dundee City,Primary 1 Body Mass Index,Raw data,2006/07,82.11953651021447,4,Dundee City Raw data,0.697848044497329,Yes
East Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,4,East Ayrshire Raw data,NA,Yes
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1,East Dunbartonshire Raw data,NA,Yes
East Lothian,Primary 1 Body Mass Index,Raw data,2006/07,83.48181885985154,2,East Lothian Raw data,1.7083429709957354,Yes
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1,East Renfrewshire Raw data,NA,Yes
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2006/07,82.88744320389127,1,"Edinburgh, City of Raw data",2.7497839937938418,Yes
Eilean Siar,Primary 1 Body Mass Index,Raw data,2006/07,82.24236951605609,4,Eilean Siar Raw data,3.7446753884167183,Yes
Falkirk,Primary 1 Body Mass Index,Raw data,2006/07,85.0809268292683,3,Falkirk Raw data,0.8853846716057268,Yes
Fife,Primary 1 Body Mass Index,Raw data,2006/07,81.86556223736545,3,Fife Raw data,2.309449505424621,Yes
Glasgow City,Primary 1 Body Mass Index,Raw data,2006/07,NA,4,Glasgow City Raw data,NA,Yes
Highland,Primary 1 Body Mass Index,Raw data,2006/07,NA,2,Highland Raw data,NA,Yes
Inverclyde,Primary 1 Body Mass Index,Raw data,2006/07,NA,4,Inverclyde Raw data,NA,Yes
Midlothian,Primary 1 Body Mass Index,Raw data,2006/07,82.07618813111736,2,Midlothian Raw data,1.7732943306249638,Yes
Moray,Primary 1 Body Mass Index,Raw data,2006/07,NA,2,Moray Raw data,NA,Yes
North Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,4,North Ayrshire Raw data,NA,Yes
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,84.00883571260142,4,North Lanarkshire Raw data,0.8142505055379834,Yes
Orkney Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA,1,Orkney Islands Raw data,NA,Yes
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2006/07,85.8989166027144,1,Perth and Kinross Raw data,-3.6217248063447727,Yes
