CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665,Healthy Birthweight,3,West Lothian Raw data,-0.586108490052728,Yes
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.5400955766528668,Yes
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863,Healthy Birthweight,4,Dundee City Raw data,0.26532451355596454,Yes
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373,Healthy Birthweight,4,East Ayrshire Raw data,2.5391859777838865,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932,Healthy Birthweight,1,East Dunbartonshire Raw data,1.34275985573018,Yes
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705,Healthy Birthweight,2,East Lothian Raw data,-0.4767752084222199,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184,Healthy Birthweight,1,East Renfrewshire Raw data,1.4987503723522089,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551,Healthy Birthweight,1,"Edinburgh, City of Raw data",0.9648458153496797,Yes
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368,Healthy Birthweight,4,Eilean Siar Raw data,2.2917992751376293,Yes
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817,Healthy Birthweight,3,Falkirk Raw data,2.826553161789036,Yes
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391,Healthy Birthweight,3,Fife Raw data,1.574482224088336,Yes
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959,Healthy Birthweight,4,Glasgow City Raw data,1.4315379231184533,Yes
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623,Healthy Birthweight,2,Highland Raw data,-0.8206020665652125,Yes
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311,Healthy Birthweight,4,Inverclyde Raw data,3.27105964616754,Yes
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057,Healthy Birthweight,2,Midlothian Raw data,-0.25423927471651675,Yes
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601,Healthy Birthweight,2,Moray Raw data,8.088289249252867e-4,Yes
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678,Healthy Birthweight,4,North Ayrshire Raw data,2.7776505594590883,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544,Healthy Birthweight,4,North Lanarkshire Raw data,2.1868592063052583,Yes
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358,Healthy Birthweight,1,Orkney Islands Raw data,-1.676829632207122,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153,Healthy Birthweight,1,Perth and Kinross Raw data,0.3393346801752184,Yes
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855,Healthy Birthweight,3,Renfrewshire Raw data,1.5759188944186375,Yes
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387,Healthy Birthweight,NA,Scotland Raw data,1.2091600159468419,Yes
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849,Healthy Birthweight,2,Scottish Borders Raw data,2.154739874751299,Yes
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898,Healthy Birthweight,1,Shetland Islands Raw data,-4.0583112374408365,Yes
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384,Healthy Birthweight,3,West Lothian Raw data,-0.586108490052728,Yes
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.5400955766528668,Yes
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315,Healthy Birthweight,4,Dundee City Raw data,0.26532451355596454,Yes
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398,Healthy Birthweight,4,East Ayrshire Raw data,2.5391859777838865,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342,Healthy Birthweight,1,East Dunbartonshire Raw data,1.34275985573018,Yes
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692,Healthy Birthweight,2,East Lothian Raw data,-0.4767752084222199,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601,Healthy Birthweight,1,East Renfrewshire Raw data,1.4987503723522089,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095,Healthy Birthweight,1,"Edinburgh, City of Raw data",0.9648458153496797,Yes
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083,Healthy Birthweight,4,Eilean Siar Raw data,2.2917992751376293,Yes
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082,Healthy Birthweight,3,Falkirk Raw data,2.826553161789036,Yes
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049,Healthy Birthweight,3,Fife Raw data,1.574482224088336,Yes
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742,Healthy Birthweight,4,Glasgow City Raw data,1.4315379231184533,Yes
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913,Healthy Birthweight,2,Highland Raw data,-0.8206020665652125,Yes
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238,Healthy Birthweight,4,Inverclyde Raw data,3.27105964616754,Yes
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105,Healthy Birthweight,2,Midlothian Raw data,-0.25423927471651675,Yes
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469,Healthy Birthweight,2,Moray Raw data,8.088289249252867e-4,Yes
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819,Healthy Birthweight,4,North Ayrshire Raw data,2.7776505594590883,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979,Healthy Birthweight,4,North Lanarkshire Raw data,2.1868592063052583,Yes
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139,Healthy Birthweight,1,Orkney Islands Raw data,-1.676829632207122,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764,Healthy Birthweight,1,Perth and Kinross Raw data,0.3393346801752184,Yes
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506,Healthy Birthweight,3,Renfrewshire Raw data,1.5759188944186375,Yes
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091,Healthy Birthweight,NA,Scotland Raw data,1.2091600159468419,Yes
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771,Healthy Birthweight,2,Scottish Borders Raw data,2.154739874751299,Yes
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272,Healthy Birthweight,1,Shetland Islands Raw data,-4.0583112374408365,Yes
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733,Healthy Birthweight,3,West Lothian Raw data,-0.586108490052728,Yes
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.5400955766528668,Yes
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888,Healthy Birthweight,4,Dundee City Raw data,0.26532451355596454,Yes
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717,Healthy Birthweight,4,East Ayrshire Raw data,2.5391859777838865,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291,Healthy Birthweight,1,East Dunbartonshire Raw data,1.34275985573018,Yes
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906,Healthy Birthweight,2,East Lothian Raw data,-0.4767752084222199,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666,Healthy Birthweight,1,East Renfrewshire Raw data,1.4987503723522089,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498,Healthy Birthweight,1,"Edinburgh, City of Raw data",0.9648458153496797,Yes
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093,Healthy Birthweight,4,Eilean Siar Raw data,2.2917992751376293,Yes
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723,Healthy Birthweight,3,Falkirk Raw data,2.826553161789036,Yes
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732,Healthy Birthweight,3,Fife Raw data,1.574482224088336,Yes
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224,Healthy Birthweight,4,Glasgow City Raw data,1.4315379231184533,Yes
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089,Healthy Birthweight,2,Highland Raw data,-0.8206020665652125,Yes
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418,Healthy Birthweight,4,Inverclyde Raw data,3.27105964616754,Yes
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574,Healthy Birthweight,2,Midlothian Raw data,-0.25423927471651675,Yes
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218,Healthy Birthweight,2,Moray Raw data,8.088289249252867e-4,Yes
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846,Healthy Birthweight,4,North Ayrshire Raw data,2.7776505594590883,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148,Healthy Birthweight,4,North Lanarkshire Raw data,2.1868592063052583,Yes
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787,Healthy Birthweight,1,Orkney Islands Raw data,-1.676829632207122,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963,Healthy Birthweight,1,Perth and Kinross Raw data,0.3393346801752184,Yes
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358,Healthy Birthweight,3,Renfrewshire Raw data,1.5759188944186375,Yes
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443,Healthy Birthweight,NA,Scotland Raw data,1.2091600159468419,Yes
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534,Healthy Birthweight,2,Scottish Borders Raw data,2.154739874751299,Yes
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935,Healthy Birthweight,1,Shetland Islands Raw data,-4.0583112374408365,Yes
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
West Lothian,Healthy Birthweight,Raw data,2015/16,90.5864243723393,Healthy Birthweight,3,West Lothian Raw data,-0.586108490052728,Yes
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56048023366206,Healthy Birthweight,1,Aberdeen City Raw data,0.6623241656980694,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.7894969014224,Healthy Birthweight,1,Aberdeenshire Raw data,1.1622008197604838,Yes
Angus,Healthy Birthweight,Raw data,2016/17,89.80969595891725,Healthy Birthweight,2,Angus Raw data,-0.05405428000294643,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26359357029703,Healthy Birthweight,2,Argyll and Bute Raw data,1.787942919958474,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83442281235432,Healthy Birthweight,3,Clackmannanshire Raw data,2.01582916691474,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84159934569266,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.5400955766528668,Yes
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21198743875571,Healthy Birthweight,4,Dundee City Raw data,0.26532451355596454,Yes
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20654950483542,Healthy Birthweight,4,East Ayrshire Raw data,2.5391859777838865,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81249186899534,Healthy Birthweight,1,East Dunbartonshire Raw data,1.34275985573018,Yes
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66208809014877,Healthy Birthweight,2,East Lothian Raw data,-0.4767752084222199,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10347281003341,Healthy Birthweight,1,East Renfrewshire Raw data,1.4987503723522089,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.40790527599579,Healthy Birthweight,1,"Edinburgh, City of Raw data",0.9648458153496797,Yes
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72638763297859,Healthy Birthweight,4,Eilean Siar Raw data,2.2917992751376293,Yes
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37087186783121,Healthy Birthweight,3,Falkirk Raw data,2.826553161789036,Yes
Fife,Healthy Birthweight,Raw data,2016/17,89.33718709634734,Healthy Birthweight,3,Fife Raw data,1.574482224088336,Yes
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.22927314535771,Healthy Birthweight,4,Glasgow City Raw data,1.4315379231184533,Yes
Highland,Healthy Birthweight,Raw data,2016/17,89.91107063108598,Healthy Birthweight,2,Highland Raw data,-0.8206020665652125,Yes
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39185933593599,Healthy Birthweight,4,Inverclyde Raw data,3.27105964616754,Yes
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69085994121365,Healthy Birthweight,2,Midlothian Raw data,-0.25423927471651675,Yes
Moray,Healthy Birthweight,Raw data,2016/17,89.00566423545656,Healthy Birthweight,2,Moray Raw data,8.088289249252867e-4,Yes
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69478240521444,Healthy Birthweight,4,North Ayrshire Raw data,2.7776505594590883,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82757756474649,Healthy Birthweight,4,North Lanarkshire Raw data,2.1868592063052583,Yes
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91391556460913,Healthy Birthweight,1,Orkney Islands Raw data,-1.676829632207122,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79101122516958,Healthy Birthweight,1,Perth and Kinross Raw data,0.3393346801752184,Yes
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.8287092470021,Healthy Birthweight,3,Renfrewshire Raw data,1.5759188944186375,Yes
Scotland,Healthy Birthweight,Raw data,2016/17,90.02950296526753,Healthy Birthweight,NA,Scotland Raw data,1.2091600159468419,Yes
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.82738109258928,Healthy Birthweight,2,Scottish Borders Raw data,2.154739874751299,Yes
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61157228739773,Healthy Birthweight,1,Shetland Islands Raw data,-4.0583112374408365,Yes
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.97995730101037,Healthy Birthweight,3,South Ayrshire Raw data,0.8416610532105073,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13091348115154,Healthy Birthweight,3,South Lanarkshire Raw data,1.075414253575957,Yes
Stirling,Healthy Birthweight,Raw data,2016/17,89.33022029150045,Healthy Birthweight,2,Stirling Raw data,2.6031214137206993,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.0539886239892,Healthy Birthweight,4,West Dunbartonshire Raw data,2.2575260428990607,Yes
