CPP,Indicator,Type,Year,value,IndicatorFullName,FG,LineType,Improvement_Rate,High is Positive?
South Ayrshire,Healthy Birthweight,Raw data,2011/12,89.64852793914065,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2011/12,89.10867510343071,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2011/12,88.94952144408552,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2011/12,89.41671484302816,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2011/12,90.11184691190338,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2012/13,90.1581560824261,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2012/13,90.38409019293594,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2012/13,89.25149254482909,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2012/13,89.92912390063866,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2012/13,88.39251889806076,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2012/13,89.01812745802347,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2012/13,90.2171433054743,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2012/13,89.25540196183222,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2012/13,89.04156097759721,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2012/13,90.06714869576318,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.55326859657664,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2012/13,90.06927856848283,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2012/13,86.80533132793347,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2012/13,89.27840107113764,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2012/13,88.75806202946687,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2012/13,89.40483688973201,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2012/13,89.65274546650504,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2012/13,91.20878698301054,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2012/13,89.30983857281251,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2012/13,90.28497125058084,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2012/13,88.14019754642315,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2012/13,88.74190320657344,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2012/13,87.58422250018889,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2012/13,89.37987512879089,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2012/13,89.84674883028335,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2012/13,89.50601013543483,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2012/13,89.7195050665379,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2012/13,89.52775008308407,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2012/13,89.61765069033493,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2012/13,89.25464667551579,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2012/13,88.40687929695237,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2012/13,90.04128209420765,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2012/13,89.98248995230665,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2013/14,90.34780931005893,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2013/14,90.11275613249103,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2013/14,89.35629704846058,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2013/14,88.79472966408973,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2013/14,88.64264597963513,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2013/14,90.09992306089482,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2013/14,90.020025777863,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2013/14,89.19813542500373,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2013/14,88.99052870452932,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2013/14,90.38480966890705,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2013/14,88.99558202623184,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2013/14,90.43217204211551,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2013/14,86.66904986499368,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2013/14,89.24985261175817,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2013/14,89.0635438019391,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2013/14,89.57935496321959,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2013/14,89.47389516431623,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2013/14,91.38409372442311,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2013/14,89.10649894740057,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2013/14,90.1832337691601,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2013/14,88.49808540631678,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.21993697014544,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2013/14,87.79652396827358,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2013/14,88.74430912898153,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2013/14,89.70145878125855,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2013/14,89.61409802109387,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2013/14,89.75133535940849,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2013/14,89.13559322033898,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2013/14,89.26974263919647,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2013/14,89.57678203237383,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2013/14,88.1392524781577,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2013/14,89.46140929211263,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2013/14,90.53762839564384,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2014/15,90.38284580051324,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2014/15,89.98726922775204,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2014/15,89.52393145190284,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2014/15,89.364145859946575,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2014/15,88.83928800901738,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2014/15,90.54539016866374,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2014/15,89.91397573941315,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2014/15,89.42758673061398,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2014/15,88.95437748567342,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2014/15,90.22802694775692,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2014/15,89.04906307205601,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2014/15,90.58506360530095,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2014/15,86.97763706799083,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2014/15,89.64800062116082,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2014/15,89.28594906144049,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2014/15,89.79676893251742,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2014/15,89.68445526045913,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2014/15,91.81555740324238,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2014/15,89.77728017927105,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2014/15,90.59072210554469,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2014/15,88.84168625395819,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.40479868000979,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2014/15,89.45332870200139,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2014/15,89.15384879085764,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2014/15,90.26027887431506,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2014/15,89.81387406031091,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2014/15,89.68708743801771,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2014/15,88.97814207650272,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2014/15,89.38043538662221,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733,Healthy Birthweight,3,West Lothian Raw data,1.294766400929026,Yes
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322,Healthy Birthweight,1,Aberdeen City Raw data,0.5613157161464377,Yes
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165,Healthy Birthweight,1,Aberdeenshire Raw data,1.3923831199506909,Yes
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079,Healthy Birthweight,2,Angus Raw data,-0.020632150156096873,Yes
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771,Healthy Birthweight,2,Argyll and Bute Raw data,3.948829844543922,Yes
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996,Healthy Birthweight,3,Clackmannanshire Raw data,0.6370054673489056,Yes
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828,Healthy Birthweight,3,Dumfries and Galloway Raw data,1.226430717594007,Yes
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888,Healthy Birthweight,4,Dundee City Raw data,0.1525108070852932,Yes
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717,Healthy Birthweight,4,East Ayrshire Raw data,1.7404927825273475,Yes
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291,Healthy Birthweight,1,East Dunbartonshire Raw data,1.094187076270181,Yes
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906,Healthy Birthweight,2,East Lothian Raw data,0.09270144497472987,Yes
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666,Healthy Birthweight,1,East Renfrewshire Raw data,1.8068289482784161,Yes
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498,Healthy Birthweight,1,"Edinburgh, City of Raw data",1.1645047735018732,Yes
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093,Healthy Birthweight,4,Eilean Siar Raw data,0.6053343963769553,Yes
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723,Healthy Birthweight,3,Falkirk Raw data,2.370542465187886,Yes
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732,Healthy Birthweight,3,Fife Raw data,1.0675054591520627,Yes
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224,Healthy Birthweight,4,Glasgow City Raw data,1.7985378620290815,Yes
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089,Healthy Birthweight,2,Highland Raw data,-0.2118668578488414,Yes
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418,Healthy Birthweight,4,Inverclyde Raw data,2.531009988969868,Yes
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574,Healthy Birthweight,2,Midlothian Raw data,0.2505097418993074,Yes
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218,Healthy Birthweight,2,Moray Raw data,-0.16013623990124293,Yes
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846,Healthy Birthweight,4,North Ayrshire Raw data,1.7071091771561298,Yes
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148,Healthy Birthweight,4,North Lanarkshire Raw data,1.8270181563155852,Yes
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787,Healthy Birthweight,1,Orkney Islands Raw data,2.2634391144995103,Yes
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963,Healthy Birthweight,1,Perth and Kinross Raw data,-0.32476512126838886,Yes
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358,Healthy Birthweight,3,Renfrewshire Raw data,0.9648437564225176,Yes
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443,Healthy Birthweight,NA,Scotland Raw data,1.262535350201599,Yes
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534,Healthy Birthweight,2,Scottish Borders Raw data,2.190455058124585,Yes
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935,Healthy Birthweight,1,Shetland Islands Raw data,-1.9379658264353727,Yes
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072,Healthy Birthweight,3,South Ayrshire Raw data,0.9934859238068805,Yes
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018,Healthy Birthweight,3,South Lanarkshire Raw data,1.9020248551363528,Yes
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472,Healthy Birthweight,2,Stirling Raw data,0.5537181682479408,Yes
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764,Healthy Birthweight,4,West Dunbartonshire Raw data,1.9615637291600763,Yes
