"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02002139","North Lanarkshire","Attainment","2013/14",-0.9,-0.32,"Craigneuk Wishaw","Attainment Craigneuk Wishaw"," ","4.45","4.41",5.39,5.38
1,"S02002139","North Lanarkshire","Child Poverty","2014/15",-5.25,-11.47,"Craigneuk Wishaw","Child Poverty Craigneuk Wishaw"," ","27.44","28.88",16.92,18.86
1,"S02002139","North Lanarkshire","Crime Rate","2009/10",20,27,"Craigneuk Wishaw","Crime Rate Craigneuk Wishaw"," ","1800.04","1433.16",739,538
1,"S02002139","North Lanarkshire","Depopulation","2009/10",10.85,-0.01,"Craigneuk Wishaw","Depopulation Craigneuk Wishaw"," ","94.14","83.93",96.3,96.31
1,"S02002139","North Lanarkshire","Early Mortality","2010/11",-11,9,"Craigneuk Wishaw","Early Mortality Craigneuk Wishaw"," ","960.86","1067.2",585,530
1,"S02002139","North Lanarkshire","Emergency Admissions","2009/10",-1,7,"Craigneuk Wishaw","Emergency Admissions Craigneuk Wishaw"," ","30971.99","31140.35",28056,26211
1,"S02002139","North Lanarkshire","Out of Work Benefits","2012/13",-13.61,-23.11,"Craigneuk Wishaw","Out of Work Benefits Craigneuk Wishaw"," ","32.12","36.49",15.48,19.06
1,"S02002139","North Lanarkshire","Participation Rate","2015/16",-0.98,2.25,"Craigneuk Wishaw","Participation Rate Craigneuk Wishaw"," ","79.25","78.47",89.21,91.22
1,"S02002217","Orkney Islands","Attainment","2013/14",4.83,1.69,"East Kirkwall","Attainment East Kirkwall"," ","5.38","5.64",5.62,5.71
1,"S02002217","Orkney Islands","Child Poverty","2014/15",13.52,-3.68,"East Kirkwall","Child Poverty East Kirkwall"," ","13.83","11.96",12.1,12.54
1,"S02002217","Orkney Islands","Crime Rate","2009/10",49,33,"East Kirkwall","Crime Rate East Kirkwall"," ","457.84","235.05",250,168
1,"S02002217","Orkney Islands","Depopulation","2009/10",-6.32,4.42,"East Kirkwall","Depopulation East Kirkwall"," ","107.29","114.07",92.79,88.69
1,"S02002217","Orkney Islands","Early Mortality","2010/11",26,23,"East Kirkwall","Early Mortality East Kirkwall"," ","607.6","450.2",448,347
1,"S02002217","Orkney Islands","Emergency Admissions","2009/10",9,5,"East Kirkwall","Emergency Admissions East Kirkwall"," ","22167.49","20220.59",19798,18773
1,"S02002217","Orkney Islands","Out of Work Benefits","2012/13",-58.19,-47.58,"East Kirkwall","Out of Work Benefits East Kirkwall"," ","7.51","11.88",6.53,9.64
1,"S02002217","Orkney Islands","Participation Rate","2015/16",2.06,-1.43,"East Kirkwall","Participation Rate East Kirkwall"," ","94.06","96",94.36,93
1,"S02002237","Perth and Kinross","Attainment","2013/14",6.14,1.2,"Muirton","Attainment Muirton"," ","5.05","5.36",5.6,5.67
1,"S02002237","Perth and Kinross","Child Poverty","2014/15",-38.79,-16.4,"Muirton","Child Poverty Muirton"," ","16.14","22.4",12.06,14.03
1,"S02002237","Perth and Kinross","Crime Rate","2009/10",65,35,"Muirton","Crime Rate Muirton"," ","1365.74","473.13",472,305
1,"S02002237","Perth and Kinross","Depopulation","2009/10",23.13,4.73,"Muirton","Depopulation Muirton"," ","101.78","78.24",93.49,89.06
1,"S02002237","Perth and Kinross","Early Mortality","2010/11",-21,9,"Muirton","Early Mortality Muirton"," ","504.2","612.4",399,363
1,"S02002237","Perth and Kinross","Emergency Admissions","2009/10",-1,9,"Muirton","Emergency Admissions Muirton"," ","27877.24","28265.11",22089,20028
1,"S02002237","Perth and Kinross","Out of Work Benefits","2012/13",-53.57,-47.57,"Muirton","Out of Work Benefits Muirton"," ","13.03","20.01",8.25,12.17
1,"S02002237","Perth and Kinross","Participation Rate","2015/16",-2.8,1.1,"Muirton","Participation Rate Muirton"," ","90.58","88.04",92.3,93.31
1,"S02002263","Renfrewshire","Attainment","2013/14",11.66,3.04,"Paisley Ferguslie","Attainment Paisley Ferguslie"," ","4.63","5.17",5.52,5.69
1,"S02002263","Renfrewshire","Child Poverty","2014/15",-32.6,-26.23,"Paisley Ferguslie","Child Poverty Paisley Ferguslie"," ","21.26","28.19",11.53,14.56
1,"S02002263","Renfrewshire","Crime Rate","2009/10",35,39,"Paisley Ferguslie","Crime Rate Paisley Ferguslie"," ","1441.91","942.08",714,432
1,"S02002263","Renfrewshire","Depopulation","2009/10",-5.4,0.6,"Paisley Ferguslie","Depopulation Paisley Ferguslie"," ","107.5","113.31",99.83,99.22
1,"S02002263","Renfrewshire","Early Mortality","2010/11",36,15,"Paisley Ferguslie","Early Mortality Paisley Ferguslie"," ","1187.1","759.5",577,493
1,"S02002263","Renfrewshire","Emergency Admissions","2009/10",18,13,"Paisley Ferguslie","Emergency Admissions Paisley Ferguslie"," ","39597.32","32352.94",25927,22451
1,"S02002263","Renfrewshire","Out of Work Benefits","2012/13",-2.71,-19.97,"Paisley Ferguslie","Out of Work Benefits Paisley Ferguslie"," ","34.73","35.67",13.9,16.68
1,"S02002263","Renfrewshire","Participation Rate","2015/16",2.08,2.24,"Paisley Ferguslie","Participation Rate Paisley Ferguslie"," ","83.33","85.06",91.1,93.15
1,"S02002300","Scottish Borders","Attainment","2013/14",5.11,1.31,"Langlee","Attainment Langlee"," ","4.7","4.94",5.54,5.61
1,"S02002300","Scottish Borders","Child Poverty","2014/15",21.17,-13.79,"Langlee","Child Poverty Langlee"," ","25.32","19.96",13.53,15.4
1,"S02002300","Scottish Borders","Crime Rate","2009/10",24,15,"Langlee","Crime Rate Langlee"," ","1039.41","793.89",403,343
1,"S02002300","Scottish Borders","Depopulation","2009/10",-12.77,0.62,"Langlee","Depopulation Langlee"," ","94.47","106.53",94.13,93.55
1,"S02002300","Scottish Borders","Early Mortality","2010/11",12,12,"Langlee","Early Mortality Langlee"," ","606.72","532.7",410,362
1,"S02002300","Scottish Borders","Emergency Admissions","2009/10",-9,18,"Langlee","Emergency Admissions Langlee"," ","26146.79","28378.38",23414,19293
1,"S02002300","Scottish Borders","Out of Work Benefits","2012/13",-31.1,-47.08,"Langlee","Out of Work Benefits Langlee"," ","22.19","29.09",9.75,14.35
1,"S02002300","Scottish Borders","Participation Rate","2015/16",6.86,2.39,"Langlee","Participation Rate Langlee"," ","83.18","88.89",91.34,93.52
1,"S02002324","Shetland Islands","Attainment","2013/14",4.06,2.75,"Lerwick North","Attainment Lerwick North"," ","5.42","5.64",5.56,5.71
1,"S02002324","Shetland Islands","Child Poverty","2014/15",-94.71,-102.03,"Lerwick North","Child Poverty Lerwick North"," ","9.27","18.05",6.61,13.35
1,"S02002324","Shetland Islands","Crime Rate","2009/10",33,43,"Lerwick North","Crime Rate Lerwick North"," ","930.09","620.07",295,167
1,"S02002324","Shetland Islands","Depopulation","2009/10",-8.45,0.45,"Lerwick North","Depopulation Lerwick North"," ","103.75","112.52",96.31,95.88
1,"S02002324","Shetland Islands","Early Mortality","2010/11",26,26,"Lerwick North","Early Mortality Lerwick North"," ","526.39","388.9",422,315
1,"S02002324","Shetland Islands","Emergency Admissions","2009/10",21,9,"Lerwick North","Emergency Admissions Lerwick North"," ","24570.82","19303.48",19437,17716
1,"S02002324","Shetland Islands","Out of Work Benefits","2012/13",-52.52,-53.24,"Lerwick North","Out of Work Benefits Lerwick North"," ","8.53","13.01",5.92,9.07
1,"S02002324","Shetland Islands","Participation Rate","2015/16",-0.47,-0.09,"Lerwick North","Participation Rate Lerwick North"," ","97.3","96.84",97.32,97.23
1,"S02002343","South Ayrshire","Attainment","2013/14",2.32,1.66,"Lochside, Braehead and Whitletts","Attainment Lochside, Braehead and Whitletts"," ","4.74","4.85",5.56,5.65
1,"S02002343","South Ayrshire","Child Poverty","2014/15",21.32,-4.71,"Lochside, Braehead and Whitletts","Child Poverty Lochside, Braehead and Whitletts"," ","28.57","22.48",15.37,16.09
1,"S02002343","South Ayrshire","Crime Rate","2009/10",24,26,"Lochside, Braehead and Whitletts","Crime Rate Lochside, Braehead and Whitletts"," ","1385.98","1058.11",590,439
1,"S02002343","South Ayrshire","Depopulation","2009/10",4.01,-0.7,"Lochside, Braehead and Whitletts","Depopulation Lochside, Braehead and Whitletts"," ","106.31","102.05",99.35,100.04
1,"S02002343","South Ayrshire","Early Mortality","2010/11",19,8,"Lochside, Braehead and Whitletts","Early Mortality Lochside, Braehead and Whitletts"," ","742.6","598",485,445
1,"S02002343","South Ayrshire","Emergency Admissions","2009/10",15,3,"Lochside, Braehead and Whitletts","Emergency Admissions Lochside, Braehead and Whitletts"," ","33971.29","28974.74",26741,25993
1,"S02002343","South Ayrshire","Out of Work Benefits","2012/13",-30.29,-36.67,"Lochside, Braehead and Whitletts","Out of Work Benefits Lochside, Braehead and Whitletts"," ","29.68","38.67",13.53,18.5
1,"S02002343","South Ayrshire","Participation Rate","2015/16",7.49,0.73,"Lochside, Braehead and Whitletts","Participation Rate Lochside, Braehead and Whitletts"," ","78.54","84.42",90.79,91.46
1,"S02002386","South Lanarkshire","Attainment","2013/14",3.5,3.11,"Fairhill","Attainment Fairhill"," ","4.86","5.03",5.45,5.61
1,"S02002386","South Lanarkshire","Child Poverty","2014/15",-2.09,-5.38,"Fairhill","Child Poverty Fairhill"," ","29.15","29.76",14.31,15.08
1,"S02002386","South Lanarkshire","Crime Rate","2009/10",62,24,"Fairhill","Crime Rate Fairhill"," ","1784.53","678.44",605,459
1,"S02002386","South Lanarkshire","Depopulation","2009/10",-6.32,0.14,"Fairhill","Depopulation Fairhill"," ","106.94","113.7",98.06,97.92
1,"S02002386","South Lanarkshire","Early Mortality","2010/11",-15,11,"Fairhill","Early Mortality Fairhill"," ","700.9","808.7",515,458
1,"S02002386","South Lanarkshire","Emergency Admissions","2009/10",3,7,"Fairhill","Emergency Admissions Fairhill"," ","32558.14","31446.54",25215,23449
1,"S02002386","South Lanarkshire","Out of Work Benefits","2012/13",-34.01,-28.2,"Fairhill","Out of Work Benefits Fairhill"," ","26.49","35.5",13.55,17.38
1,"S02002386","South Lanarkshire","Participation Rate","2015/16",7.42,2.38,"Fairhill","Participation Rate Fairhill"," ","78.03","83.82",90.3,92.45
1,"S02002450","Stirling","Attainment","2013/14",8.3,2.51,"Raploch","Attainment Raploch"," ","4.46","4.83",5.59,5.73
1,"S02002450","Stirling","Child Poverty","2014/15",4.92,-5.63,"Raploch","Child Poverty Raploch"," ","29.66","28.2",12.8,13.52
1,"S02002450","Stirling","Crime Rate","2009/10",43,36,"Raploch","Crime Rate Raploch"," ","1550.54","879.54",646,411
1,"S02002450","Stirling","Depopulation","2009/10",24.14,5.68,"Raploch","Depopulation Raploch"," ","111.52","84.6",96.64,91.15
1,"S02002450","Stirling","Early Mortality","2010/11",3,7,"Raploch","Early Mortality Raploch"," ","1027.34","991.4",442,410
1,"S02002450","Stirling","Emergency Admissions","2009/10",21,9,"Raploch","Emergency Admissions Raploch"," ","39232.41","30947.78",23025,21011
1,"S02002450","Stirling","Out of Work Benefits","2012/13",-3.39,-26.38,"Raploch","Out of Work Benefits Raploch"," ","30.93","31.98",10.25,12.96
1,"S02002450","Stirling","Participation Rate","2015/16",12.65,1.77,"Raploch","Participation Rate Raploch"," ","78.91","88.89",91.01,92.63
1,"S02002461","West Dunbartonshire","Attainment","2013/14",0.96,0.86,"Singer & Clydebank South","Attainment Singer & Clydebank South"," ","5.22","5.27",5.43,5.48
1,"S02002461","West Dunbartonshire","Child Poverty","2014/15",-8.8,-12.84,"Singer & Clydebank South","Child Poverty Singer & Clydebank South"," ","21.48","23.37",15.99,18.05
1,"S02002461","West Dunbartonshire","Crime Rate","2009/10",40,38,"Singer & Clydebank South","Crime Rate Singer & Clydebank South"," ","1919.08","1156",904,558
1,"S02002461","West Dunbartonshire","Depopulation","2009/10",3.73,-3.56,"Singer & Clydebank South","Depopulation Singer & Clydebank South"," ","94.84","91.3",102.43,106.08
1,"S02002461","West Dunbartonshire","Early Mortality","2010/11",2,11,"Singer & Clydebank South","Early Mortality Singer & Clydebank South"," ","982.94","965.8",614,546
1,"S02002461","West Dunbartonshire","Emergency Admissions","2009/10",11,8,"Singer & Clydebank South","Emergency Admissions Singer & Clydebank South"," ","39550.26","35005.7",27040,24895
1,"S02002461","West Dunbartonshire","Out of Work Benefits","2012/13",-27.02,-22,"Singer & Clydebank South","Out of Work Benefits Singer & Clydebank South"," ","24.09","30.6",17.85,21.78
1,"S02002461","West Dunbartonshire","Participation Rate","2015/16",7.79,2.46,"Singer & Clydebank South","Participation Rate Singer & Clydebank South"," ","82.32","88.73",88.64,90.82
1,"S02002487","West Lothian","Attainment","2013/14",-1.19,1.85,"Craigshill","Attainment Craigshill"," ","5.05","4.99",5.5,5.6
1,"S02002487","West Lothian","Child Poverty","2014/15",-50.57,-18.74,"Craigshill","Child Poverty Craigshill"," ","17.56","26.44",13.3,15.79
1,"S02002487","West Lothian","Crime Rate","2009/10",45,36,"Craigshill","Crime Rate Craigshill"," ","975.13","534.66",647,417
1,"S02002487","West Lothian","Depopulation","2009/10",6.84,4.09,"Craigshill","Depopulation Craigshill"," ","91.03","84.8",91.38,87.64
1,"S02002487","West Lothian","Early Mortality","2010/11",7,12,"Craigshill","Early Mortality Craigshill"," ","561.12","522.6",480,422
1,"S02002487","West Lothian","Emergency Admissions","2009/10",23,9,"Craigshill","Emergency Admissions Craigshill"," ","35250.74","27244.26",25214,23001
1,"S02002487","West Lothian","Out of Work Benefits","2012/13",-22.62,-28.5,"Craigshill","Out of Work Benefits Craigshill"," ","20.07","24.61",12.15,15.62
1,"S02002487","West Lothian","Participation Rate","2015/16",10.58,1.73,"Craigshill","Participation Rate Craigshill"," ","82.82","91.58",89.74,91.29
2,"S02001267","Aberdeen City","Attainment","2013/14",3.51,2.78,"Woodside","Attainment Woodside"," ","4.84","5.01",5.36,5.51
2,"S02001267","Aberdeen City","Child Poverty","2014/15",-54.41,-37.52,"Woodside","Child Poverty Woodside"," ","20.84","32.18",9.84,13.53
2,"S02001267","Aberdeen City","Crime Rate","2009/10",64,43,"Woodside","Crime Rate Woodside"," ","1843.23","660.12",964,550
2,"S02001267","Aberdeen City","Depopulation","2009/10",0.93,4.76,"Woodside","Depopulation Woodside"," ","92.52","91.66",97.43,92.79
2,"S02001267","Aberdeen City","Early Mortality","2010/11",6,10,"Woodside","Early Mortality Woodside"," ","1033.6","971.1",525,472
2,"S02001267","Aberdeen City","Emergency Admissions","2009/10",14,14,"Woodside","Emergency Admissions Woodside"," ","34313.73","29401.09",25805,22236
2,"S02001267","Aberdeen City","Out of Work Benefits","2012/13",-34.02,-62.4,"Woodside","Out of Work Benefits Woodside"," ","20.75","27.81",7.78,12.63
2,"S02001267","Aberdeen City","Participation Rate","2015/16",1.91,1.37,"Woodside","Participation Rate Woodside"," ","83.21","84.8",87.9,89.1
2,"S02001336","Aberdeenshire","Attainment","2013/14",11.24,2.53,"Peterhead Harbour","Attainment Peterhead Harbour"," ","4.45","4.95",5.44,5.58
2,"S02001336","Aberdeenshire","Child Poverty","2014/15",-0.21,-28.14,"Peterhead Harbour","Child Poverty Peterhead Harbour"," ","23.33","23.38",8.03,10.29
2,"S02001336","Aberdeenshire","Crime Rate","2009/10",21,22,"Peterhead Harbour","Crime Rate Peterhead Harbour"," ","1651.46","1298.64",332,260
2,"S02001336","Aberdeenshire","Depopulation","2009/10",-5.9,1.98,"Peterhead Harbour","Depopulation Peterhead Harbour"," ","96.38","102.07",91.82,90.01
2,"S02001336","Aberdeenshire","Early Mortality","2010/11",-24,11,"Peterhead Harbour","Early Mortality Peterhead Harbour"," ","654","812.7",388,345
2,"S02001336","Aberdeenshire","Emergency Admissions","2009/10",11,17,"Peterhead Harbour","Emergency Admissions Peterhead Harbour"," ","21442.31","19088.02",19623,16259
2,"S02001336","Aberdeenshire","Out of Work Benefits","2012/13",-51.85,-68.57,"Peterhead Harbour","Out of Work Benefits Peterhead Harbour"," ","16.76","25.45",5.92,9.98
2,"S02001336","Aberdeenshire","Participation Rate","2015/16",-4.5,-1.5,"Peterhead Harbour","Participation Rate Peterhead Harbour"," ","82.8","79.07",93.24,91.84
2,"S02001365","Angus","Attainment","2013/14",-4.45,0.19,"Forfar Central","Attainment Forfar Central"," ","5.17","4.94",5.5,5.51
2,"S02001365","Angus","Child Poverty","2014/15",-11.56,-14.9,"Forfar Central","Child Poverty Forfar Central"," ","19.38","21.62",13.03,14.97
2,"S02001365","Angus","Crime Rate","2009/10",29,39,"Forfar Central","Crime Rate Forfar Central"," ","1054.01","744.66",451,275
2,"S02001365","Angus","Depopulation","2009/10",2.98,0.5,"Forfar Central","Depopulation Forfar Central"," ","97.99","95.07",94.97,94.5
2,"S02001365","Angus","Early Mortality","2010/11",22,10,"Forfar Central","Early Mortality Forfar Central"," ","555.5","432.8",419,378
2,"S02001365","Angus","Emergency Admissions","2009/10",22,19,"Forfar Central","Emergency Admissions Forfar Central"," ","26086.96","20393.37",20692,16691
2,"S02001365","Angus","Out of Work Benefits","2012/13",-45.35,-57.94,"Forfar Central","Out of Work Benefits Forfar Central"," ","15.48","22.5",9.25,14.61
2,"S02001365","Angus","Participation Rate","2015/16",3.64,0.86,"Forfar Central","Participation Rate Forfar Central"," ","88.2","91.41",91.56,92.35
2,"S02001380","Argyll and Bute","Attainment","2013/14",0.19,0.66,"Campbeltown","Attainment Campbeltown"," ","5.34","5.35",5.61,5.65
2,"S02001380","Argyll and Bute","Child Poverty","2014/15",11.93,-8.28,"Campbeltown","Child Poverty Campbeltown"," ","13.49","11.88",12.98,14.06
2,"S02001380","Argyll and Bute","Crime Rate","2009/10",40,42,"Campbeltown","Crime Rate Campbeltown"," ","892.3","531.26",498,289
2,"S02001380","Argyll and Bute","Depopulation","2009/10",-8.77,-5.48,"Campbeltown","Depopulation Campbeltown"," ","106.23","115.55",102.05,107.64
2,"S02001380","Argyll and Bute","Early Mortality","2010/11",5,14,"Campbeltown","Early Mortality Campbeltown"," ","560.9","531.8",459,397
2,"S02001380","Argyll and Bute","Emergency Admissions","2009/10",30,19,"Campbeltown","Emergency Admissions Campbeltown"," ","33581.47","23553.38",23283,18938
2,"S02001380","Argyll and Bute","Out of Work Benefits","2012/13",-40.03,-45.21,"Campbeltown","Out of Work Benefits Campbeltown"," ","15.69","21.97",10.09,14.65
2,"S02001380","Argyll and Bute","Participation Rate","2015/16",-0.26,-0.88,"Campbeltown","Participation Rate Campbeltown"," ","94.76","94.51",94.48,93.65
