"vulnerability_rank","IGZ","CPP","Indicator","BaseYear","Change","ChangeAv","InterZone_Name","group","label","CommunityValue_BaseYear","CommunityValue_RecentYear","CPPAverage_BaseYear","CPPAverage_RecentYear"
1,"S02002139","North Lanarkshire","Child Poverty","2014/15",-26.81,-43.84,"Craigneuk Wishaw","Child Poverty Craigneuk Wishaw"," ","27.34","34.67",17.01,24.47
1,"S02002139","North Lanarkshire","Crime Rate","2010/11",39,40,"Craigneuk Wishaw","Crime Rate Craigneuk Wishaw"," ","4753.09","2877.23",2213,1336
1,"S02002139","North Lanarkshire","Depopulation","2010/11",8.95,-0.23,"Craigneuk Wishaw","Depopulation Craigneuk Wishaw"," ","100","91.05",100,100.23
1,"S02002139","North Lanarkshire","Early Mortality","2010/11",-11,7,"Craigneuk Wishaw","Early Mortality Craigneuk Wishaw"," ","961","1071.4",585,542
1,"S02002139","North Lanarkshire","Emergency Admissions","2010/11",4,-5,"Craigneuk Wishaw","Emergency Admissions Craigneuk Wishaw"," ","39349.59","37771.35",27859,29249
1,"S02002139","North Lanarkshire","Out of Work Benefits","2013/14",-14.22,-16.63,"Craigneuk Wishaw","Out of Work Benefits Craigneuk Wishaw"," ","31.65","36.15",15.35,17.9
1,"S02002139","North Lanarkshire","Participation Rate","2016/17",-0.98,2.25,"Craigneuk Wishaw","Participation Rate Craigneuk Wishaw"," ","79.25","78.47",89.21,91.22
1,"S02002217","Orkney Islands","Attainment","2013/14",4.83,1.69,"East Kirkwall","Attainment East Kirkwall"," ","5.38","5.64",5.62,5.71
1,"S02002217","Orkney Islands","Child Poverty","2014/15",-48.62,-33.81,"East Kirkwall","Child Poverty East Kirkwall"," ","14.89","22.13",12.28,16.42
1,"S02002217","Orkney Islands","Crime Rate","2010/11",-115,-151,"East Kirkwall","Crime Rate East Kirkwall"," ","214.2","460.57",71,179
1,"S02002217","Orkney Islands","Depopulation","2010/11",-5.68,4.26,"East Kirkwall","Depopulation East Kirkwall"," ","100","105.68",100,95.74
1,"S02002217","Orkney Islands","Early Mortality","2010/11",23,22,"East Kirkwall","Early Mortality East Kirkwall"," ","608","468.5",448,350
1,"S02002217","Orkney Islands","Emergency Admissions","2010/11",20,8,"East Kirkwall","Emergency Admissions East Kirkwall"," ","24634.15","19710.67",21073,19361
1,"S02002217","Orkney Islands","Out of Work Benefits","2013/14",-47.47,-39.78,"East Kirkwall","Out of Work Benefits East Kirkwall"," ","7.5","11.06",6.45,9.02
1,"S02002217","Orkney Islands","Participation Rate","2016/17",2.06,-1.43,"East Kirkwall","Participation Rate East Kirkwall"," ","94.06","96",94.36,93
1,"S02002237","Perth and Kinross","Attainment","2013/14",6.14,1.2,"Muirton","Attainment Muirton"," ","5.05","5.36",5.6,5.67
1,"S02002237","Perth and Kinross","Child Poverty","2014/15",-81.54,-49.34,"Muirton","Child Poverty Muirton"," ","16.14","29.3",12.11,18.09
1,"S02002237","Perth and Kinross","Crime Rate","2010/11",15,-73,"Muirton","Crime Rate Muirton"," ","1449.49","1235.91",615,1065
1,"S02002237","Perth and Kinross","Depopulation","2010/11",22.12,4.5,"Muirton","Depopulation Muirton"," ","100","77.88",100,95.5
1,"S02002237","Perth and Kinross","Early Mortality","2010/11",-29,8,"Muirton","Early Mortality Muirton"," ","504","649.7",399,366
1,"S02002237","Perth and Kinross","Emergency Admissions","2010/11",23,9,"Muirton","Emergency Admissions Muirton"," ","34256.93","26295.59",23098,21025
1,"S02002237","Perth and Kinross","Out of Work Benefits","2013/14",-47.42,-36.43,"Muirton","Out of Work Benefits Muirton"," ","12.61","18.59",8.2,11.18
1,"S02002237","Perth and Kinross","Participation Rate","2016/17",-2.8,1.1,"Muirton","Participation Rate Muirton"," ","90.58","88.04",92.3,93.31
1,"S02002263","Renfrewshire","Attainment","2013/14",11.66,3.04,"Paisley Ferguslie","Attainment Paisley Ferguslie"," ","4.63","5.17",5.52,5.69
1,"S02002263","Renfrewshire","Child Poverty","2014/15",-103.46,-72.02,"Paisley Ferguslie","Child Poverty Paisley Ferguslie"," ","21.67","44.09",11.57,19.9
1,"S02002263","Renfrewshire","Crime Rate","2010/11",51,53,"Paisley Ferguslie","Crime Rate Paisley Ferguslie"," ","4251.64","2063.9",2249,1051
1,"S02002263","Renfrewshire","Depopulation","2010/11",-6.48,0.68,"Paisley Ferguslie","Depopulation Paisley Ferguslie"," ","100","106.48",100,99.32
1,"S02002263","Renfrewshire","Early Mortality","2010/11",33,14,"Paisley Ferguslie","Early Mortality Paisley Ferguslie"," ","1187","793.2",577,493
1,"S02002263","Renfrewshire","Emergency Admissions","2010/11",33,11,"Paisley Ferguslie","Emergency Admissions Paisley Ferguslie"," ","40849.67","27553.44",26513,23553
1,"S02002263","Renfrewshire","Out of Work Benefits","2013/14",-0.96,-10.93,"Paisley Ferguslie","Out of Work Benefits Paisley Ferguslie"," ","34.46","34.79",13.82,15.34
1,"S02002263","Renfrewshire","Participation Rate","2016/17",2.08,2.24,"Paisley Ferguslie","Participation Rate Paisley Ferguslie"," ","83.33","85.06",91.1,93.15
1,"S02002300","Scottish Borders","Attainment","2013/14",5.11,1.31,"Langlee","Attainment Langlee"," ","4.7","4.94",5.54,5.61
1,"S02002300","Scottish Borders","Child Poverty","2014/15",-50.54,-53.19,"Langlee","Child Poverty Langlee"," ","24.95","37.56",13.48,20.65
1,"S02002300","Scottish Borders","Crime Rate","2010/11",-14,-17,"Langlee","Crime Rate Langlee"," ","1538.04","1755.08",864,1009
1,"S02002300","Scottish Borders","Depopulation","2010/11",-16.34,0.9,"Langlee","Depopulation Langlee"," ","100","116.34",100,99.11
1,"S02002300","Scottish Borders","Early Mortality","2010/11",12,11,"Langlee","Early Mortality Langlee"," ","607","532.5",410,365
1,"S02002300","Scottish Borders","Emergency Admissions","2010/11",-14,19,"Langlee","Emergency Admissions Langlee"," ","28959.28","32957.11",24100,19529
1,"S02002300","Scottish Borders","Out of Work Benefits","2013/14",-27.26,-36.21,"Langlee","Out of Work Benefits Langlee"," ","22.41","28.52",9.89,13.47
1,"S02002300","Scottish Borders","Participation Rate","2016/17",6.86,2.39,"Langlee","Participation Rate Langlee"," ","83.18","88.89",91.34,93.52
1,"S02002324","Shetland Islands","Attainment","2013/14",4.06,2.75,"Lerwick North","Attainment Lerwick North"," ","5.42","5.64",5.56,5.71
1,"S02002324","Shetland Islands","Child Poverty","2014/15",-53.83,-71.31,"Lerwick North","Child Poverty Lerwick North"," ","9.27","14.26",6.64,11.37
1,"S02002324","Shetland Islands","Crime Rate","2010/11",3,-25,"Lerwick North","Crime Rate Lerwick North"," ","248.45","241.91",100,124
1,"S02002324","Shetland Islands","Depopulation","2010/11",-8.16,-0.44,"Lerwick North","Depopulation Lerwick North"," ","100","108.16",100,100.44
1,"S02002324","Shetland Islands","Early Mortality","2010/11",23,22,"Lerwick North","Early Mortality Lerwick North"," ","526","404",423,329
1,"S02002324","Shetland Islands","Emergency Admissions","2010/11",13,10,"Lerwick North","Emergency Admissions Lerwick North"," ","25894.74","22586.87",20015,17926
1,"S02002324","Shetland Islands","Out of Work Benefits","2013/14",-45.63,-45.82,"Lerwick North","Out of Work Benefits Lerwick North"," ","8.35","12.16",5.79,8.44
1,"S02002324","Shetland Islands","Participation Rate","2016/17",-0.47,-0.09,"Lerwick North","Participation Rate Lerwick North"," ","97.3","96.84",97.32,97.23
1,"S02002343","South Ayrshire","Attainment","2013/14",2.32,1.66,"Lochside, Braehead and Whitletts","Attainment Lochside, Braehead and Whitletts"," ","4.74","4.85",5.56,5.65
1,"S02002343","South Ayrshire","Child Poverty","2014/15",-25.19,-42.14,"Lochside, Braehead and Whitletts","Child Poverty Lochside, Braehead and Whitletts"," ","27.63","34.59",15.28,21.71
1,"S02002343","South Ayrshire","Crime Rate","2010/11",58,50,"Lochside, Braehead and Whitletts","Crime Rate Lochside, Braehead and Whitletts"," ","5107.03","2120.87",2414,1212
1,"S02002343","South Ayrshire","Depopulation","2010/11",2.21,-0.78,"Lochside, Braehead and Whitletts","Depopulation Lochside, Braehead and Whitletts"," ","100","97.79",100,100.78
1,"S02002343","South Ayrshire","Early Mortality","2010/11",15,8,"Lochside, Braehead and Whitletts","Early Mortality Lochside, Braehead and Whitletts"," ","743","632.2",485,446
1,"S02002343","South Ayrshire","Emergency Admissions","2010/11",-4,-5,"Lochside, Braehead and Whitletts","Emergency Admissions Lochside, Braehead and Whitletts"," ","29729.73","31004.37",26822,28126
1,"S02002343","South Ayrshire","Out of Work Benefits","2013/14",-28.74,-29.02,"Lochside, Braehead and Whitletts","Out of Work Benefits Lochside, Braehead and Whitletts"," ","29.47","37.94",13.52,17.45
1,"S02002343","South Ayrshire","Participation Rate","2016/17",7.49,0.73,"Lochside, Braehead and Whitletts","Participation Rate Lochside, Braehead and Whitletts"," ","78.54","84.42",90.79,91.46
1,"S02002386","South Lanarkshire","Attainment","2013/14",3.5,3.11,"Fairhill","Attainment Fairhill"," ","4.86","5.03",5.45,5.61
1,"S02002386","South Lanarkshire","Child Poverty","2014/15",-36.09,-38.85,"Fairhill","Child Poverty Fairhill"," ","29.15","39.67",14.36,19.94
1,"S02002386","South Lanarkshire","Crime Rate","2010/11",16,36,"Fairhill","Crime Rate Fairhill"," ","2469.97","2085.35",1912,1227
1,"S02002386","South Lanarkshire","Depopulation","2010/11",-6.53,0.68,"Fairhill","Depopulation Fairhill"," ","100","106.53",100,99.32
1,"S02002386","South Lanarkshire","Early Mortality","2010/11",-11,11,"Fairhill","Early Mortality Fairhill"," ","701","780.3",515,459
1,"S02002386","South Lanarkshire","Emergency Admissions","2010/11",-31,-4,"Fairhill","Emergency Admissions Fairhill"," ","26162.79","34201.95",24982,25937
1,"S02002386","South Lanarkshire","Out of Work Benefits","2013/14",-26.52,-19.64,"Fairhill","Out of Work Benefits Fairhill"," ","26.28","33.25",13.52,16.18
1,"S02002386","South Lanarkshire","Participation Rate","2016/17",7.42,2.38,"Fairhill","Participation Rate Fairhill"," ","78.03","83.82",90.3,92.45
1,"S02002450","Stirling","Attainment","2013/14",8.3,2.51,"Raploch","Attainment Raploch"," ","4.46","4.83",5.59,5.73
1,"S02002450","Stirling","Child Poverty","2014/15",-27.17,-36.46,"Raploch","Child Poverty Raploch"," ","30.22","38.43",12.76,17.41
1,"S02002450","Stirling","Crime Rate","2010/11",21,-5,"Raploch","Crime Rate Raploch"," ","1846.58","1464.44",979,1028
1,"S02002450","Stirling","Depopulation","2010/11",22.9,4.4,"Raploch","Depopulation Raploch"," ","100","77.1",100,95.6
1,"S02002450","Stirling","Early Mortality","2010/11",4,3,"Raploch","Early Mortality Raploch"," ","1027","981.5",442,427
1,"S02002450","Stirling","Emergency Admissions","2010/11",13,-1,"Raploch","Emergency Admissions Raploch"," ","37554.59","32692.31",22449,22723
1,"S02002450","Stirling","Out of Work Benefits","2013/14",2.7,-15.04,"Raploch","Out of Work Benefits Raploch"," ","30.32","29.5",10.19,11.72
1,"S02002450","Stirling","Participation Rate","2016/17",12.65,1.77,"Raploch","Participation Rate Raploch"," ","78.91","88.89",91.01,92.63
1,"S02002461","West Dunbartonshire","Attainment","2013/14",0.96,0.86,"Singer & Clydebank South","Attainment Singer & Clydebank South"," ","5.22","5.27",5.43,5.48
1,"S02002461","West Dunbartonshire","Child Poverty","2014/15",-56.79,-57.17,"Singer & Clydebank South","Child Poverty Singer & Clydebank South"," ","21.2","33.24",15.81,24.85
1,"S02002461","West Dunbartonshire","Crime Rate","2010/11",49,39,"Singer & Clydebank South","Crime Rate Singer & Clydebank South"," ","6525.23","3301.72",2472,1511
1,"S02002461","West Dunbartonshire","Depopulation","2010/11",0.01,-3.99,"Singer & Clydebank South","Depopulation Singer & Clydebank South"," ","100","99.99",100,103.99
1,"S02002461","West Dunbartonshire","Early Mortality","2010/11",1,7,"Singer & Clydebank South","Early Mortality Singer & Clydebank South"," ","983","969.7",614,570
1,"S02002461","West Dunbartonshire","Emergency Admissions","2010/11",21,6,"Singer & Clydebank South","Emergency Admissions Singer & Clydebank South"," ","42213.11","33227.51",28493,26682
1,"S02002461","West Dunbartonshire","Out of Work Benefits","2013/14",-21.13,-16.71,"Singer & Clydebank South","Out of Work Benefits Singer & Clydebank South"," ","24.18","29.29",17.79,20.76
1,"S02002461","West Dunbartonshire","Participation Rate","2016/17",7.79,2.46,"Singer & Clydebank South","Participation Rate Singer & Clydebank South"," ","82.32","88.73",88.64,90.82
1,"S02002487","West Lothian","Attainment","2013/14",-1.19,1.85,"Craigshill","Attainment Craigshill"," ","5.05","4.99",5.5,5.6
1,"S02002487","West Lothian","Child Poverty","2014/15",-81.78,-51.62,"Craigshill","Child Poverty Craigshill"," ","17.56","31.92",13.39,20.3
1,"S02002487","West Lothian","Crime Rate","2010/11",1,9,"Craigshill","Crime Rate Craigshill"," ","1308.46","1294.58",1137,1039
1,"S02002487","West Lothian","Depopulation","2010/11",3.95,5.08,"Craigshill","Depopulation Craigshill"," ","100","96.05",100,94.92
1,"S02002487","West Lothian","Early Mortality","2010/11",-3,10,"Craigshill","Early Mortality Craigshill"," ","561","580.3",481,433
1,"S02002487","West Lothian","Emergency Admissions","2010/11",26,1,"Craigshill","Emergency Admissions Craigshill"," ","41374.47","30616.51",25535,25177
1,"S02002487","West Lothian","Out of Work Benefits","2013/14",-19.97,-21.5,"Craigshill","Out of Work Benefits Craigshill"," ","19.73","23.67",12.13,14.73
1,"S02002487","West Lothian","Participation Rate","2016/17",10.58,1.73,"Craigshill","Participation Rate Craigshill"," ","82.82","91.58",89.74,91.29
2,"S02001267","Aberdeen City","Attainment","2013/14",3.51,2.78,"Woodside","Attainment Woodside"," ","4.84","5.01",5.36,5.51
2,"S02001267","Aberdeen City","Child Poverty","2014/15",-58.51,-73.81,"Woodside","Child Poverty Woodside"," ","20.97","33.24",9.71,16.88
2,"S02001267","Aberdeen City","Crime Rate","2010/11",-6,-3,"Woodside","Crime Rate Woodside"," ","2752.55","2928.66",1394,1441
2,"S02001267","Aberdeen City","Depopulation","2010/11",-2.24,2.94,"Woodside","Depopulation Woodside"," ","100","102.24",100,97.06
2,"S02001267","Aberdeen City","Early Mortality","2010/11",4,11,"Woodside","Early Mortality Woodside"," ","1034","992.8",525,468
2,"S02001267","Aberdeen City","Emergency Admissions","2010/11",-1,5,"Woodside","Emergency Admissions Woodside"," ","34567.9","34827.59",25305,24067
2,"S02001267","Aberdeen City","Out of Work Benefits","2013/14",-36.48,-60.84,"Woodside","Out of Work Benefits Woodside"," ","20.01","27.31",7.52,12.1
2,"S02001267","Aberdeen City","Participation Rate","2016/17",1.91,1.37,"Woodside","Participation Rate Woodside"," ","83.21","84.8",87.9,89.1
2,"S02001336","Aberdeenshire","Attainment","2013/14",11.24,2.53,"Peterhead Harbour","Attainment Peterhead Harbour"," ","4.45","4.95",5.44,5.58
2,"S02001336","Aberdeenshire","Child Poverty","2014/15",-28.43,-60.27,"Peterhead Harbour","Child Poverty Peterhead Harbour"," ","23.5","30.18",8.11,13
2,"S02001336","Aberdeenshire","Crime Rate","2010/11",2,-47,"Peterhead Harbour","Crime Rate Peterhead Harbour"," ","2789.89","2737.42",596,880
2,"S02001336","Aberdeenshire","Depopulation","2010/11",-9.25,2.09,"Peterhead Harbour","Depopulation Peterhead Harbour"," ","100","109.25",100,97.91
2,"S02001336","Aberdeenshire","Early Mortality","2010/11",-31,9,"Peterhead Harbour","Early Mortality Peterhead Harbour"," ","654","854.1",388,354
2,"S02001336","Aberdeenshire","Emergency Admissions","2010/11",11,10,"Peterhead Harbour","Emergency Admissions Peterhead Harbour"," ","26938.37","23891.13",20066,17971
2,"S02001336","Aberdeenshire","Out of Work Benefits","2013/14",-51.08,-61.25,"Peterhead Harbour","Out of Work Benefits Peterhead Harbour"," ","16.25","24.55",5.81,9.37
2,"S02001336","Aberdeenshire","Participation Rate","2016/17",-4.5,-1.5,"Peterhead Harbour","Participation Rate Peterhead Harbour"," ","82.8","79.07",93.24,91.84
2,"S02001365","Angus","Attainment","2013/14",-4.45,0.19,"Forfar Central","Attainment Forfar Central"," ","5.17","4.94",5.5,5.51
2,"S02001365","Angus","Child Poverty","2014/15",-57.9,-56.15,"Forfar Central","Child Poverty Forfar Central"," ","18.93","29.89",13,20.3
2,"S02001365","Angus","Crime Rate","2010/11",-5,-44,"Forfar Central","Crime Rate Forfar Central"," ","1703.52","1781.21",707,1022
2,"S02001365","Angus","Depopulation","2010/11",-0.52,0.15,"Forfar Central","Depopulation Forfar Central"," ","100","100.52",100,99.85
2,"S02001365","Angus","Early Mortality","2010/11",21,9,"Forfar Central","Early Mortality Forfar Central"," ","556","441.8",419,382
2,"S02001365","Angus","Emergency Admissions","2010/11",14,4,"Forfar Central","Emergency Admissions Forfar Central"," ","28051.39","24062.5",20038,19140
2,"S02001365","Angus","Out of Work Benefits","2013/14",-43.36,-51.54,"Forfar Central","Out of Work Benefits Forfar Central"," ","15.73","22.55",9.17,13.9
2,"S02001365","Angus","Participation Rate","2016/17",3.64,0.86,"Forfar Central","Participation Rate Forfar Central"," ","88.2","91.41",91.56,92.35
2,"S02001380","Argyll and Bute","Attainment","2013/14",0.19,0.66,"Campbeltown","Attainment Campbeltown"," ","5.34","5.35",5.61,5.65
2,"S02001380","Argyll and Bute","Child Poverty","2014/15",-42.85,-36.94,"Campbeltown","Child Poverty Campbeltown"," ","13.49","19.27",12.98,17.77
2,"S02001380","Argyll and Bute","Crime Rate","2010/11",61,41,"Campbeltown","Crime Rate Campbeltown"," ","3170.65","1239.18",1814,1069
2,"S02001380","Argyll and Bute","Depopulation","2010/11",-9.14,-4.49,"Campbeltown","Depopulation Campbeltown"," ","100","109.14",100,104.49
2,"S02001380","Argyll and Bute","Early Mortality","2010/11",8,16,"Campbeltown","Early Mortality Campbeltown"," ","561","514",459,388
2,"S02001380","Argyll and Bute","Emergency Admissions","2010/11",25,9,"Campbeltown","Emergency Admissions Campbeltown"," ","34292.76","25609.76",23043,20964
2,"S02001380","Argyll and Bute","Out of Work Benefits","2013/14",-30.82,-28.7,"Campbeltown","Out of Work Benefits Campbeltown"," ","15.54","20.33",10.1,13
2,"S02001380","Argyll and Bute","Participation Rate","2016/17",-0.26,-0.88,"Campbeltown","Participation Rate Campbeltown"," ","94.76","94.51",94.48,93.65
2,"S02001394","Clackmannanshire","Attainment","2013/14",3.65,0.56,"Tullibody North and Glenochil","Attainment Tullibody North and Glenochil"," ","4.93","5.11",5.4,5.43
