InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,185.3381973,Yes,0.005181790188420798,-0.9854436919295442,-1.0567345838161573,-0.8271510343512349
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,169.1164293,Yes,0.11997635298013232,-0.3449681382789438,-0.774726443581419,0.06284609141262533
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,219.940203,Yes,0.31782655633583357,0.7589013782943276,0.24734085654006085,1.5967698943881028
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,199.1435677,Yes,-0.05467181187451242,-1.3193860667857142,-1.4541405954054778,-1.2911933418190469
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,207.5552024,Yes,0.21747274113716553,0.19899537066451564,0.9369581142461639,0.8187312406906393
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.99519,Yes,0.08896603145334092,-0.5179846328388141,-0.09328531594729973,-0.17757554839913614
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,10.8777572425193,No,-0.15715876812335994,-0.505694465918686,-0.35300294756593753,0.006043653871654246
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,5.464333333333333,No,-1.1328509732837064,-2.5037154355082434,-1.0629184530814038,-0.9746678656786268
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.336367181350487,No,0.12768362410966372,0.07760533877341434,0.545261695248379,0.29235137862515614
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.558853457967488,No,0.05171123007938705,-0.07797081073314771,0.4483367110764042,0.21598815506013777
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,8.469716666666665,No,-1.1484606085526314,-2.5356808221639984,-1.0828331032735234,-0.9903578025698385
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,3.6789022242608556,No,0.46966930959657516,0.7779230898924926,0.7830485552268004,0.6360963624473802
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.098249999999999,No,-3.0415793045976045,-6.412406322905573,-6.7329404810805045,-2.893215387439235
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,2.654615990963132,No,0.2346921901181438,0.29673731264781306,-0.03423427342850709,0.39991043548758787
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,1.7115000000000002,No,0.7921985745274763,1.4383980134697916,1.1056503436039498,0.9602848348333379
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.986676919618607,No,0.15515773294092716,0.13386677580788228,-0.1968514322551071,0.3199668242315604
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,3.866722222222222,No,0.5671437404747899,0.9775310767795811,0.6455003785102852,0.7340722371323304
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.944333333333334,No,0.4730252196835142,0.7847953173124702,0.4530644584418715,0.6394695365523175
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,2.6861041666666665,No,0.5891106863839286,1.0225149542074894,0.6904142744319264,0.7561521889742022
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.548915972775357,No,0.25928023359772334,0.3470886695752839,-0.05135292712410945,0.42462496877594585
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,3.9091,No,-0.6871952425373138,-1.5911023280757453,-1.3616687147231574,-0.5267195203039103
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,352.089260112118,No,0.37736258363231,-0.21594296256714532,-0.4579114117666609,-0.2184877356710899
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,314.93319956871585,No,-0.3669906912647436,-3.1516665864183975,-2.196068408022618,-2.7555254186648765
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,398.2377633189574,No,0.051957261725178006,-1.499339063674929,-0.8360748162964181,-1.3275922318383109
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,175.9745660815161,No,0.3750452164093604,-0.2250826411727008,0.21273696282446747,-0.22638620024192282
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,133.6250515892782,No,0.6431615163323674,0.8323659953398744,1.0830991334242153,0.6874556263069155
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,130.7393136737147,No,0.649838779883119,0.8587010717205532,1.1938621017686701,0.7102142676924599
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,220.90615210402999,No,0.5600327709535176,0.504506859281721,0.24487563909943566,0.4041213995645047
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,234.337175655819,No,0.7222601974696555,1.144330588848689,1.0144145754456009,0.9570538688190666
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,235.12389330535925,No,0.5528620195187965,0.4762254704605498,0.21086059891553063,0.37968076469555084
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,276.7307681385451,No,0.6006089764005973,0.6645391032638659,0.4373521558714195,0.5424204649731663
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,311.9101442913084,No,0.5463844806033977,0.4506781065143347,0.1801338684597465,0.35760286045888534
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,385.688913935955,No,0.5037861336962158,0.2826705520776049,-0.021934840099818373,0.21241157161595084
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,285.7214870253235,No,0.18911536230475945,-0.9583885638874023,-1.5146011291241346,-0.8601055135910161
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,192.08677749473796,No,0.46281653068236883,0.12108675110058552,0.08468615075956601,0.07277165840699631
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,108.72001766279209,No,0.7537445966680499,1.2685048185143986,1.1599896040510564,1.06436461747372
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,109.3391541962439,No,-0.022788354950560974,-0.5512229197489764,-1.3056142675472797,-0.3079448566005858
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,99.74381730556249,No,0.022487089173187202,-0.14867852891762223,0.12898782592666808,0.3567451169245432
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.4181845993166,No,-0.02498915620634179,-0.5707902639903215,-0.28614161782571995,-0.3402548771150331
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,115.10036126181609,No,-0.07508423444095258,-1.0161860661051172,-0.724169979083479,-1.0757020244581375
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,116.22822643913095,No,-0.0833552822819128,-1.0897240286610699,-0.7964915256173105,-1.1971294930746021
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,103.80212967123195,No,-0.018050562009803928,-0.5090991590629542,-0.5397358838205146,-0.23838919513093876
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,88.8547798113663,No,0.09299982953132535,0.4782508952473797,-0.05044912914486522,1.3919444932957854
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,86.77274730926361,No,0.11257441381261224,0.6522887044348671,0.13852358044274923,1.6793194745799416
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,107.99139851043273,No,-0.024619450253540842,-0.5675032049578311,-1.1859436909342835,-0.33482721439994906
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,115.47337935278674,No,-0.06582939147687195,-0.9339011720456999,-1.583783774943834,-0.9398314340347669
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,88.38091657151914,No,0.09608983342732014,0.5057241483551784,-0.020618283162575413,1.4373089209137135
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.30974501302421,No,0.08601248252678406,0.4161263286548895,-0.11790486037790987,1.2893630700685461
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.0306913073348,No,-0.007263152029767461,-0.4131881975449834,-1.0183862778814463,-0.0800189484595396
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,118.5510127395825,No,-0.07820964451382717,-1.043974115857755,-0.6473396706772425,-1.1215862510803236
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,107.78841360292368,No,-0.037164184300123804,-0.6790385509418658,-0.4571225080852449,-0.5189967814286536
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,437.3,No,-0.1370514322237788,-1.2167801089367591,-0.44060740800046305,-0.7650718843615313
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,189.2,No,0.3931068100613214,1.1979052149658713,0.8450056465810972,1.158993951037651
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,282.3,No,0.16048539216336555,0.13839603634303227,0.033170498842892845,0.3147574815065771
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,275.5,No,0.1671249544922795,0.16863691997743888,0.05634218317410692,0.33885397576082815
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,351.2,No,-0.06047250287611705,-0.8679898760075214,-0.7379596360528988,-0.48714938893035015
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,282.6,No,0.010733439432167202,-0.5436717193655122,-0.36654401967195444,-0.22872669558080752
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,171.7,No,0.3143087218091808,0.8390074895737113,0.8581196207635958,0.8730176190518861
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.9,No,0.11447892735608278,-0.07114731602655645,0.0757391736990624,0.1477894706695694
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,222.4,No,0.3597239425071507,1.0458579318652672,1.0359308464141923,1.0378398694340405
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.8,No,-0.3004836683804806,-1.9611567697601413,-1.5489365762608978,-1.3582049471177233
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,320,No,0.2832811933489787,0.6976879520580974,0.7366395799396631,0.7604116031389117
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,333.7,No,-0.6459185089990485,-3.5344916224091776,-2.901394880962072,-2.6118671977054055
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,213.3,No,0.08009337273920103,-0.22776148791938156,-0.05888832600560339,0.022996407782477135
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,327.5,No,0.10944905179547193,-0.09405663956157015,-0.47625684134386886,0.12953489882557215
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,226.6,No,0.2574942401191075,0.5802374013622386,0.5653544565605604,0.6668248364883043
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22611.139535046717,No,-0.08279021597943559,0.14847592907423388,0.00559819837513929,0.4316810483112273
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,19775.388351759924,No,0.03895374143390684,0.8024180934710902,1.1851296612809519,1.037832683280739
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26283.52097409441,No,-0.21932566083367755,-0.5849180415335045,-0.07626712042560625,-0.2481160018922535
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,25763.89367975015,No,-0.2898145872380238,-0.9635461236022173,-0.4205241696976769,-0.5990736912515237
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,23385.84956446276,No,-0.12010630176961956,-0.05196573905390685,0.40830493258203643,0.2458877909458014
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,21972.15599488103,No,-0.18773505023091186,-0.4152305045820662,0.01662642095176771,-0.09082934329006624
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,20178.969784301793,No,-0.6638490893313189,-2.9726555451691516,-3.056136055540986,-2.4613560566020913
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,17198.174905165844,No,-0.02217681829829954,0.47405805498190906,0.5884726764632435,0.7334694153571242
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,23069.83895745337,No,-0.24352886991761324,-0.7149244851384333,-0.6687760104404923,-0.36862148790932564
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,18036.089017994334,No,0.04095952461446439,0.8131920671636923,0.9470782716781126,1.0478192877917245
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,22296.134745234343,No,0.1835351906476691,1.5790308128151382,1.7568881089637218,1.7576900272443152
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,19372.661057562105,No,-0.15357428054571098,-0.23173747429098304,-0.157846527106438,0.0792538939929048
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22212.14400981873,No,-0.2190067580860302,-0.5832050698389787,-0.5294938457854876,-0.24652821531138522
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26804.989206057606,No,-0.390742337082572,-1.5056749699396457,-1.2717303397563222,-1.1015834000032954
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23066.33712110686,No,-0.21318172971287064,-0.5519161932248889,-0.09793456337235196,-0.21752595066389555
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.209818452362615,No,0.0905330484055018,-1.0369663059567655,-0.9229194903071255,-1.4279383736755284
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,3.7180329945161925,No,0.23461146403451316,4.1327234635291836e-4,0.08725154601490061,-0.29039959140045046
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.350400014034329,No,0.20747342390363577,-0.19498343925708847,-0.09066674904074068,-0.5046618942515544
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.3722398531214175,No,0.27130558988711384,0.2646147950864989,0.32781999822319824,-6.893592550954516e-4
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,4.748451455612178,No,0.1619145823916759,-0.5230118367746622,-0.3893527030531468,-0.8643614985893936
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,2.781739566255249,No,0.4618925337943497,1.6368606144023916,1.231890077442779,1.5040470659982597
