InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Out of Work Benefits,Raw data,2018/19,10.826909600560617,Out of Work Benefits (%),No,0.1675378985245789,-0.18950686224770713,-0.3870579663746455,0.17853102636817395
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2018/19,15.32567049808429,Out of Work Benefits (%),No,0.11262993629382811,-0.5858652297240224,-0.8190041585850578,-0.5675876296550142
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,80.6904811773393,Positive Destinations (%),Yes,-0.05030546911384237,-0.8382881591884835,-1.2141658294765312,-0.9425889138825515
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,99.3452438227314,Positive Destinations (%),Yes,0.07111404200679794,-0.22247592975901134,-0.4082254661216595,-0.28615128435728415
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,90.6695085028957,Positive Destinations (%),Yes,0.021733509338907275,-0.4729227947806852,-0.928097763629954,-0.5531202377818945
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.1427543976177208,0.14086770997981715,-0.4843740901946013,0.10116229302037276
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,99.2889194989313,Positive Destinations (%),Yes,0.15201601890782457,0.18784055315922552,-0.45041631084543615,0.1512339550549514
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.11394709464305386,-0.005236398865209182,-0.5899962061737495,-0.05458036730806249
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,99.532650108438,Positive Destinations (%),Yes,0.11879853295652265,0.01936899623301662,-0.5722083840835835,-0.0283517436141548
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.6639022098265817,2.784011247098501,1.4264168891556634,2.9186751566552642
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,100,Positive Destinations (%),Yes,0.14882692405128362,0.17166618715047702,-0.46210914259377056,0.13399255909941216
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,95.0035156232309,Positive Destinations (%),Yes,0.012827220623281566,-0.5180934717113691,-0.26883216525941256,-0.6012708438780109
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,99.3094925223627,Positive Destinations (%),Yes,0.1680202822414798,0.2690105479394072,-0.08011456131105404,0.23775876962618137
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,70.9557898640534,Positive Destinations (%),Yes,-0.1745826183589263,-1.4685936812368645,-1.2886051763567894,-1.6144759648322466
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,99.9136013817988,Positive Destinations (%),Yes,0.254648423451618,0.7083688378681323,0.6620349049826914,0.7061017166642582
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,99.7665184155568,Positive Destinations (%),Yes,0.13511323728698033,0.10211347735878468,0.004905875153449772,0.05985142685035476
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2018/19,99.979662379931,Positive Destinations (%),Yes,0.2682397690246756,0.7773010608777853,0.6410684213056279,0.7795814283489156
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2018/19,86.3663753402783,Positive Destinations (%),Yes,-0.06237070925153043,-0.8994803214630409,-0.6782084699182332,-1.0078179496655058
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.2612123583357135,Average Highest Attainment,Yes,-0.06455483564856779,-0.978402016567684,-0.9592568059004946,-1.4100035471815546
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Imputed,2018/19,6.3341686808759805,Average Highest Attainment,Yes,0.023195026696355647,-0.029815825478310104,-0.14757403604890323,0.28031897364568076
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.385213633055089,Average Highest Attainment,Yes,0.06347498444924704,0.40561519037748445,0.7739501768644855,1.0562303871593783
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.278232125175578,Average Highest Attainment,Yes,0.027400331252179333,0.015644004592983006,-0.05136514738420915,0.36132560781799505
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Imputed,2018/19,6.187778944607771,Average Highest Attainment,Yes,0.07876490289903959,0.5709009824775896,1.1237526804171007,1.3507595500167078
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Imputed,2018/19,6.4204658144940225,Average Highest Attainment,Yes,0.03864344354803384,0.13718335273227653,0.5234561993230359,0.57790128565975
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.9420447065412825,Average Highest Attainment,Yes,0.012246855050392247,-0.14816683097863861,-0.062287196582754015,0.0694247271987547
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.9443924415845215,Average Highest Attainment,Yes,-0.03521624328629436,-0.6612484298023961,-0.5169038826387662,-0.84485527145677
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Imputed,2018/19,6.072043743544412,Average Highest Attainment,Yes,0.011981909200206475,-0.15103092635333862,-0.06482493239471737,0.06432108457868581
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.410727161555587,Average Highest Attainment,Yes,-0.09364285639171721,-1.2928468950634862,-1.076532608076044,-1.970325070595087
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Imputed,2018/19,6.129432179814885,Average Highest Attainment,Yes,0.07067482344983311,0.4834462851680027,0.4973545102926662,1.1949206333182085
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.82407991263155,Average Highest Attainment,Yes,-0.016248855817845298,-0.45620877101764,-0.33522819908185053,-0.47948715186757107
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,5.49663032930395,Average Highest Attainment,Yes,-0.04609052937337477,-0.7788007238403426,-0.6210612612629997,-1.0543262629742134
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.031129022274,Average Highest Attainment,Yes,0.06297544309893754,0.40021509043294995,-0.06606583250702713,1.046607739648052
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Imputed,2018/19,6.03600484986998,Average Highest Attainment,Yes,-0.003962353310128508,-0.3233902536529871,-0.5748026493617705,-0.24281268496801706
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,10.125,Child Poverty (%),No,0.22842731343206957,0.8889848473977277,0.5832701778256242,0.6937434190557802
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Raw data,2018/19,5.545927209705372,Child Poverty (%),No,-0.5629065582088162,-0.8744827973492176,-0.8470046279389647,-0.6984608536716292
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,5.1194539249146755,Child Poverty (%),No,0.4035212015903794,1.2791771766099964,1.7282630622491275,1.0017884402008845
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,6.467661691542288,Child Poverty (%),No,0.08443028135088981,0.5680910804113628,0.8779723614771576,0.4404075130521751
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Raw data,2018/19,10.998307952622675,Child Poverty (%),No,-1.1008891148615167,-2.0733634039989135,-2.28058213229413,-1.644940766722286
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Raw data,2018/19,7.6923076923076925,Child Poverty (%),No,-0.5386837446651958,-0.8205028661473118,-1.068499945740441,-0.6558453335713957
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,4.060913705583756,Child Poverty (%),No,-1.4293280139481008,-2.8052812361201456,-3.049880819949239,-2.22276771818347
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,5.390070921985815,Child Poverty (%),No,-0.15949925618972904,0.024500236563119258,-0.3506179303686929,0.01125901255353355
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Raw data,2018/19,4.111245465538089,Child Poverty (%),No,0.06181912529000455,0.5177026874047379,0.1198364440974037,0.4006274035340571
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,11.851851851851853,Child Poverty (%),No,0.33749890115141956,1.1320481393877606,0.7058463165657328,0.8856345233012864
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Raw data,2018/19,6.067415730337078,Child Poverty (%),No,-0.6470439120615246,-1.061980775827269,-1.3869869593165092,-0.8464848265199393
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,9.0014064697609,Child Poverty (%),No,0.32635422910216827,1.1072125178195624,0.6821561933933817,0.8660275525887344
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,11.398963730569948,Child Poverty (%),No,0.24192763133351602,0.919069966544255,0.5026913790567147,0.7174947090474482
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,9.692671394799055,Child Poverty (%),No,0.3446748272738257,1.148039510402523,1.4474680774917321,0.8982592261813419
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Raw data,2018/19,9.47075208913649,Child Poverty (%),No,-0.07878669651993331,0.20436614727821673,0.3771514406062187,0.153257699153479
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,318.48872277978984,"Crime Rate, per 10,000",No,0.3853546621824774,-0.11445779497017737,-0.5556269033793155,-0.23060853549321203
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2018/19,214.69737143649334,"Crime Rate, per 10,000",No,0.03740132984329436,-1.5779558007916543,-1.5152878867282396,-1.8129807862110399
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,303.45227913265086,"Crime Rate, per 10,000",No,0.22296378984327037,-0.7974767395922426,-0.7759777407073808,-0.9691064496587143
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,113.86911232487854,"Crime Rate, per 10,000",No,0.5954392276521149,0.7691616851242891,0.7080232275686154,0.7247839146047059
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2018/19,103.4108750516001,"Crime Rate, per 10,000",No,0.6827068478558747,1.1362108732507348,1.055711208401284,1.1216470791798987
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2018/19,109.1699994501485,"Crime Rate, per 10,000",No,0.6444801689585065,0.9754287707791834,0.9845004419127719,0.9478052725282756
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,284.628440289554,"Crime Rate, per 10,000",No,0.44411181492823004,0.13267585164003357,0.2496142331383311,0.036598815018481404
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,279.436329692382,"Crime Rate, per 10,000",No,0.6166374709651674,0.858321879702708,1.0398230597516553,0.8211862446443017
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2018/19,240.44161337087317,"Crime Rate, per 10,000",No,0.47540302143118607,0.2642872318471466,0.39293545354118053,0.1789004752120747
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,286.8514513815189,"Crime Rate, per 10,000",No,0.5186161730493044,0.4460425287233639,0.5908620380203382,0.3754190471909081
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2018/19,405.51454271247627,"Crime Rate, per 10,000",No,0.3470045728888269,-0.2757589637993996,-0.19516019375145302,-0.40501157024175943
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,477.83187854802344,"Crime Rate, per 10,000",No,0.36303908416046204,-0.20831751953271554,-0.12171829166957265,-0.3320921200399587
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,379.6269897318164,"Crime Rate, per 10,000",No,-0.011143624772316008,-1.7821367574590996,-1.835564719828992,-2.0337465670118346
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,168.32193017484758,"Crime Rate, per 10,000",No,0.495620535185501,0.3493224601727246,0.32969174652890776,0.2708427840506309
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2018/19,96.88040625509784,"Crime Rate, per 10,000",No,0.7233245407353823,1.3070496237538713,1.1519023912398776,1.3063623962272426
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,103.66372037930356,Depopulation Index,No,-0.011198977920945596,-0.3855140723835333,-0.8987663493137261,-0.2281727970704159
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2018/19,93.90895318459795,Depopulation Index,No,0.0543200521463002,0.14473516909955364,0.3828836466655637,0.7296837104854239
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,101.81464676912486,Depopulation Index,No,0.014106576591749853,-0.18071477862271637,-0.05710892662637565,0.1417821617013557
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,109.35814552921039,Depopulation Index,No,-0.044246755774439483,-0.6529716205421567,-0.6955773135015857,-0.7113153137520514
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2018/19,112.7896882285057,Depopulation Index,No,-0.07050589572496357,-0.8654883355556844,-0.9828896236149276,-1.0952112300776389
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2018/19,102.99511896755693,Depopulation Index,No,-0.0014891991909462554,-0.30693228017344615,-0.579604405990147,-0.08622053169177013
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,90.85624593557161,Depopulation Index,No,0.13261849495913447,0.7784089256890565,0.173492354341127,1.8743690469866938
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,95.17729367996203,Depopulation Index,No,0.08231701944799608,0.3713162198311411,-0.254072546816814,1.1389858215550415
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2018/19,96.4737684653103,Depopulation Index,No,-0.01664506313642411,-0.42958955017366307,-1.095254890448507,-0.3077919269475782
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,110.11014111616379,Depopulation Index,No,-0.06068306082132113,-0.7859915732940305,-1.469579936304612,-0.9516061381609281
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2018/19,86.86117452837495,Depopulation Index,No,0.1048389012668518,0.5535870919573467,-0.06263549500234833,1.4682448328751607
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,94.8894483278719,Depopulation Index,No,0.05308374577523378,0.1347296712338824,-0.5025567441769876,0.7116095097281279
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,104.11780337040759,Depopulation Index,No,-0.030446845179348703,-0.5412881582248567,-1.2125706851647038,-0.5095673001805779
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2018/19,113.39253061401755,Depopulation Index,No,-0.10696583337435595,-1.1605606872566876,-0.8030477972435877,-1.6282378714474341
