InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,81.0382978723404,Positive Destinations (%),Yes,-0.05030546911384082,-0.8377394861665005,-1.1668969667404745,-0.9375726542630799
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.7816847700254,Positive Destinations (%),Yes,0.0711756310828835,-0.269457536029239,-0.4631868354037962,-0.3366499379863746
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,90.5071991001124,Positive Destinations (%),Yes,0.02173350933890661,-0.5007450804957544,-0.9199701007559393,-0.581222089940554
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.16093408820115385,0.150427622813419,-0.4653315167753326,0.10735242759124303
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.127403704671,Positive Destinations (%),Yes,0.1520754406770226,0.10898735364858915,-0.4942644637448989,0.06353192774296791
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.13416261051262168,0.025192112727830594,-0.5527689887087461,-0.025076312890049992
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,98.6059020044543,Positive Destinations (%),Yes,0.1187985329565211,-0.04668020273113332,-0.6029491138301096,-0.10107680352725021
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.830230056447,Positive Destinations (%),Yes,0.7290732694744484,2.8081516750366537,1.3902497960983973,2.917729840053774
S02001470,Balgay,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,100,Positive Destinations (%),Yes,0.16934572506266865,0.1897768005189812,-0.4378585371157965,0.14896172865098958
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,94.9026624068158,Positive Destinations (%),Yes,0.012827220623281788,-0.5424082125517253,-0.297283630532026,-0.6252782533953706
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,99.2251954710921,Positive Destinations (%),Yes,0.18893381681353016,0.28140882362068953,-0.07479118531176292,0.24585687762925362
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,72.0994089834515,Positive Destinations (%),Yes,-0.17458261835892563,-1.4191012010022102,-1.2566672800537242,-1.552326405871724
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.8971619280855,Positive Destinations (%),Yes,0.287743375643599,0.7436345418042007,0.7054913058289223,0.7346317437616311
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,99.777536377859,Positive Destinations (%),Yes,0.15954212806266632,0.14391610932916468,0.05642009468216074,0.10046690823050072
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",Positive Destinations,Imputed,2017/18,99.9762115645916,Positive Destinations (%),Yes,0.30865325707714164,0.8414498248313539,0.7060813837210136,0.8380653044366694
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2017/18,86.8298900351499,Positive Destinations (%),Yes,-0.06239887009520484,-0.8943117552878065,-0.6896241493198051,-0.9973943002226264
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.32,Average Highest Attainment,Yes,-0.05934797186013874,-0.9799568204823353,-0.9589198959524371,-1.4110972168923346
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.31,Average Highest Attainment,Yes,0.021240485949055365,-0.02591542967049663,-0.1456631760500353,0.2820008434851793
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.32,Average Highest Attainment,Yes,0.05802565343508381,0.40956346276232475,0.7739861673025498,1.0548273426436146
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.25,Average Highest Attainment,Yes,0.025086840616063144,0.019619398217090217,-0.049502201788918405,0.3628096317815587
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.11,Average Highest Attainment,Yes,0.07195641856207535,0.574481949827749,1.122262928752741,1.3475014061171708
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.38,Average Highest Attainment,Yes,0.0353634550688573,0.14127845227907562,0.5245491926513366,0.5787129567771669
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.93,Average Highest Attainment,Yes,0.01122023352699042,-0.14453955795033938,-0.057922234902816186,0.07148347658805859
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.98,Average Highest Attainment,Yes,-0.03233241722129909,-0.6601348754810337,-0.5143397836222326,-0.843522350683345
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.06,Average Highest Attainment,Yes,0.010977624920968987,-0.14741166467881933,-0.06046469381992092,0.06638646677483794
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.5,Average Highest Attainment,Yes,-0.0862065724306118,-1.2979206746136942,-1.0789233264719085,-1.9753746055723587
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.06,Average Highest Attainment,Yes,0.0645876812368893,0.48724761630951197,0.501351178923099,1.1926902183631778
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.84,Average Highest Attainment,Yes,-0.014905540467508693,-0.4538278907381654,-0.33171180959213803,-0.4773978207892598
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.54,Average Highest Attainment,Yes,-0.04233710949120795,-0.778574795877914,-0.6191856895101362,-1.0537128114185803
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.97,Average Highest Attainment,Yes,0.057570219024474234,0.40417183112755284,-0.061553607352387574,1.0452590354915166
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.04,Average Highest Attainment,Yes,-0.003632794077974677,-0.3203761913744235,-0.5732699200354776,-0.24056657266640247
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,11.500707697471936,Child Poverty (%),No,-0.194041665706723,-0.7504202853771846,-0.5536160658156435,-0.2631614367736178
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,2.574541666666667,Child Poverty (%),No,-0.004900939335592547,-0.3048676643538814,0.2618107413022591,0.00685745788723381
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.298688259139833,Child Poverty (%),No,0.3515472819015256,0.5348057485506662,0.8189419563992522,0.5157259419461179
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.8052789276408645,Child Poverty (%),No,0.2609672799063668,0.3214294013431981,0.6773647410609258,0.386413167873766
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,7.671083333333333,Child Poverty (%),No,-0.9458762335526318,-2.5214923791914408,-1.208940626803595,-1.3364868007633264
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,3.599583333333333,Child Poverty (%),No,0.5094450994541162,0.9067604714397617,0.6422306161153066,0.7411421967259186
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.0519007265585487,Child Poverty (%),No,-1.9486115043865193,-4.883603050353289,-6.411989250002929,-2.768000122419593
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.3485611536244466,Child Poverty (%),No,-0.005766748395916732,-0.30690722243074015,-1.0114768375909076,0.0056214215774368454
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,2.7574166666666664,Child Poverty (%),No,0.6652088145164898,1.2736879589137686,0.8536293911803227,0.9635117888088095
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.552926298573472,Child Poverty (%),No,0.47305368136061654,0.8210343984495476,0.3194970687097785,0.6891895016227684
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,5.039416666666667,Child Poverty (%),No,0.4358676617663244,0.7334365087007766,0.21613134184562838,0.6361024267218015
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.050549999999999,Child Poverty (%),No,0.5682860453561098,1.0453701626105643,0.5842138260498534,0.8251440268874443
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.6353125,Child Poverty (%),No,0.2909432198660715,0.39204274238788056,-0.18671414796044764,0.4292070723365066
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,9.02598143785172,Child Poverty (%),No,0.0492235129780948,-0.1773684628202289,-1.4598115554008846,0.08412598206107635
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.8250333333333333,Child Poverty (%),No,-0.6509114738805972,-1.8266535451504422,-1.6692481875194503,-0.9153926244923432
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,339.54728478774865,"Crime Rate, per 10,000",No,0.39954191142443274,-0.15509508562833796,-0.4164757481915312,-0.22319058487165755
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,319.83380864246874,"Crime Rate, per 10,000",No,-0.3882621450032564,-3.0975048359608275,-2.292012295236644,-2.83057833405227
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,387.6587897733121,"Crime Rate, per 10,000",No,0.07714151086510135,-1.3592448667534494,-0.8199507097384338,-1.290236188268448
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,167.3887578289721,"Crime Rate, per 10,000",No,0.4055367928791884,-0.13270449560707467,0.21875638552453622,-0.2033493815478273
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,126.94207779517838,"Crime Rate, per 10,000",No,0.6610080369264777,0.8214681483152175,1.026806343490114,0.6421814158148205
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,122.98315578727984,"Crime Rate, per 10,000",No,0.6706122231009048,0.8573393155338606,1.1745738809721502,0.6739683013579133
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,203.90053477240187,"Crime Rate, per 10,000",No,0.5939019695446816,0.570830257637144,0.2561920219269466,0.4200810895225247
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,214.89233834988082,"Crime Rate, per 10,000",No,0.7453064992716285,1.1363187961617802,0.9696342715730915,0.9211832516141824
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,212.4775297629188,"Crime Rate, per 10,000",No,0.5959288857451868,0.5784006908467894,0.26574317377518153,0.42678955519580114
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,252.55534923951564,"Crime Rate, per 10,000",No,0.6355000922854552,0.7261972184306683,0.4522089992443167,0.5577580089776358
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,286.9793447805937,"Crime Rate, per 10,000",No,0.5826417097317438,0.5287737361016951,0.203131884908387,0.38281311248014005
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,356.7689711898556,"Crime Rate, per 10,000",No,0.5409935204911316,0.37321977937169665,0.006878986272539149,0.2449704883967547
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,272.76577143572274,"Crime Rate, per 10,000",No,0.22588400316313795,-0.8036989082684411,-1.4779672289155825,-0.7979445466651909
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,182.32204037270472,"Crime Rate, per 10,000",No,0.49012426853190494,0.1832256028556898,0.10360597688569202,0.07660899890416564
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,102.0724511979925,"Crime Rate, per 10,000",No,0.768801613730377,1.2240719034281744,1.1237356331939377,0.9989448131414556
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,109.96394247354698,Depopulation Index,No,-0.028632795389420318,-0.5668543810496962,-1.2021080004920464,-0.39965627727235153
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,99.73995458454738,Depopulation Index,No,0.022524944749253928,-0.15210869035683067,0.10071815478575698,0.27291399971136326
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,105.72610118687511,Depopulation Index,No,-0.018323209069452062,-0.4832725713872227,-0.23338748884830626,-0.2641162532600973
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,115.37306078689515,Depopulation Index,No,-0.07763135902803486,-0.964095210378131,-0.7184813244865692,-1.0438398832896516
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,116.08901661842548,Depopulation Index,No,-0.08205771714453403,-0.9999805514683558,-0.754685438729563,-1.1020331673630497
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,103.8311141736737,Depopulation Index,No,-0.01833483063795094,-0.4833667896900823,-0.5557741148903007,-0.26426904190015615
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,86.9444688043891,Depopulation Index,No,0.11249965174297027,0.5773336559204328,0.0458099692836331,1.4558105358025804
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,85.10427577647917,Depopulation Index,No,0.1296378856275714,0.7162766317136745,0.19924028803441252,1.6811267182518501
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,107.0184681621073,Depopulation Index,No,-0.015388313585374735,-0.45947880623349535,-1.09910912896412,-0.22553121288705907
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,115.94980113669406,Depopulation Index,No,-0.0702268062132756,-0.9040650690328624,-1.5900516298288712,-0.9464923045251563
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,86.28103038443687,Depopulation Index,No,0.11756628498248389,0.6184098312306263,0.09116908610782043,1.5224215102521423
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.77190138528879,Depopulation Index,No,0.09139616158571229,0.406243580839394,-0.14311937100803654,1.1783631704202295
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,106.06735511903224,Depopulation Index,No,-0.007611448415280275,-0.3964302566366425,-1.0294866165183343,-0.12328884746323371
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,119.6312232448848,Depopulation Index,No,-0.08803405139156939,-1.0484318487379218,-0.6449238007806873,-1.1806039714873153
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,108.17564957503238,Depopulation Index,No,-0.04089025529160639,-0.6662279784660736,-0.45299781229256103,-0.5608049749900945
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,426.5,"Early Mortality, per 100,000",No,-0.14102985076320707,-1.2542974507184068,-0.3877754238177139,-1.2968098347731412
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,200.6,"Early Mortality, per 100,000",No,0.3496251419263151,0.9440791897704166,0.6744478737401095,1.0990602168395698
