InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2021/22,12.857142857142856,Child Poverty (%),No,-1.0867893014705885,-0.48355098551048803,-0.30726301784099724,-0.6627810840725762
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,7.1530758226037205,Child Poverty (%),No,0.3902072704751143,1.8798732952747494,2.239455190432301,1.6360333480386586
S02001348,Carnoustie West,Angus,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,23.75565610859728,Child Poverty (%),No,-1.0069252130066424,-0.3557560200896683,-0.16955699188160991,-0.27986347922916155
S02001349,Carnoustie East,Angus,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,13.286713286713288,Child Poverty (%),No,-1.2424787436948304,-0.7326783125495453,-0.5757112626639828,-0.3483514137364043
S02001350,Arbroath Landward,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,14.46280991735537,Child Poverty (%),No,0.022024614713326174,1.2907237705435628,1.60461453392099,1.593299029541344
S02001351,Arbroath Kirkton,Angus,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,19.923371647509576,Child Poverty (%),No,-1.654553879310345,-1.3920626330822672,-1.2862337316946686,-1.0950826037614498
S02001352,Arbroath Keptie,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,19.35483870967742,Child Poverty (%),No,-1.1462249575551788,-0.5786572812208924,-0.4097452242633831,-1.1136509207135914
S02001353,Arbroath Harbour,Angus,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,32.09169054441261,Child Poverty (%),No,-0.7894418658705193,-0.0077488323608307,0.20543968087177022,0.12265710292673335
S02001354,Arbroath Cliffburn,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.293893129770993,Child Poverty (%),No,-0.8424293527047861,-0.0925370541756732,0.11407576026787752,-0.28621786681740924
S02001355,Arbroath Warddykes,Angus,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,39.705882352941174,Child Poverty (%),No,-1.3225031392398514,-0.860729794237898,-0.7136936988534568,-1.5714620872973692
S02001356,Lunan,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,16.455696202531644,Child Poverty (%),No,-0.8019304545919423,-0.027732517074512512,0.18390617368794063,-0.16057392645835297
S02001357,Montrose South,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,31.341301460823377,Child Poverty (%),No,-0.9679737805619255,-0.29342766878555027,-0.10239480333664251,0.052377709386321206
S02001358,Montrose North,Angus,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,25,Child Poverty (%),No,-0.9082082436648604,-0.1977935124580146,6.562016108359097e-4,0.024233120141050217
S02001359,Hillside,Angus,60,"Accessible Rural, Dep - not OP or Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,17.908309455587393,Child Poverty (%),No,-1.078086138968482,-0.4696245716190857,-0.29225654942077733,-0.7581478579566134
S02001360,Friockheim,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,14.031620553359684,Child Poverty (%),No,-1.024263381365536,-0.38349978663732537,-0.19945240930938,-0.6064921655927459
S02001361,Brechin East,Angus,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,41.44838212634823,Child Poverty (%),No,-1.946639848635911,-1.8594456217044728,-1.7898643227140234,-1.0722090844856085
S02001362,Brechin West,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,20.37037037037037,Child Poverty (%),No,-2.145086502659575,-2.1769911390527397,-2.132036888833937,-2.457655809137888
S02001363,Letham and Glamis,Angus,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,12.373737373737374,Child Poverty (%),No,-0.03661616161616177,1.1968894060950155,1.5035029026131017,1.0625701556263816
S02001364,Forfar East,Angus,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,13.787878787878787,Child Poverty (%),No,-0.4171086070758734,0.5880423029022169,0.8474370339657743,1.1842447965427232
S02001365,Forfar Central,Angus,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,29.8932384341637,Child Poverty (%),No,-0.9152705349869221,-0.20909427720288573,-0.011520987045960943,0.1963692470561729
S02001366,Forfar West,Angus,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,29.333333333333332,Child Poverty (%),No,-1.451956607692308,-1.06787548190145,-0.9369044438843016,-0.957848156117401
S02001367,Kirriemuir Landward,Angus,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,11.1358574610245,Child Poverty (%),No,-1.247893756959912,-0.7413431761481174,-0.5850481244700045,-1.0550126108057707
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.17903930131004,Child Poverty (%),No,-0.7812694020849686,0.005328381027121981,0.2195310895618381,0.4258154235657911
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,15.5893536121673,Child Poverty (%),No,-0.38118271459290454,0.6455293196061729,0.9093824211607616,-0.19181329668713049
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,16.260162601626014,Child Poverty (%),No,0.02602815479727394,1.2971300574796485,1.2942036903023908,1.4748388367845147
S02001371,Oban South,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.36127744510978,Child Poverty (%),No,-0.7493839715258033,0.05635003010755965,-0.11744333182444001,0.41691821512751925
S02001372,Oban North,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,23.52941176470588,Child Poverty (%),No,-1.2772192563817981,-0.7882685371789397,-1.078373761909019,-0.5860388493865029
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.295454545454549,Child Poverty (%),No,-0.3607529282237196,0.6782201559109453,0.5900641166144696,0.7475079575105229
S02001374,Loch Awe,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,18.025751072961373,Child Poverty (%),No,-0.929487876395882,-0.23184423514617641,-0.4453246382322401,-0.3219820152073379
S02001375,Mid Argyll,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.09255079006772,Child Poverty (%),No,0.018124816965356838,1.2844834874834874,1.2798155695385436,1.4599768336855274
S02001376,Greater Lochgilphead,Argyll and Bute,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,19.70198675496689,Child Poverty (%),No,-1.2032056995033118,-0.6698353324197317,-0.9436311990605787,-0.33195921884999524
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,15.634218289085547,Child Poverty (%),No,-0.24038434324921965,0.8708286167401641,0.8091965608575152,1.3399742388510396
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,14.432989690721648,Child Poverty (%),No,-1.3244990657216498,-0.8639235871006196,-1.1644472185852919,-1.3092722867721185
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,18.07909604519774,Child Poverty (%),No,-0.30808561991619987,0.7624960422751353,0.6859455794029027,0.8324342641783233
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.2722371967655,Child Poverty (%),No,-0.7094942387978258,0.120179807829482,-0.04482359774070608,0.7334493679160652
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,16.455696202531644,Child Poverty (%),No,-0.6080943040882882,0.28243547741905833,0.13977619250932902,0.2002795372952932
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.28904847396769,Child Poverty (%),No,-0.9074627833150741,-0.19660065993248257,-0.40522769364740097,0.24392452749653748
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,20,Child Poverty (%),No,-0.3287515584792182,0.7294273257237409,0.6483229918245058,0.7888886222108639
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,18.87323943661972,Child Poverty (%),No,-0.42083176451272664,0.5820846718185826,0.48068987875932695,0.5948644470204674
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,26.571428571428573,Child Poverty (%),No,-1.4360157944915257,-1.0423677009832044,-1.367464753056671,-1.063049916753469
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,24.892703862660944,Child Poverty (%),No,-0.9095441948267822,-0.1999312421413474,-0.4090169281235961,0.2387777369263443
S02001387,Garelochhead,Argyll and Bute,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,19.54177897574124,Child Poverty (%),No,-0.9107511397668535,-0.20186254180115484,-0.4112141857788276,-0.4309468907943373
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.324364723467862,Child Poverty (%),No,-0.21777873835907813,0.9070011011548145,0.850350334113375,0.9793567513181369
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,16.776315789473685,Child Poverty (%),No,-1.8517506831264958,-1.7076081956683578,-2.1243150751152973,-1.1377876628920616
S02001390,Helensburgh Centre,Argyll and Bute,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,18.0327868852459,Child Poverty (%),No,-1.1726813166149315,-0.6209915713408904,-0.8880611960339716,-1.197031240106561
S02001391,Helensburgh East,Argyll and Bute,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.585301837270343,Child Poverty (%),No,-0.3704494734904924,0.6627041750627064,0.5724114403329347,1.3720955269091524
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,4.719101123595506,Child Poverty (%),No,0.44039706088896236,1.960184767599528,2.0485672248527473,1.4092107618521814
S02001393,Tullibody South,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,25.98870056497175,Child Poverty (%),No,-1.414717290290147,-1.0082867810067733,-1.0703704554332685,-1.0559418528067528
S02001394,Tullibody North and Glenochil,Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,28.13588850174216,Child Poverty (%),No,-1.030464166158537,-0.3934220069173608,-0.24041396823639108,0.04992551025895501
S02001395,Menstrie,Clackmannanshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,13.541666666666666,Child Poverty (%),No,-0.8070957280585105,-0.03599775814524918,0.24204426721742078,-1.3207244121114698
S02001396,Alva,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,24.825662482566248,Child Poverty (%),No,-1.3617141474895393,-0.9234735072102999,-0.9558878411185447,-0.941046661561269
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,31.29973474801061,Child Poverty (%),No,-1.3876531807372179,-0.964979995554345,-1.0119141101675704,-0.9972748402737361
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,31.9935691318328,Child Poverty (%),No,-1.321244580965379,-0.8587159052139357,-0.8684767645093969,-0.7158353843172357
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,6.462035541195476,Child Poverty (%),No,0.16676563007426282,1.5223319114337655,2.345508106683355,0.8759813458165647
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,23.773173391494,Child Poverty (%),No,-0.7651956252074348,0.03104892451236739,0.33254518963426977,0.3520296746270451
S02001401,Sauchie,Clackmannanshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,32.190265486725664,Child Poverty (%),No,-1.157731179043433,-0.5970690255417401,-0.5153006934613243,-0.28407137407885275
S02001402,Alloa South and East,Clackmannanshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,45.57260920897285,Child Poverty (%),No,-0.789442313326449,-0.007749548359925609,0.28017425278660274,-0.14436199375907544
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,21.663019693654267,Child Poverty (%),No,-0.6282469945611515,0.25018803765420466,0.628343446771359,0.23520429189539352
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,13.825757575757574,Child Poverty (%),No,-0.5331485629363397,0.40236032202896993,0.833748569833489,0.593227649811603
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,35.59782608695652,Child Poverty (%),No,-0.5454877512455298,0.3826157012160021,0.6353880439113446,0.8239543928461547
S02001406,Stranraer East,Dumfries and Galloway,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,37.68115942028986,Child Poverty (%),No,-1.4856419943820236,-1.1217773407969223,-1.3293188674907805,-1.3619534441795795
S02001407,Stranraer South,Dumfries and Galloway,28,"Other Urban, Dep - Child, HH Inc 20-40%",Child Poverty,Raw data,2021/22,23.703703703703702,Child Poverty (%),No,-0.9427520000000003,-0.2530688963165221,-0.19480319425931078,-0.784804998329895
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,22.5531914893617,Child Poverty (%),No,-0.13817761090014336,1.0343752880606747,1.4865728932728859,0.9001554105029685
S02001409,Rhins South,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,26.910299003322255,Child Poverty (%),No,-1.3373761173691858,-0.8845288729264495,-1.0194771628781383,-0.9786396879661965
S02001410,Machars North,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,24.69135802469136,Child Poverty (%),No,-0.022611425763565896,1.2192991620746154,1.7280797357083642,1.2647498537178778
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,27.480916030534353,Child Poverty (%),No,-0.5116233391824458,0.43680402855854616,0.7061569043580566,0.40355557458897945
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.175208581644817,Child Poverty (%),No,-0.9665854736796415,-0.2912061618050372,-0.24460969229190385,0.09772945576701643
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,28.49056603773585,Child Poverty (%),No,-1.111613480786931,-0.5232735341346342,-0.5476849908301248,-1.9302731300331266
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.855072463768117,Child Poverty (%),No,-0.4892713046823023,0.4725707609030885,0.7528675340094456,1.2780035390976852
S02001415,Castle Douglas,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.84986595174263,Child Poverty (%),No,-0.795450832626809,-0.017364113942383668,0.11302248829062557,0.3958321164282332
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.402877697841728,Child Poverty (%),No,-0.5479580210582995,0.3786628852335658,0.6302257461186069,0.9190975910714811
S02001417,Dalbeattie Rural,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,14.16184971098266,Child Poverty (%),No,-1.0101295788271494,-0.3608835038824898,-0.3356068929732702,-0.42025728934780265
S02001418,Glenkens,Dumfries and Galloway,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,21.92622950819672,Child Poverty (%),No,-0.8923226827455211,-0.17237414378527546,-0.08941747817018898,-0.25209392046140633
S02001419,Upper Nithsdale,Dumfries and Galloway,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,36.0613810741688,Child Poverty (%),No,-1.499885504908836,-1.1445691733997174,-1.3590845402821914,-0.8301366614655322
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,19.168173598553345,Child Poverty (%),No,-0.45250916465700697,0.5313959037637477,0.8296919818199145,0.39748358425797525
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,19.52,Child Poverty (%),No,-0.5409158605470279,0.3899314375495681,0.6449422477232162,0.25610561967190415
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,20.40816326530612,Child Poverty (%),No,-1.1686676136363636,-0.6145690221924446,-0.6669150532923981,-1.6854065197672794
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,37.29111697449428,Child Poverty (%),No,-0.7229594257139487,0.09863341408196395,0.2645129157590076,0.033624702164268
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.48051948051948,Child Poverty (%),No,-1.073579995454546,-0.4624140410086391,-0.46820372268421334,-0.6941575695634817
