InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,2.9548989113530326,Child Poverty (%),No,-0.8073217030955615,-1.6992978231434261,-0.3794794507431902,-1.0986453959093814
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.71462829736211,Child Poverty (%),No,0.14252707593591873,0.5796949396554503,0.6198487972652116,0.34590751367989553
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.6474164133738594,Child Poverty (%),No,0.4177448175714714,1.2400308323023028,1.2502656714099718,0.7644652864820135
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.836115326251894,Child Poverty (%),No,-0.9566163329973694,-2.057503664517341,-2.6594680758474194,-1.3256962662917324
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.17274472168906,Child Poverty (%),No,-1.042223614625466,-2.2629030708020452,-3.0561257131812742,-1.4558898828840394
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.543710021321962,Child Poverty (%),No,0.32925605531383706,1.0277178270891905,0.7398722944245981,0.6298894447195397
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.48502994011976,Child Poverty (%),No,0.4516562741571474,1.3213953250940151,1.0786530995970811,0.8160386467480533
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.32409972299169,Child Poverty (%),No,0.3520059944802211,1.082302249219174,0.7965473384757776,0.6644881003595338
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.333333333333334,Child Poverty (%),No,0.4627699996805805,1.348060727624156,1.0474559340670084,0.8329406683073397
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,12.184873949579831,Child Poverty (%),No,0.17802562275123102,0.6648673724341343,0.4024376215871765,0.39989455900782456
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.807692307692308,Child Poverty (%),No,0.6079353704253652,1.6963591480039917,1.3762923573813228,1.0537116618699214
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.6923076923076925,Child Poverty (%),No,0.2213471991685988,0.7688097696954014,0.5005719918459784,0.46577905624907306
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.374407582938389,Child Poverty (%),No,0.17009762954382746,0.6458455664982311,0.6262006699090354,0.38783747591441214
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.50228310502283,Child Poverty (%),No,-1.538448453827575,-3.453506082805456,-3.166475184731538,-2.2105605747922725
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.205673758865248,Child Poverty (%),No,-0.48673010991243326,-0.9300954650338557,-0.6550936440653538,-0.6110819763987888
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.988857938718663,Child Poverty (%),No,0.13924870156096025,0.5718290649612764,0.8396712243786268,0.3409216829386084
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,56.93331088044578,"Crime Rate, per 10,000",No,0.6887785959497423,1.1405316964531926,0.897642520337666,0.9427112984727237
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,171.83507344953668,"Crime Rate, per 10,000",No,-0.8842866765095436,-3.5124504121963915,-3.3708131473574783,-3.007544686957195
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,303.2137636909702,"Crime Rate, per 10,000",No,0.1752829182008494,-0.3783411966589595,-0.23015184463799052,-0.346770714787128
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,108.19668968781384,"Crime Rate, per 10,000",No,0.6007698843267237,0.8802100379965152,0.7814416509587226,0.7217052499981502
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,126.72472624130135,"Crime Rate, per 10,000",No,0.49215921162802867,0.558949677270763,0.547130429128969,0.448963891186738
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,120.55875482068818,"Crime Rate, per 10,000",No,0.35787794518393434,0.16175806594342687,0.15865247362707566,0.11175895392904245
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,357.6051976252391,"Crime Rate, per 10,000",No,0.3479377236563881,0.1323558067152528,0.12989524606648534,0.08679723093308504
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,273.55513146715504,"Crime Rate, per 10,000",No,0.5044478575393476,0.5952983594049157,0.6763501418850093,0.479822939386388
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,331.4147345795465,"Crime Rate, per 10,000",No,-0.2142197966042123,-1.53045433206943,-2.546143715340454,-1.3248836115866605
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,209.3334910046996,"Crime Rate, per 10,000",No,0.505357119130889,0.5979878713988521,0.6804272558005434,0.4821062623401091
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,473.2330689282564,"Crime Rate, per 10,000",No,0.29797986115522046,-0.015414946650180285,-0.2494489339818326,-0.03865614269329766
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,390.7846657066844,"Crime Rate, per 10,000",No,0.019423832096035376,-0.8393580100187781,-1.4984895543031547,-0.7381615226247691
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,136.10063769535088,"Crime Rate, per 10,000",No,0.5108390240830152,0.6142028410572208,0.6092511588226672,0.49587233309878764
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,174.51866984888613,"Crime Rate, per 10,000",No,0.6775255152205504,1.1072461206943043,1.0276172436517712,0.9144527447538936
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,185.47976011254875,"Crime Rate, per 10,000",No,0.39868438747155865,0.282459761674792,-0.01695008409248041,0.21423142961899225
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,90.0907650311691,"Crime Rate, per 10,000",No,0.5354178751037871,0.6869048172899175,0.4952675178880978,0.55759434493114
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,95.51571024132636,Depopulation Index,No,0.05714791023767318,0.239753728006945,0.08398578744966632,1.3694948265349076
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,112.76042148938149,Depopulation Index,No,-0.07688704350843878,-0.8801775319297053,-1.1053949556045504,-0.8588084639445731
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,99.2354719993912,Depopulation Index,No,0.04301836164937345,0.1216940524479518,0.1992015519091431,1.1345940134832875
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,111.56280792504931,Depopulation Index,No,-0.03619300841640616,-0.5401578525940203,-0.6403850065600362,-0.1822785755527242
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,110.21717625652477,Depopulation Index,No,-0.056451265942647266,-0.7094260564571672,-1.249679500903004,-0.5190679028397732
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,103.00473770265351,Depopulation Index,No,-0.0027335961523720087,-0.2605871832551908,-0.6181682054344516,0.37397720968582976
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,94.39304735069643,Depopulation Index,No,0.027937500440074037,-0.004314331358054998,-0.257595157158944,0.883877825528315
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,95.2568651202701,Depopulation Index,No,0.07833799197047231,0.4168078043497938,-0.2577868957664915,1.7217755378795412
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,110.79935367447317,Depopulation Index,No,-0.0711681515783984,-0.8323932363736107,-1.5585966404499652,-0.7637330724183892
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,113.35211070213391,Depopulation Index,No,-0.075054137714746,-0.8648626574323872,-1.5924074826928023,-0.8283367854974651
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,94.6740628445755,Depopulation Index,No,0.05416642334163457,0.21484186522307777,-0.46809672832798405,1.3199282256201292
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,103.91162082907093,Depopulation Index,No,-0.020737049475303415,-0.4110153335222708,-1.1198101966715572,0.07467353435147316
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,114.47692845601824,Depopulation Index,No,-0.08804262075835934,-0.9733881410704315,-0.7329270629438742,-1.0442676206678398
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,113.46810583108342,Depopulation Index,No,-0.0934823596686627,-1.0188399689800538,-0.7484138177107781,-1.1347021511720135
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,116.53613528578175,Depopulation Index,No,-0.0957935915581456,-1.0381515050357704,-0.7647651989005716,-1.1731259016972024
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,106.47512341313129,Depopulation Index,No,-0.04772531018946147,-0.636516189682208,-0.4246942629749443,-0.37400069929350205
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,177.6,"Early Mortality, per 100,000",No,0.3060578548169136,1.130191489513076,1.7257619064298173,1.1077037999707449
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,248.5,"Early Mortality, per 100,000",No,0.16475620998839624,0.3653357616543786,0.4986887925596118,-0.025018742867813797
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,318.8,"Early Mortality, per 100,000",No,-0.008358936420310714,-0.5717241817771792,-1.0770425809448232,-1.4127692469890862
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,323.5,"Early Mortality, per 100,000",No,0.033575792235697954,-0.34473448574304394,-0.8338125995350377,-1.0766060513367972
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,348.3,"Early Mortality, per 100,000",No,0.24133678456418983,0.779860951209601,0.5098797215796422,0.5888774596201568
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,196,"Early Mortality, per 100,000",No,0.33286588936489636,1.275301468958413,0.9995910951628124,1.3226062174093176
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,319.7,"Early Mortality, per 100,000",No,0.20728208107827406,0.5955252695312837,0.32767564936275045,0.3158832536787228
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,239.1,"Early Mortality, per 100,000",No,0.24779303353224647,0.8148081665070078,0.5685720327727278,0.6406329700189995
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,174.9,"Early Mortality, per 100,000",No,0.29159617211348887,1.0519114322383492,0.8236112126278703,0.991773981705518
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,199.4,"Early Mortality, per 100,000",No,0.17220520317970422,0.4056566306440261,0.12846981899215457,0.0346949463782339
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,208.8,"Early Mortality, per 100,000",No,0.24050327299194585,0.7753492125030841,0.5261281666536275,0.5821957444232575
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,256.5,"Early Mortality, per 100,000",No,-0.005276819968655921,-0.5550409051965238,-0.9049006446068336,-1.3880619423524003
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,338.3,"Early Mortality, per 100,000",No,0.05470199834006706,-0.23037983851682145,-0.6119580759319722,-0.9072511232458051
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,304.3,"Early Mortality, per 100,000",No,0.26297769601832754,0.897001661792749,1.1614618613370975,0.7623584426718681
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,331,"Early Mortality, per 100,000",No,-0.05808246412997864,-0.8408740917038097,-1.199764592596202,-1.8113701324533122
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Early Mortality,Raw data,2020/21,226.6,"Early Mortality, per 100,000",No,0.20210106188311772,0.5674807820635664,0.7137466453474294,0.274350423368396
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,17843.13725,"Emergency Admissions, per 100,000",No,0.34822049597568694,1.3888976901151857,1.247798920289818,1.3838388197984752
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,16428.57143,"Emergency Admissions, per 100,000",No,0.14571428560582866,0.3731511197622888,-0.09213345780625881,0.40525085823117096
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,19610.89494,"Emergency Admissions, per 100,000",No,0.28329920127538477,1.0632603562563279,1.251449029173068,1.0701141329009956
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,22179.36355,"Emergency Admissions, per 100,000",No,-0.11028837755335785,-0.9109271642084827,-1.8782390435740544,-0.8318525562231149
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,18040.08909,"Emergency Admissions, per 100,000",No,0.11269487729853,0.20752977569602957,0.20274361977123456,0.24568836674716954
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,17359.4132,"Emergency Admissions, per 100,000",No,0.21140785324966282,0.7026620809649019,0.7932127158447645,0.7227074652717626
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,25350.7014,"Emergency Admissions, per 100,000",No,0.37294086790957626,1.5128920750964452,1.7594509660165425,1.5032971728820064
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,18739.20553,"Emergency Admissions, per 100,000",No,-0.018497277909861776,-0.45051415029886177,-0.31139064014885665,-0.3882826285350102
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,15936.55589,"Emergency Admissions, per 100,000",No,0.09257424940680192,0.10660714849836203,0.1833261579454505,0.148457747508091
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,19919.2463,"Emergency Admissions, per 100,000",No,-0.24004322007976464,-1.5617617042562244,-1.298164674763555,-1.4588779033445314
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,22157.99615,"Emergency Admissions, per 100,000",No,-0.2939175529104645,-1.8319888182933108,-1.5381229978492255,-1.7192194180531601
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,20337.07865,"Emergency Admissions, per 100,000",No,-0.18906306594216216,-1.3060514392388938,-1.0710971334178336,-1.2125221741706622
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Emergency Admissions,Raw data,2020/21,21225.87968,"Emergency Admissions, per 100,000",No,-0.0030268631268988155,-0.3729164275967717,-0.9735030547106528,-0.31352362909785625
