InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,185.3381973,Yes,0.005181790188420798,-0.9854436919295442,-1.0567345838161573,-0.8271510343512349
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,169.1164293,Yes,0.11997635298013232,-0.3449681382789438,-0.774726443581419,0.06284609141262533
S02001913,Carntyne,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,219.940203,Yes,0.31782655633583357,0.7589013782943276,0.24734085654006085,1.5967698943881028
S02002257,Kilbarchan,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,199.1435677,Yes,-0.05467181187451242,-1.3193860667857142,-1.4541405954054778,-1.2911933418190469
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 30%",S4 Tariff Score,Imputed,2016/17,207.5552024,Yes,0.21747274113716553,0.19899537066451564,0.9369581142461639,0.8187312406906393
S02002414,Burnside and Springhall,South Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,198.99519,Yes,0.08896603145334092,-0.5179846328388141,-0.09328531594729973,-0.17757554839913614
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,12.206226260134414,No,-0.2626426151817418,-0.9303624068855102,-2.619526109120609,-0.4919655297857195
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,4.380426664809092,No,-0.5575442989596195,-1.6921437696624537,-0.7921860366974462,-1.084791439464637
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,7.677979166666666,No,0.482706764532003,0.9950022059898519,1.1613734757370775,1.006372554951131
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.679730894521268,No,-0.10382807113999237,-0.5201173440595979,0.059879088646287944,-0.17270870040557035
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,9.400755000000002,No,-0.9077050723684215,-2.5966687887847613,-1.449777202697445,-1.7887018965724386
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,4.77143785721938,No,0.3166387527353677,0.5660201984290377,0.4629124171059833,0.6725344469393015
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.425947891067428,No,-0.1801707173198599,-0.7173234240652359,-1.6569003983373463,-0.3261764530785741
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,2.8428316698980787,No,0.20077866864069127,0.2667338341654412,-0.36629138638411246,0.439626791516634
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,3.161520833333334,No,0.6711321332067423,1.4817370807859738,1.2272074944232005,1.3851545244543082
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,8.64904878286572,No,0.1632152822117786,0.1697011982789431,-0.4935514551263068,0.36411501944037244
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2016/17,8.512291154256845,No,-0.20505078849598846,-0.78159289273607,-1.7411909767221467,-0.37619159927548124
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,5.293289166666667,No,0.4358329611496392,0.8739191746496482,0.4300432433342673,0.9121445235127256
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.697116666666666,No,0.28148912946428595,0.475222724594643,-0.09285441040584831,0.6018749406129649
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,6.7746875,No,0.360863763078194,0.6802609454339211,0.5678495822051016,0.7614377439675849
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2016/17,4.551421875,No,-0.9644259124300376,-2.7431883958838386,-2.282203271723049,-1.9027249268126019
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,349.94868034649284,No,0.4490371220595327,0.04276787759548944,-0.2688159588404161,-0.041834114532534473
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,311.7299290732776,No,-0.2897202998448132,-2.9485661762828634,-2.144416854659924,-2.7608386674921284
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,396.1762617007953,No,0.06679377575223211,-1.5049898907528523,-0.8767828240028512,-1.4486848183385697
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,174.60272220114635,No,0.4006137785675109,-0.15330513919660282,0.3101593604649821,-0.2200567455619949
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,132.11981544466047,No,0.6416839987150152,0.8228225280480747,1.1673171439976708,0.6672047650897466
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,131.89787719249122,No,0.6394295481296925,0.813693936430981,1.1405936598654889,0.658907235719262
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,220.84213470110788,No,0.5858509705168906,0.5967466422049601,0.3435059074057923,0.4617107106477751
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,234.30326121692835,No,0.7218019455410054,1.1472315093475283,1.0318156898606012,0.9620797209745864
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,241.56705459755707,No,0.5183173453725487,0.32329337231377475,0.0015881328312345984,0.21315248463091643
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,280.98316653465645,No,0.5981627935532694,0.6465989677749798,0.40583976146082074,0.5070245063519909
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,312.65607411139507,No,0.564111114111439,0.5087188662884522,0.23343861417467765,0.38169693779831004
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,392.4852619154938,No,0.5114421180709083,0.29545459743888236,-0.03322063707630032,0.18784813738306883
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,286.16435326149934,No,0.26559712569492677,-0.7000068028324474,-1.2779157427193493,-0.7169869732673143
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,192.71633541994967,No,0.47354318865942535,0.14199643269806186,0.15045142884906967,0.04836072437477143
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,109.14030659909297,No,0.7593881363483049,1.2994233509233715,1.1610226749203139,1.1004160962221137
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,111.5438969104216,No,-0.03085972369919565,-0.634283102718974,-1.5597582013232236,-0.32113008158253614
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Imputed,2016/17,99.77616257116469,No,0.021847745983689215,-0.1579241143628732,0.12887837525794832,0.510637054118442
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,111.00145692901933,No,-0.04956811618398005,-0.8033656060423056,-0.4840355437859516,-0.616363871484839
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,116.18088966654841,No,-0.08113750867867076,-1.0886831134519013,-0.7549742328733684,-1.1145547982948856
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Imputed,2016/17,117.25829229569979,No,-0.08914727218928675,-1.1610736657938139,-0.8237166017938822,-1.2409554411819534
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Imputed,2016/17,103.95088203646176,No,-0.019427814204507232,-0.5309639171342295,-0.5457038154443028,-0.14072516605160804
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,97.90547114399615,No,0.042733603118134456,0.03083785496279665,-0.5106827086391214,0.8402330235303154
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,85.85481223868014,No,0.11734828345980497,0.7051895902655755,0.19497593890480233,2.0177139256193817
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Imputed,2016/17,109.875928344658,No,-0.0349069576620491,-0.670861149204316,-1.24495822739516,-0.3849987556252866
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,115.54615550581124,No,-0.0666894320988971,-0.9581044462413347,-1.5455368511191596,-0.8865522903875669
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Imputed,2016/17,96.14090915397078,No,0.052707299324607604,0.12097801656932869,-0.41635777226137693,0.997626136421555
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,90.39211531724749,No,0.09065622071929746,0.46395235993170236,-0.057460777400540015,1.5964912658104622
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,104.19744988311714,No,0.0018906972337813244,-0.3382917095116596,-0.8969491859079447,0.1956984434124553
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,116.80185109427717,No,-0.07105221174260579,-0.9975343280019556,-0.6380291696250828,-0.9554005342849676
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Imputed,2016/17,108.62573774827568,No,-0.04204981515827377,-0.7354167879277257,-0.5005253496674923,-0.49771891001896806
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,437.3,No,-0.1487815638803407,-1.2171289412668769,-0.44068941912647785,-0.7654144677012694
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,189.2,No,0.38661214839556934,1.1979788264364946,0.8450337753124061,1.1591993803636065
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,282.3,No,0.15169991543720251,0.13831311588006706,0.033023053645741055,0.31474542757134494
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,275.5,No,0.15840385660456002,0.16855392748520556,0.05619627045425698,0.338844511500555
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,351.2,No,-0.07137723139007646,-0.8679656986571207,-0.7380778494505348,-0.4871641879628169
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,282.6,No,5.149703408262596e-4,-0.5436671294798202,-0.36663697519068245,-0.22872871543738674
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,171.7,No,0.30701261217056985,0.838913238188584,0.8580858497345639,0.8730578620649633
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.9,No,0.10522988992328985,-0.07130854573217764,0.0756098535986457,0.1476966696697692
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,222.4,No,0.3528779512101833,1.0458072192778407,1.0359431333187976,1.0379329150172847
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.8,No,-0.3136744547446044,-1.9609443661296206,-1.5488235504565573,-1.358165435686613
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,320,No,0.2756789986913971,0.6975704252853812,0.7365799043959559,0.7604209277319534
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,333.7,No,-0.6623733858408078,-3.533890550910946,-2.9010133733625154,-2.6116556732546674
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,213.3,No,0.07051234062757838,-0.22791595642303747,-0.059018367618772584,0.022895285915439042
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,327.5,No,0.10017834570655271,-0.09409555909637599,-0.47635007452341666,0.12953756221160379
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,226.6,No,0.24963473008168335,0.5800873208311063,0.5652889400743419,0.6667979379962335
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,21059.061954895933,No,-0.021131441199083056,0.550581409719449,0.44190129980705284,0.8541784559044878
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Imputed,2016/17,19474.360187611266,No,0.04690355377197142,0.8999581278824705,1.287737810616721,1.1508615155531972
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,28507.656076503063,No,-0.3318953697357585,-1.0452691010623056,-0.3407661602747185,-0.5009828575627886
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,27108.896407282766,No,-0.36678399889033564,-1.224430939178393,-0.4907567425896346,-0.6531231678388884
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Imputed,2016/17,26291.052612126197,No,-0.268161345386869,-0.7179789429339674,-0.06676561462390636,-0.22305522112217976
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Imputed,2016/17,22648.587632755367,No,-0.24042173845874748,-0.5755291222820721,-0.12940274073254343,-0.10208995228679545
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,22125.3405493459,No,-0.8384975257786742,-3.6467978991152403,-3.6538661148576668,-2.7101441537955653
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,16977.294749377998,No,-0.016765071671675846,0.5730038094921187,0.6996663235450257,0.8732190668650559
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Imputed,2016/17,22803.966022620898,No,-0.23904452295003975,-0.5684567761337372,-0.47796855833673946,-0.09608427078284447
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,20409.047802377067,No,-0.0937809766273574,0.17750787197909268,0.2916366311290562,0.5373725758998247
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Imputed,2016/17,23827.028116585865,No,0.12043003350881387,1.277534994015364,1.426524971768208,1.4714915234308497
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,19259.63287127963,No,-0.1557489538564647,-0.140713192411629,-0.036669251960708915,0.2671462152982704
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,22766.618610417267,No,-0.2591823170475809,-0.6718693863034729,-0.584658441891106,-0.18389999517550584
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,26644.858362467163,No,-0.3840225592442794,-1.3129552588300433,-0.9806739864738103,-0.7282960818947047
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Imputed,2016/17,22810.3508825176,No,-0.20705670563031875,-0.4041913324291095,0.15716715426630598,0.04340634750758729
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.26943838385937,No,0.09116343773906188,-1.0190774003701435,-0.7052657215180411,-0.8642689320185861
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,15.253302112540876,No,0.11611410432055624,-0.8356742280820244,-0.910380612273724,-0.7122050675787763
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,13.217867147333473,No,0.10729924841560279,-0.9004689914183351,-0.9874009705832434,-0.7659279229986582
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,9.684426235195021,No,0.24408133243566055,0.10496579484364203,0.20774109811779376,0.0677016000557506
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,9.072631212633969,No,0.04152553597521702,-1.3839473576308174,-1.562102923074496,-1.1667911568353075
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,2.7748449126079615,No,0.47193081233011136,1.779803510315109,1.6820624942542897,1.45634876546049
