InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001376,Greater Lochgilphead,Argyll and Bute,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,19.70198675496689,Child Poverty (%),No,-0,-0,NA,NA
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,15.634218289085547,Child Poverty (%),No,-0,-0,NA,NA
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,14.432989690721648,Child Poverty (%),No,-0,-0,NA,NA
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,18.07909604519774,Child Poverty (%),No,-0,-0,NA,NA
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.2722371967655,Child Poverty (%),No,-0,-0,NA,NA
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,16.455696202531644,Child Poverty (%),No,-0,-0,NA,NA
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.28904847396769,Child Poverty (%),No,-0,-0,NA,NA
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,20,Child Poverty (%),No,-0,-0,NA,NA
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,18.87323943661972,Child Poverty (%),No,-0,-0,NA,NA
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,26.571428571428573,Child Poverty (%),No,-0,-0,NA,NA
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,24.892703862660944,Child Poverty (%),No,-0,-0,NA,NA
S02001387,Garelochhead,Argyll and Bute,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,19.54177897574124,Child Poverty (%),No,-0,-0,NA,NA
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,7.324364723467862,Child Poverty (%),No,-0,-0,NA,NA
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,16.776315789473685,Child Poverty (%),No,-0,-0,NA,NA
S02001390,Helensburgh Centre,Argyll and Bute,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,18.0327868852459,Child Poverty (%),No,-0,-0,NA,NA
S02001391,Helensburgh East,Argyll and Bute,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2021/22,17.585301837270343,Child Poverty (%),No,-0,-0,NA,NA
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,4.719101123595506,Child Poverty (%),No,-0,-0,NA,NA
S02001393,Tullibody South,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,25.98870056497175,Child Poverty (%),No,-0,-0,NA,NA
S02001394,Tullibody North and Glenochil,Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2021/22,28.13588850174216,Child Poverty (%),No,-0,-0,NA,NA
S02001395,Menstrie,Clackmannanshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2021/22,13.541666666666666,Child Poverty (%),No,-0,-0,NA,NA
S02001396,Alva,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,24.825662482566248,Child Poverty (%),No,-0,-0,NA,NA
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,31.29973474801061,Child Poverty (%),No,-0,-0,NA,NA
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,31.9935691318328,Child Poverty (%),No,-0,-0,NA,NA
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2021/22,6.462035541195476,Child Poverty (%),No,-0,-0,NA,NA
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,23.773173391494,Child Poverty (%),No,-0,-0,NA,NA
S02001401,Sauchie,Clackmannanshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,32.190265486725664,Child Poverty (%),No,-0,-0,NA,NA
S02001402,Alloa South and East,Clackmannanshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,45.57260920897285,Child Poverty (%),No,-0,-0,NA,NA
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,21.663019693654267,Child Poverty (%),No,-0,-0,NA,NA
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,13.825757575757574,Child Poverty (%),No,-0,-0,NA,NA
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,35.59782608695652,Child Poverty (%),No,-0,-0,NA,NA
S02001406,Stranraer East,Dumfries and Galloway,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2021/22,37.68115942028986,Child Poverty (%),No,-0,-0,NA,NA
S02001407,Stranraer South,Dumfries and Galloway,28,"Other Urban, Dep - Child, HH Inc 20-40%",Child Poverty,Raw data,2021/22,23.703703703703702,Child Poverty (%),No,-0,-0,NA,NA
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,22.5531914893617,Child Poverty (%),No,-0,-0,NA,NA
S02001409,Rhins South,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,26.910299003322255,Child Poverty (%),No,-0,-0,NA,NA
S02001410,Machars North,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,24.69135802469136,Child Poverty (%),No,-0,-0,NA,NA
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,27.480916030534353,Child Poverty (%),No,-0,-0,NA,NA
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,27.175208581644817,Child Poverty (%),No,-0,-0,NA,NA
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2021/22,28.49056603773585,Child Poverty (%),No,-0,-0,NA,NA
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2021/22,19.855072463768117,Child Poverty (%),No,-0,-0,NA,NA
S02001415,Castle Douglas,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.84986595174263,Child Poverty (%),No,-0,-0,NA,NA
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,21.402877697841728,Child Poverty (%),No,-0,-0,NA,NA
S02001417,Dalbeattie Rural,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,14.16184971098266,Child Poverty (%),No,-0,-0,NA,NA
S02001418,Glenkens,Dumfries and Galloway,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2021/22,21.92622950819672,Child Poverty (%),No,-0,-0,NA,NA
S02001419,Upper Nithsdale,Dumfries and Galloway,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,36.0613810741688,Child Poverty (%),No,-0,-0,NA,NA
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,19.168173598553345,Child Poverty (%),No,-0,-0,NA,NA
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,19.52,Child Poverty (%),No,-0,-0,NA,NA
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2021/22,20.40816326530612,Child Poverty (%),No,-0,-0,NA,NA
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,37.29111697449428,Child Poverty (%),No,-0,-0,NA,NA
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,29.48051948051948,Child Poverty (%),No,-0,-0,NA,NA
S02001425,Troqueer,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,19.672131147540984,Child Poverty (%),No,-0,-0,NA,NA
S02001426,New Abbey,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,16.40316205533597,Child Poverty (%),No,-0,-0,NA,NA
S02001427,Kingholm,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2021/22,13.126491646778044,Child Poverty (%),No,-0,-0,NA,NA
S02001428,Calside,Dumfries and Galloway,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,9.510869565217392,Child Poverty (%),No,-0,-0,NA,NA
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2021/22,11.11111111111111,Child Poverty (%),No,-0,-0,NA,NA
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2021/22,30.334728033472803,Child Poverty (%),No,-0,-0,NA,NA
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2021/22,14.545454545454543,Child Poverty (%),No,-0,-0,NA,NA
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,23.387096774193548,Child Poverty (%),No,-0,-0,NA,NA
S02001433,Heathhall,Dumfries and Galloway,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2021/22,15.36697247706422,Child Poverty (%),No,-0,-0,NA,NA
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2021/22,11.594202898550725,Child Poverty (%),No,-0,-0,NA,NA
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,18.023255813953487,Child Poverty (%),No,-0,-0,NA,NA
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,26.165803108808287,Child Poverty (%),No,-0,-0,NA,NA
S02001437,Moffat,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,20.0339558573854,Child Poverty (%),No,-0,-0,NA,NA
S02001438,Langholm and Eskdale,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,21.709006928406467,Child Poverty (%),No,-0,-0,NA,NA
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2021/22,25.088967971530252,Child Poverty (%),No,-0,-0,NA,NA
S02001440,Annandale West,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,15.27777777777778,Child Poverty (%),No,-0,-0,NA,NA
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,15.92741935483871,Child Poverty (%),No,-0,-0,NA,NA
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,28.895463510848124,Child Poverty (%),No,-0,-0,NA,NA
S02001443,Eastriggs,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2021/22,21.105527638190953,Child Poverty (%),No,-0,-0,NA,NA
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,32.098765432098766,Child Poverty (%),No,-0,-0,NA,NA
S02001445,Westend,Dundee City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Child Poverty,Raw data,2021/22,8.211143695014663,Child Poverty (%),No,-0,-0,NA,NA
S02001446,Perth Road,Dundee City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2021/22,17.453798767967147,Child Poverty (%),No,-0,-0,NA,NA
S02001447,Logie and Blackness,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,21.49253731343283,Child Poverty (%),No,-0,-0,NA,NA
S02001448,City Centre,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,25.935162094763093,Child Poverty (%),No,-0,-0,NA,NA
S02001449,Docks and Wellgate,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2021/22,29.87012987012987,Child Poverty (%),No,-0,-0,NA,NA
S02001450,Hilltown,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,39.9702823179792,Child Poverty (%),No,-0,-0,NA,NA
S02001451,The Glens,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,31.988041853512705,Child Poverty (%),No,-0,-0,NA,NA
S02001452,Stobswell,Dundee City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2021/22,43.446244477172314,Child Poverty (%),No,-0,-0,NA,NA
S02001453,Baxter Park,Dundee City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2021/22,23.49137931034483,Child Poverty (%),No,-0,-0,NA,NA
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,23.577235772357724,Child Poverty (%),No,-0,-0,NA,NA
S02001455,Douglas West,Dundee City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2021/22,33.214285714285715,Child Poverty (%),No,-0,-0,NA,NA
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,15.364583333333334,Child Poverty (%),No,-0,-0,NA,NA
S02001457,Douglas East,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,36.808846761453395,Child Poverty (%),No,-0,-0,NA,NA
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,8.833333333333334,Child Poverty (%),No,-0,-0,NA,NA
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,9.31098696461825,Child Poverty (%),No,-0,-0,NA,NA
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,7.481751824817519,Child Poverty (%),No,-0,-0,NA,NA
S02001461,West Pitkerro,Dundee City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2021/22,6.708268330733229,Child Poverty (%),No,-0,-0,NA,NA
S02001462,Whitfield,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,30.45356371490281,Child Poverty (%),No,-0,-0,NA,NA
S02001463,Fintry,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Child Poverty,Raw data,2021/22,26.273458445040216,Child Poverty (%),No,-0,-0,NA,NA
S02001464,Linlathen and Midcraigie,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,30.916334661354583,Child Poverty (%),No,-0,-0,NA,NA
S02001465,Caird Park,Dundee City,7,"Large Urban, Dep - Child,HH Inc 40-70%",Child Poverty,Raw data,2021/22,22.15477996965099,Child Poverty (%),No,-0,-0,NA,NA
S02001466,Kirkton,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Child Poverty,Raw data,2021/22,29.72972972972973,Child Poverty (%),No,-0,-0,NA,NA
S02001467,Downfield,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,20.27777777777778,Child Poverty (%),No,-0,-0,NA,NA
S02001468,Fairmuir,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,20.31558185404339,Child Poverty (%),No,-0,-0,NA,NA
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2021/22,31.439393939393938,Child Poverty (%),No,-0,-0,NA,NA
S02001470,Balgay,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,14.918032786885249,Child Poverty (%),No,-0,-0,NA,NA
S02001471,Menzieshill,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2021/22,27.46987951807229,Child Poverty (%),No,-0,-0,NA,NA
S02001472,Charleston,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2021/22,41.53005464480874,Child Poverty (%),No,-0,-0,NA,NA
S02001473,Lochee,Dundee City,21,"Large Urban, Dep - Average,HH Inc 0-50%",Child Poverty,Raw data,2021/22,25.908221797323133,Child Poverty (%),No,-0,-0,NA,NA
S02001474,Ardler and St Marys,Dundee City,4,"Large Urban, Dep - Child,HH Inc 0-10%",Child Poverty,Raw data,2021/22,29.602595296025953,Child Poverty (%),No,-0,-0,NA,NA
S02001475,Western Edge,Dundee City,8,"Large Urban, Dep - Child,HH Inc 70-100%",Child Poverty,Raw data,2021/22,3.944562899786781,Child Poverty (%),No,-0,-0,NA,NA
S02001476,Doon Valley South,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,39.66942148760331,Child Poverty (%),No,-0,-0,NA,NA
S02001477,Doon Valley North,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,29.322268326417703,Child Poverty (%),No,-0,-0,NA,NA
S02001478,Mauchline Rural,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,23.19391634980989,Child Poverty (%),No,-0,-0,NA,NA
S02001479,Drongan,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,40,Child Poverty (%),No,-0,-0,NA,NA
S02001480,Mauchline,East Ayrshire,48,"Accessible Small Town, Dep - Student & Adult, HH Inc 0-60%",Child Poverty,Raw data,2021/22,22.185970636215337,Child Poverty (%),No,-0,-0,NA,NA
S02001481,Cumnock Rural,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,26.126126126126124,Child Poverty (%),No,-0,-0,NA,NA
S02001482,New Cumnock,East Ayrshire,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2021/22,36.32075471698113,Child Poverty (%),No,-0,-0,NA,NA
S02001483,Cumnock South and Craigens,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,31.208791208791208,Child Poverty (%),No,-0,-0,NA,NA
S02001484,Cumnock North,East Ayrshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2021/22,22.727272727272727,Child Poverty (%),No,-0,-0,NA,NA
S02001485,Auchinleck,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,37.735849056603776,Child Poverty (%),No,-0,-0,NA,NA
S02001486,Northern and Irvine Valley Rural,East Ayrshire,61,"Accessible Rural, Dep - not OP or Child, HH Inc 80-100%",Child Poverty,Raw data,2021/22,10.429447852760736,Child Poverty (%),No,-0,-0,NA,NA
S02001487,Stewarton East,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,13.5258358662614,Child Poverty (%),No,-0,-0,NA,NA
S02001488,Stewarton West,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,27.848101265822784,Child Poverty (%),No,-0,-0,NA,NA
S02001489,Darvel,East Ayrshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2021/22,22.380952380952383,Child Poverty (%),No,-0,-0,NA,NA
S02001490,Newmilns,East Ayrshire,59,"Accessible Rural, Dep - not OP or Child, HH Inc 0-60%",Child Poverty,Raw data,2021/22,37.789203084832906,Child Poverty (%),No,-0,-0,NA,NA
S02001491,Galston,East Ayrshire,51,"Accessible Small Town, Dep - Average, HH Inc 50-100%",Child Poverty,Raw data,2021/22,25.526641883519208,Child Poverty (%),No,-0,-0,NA,NA
S02001492,Earlston and Hurlford Rural,East Ayrshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2021/22,28.532235939643343,Child Poverty (%),No,-0,-0,NA,NA
S02001493,Shortlees,East Ayrshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2021/22,43.75,Child Poverty (%),No,-0,-0,NA,NA
S02001494,Bellfield and Kirkstyle,East Ayrshire,28,"Other Urban, Dep - Child, HH Inc 20-40%",Child Poverty,Raw data,2021/22,30.215827338129497,Child Poverty (%),No,-0,-0,NA,NA
S02001495,Kilmarnock South Central and Caprington,East Ayrshire,23,"Other Urban, Dep - OP, HH Inc 0-30%",Child Poverty,Raw data,2021/22,28.87537993920973,Child Poverty (%),No,-0,-0,NA,NA
S02001496,Piersland,East Ayrshire,41,"Other Urban, Dep - Average, HH Inc 40-50%",Child Poverty,Raw data,2021/22,10.731707317073171,Child Poverty (%),No,-0,-0,NA,NA
S02001497,New Farm Loch South,East Ayrshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2021/22,28.47826086956522,Child Poverty (%),No,-0,-0,NA,NA
S02001498,Dean and New Farm Loch North,East Ayrshire,33,"Other Urban, Dep -Student, HH Inc 30-70%",Child Poverty,Raw data,2021/22,30,Child Poverty (%),No,-0,-0,NA,NA
S02001499,Southcraig and Beansburn,East Ayrshire,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2021/22,8.835341365461847,Child Poverty (%),No,-0,-0,NA,NA
