InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,Change,OverallZScore,CPPChangeScore,TypeChangeScore
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.017094017094017,Out of Work Benefits (%),No,-0.1424145170546156,0.7020395126436887,0.38355024094287954,0.9515712611113926
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,4.900786862812179,Out of Work Benefits (%),No,-0.2061642745517811,0.4883888557112334,-0.655805744670645,0.663810960901451
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,11.927480916030534,Out of Work Benefits (%),No,-0.04740046188721436,1.020469199301468,0.22487863382937437,1.3804556069122533
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,20.176781737193764,Out of Work Benefits (%),No,-0.09000281915775754,0.8776918464914998,0.8261315007813764,1.188152646099143
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,6.270764119601329,Out of Work Benefits (%),No,-0.2262779034177167,0.4209801283808776,-0.04395866565724967,0.5730199664254276
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,9.690444145356665,Out of Work Benefits (%),No,-0.14048990917124904,0.70848963504042,0.39393167728021256,0.9602587567827072
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,12.412033779028851,Out of Work Benefits (%),No,-0.23254830778741264,0.39996552275077396,-0.03708497130747209,0.544715961599344
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Out of Work Benefits,Raw data,2020/21,10.995160314579552,Out of Work Benefits (%),No,-0.3107412672475516,0.13790998227449333,-0.6460994087219091,0.1917604309127554
S02001278,Dyce,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,89.3854748603352,Participation Rate (%),Yes,0.05559031787655089,0.13106531811490305,0.1694040454119086,0.3547728152925149
S02001282,Balgownie and Donmouth West,Aberdeen City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,89.56521739130436,Participation Rate (%),Yes,0.004136856740943662,-0.41944995591327383,-0.21905349845516173,-0.42997894506716233
S02001347,Monifieth East,Angus,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.61904761904762,Participation Rate (%),Yes,0.10784165002309631,0.6901172419336187,1.0899887620882935,1.151693449554057
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.23809523809524,Participation Rate (%),Yes,0.01942750077587685,-0.25585098890164076,-0.4838678767492458,-0.1967709244867329
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,97.53086419753086,Participation Rate (%),Yes,0.014979024837479482,-0.3034465032982385,-0.5226216707647336,-0.26461765911891816
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,98.17073170731707,Participation Rate (%),Yes,0.049375371802497625,0.06456983529382505,-0.2229709671019882,0.2599844421780266
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.68345323741008,Participation Rate (%),Yes,-0.024052427004231824,-0.7210551525925307,-0.8626520240241147,-0.8599129000250758
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,96.12403100775194,Participation Rate (%),Yes,-0.03765504262189623,-0.8665934215249634,-0.9811539494068423,-1.0673756501659213
S02001469,Law,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,92.98245614035088,Participation Rate (%),Yes,0.18195923734385233,1.483122474111413,0.9320600786133867,2.282111225926429
S02001634,Mountcastle,"Edinburgh, City of",1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,95.78947368421052,Participation Rate (%),Yes,0.07024469806094169,0.2878567164945172,0.11032370360898967,0.5782767427809284
S02001879,Carmunnock North,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,94.9367088607595,Participation Rate (%),Yes,-0.005362947621618153,-0.521091075605621,-0.778513894309057,-0.5748669279561086
S02001898,Carmyle and Mount Vernon South,Glasgow City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,92.3076923076923,Participation Rate (%),Yes,0.10988691401662254,0.7120001054573879,0.28636093842416016,1.1828871629388549
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,83,Participation Rate (%),Yes,0.08075975920824363,0.4003603584492082,0.38961046369097907,0.7386490979833742
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,94.9579831932773,Participation Rate (%),Yes,0.044620629523982824,0.013697489865180794,-0.06130539063031026,0.1874666311159654
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,91.8032786885246,Participation Rate (%),Yes,-0.025570357502265106,-0.7372959244597168,-1.1494524186667971,-0.883063891312053
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,93.90862944162436,Participation Rate (%),Yes,-0.010881940764628562,-0.5801403592772577,-0.9197683088671272,-0.6590408491812683
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,90.12345679012346,Participation Rate (%),Yes,-0.08570470904949945,-1.3806905239655396,-1.9694715866240775,-1.8002138204569103
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.075972343400948,Average Highest Attainment,Yes,-0.010767511398703133,-0.42513318020295243,-0.5112844943879693,-0.39207490220414964
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.632807825895064,Average Highest Attainment,Yes,-0.030681472230193796,-0.6826186050874018,-0.7045163303733728,-0.8073328381080099
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.788269506172173,Average Highest Attainment,Yes,0.053556586369483794,0.40657065733596487,0.11287378406943321,0.9492500252736731
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.38062740916957,Average Highest Attainment,Yes,-0.08482414942424321,-1.3826777424763874,-1.2298808727615012,-1.9363486359274233
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.676363190068777,Average Highest Attainment,Yes,-0.06540363770779078,-1.1315725628941964,-1.0223959801621056,-1.5313803989296857
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.3055367650947245,Average Highest Attainment,Yes,0.033231483714551535,0.14376921179683883,0.12880035591046377,0.5254187118076693
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.131888925112466,Average Highest Attainment,Yes,-0.009662929236172069,-0.41085104869502354,-0.6963794887827943,-0.36904148797127967
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.913412291177675,Average Highest Attainment,Yes,-0.04666444686933191,-0.8892767908044317,-1.4081949554968718,-1.1406194762818094
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.450015648255037,Average Highest Attainment,Yes,0.11796336423971954,1.2393435399225086,1.7588270937200634,2.2922990481641383
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.1912636697516765,Average Highest Attainment,Yes,0.040701413577406864,0.2403546214433619,0.7106154138601951,0.6811861998751706
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.378038016195433,Average Highest Attainment,Yes,0.02326195188350977,0.014864210871280705,0.23674366059154411,0.31752801416505755
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.096726968037338,Average Highest Attainment,Yes,-0.019934789055176982,-0.5436651187954116,-0.9370147800873065,-0.5832365113735873
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.050092048248874,Average Highest Attainment,Yes,0.021282468221434758,-0.010730305262105552,-0.10748832719207495,0.2762506255719841
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.6603697030209394,Average Highest Attainment,Yes,-0.08239503855620889,-1.3512695937288923,-1.2175166584012629,-1.8856953493373212
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.108017317079729,Average Highest Attainment,Yes,-0.01142550498580408,-0.43364096827080956,-0.4576778528172718,-0.4057957817986016
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.6978635224381895,Average Highest Attainment,Yes,-0.009410746140977366,-0.4075903477242653,-0.4361067380420253,-0.3637828137945785
S02001631,Joppa,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.107190125484984,Average Highest Attainment,Yes,0.021073090418847196,-0.013437538289067137,-0.1097300409448659,0.27188455320384397
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.93572182355495,Average Highest Attainment,Yes,0.0012410194224568016,-0.26986413619464816,-0.32206308556329954,-0.14166576641097212
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.861979949758365,Average Highest Attainment,Yes,0.030972894959748754,0.11456589608829319,-0.0037372961790966093,0.4783212552890272
S02001679,Corstorphine,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.988190661849668,Average Highest Attainment,Yes,0.0036175378592158136,-0.2391360020674095,-0.2966187739046369,-0.0921091689547068
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.149331873875554,Average Highest Attainment,Yes,0.07552124989917841,0.6905714530211715,0.06559652119988704,1.4072704521161532
S02002156,Ladywell,North Lanarkshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.1311585850456325,Average Highest Attainment,Yes,0.016771567359743944,-0.06905578027998246,0.5194849854595417,0.18218659698704617
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.19846421439317,Average Highest Attainment,Yes,0.06542934070471751,0.5600841256220981,0.46693001052878874,1.1968278677964108
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.16863270490158,Average Highest Attainment,Yes,0.04100685766973977,0.2443039815208617,0.029803203685670854,0.6875555045247819
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.192727572058779,Average Highest Attainment,Yes,0.026406703622282146,0.05552552101775167,-0.23151824790638648,0.3831042763171681
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,2.9548989113530326,Child Poverty (%),No,-0.8073217030955615,-1.6992978231434261,-0.3794794507431902,-0.5034702432473853
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,9.67117988394584,Child Poverty (%),No,-2.345655255182537,-5.390254856905864,-2.002192347002862,-2.2068242079548424
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,9.537166900420758,Child Poverty (%),No,-1.5199945076249546,-3.409229129705895,-1.1312431687967175,-1.292593021910988
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.16042780748663,Child Poverty (%),No,-0.9952455265232791,-2.1501875258032093,-0.5777111095254343,-0.7115530671995269
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.71462829736211,Child Poverty (%),No,0.14252707593591873,0.5796949396554503,0.6198487972652116,0.5482708966639498
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.6474164133738594,Child Poverty (%),No,0.4177448175714714,1.2400308323023028,1.2502656714099718,0.8530118488045075
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.916473317865429,Child Poverty (%),No,0.02416893011454313,0.29571567506109175,0.13063497706137361,0.4172162130637933
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.155507559395248,Child Poverty (%),No,0.016749930952669856,0.2779151095706983,0.10952967196595187,0.4090013615971566
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.836115326251894,Child Poverty (%),No,-0.9566163329973694,-2.057503664517341,-2.6594680758474194,-0.6687800353973254
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.17274472168906,Child Poverty (%),No,-1.042223614625466,-2.2629030708020452,-3.0561257131812742,-0.7635705978024817
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.543710021321962,Child Poverty (%),No,0.32925605531383706,1.0277178270891905,0.7398722944245981,0.7550307030256139
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.48502994011976,Child Poverty (%),No,0.4516562741571474,1.3213953250940151,1.0786530995970811,0.8905610616822033
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.929487179487179,Child Poverty (%),No,-2.6449418427432914,-6.108339653255458,-5.992300460389195,-2.53821592388912
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.32409972299169,Child Poverty (%),No,0.3520059944802211,1.082302249219174,0.7965473384757776,0.7802210780410597
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.333333333333334,Child Poverty (%),No,0.4627699996805805,1.348060727624156,1.0474559340670084,0.9028669809071518
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,12.184873949579831,Child Poverty (%),No,0.17802562275123102,0.6648673724341343,0.4024376215871765,0.5875774504195925
S02001631,Joppa,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.364569961489089,Child Poverty (%),No,0.07378895406851504,0.41477007401111776,0.16631510054815,0.4721590857692692
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.807692307692308,Child Poverty (%),No,0.6079353704253652,1.6963591480039917,1.3762923573813228,1.0636045592177215
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.6923076923076925,Child Poverty (%),No,0.2213471991685988,0.7688097696954014,0.5005719918459784,0.6355462273131283
S02001679,Corstorphine,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.176610978520286,Child Poverty (%),No,0.33840817118919053,1.049676697074258,0.7657448161321821,0.7651645864350972
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.374407582938389,Child Poverty (%),No,0.17009762954382746,0.6458455664982311,0.6262006699090354,0.578799004000294
S02002156,Ladywell,North Lanarkshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.7542768273716955,Child Poverty (%),No,-0.40424096708523316,-0.7321774767574909,-1.3980875575053016,-0.05715015301147159
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.50228310502283,Child Poverty (%),No,-1.538448453827575,-3.453506082805456,-3.166475184731538,-1.3130265633793432
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.205673758865248,Child Poverty (%),No,-0.48673010991243326,-0.9300954650338557,-0.6550936440653538,-0.1484880870306646
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.988857938718663,Child Poverty (%),No,0.13924870156096025,0.5718290649612764,0.8396712243786268,0.5446408438826106
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,56.93331088044578,"Crime Rate, per 10,000",No,0.6887785959497423,1.1405316964531926,0.897642520337666,0.8762056277678274
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,162.16787542623442,"Crime Rate, per 10,000",No,0.4498596236011754,0.43383139404498494,0.04699642787847542,0.30709378611954197
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,72.69527107333944,"Crime Rate, per 10,000",No,0.7029719119272834,1.1825142171165988,0.948176342146172,0.9100145133312967
