InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.11,Average Highest Attainment,Yes,0.16674979278364835,0.4344423972256704
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.38,Average Highest Attainment,Yes,0.8673631061554078,1.2969383328942785
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.93,Average Highest Attainment,Yes,0.6881275573530511,-0.14055489322007125
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.98,Average Highest Attainment,Yes,0.7897806833394629,0.01916657634819205
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.06,Average Highest Attainment,Yes,0.9524256849177178,0.2747209276574071
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.5,Average Highest Attainment,Yes,-0.1860893261300772,-1.5141595315071152
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Attainment,Raw data,2017/18,6.06,Average Highest Attainment,Yes,0.9524256849177178,0.2747209276574071
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.84,Average Highest Attainment,Yes,0.5051519305775128,-0.42805353844294064
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.54,Average Highest Attainment,Yes,-0.10476682534094886,-1.3863823558525064
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,5.97,Average Highest Attainment,Yes,1.588885040193743,-0.012777717565462313
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Attainment,Raw data,2017/18,6.04,Average Highest Attainment,Yes,1.213561503458784,0.21083233983010405
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,11.500707697471936,Child Poverty (%),No,-0.08672648072322636,-2.5559122255756104
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,2.574541666666667,Child Poverty (%),No,1.0008493018667743,0.980355258087038
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.298688259139833,Child Poverty (%),No,0.5406970462475634,-0.09886632287477143
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.8052789276408645,Child Poverty (%),No,0.79295794672581,0.4927756923591471
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,7.671083333333333,Child Poverty (%),No,0.1399612900932084,-1.0387349664020151
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,3.599583333333333,Child Poverty (%),No,0.5740628175597791,0.5742658460457424
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.0519007265585487,Child Poverty (%),No,0.9741442243874094,0.7912405457120159
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.3485611536244466,Child Poverty (%),No,0.9434630364188783,0.6737129735940269
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,2.7574166666666664,Child Poverty (%),No,1.0046003283060896,0.9079059093024666
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,5.552926298573472,Child Poverty (%),No,0.715483382939731,-0.1995874733504153
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Child Poverty,Imputed,2017/18,5.039416666666667,Child Poverty (%),No,0.7685915298402415,0.0038489637036005575
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.050549999999999,Child Poverty (%),No,0.8708620091754423,0.3956069734631094
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,4.6353125,Child Poverty (%),No,0.8103847545685687,0.16394238115339965
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,9.02598143785172,Child Poverty (%),No,1.49432437107965,-1.5755031705950848
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Child Poverty,Imputed,2017/18,3.8250333333333333,Child Poverty (%),No,1.194213470222648,0.484949615377353
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,339.54728478774865,"Crime Rate, per 10,000",No,0.37930433384705553,-1.1520728651386913
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,319.83380864246874,"Crime Rate, per 10,000",No,-0.11207400127988625,-0.9314487044771558
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,387.6587897733121,"Crime Rate, per 10,000",No,-0.44913031067444603,-1.6905147070228133
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,167.3887578289721,"Crime Rate, per 10,000",No,0.6455018263276371,0.7746462092190136
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,126.94207779517838,"Crime Rate, per 10,000",No,0.8465016419140751,1.2273068545683639
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,122.98315578727984,"Crime Rate, per 10,000",No,0.824125983238675,1.2716132893483214
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,203.90053477240187,"Crime Rate, per 10,000",No,0.6449565763395704,0.36602318996859423
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,214.89233834988082,"Crime Rate, per 10,000",No,0.6174939964158344,0.2430079784165515
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,212.4775297629188,"Crime Rate, per 10,000",No,0.6235272987171824,0.27003340578057955
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,252.55534923951564,"Crime Rate, per 10,000",No,0.5233944758563186,-0.17849912181658034
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Imputed,2017/18,286.9793447805937,"Crime Rate, per 10,000",No,0.4373875051005677,-0.5637566515843699
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,356.7689711898556,"Crime Rate, per 10,000",No,0.2630209255304089,-1.3448100607322124
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,272.76577143572274,"Crime Rate, per 10,000",No,0.47289954743592855,-0.40468487418177523
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,182.32204037270472,"Crime Rate, per 10,000",No,0.6044180111606913,0.6075197773887034
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Imputed,2017/18,102.0724511979925,"Crime Rate, per 10,000",No,0.8433270429394751,1.50563628026347
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,109.96394247354698,Depopulation Index,No,-1.2175104225621265,-0.532936364833447
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,99.73995458454738,Depopulation Index,No,0.14863307365664716,0.34786395661776515
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,105.72610118687511,Depopulation Index,No,-0.19996612530683278,-0.1678447774719292
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,115.37306078689515,Depopulation Index,No,-0.7617502933879073,-0.998933899346459
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,116.08901661842548,Depopulation Index,No,-0.8034434970370883,-1.0606137578716517
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,103.8311141736737,Depopulation Index,No,-0.5732236113413915,-0.004590948487102618
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,86.9444688043891,Depopulation Index,No,0.11886820898883439,1.450199768303727
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,85.10427577647917,Depopulation Index,No,0.23387964050400695,1.6087330752787166
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,107.0184681621073,Depopulation Index,No,-1.1357498486548572,-0.2791826682808766
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,115.94980113669406,Depopulation Index,No,-1.6939550886304562,-1.0486202928566992
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2017/18,86.28103038443687,Depopulation Index,No,0.16033288212018193,1.5073552324828015
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,90.77190138528879,Depopulation Index,No,-0.12034501129874357,1.120465042070679
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,106.06735511903224,Depopulation Index,No,-1.0763056104919422,-0.19724392938836413
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,119.6312232448848,Depopulation Index,No,-0.6333088358935107,-1.3657761630999372
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2017/18,108.17564957503238,Depopulation Index,No,-0.4546893781723669,-0.3788742731172271
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,426.5,"Early Mortality, per 100,000",No,0.2716309064669964,-2.517474028954405
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,200.6,"Early Mortality, per 100,000",No,0.9419483789041746,1.1088058329364308
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,294.4,"Early Mortality, per 100,000",No,0.18465279228916168,-0.3969270180833139
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,233.1,"Early Mortality, per 100,000",No,0.6795591831153908,0.5870966894594403
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,335,"Early Mortality, per 100,000",No,-0.14313186460390384,-1.0486621327038008
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,254.8,"Early Mortality, per 100,000",No,0.5699270462937802,0.23875550750711097
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,199,"Early Mortality, per 100,000",No,1.0230846745798712,1.1344899753845288
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,269.5,"Early Mortality, per 100,000",No,0.7098354445449402,0.002782448765210823
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,241.1,"Early Mortality, per 100,000",No,0.836023786856884,0.4586759772189503
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,256.7,"Early Mortality, per 100,000",No,0.766709063615112,0.20825558834999497
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2017/18,298.5,"Early Mortality, per 100,000",No,0.5809811513390819,-0.4627426331065653
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,283.1,"Early Mortality, per 100,000",No,0.6494072242828824,-0.2155327620436225
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,207.3,"Early Mortality, per 100,000",No,0.9862056872140567,1.0012534864350202
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,334.5,"Early Mortality, per 100,000",No,1.4117163690630214,-1.0406358381887701
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2017/18,211,"Early Mortality, per 100,000",No,1.631739703833144,0.9418589070237938
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,23957.54359363154,"Emergency Admissions, per 100,000",No,0.27171353497954226,-1.2129007255288866
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2017/18,21307.779030439684,"Emergency Admissions, per 100,000",No,0.35698389523545226,-0.01622358882202295
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21900.161030595813,"Emergency Admissions, per 100,000",No,0.24372396685070882,-0.2837530160136998
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,22600.151171579742,"Emergency Admissions, per 100,000",No,0.10988999955094118,-0.5998800445322827
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2017/18,19796.954314720813,"Emergency Admissions, per 100,000",No,0.6458446287809012,0.6660896325060537
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2017/18,20885.547201336674,"Emergency Admissions, per 100,000",No,0.4628733140299536,0.1744632304132854
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,22550.17709563164,"Emergency Admissions, per 100,000",No,0.31318052413362235,-0.5773109321870298
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,19133.574007220217,"Emergency Admissions, per 100,000",No,0.8138242866954702,0.9656830597693699
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2017/18,23932.38434163701,"Emergency Admissions, per 100,000",No,0.11064209096662345,-1.2015383946800533
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,16114.457831325302,"Emergency Admissions, per 100,000",No,1.2562232551440276,2.3291654426733293
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2017/18,22883.72093023256,"Emergency Admissions, per 100,000",No,0.2643054760192235,-0.7279447984938751
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,19980.879541108985,"Emergency Admissions, per 100,000",No,0.6896663966659373,0.5830259836295543
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,18569.636135508154,"Emergency Admissions, per 100,000",No,0.8964595740376475,1.2203666520308805
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,23515.715948777648,"Emergency Admissions, per 100,000",No,1.2297050602342579,-1.0133641145007728
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2017/18,21949.15254237288,"Emergency Admissions, per 100,000",No,0.9744180558165771,-0.30587838626384095
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,6.726171501434491,Out of Work Benefits (%),No,0.30974646535128564,-2.0523310568391557
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2017/18,3.5331905781584587,Out of Work Benefits (%),No,0.6506621581271845,0.5548008309534106
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,5.876993166287016,Out of Work Benefits (%),No,0.13338527205236053,-1.3589602008322617
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.466666666666667,Out of Work Benefits (%),No,0.44464412284786364,-0.20740080298075894
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2017/18,4.5218087234893956,Out of Work Benefits (%),No,0.4324742790267604,-0.2524253797494494
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2017/18,2.9645697758496024,Out of Work Benefits (%),No,0.7172634119380493,1.0190909289476646
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2017/18,4.0625,Out of Work Benefits (%),No,0.596413018127719,0.12260925031087559
