InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,High.is.Positive.,CPPScore,TypeScore
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,133.6250515892782,No,0.8572461862901084,1.268703404781987
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,130.7393136737147,No,0.810392745553797,1.3000408028265948
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,220.90615210402999,No,0.6391474060004773,0.3208825462588418
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,234.337175655819,No,0.6079154721964949,0.1750296159151225
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,235.12389330535925,No,0.6060860722659445,0.16648632998489402
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,276.7307681385451,No,0.5093352062154152,-0.28533959329376607
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Crime Rate,Raw data,2016/17,311.9101442913084,No,0.4275305736025753,-0.6673667023789135
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,385.688913935955,No,0.2559685447820734,-1.468560275477264
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,285.7214870253235,No,0.48842856897817544,-0.38297345496312335
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,192.08677749473796,No,0.597406272675684,0.6338438199272756
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Crime Rate,Raw data,2016/17,108.72001766279209,No,0.844240468570681,1.5391572659103816
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,109.3391541962439,No,-1.283467666433764,-0.48319768218326625
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,99.74381730556249,No,0.16711726843171903,0.4049833687728894
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.4181845993166,No,-0.23801494451527266,-0.21282157387492895
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,115.10036126181609,No,-0.7650206200594939,-1.0164770244901895
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,116.22822643913095,No,-0.8334817183300401,-1.1208765354127523
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,103.80212967123195,No,-0.5612733368799242,0.02933046746108409
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,88.8547798113663,No,0.055038691292732714,1.4129142914368606
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,86.77274730926361,No,0.1911434717847351,1.6056351762698184
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,107.99139851043273,No,-1.1959433585864865,-0.358444265487869
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,115.47337935278674,No,-1.6850487684038264,-1.051005004470311
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Depopulation,Raw data,2016/17,88.38091657151914,No,0.08601565835616332,1.4567768837743615
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,91.30974501302421,No,-0.10544511457951311,1.1856733307795144
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,106.0306913073348,No,-1.0677697478396697,-0.17695371397257453
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,118.5510127395825,No,-0.6493105156119662,-1.3358825118558697
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Depopulation,Raw data,2016/17,107.78841360292368,No,-0.4579610677749815,-0.3396552067467724
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,437.3,No,0.25595333170801304,-2.2736049638394773
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,189.2,No,1.1381047056839564,1.3078641887228997
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,282.3,No,0.3223294783475788,-0.03608896767999171
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,275.5,No,0.3819134906557139,0.0620730244095859
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,351.2,No,-0.28139676400984737,-1.0307009169405628
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,282.6,No,0.32245022621441,-0.040419643801590875
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,171.7,No,1.1649312513784762,1.5604869624828417
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.9,No,0.6792259039595298,-0.03031473285119254
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,222.4,No,0.9414715316494326,0.8286026979326097
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,281.8,No,0.6796666529136303,-0.028871174143993365
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Early Mortality,Raw data,2016/17,320,No,0.5113005524471715,-0.5803106002942665
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,333.7,No,0.45091794573537874,-0.7780781431806209
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,213.3,No,0.9815796864725943,0.9599665402877794
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,327.5,No,1.5432943397606673,-0.6885775033342416
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Early Mortality,Raw data,2016/17,226.6,No,1.5874852544538394,0.7679732322302237
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22611.139535046717,No,0.5736955371212564,-0.1668212151598405
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,19775.388351759924,No,1.01238546568906,0.827036566695205
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26283.52097409441,No,-0.23222126593295284,-1.4538963621786378
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,25763.89367975015,No,-0.13284842490387516,-1.2717803735855386
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,23385.84956446276,No,0.3219256071777171,-0.4383371351581059
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,21972.15599488103,No,0.40996697478166855,0.05712606470513137
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,20178.969784301793,No,0.8150090345640401,0.6855916650028628
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,17198.174905165844,No,1.3244696390765058,1.7302835280277584
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,23069.83895745337,No,0.32091802319355145,-0.32758355325851396
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,18036.089017994334,No,1.18125809726962,1.4366162040153825
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Emergency Admissions,Raw data,2016/17,22296.134745234343,No,0.4531551718916884,-0.0564201462925165
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,19372.661057562105,No,0.9528187625073303,0.968182114888193
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,22212.14400981873,No,0.46751039342598216,-0.026983555914448426
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,26804.989206057606,No,1.0373543151838482,-1.6366575520112796
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Emergency Admissions,Raw data,2016/17,23066.33712110686,No,1.1171469373397342,-0.3263562497756578
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.209818452362615,No,0.34024622593475434,-1.7929454822262303
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,3.7180329945161925,No,0.6428948818742797,0.23806994165562959
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,5.350400014034329,No,0.25393977941233586,-1.0924469307490945
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,4.3722398531214175,No,0.48701260008497005,-0.29516385503923964
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,4.748451455612178,No,0.39737012345777045,-0.6018080586547582
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,2.781739566255249,No,0.7243524570097569,1.0012280972220082
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,3.2296978432531023,No,0.6145580639197973,0.6361042993551946
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,2.1678665045344925,No,0.7536791318199868,1.501586445784648
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,4.129268464650719,No,0.49669638387981985,-0.09712166966888351
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,3.388624678917955,No,0.5937354810015213,0.5065655168377683
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Out of Work Benefits,Raw data,2016/17,3.9592397168444133,No,0.5189735385521345,0.04146610810729231
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,3.36207801714291,No,0.5972136227747582,0.5282032863928927
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,2.83363121489457,No,0.6664506859282615,0.9589320245704697
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,6.397600667154234,No,1.2459985547802621,-1.946003833767497
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Out of Work Benefits,Raw data,2016/17,3.503007199401665,No,1.205050760773063,0.41333411017979726
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,96.4405117416295,Yes,0.2465206925469097,0.21533810318915297
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Positive Destinations,Imputed,2016/17,97.30733941979,Yes,0.054784762663680875,0.34387848859027764
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,99.9972658494474,Yes,0.704746912031285,0.7427630520165243
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.7054075599769939,0.7431684944990734
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Positive Destinations,Imputed,2016/17,100,Yes,0.7054075599769939,0.7431684944990734
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",Positive Destinations,Imputed,2016/17,99.7311409636097,Yes,0.9358441075109107,0.7032998504457104
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,80.9162680674864,Yes,-1.7310974903061407,-2.0867252886605345
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,90.1260550488492,Yes,-0.5378282996136851,-0.721021818555773
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Positive Destinations,Imputed,2016/17,97.8876042068372,Yes,0.467799463657511,0.4299249557728113
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,96.0553099182647,Yes,0.23039762936320865,0.15821718737160193
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",Positive Destinations,Imputed,2016/17,79.6273457295709,Yes,-1.8980971525287584,-2.2778573651297185
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,97.4412679078268,Yes,0.4099697488796788,0.3637385137165785
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,100,Yes,0.7414927449060789,0.7431684944990734
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,98.6992187675608,Yes,0.8942837116824817,0.5502778829589462
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",Positive Destinations,Imputed,2016/17,90.5959692819222,Yes,-0.1362000276485897,-0.6513390452127952
S02001278,Dyce,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,161.1108627,Yes,-0.627538993837306,-2.2046043527465886
S02001508,Barloch,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",S4 Tariff Score,Imputed,2016/17,245.3982598,Yes,0.5077122385644357,0.34633074048359014
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,251.0152842,Yes,0.7732078796284196,0.5163284525316962
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,245.7209968,Yes,0.5229668040795978,0.35609828779801306
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",S4 Tariff Score,Imputed,2016/17,230.7212738,Yes,-0.1860137504052977,-0.09786423929290639
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 80-90%",S4 Tariff Score,Imputed,2016/17,319,Yes,1.1815874450109893,2.573867340958235
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,218.845663,Yes,0.3903384165169279,-0.45727636240452796
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,227.4876604,Yes,0.6412632299926724,-0.19572866723594637
S02001581,Colinton and Kingsknowe,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",S4 Tariff Score,Imputed,2016/17,247.9287666,Yes,1.2347812007887378,0.422915838871657
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,214.2416249,Yes,0.25665781607174387,-0.5966163202623413
S02001607,Liberton West and Braid Hills,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 80-90%",S4 Tariff Score,Imputed,2016/17,231.6623386,Yes,0.7624771461940649,-0.06938316969153391
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,253.506198,Yes,1.396724773430725,0.5917152795693457
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,205.5247772,Yes,0.003559685861825722,-0.8604293393533392
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,222.7820876,Yes,1.0989716701245025,-0.33814154510697736
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 30-80%",S4 Tariff Score,Imputed,2016/17,234.3774209,Yes,1.210566821031347,0.012788055881620302
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,2.20675,No,1.3373371247577652,0.23646431254002973
S02001510,Kilmardinny East,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,1.471166666666667,No,1.2302512154243423,1.3201194930160007
S02001511,Kilmardinny West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,2.1542083333333335,No,1.1129789888497439,0.3138682540025989
S02001515,Westerton East,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,3.3668133492155525,No,0.9047854084170698,-1.4725312574942826
S02001516,Kessington West,East Dunbartonshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,2.8855408719689435,No,0.9874156457073024,-0.7635246914734936
S02001571,Netherlee,East Renfrewshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,2.2755502830662717,No,0.8095003804518003,0.13510831413108634
S02001573,Lower Whitecraigs and South Giffnock,East Renfrewshire,3,"Large Urban, Dep - OP, HH Inc 90-100%",Child Poverty,Imputed,2016/17,1.2610000000000001,No,0.9576267382205828,1.6297352588662786
