InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High.is.Positive.,CPPScore,TypeScore
S02002155,Motherwell South,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,83,Participation Rate (%),Yes,-2.1789511714645795,-2.717185035810174
S02002164,Hattonrigg,North Lanarkshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,94.9579831932773,Participation Rate (%),Yes,0.9926184160979541,0.3837831425751913
S02002280,Renfrew South,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,91.8032786885246,Participation Rate (%),Yes,-0.3262273673919225,-0.43430115503001215
S02002281,Renfrew East,Renfrewshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,93.90862944162436,Participation Rate (%),Yes,0.184421276254651,0.111662623659053
S02002466,Duntocher,West Dunbartonshire,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Participation Rate,Raw data,2020/21,90.12345679012346,Participation Rate (%),Yes,-0.23849539571653655,-0.8699159378995306
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.075972343400948,Average Highest Attainment,Yes,1.1155436124190934,0.2538549701534854
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.632807825895064,Average Highest Attainment,Yes,0.2305688814197809,-1.473032280765646
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.788269506172173,Average Highest Attainment,Yes,0.54101715344803325,-0.8672419183333883
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.38062740916957,Average Highest Attainment,Yes,-0.2730212925204775,-2.4557083059709983
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.676363190068777,Average Highest Attainment,Yes,0.624207246917995,-1.3033092995034419
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.3055367650947245,Average Highest Attainment,Yes,0.7595700233721263,1.1484028353993596
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.131888925112466,Average Highest Attainment,Yes,0.07934781608004558,0.4717461330472208
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.913412291177675,Average Highest Attainment,Yes,-0.7764800375347805,-0.37959574759128756
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.450015648255037,Average Highest Attainment,Yes,1.3255300999296182,1.711396332172859
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.1912636697516765,Average Highest Attainment,Yes,0.1124851941639101,0.7031127824375814
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.378038016195433,Average Highest Attainment,Yes,0.6586196700470219,1.4309197817156614
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.096726968037338,Average Highest Attainment,Yes,-0.16394330378308133,0.3347298941747163
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.050092048248874,Average Highest Attainment,Yes,0.6852417074949616,0.15300675243138895
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.6603697030209394,Average Highest Attainment,Yes,-0.06077699476053545,-1.3656314119236543
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.108017317079729,Average Highest Attainment,Yes,0.7961240687712227,0.37872520302629553
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.6978635224381895,Average Highest Attainment,Yes,0.010994847030829091,-1.2195285625703018
S02001631,Joppa,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.107190125484984,Average Highest Attainment,Yes,0.7945406327491821,0.37550187046557665
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.93572182355495,Average Highest Attainment,Yes,0.46631064632388886,-0.292661786241885
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.861979949758365,Average Highest Attainment,Yes,0.3251516451394902,-0.580013089624423
S02001679,Corstorphine,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,5.988190661849668,Average Highest Attainment,Yes,0.5667481376116571,-0.08820550794680806
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.149331873875554,Average Highest Attainment,Yes,1.6430545798178517,0.5397163893460303
S02002156,Ladywell,North Lanarkshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.1311585850456325,Average Highest Attainment,Yes,2.122735711118583,0.46890020360018864
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.19846421439317,Average Highest Attainment,Yes,1.4677996012910288,0.7311712759538286
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.16863270490158,Average Highest Attainment,Yes,1.3834618136357688,0.6149262893140401
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Attainment,Imputed,2020/21,6.192727572058779,Average Highest Attainment,Yes,1.4515813229907473,0.7088171972335882
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,2.9548989113530326,Child Poverty (%),No,1.363828960996885,1.4807323557405836
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,9.67117988394584,Child Poverty (%),No,0.49772597518575024,-0.9200231589776848
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,9.537166900420758,Child Poverty (%),No,0.5150077187045482,-0.8721198013673368
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.16042780748663,Child Poverty (%),No,0.4346346469477368,-1.0949063503298742
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.71462829736211,Child Poverty (%),No,1.3399464435867017,0.13680539763044963
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.6474164133738594,Child Poverty (%),No,0.9172545519670883,1.2331898215911241
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.916473317865429,Child Poverty (%),No,0.45145353763364854,0.4221083765328895
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.155507559395248,Child Poverty (%),No,0.4023836390583358,0.3366648437353517
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.836115326251894,Child Poverty (%),No,-0.7637540874105126,-1.6938860636617956
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.17274472168906,Child Poverty (%),No,-0.19569851100909574,-1.0993090696050893
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.543710021321962,Child Poverty (%),No,0.5655303932694606,0.5553537758116232
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.48502994011976,Child Poverty (%),No,0.24628698070152505,-0.1385770647688902
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.929487179487179,Child Poverty (%),No,0.713498337012753,0.4174565312358136
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,3.32409972299169,Child Poverty (%),No,1.0758747043834507,1.348760377766918
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.333333333333334,Child Poverty (%),No,0.796415779723514,0.630553576998899
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,12.184873949579831,Child Poverty (%),No,-0.1565466647751879,-1.8185509178685821
S02001631,Joppa,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.364569961489089,Child Poverty (%),No,0.931158483982524,0.9768410561712123
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.807692307692308,Child Poverty (%),No,0.8695257829738625,0.8184455958437704
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,7.6923076923076925,Child Poverty (%),No,0.4683123505024376,-0.21266914171954815
S02001679,Corstorphine,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,4.176610978520286,Child Poverty (%),No,0.9573011958057178,1.0440275790020146
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,11.374407582938389,Child Poverty (%),No,1.2556525165776218,-1.5288471953548743
S02002156,Ladywell,North Lanarkshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.7542768273716955,Child Poverty (%),No,2.2772821036977904,0.4800860163323238
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,10.50228310502283,Child Poverty (%),No,0.5540808465695574,-1.2171035892698125
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,6.205673758865248,Child Poverty (%),No,1.1408414627462127,0.31873277976698505
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Child Poverty,Raw data,2020/21,5.988857938718663,Child Poverty (%),No,1.1704506205673275,0.39623426876352585
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,56.93331088044578,"Crime Rate, per 10,000",No,0.7493982331975485,1.1689035194173694
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,162.16787542623442,"Crime Rate, per 10,000",No,0.5894617376800715,0.4877660970437572
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,72.69527107333944,"Crime Rate, per 10,000",No,0.7254430556699167,1.0668832280455958
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,198.41427199222332,"Crime Rate, per 10,000",No,0.5343741182565256,0.2531589864061958
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,171.83507344953668,"Crime Rate, per 10,000",No,0.5088752198413015,0.4251945420457573
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,303.2137636909702,"Crime Rate, per 10,000",No,-0.2602506531418537,-0.42516239925117366
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,78.42674618989075,"Crime Rate, per 10,000",No,0.9711888381295093,1.029785890263696
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,754.360610100403,"Crime Rate, per 10,000",No,-2.7317458898649614,-3.3452391003012236
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,108.19668968781384,"Crime Rate, per 10,000",No,0.8081016434872137,0.8370980346536648
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,126.72472624130135,"Crime Rate, per 10,000",No,0.7799194590905537,0.7171741378412693
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,120.55875482068818,"Crime Rate, per 10,000",No,0.8269249698934281,0.7570837806282493
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,357.6051976252391,"Crime Rate, per 10,000",No,-0.9801688954434016,-0.7772144200781573
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,304.12178390528635,"Crime Rate, per 10,000",No,0.5309310415536282,-0.4310396179284393
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,273.55513146715504,"Crime Rate, per 10,000",No,0.5973816320381705,-0.23319501295323827
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,331.4147345795465,"Crime Rate, per 10,000",No,0.4715973381969727,-0.6076949797050056
S02001601,Mortonhall and Anwickhill,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,209.3334910046996,"Crime Rate, per 10,000",No,0.7369967220207567,0.18248364580310994
S02001631,Joppa,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,322.5609937621388,"Crime Rate, per 10,000",No,0.49084499073284205,-0.5503885782886808
S02001633,Duddingston and Portobello South,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,473.2330689282564,"Crime Rate, per 10,000",No,0.1632903661436683,-1.525623182482608
S02001636,Craigentinny,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,390.7846657066844,"Crime Rate, per 10,000",No,0.342529656074759,-0.9919706407388109
S02001679,Corstorphine,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,320.5860853794299,"Crime Rate, per 10,000",No,0.49513835679409146,-0.5376058579816367
S02001899,Mount Vernon North and Sandyhills,Glasgow City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,136.10063769535088,"Crime Rate, per 10,000",No,0.7711438802825499,0.6564879537174609
S02002156,Ladywell,North Lanarkshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,215.2604607406309,"Crime Rate, per 10,000",No,1.004029887116512,0.14412095664443456
S02002257,Kilbarchan,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,174.51866984888613,"Crime Rate, per 10,000",No,0.6744998089505625,0.40782479340819194
S02002267,Paisley South West,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,185.47976011254875,"Crime Rate, per 10,000",No,0.6457882716152389,0.33687843846464
S02002276,Paisley Ralston,Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Crime Rate,Raw data,2020/21,90.0907650311691,"Crime Rate, per 10,000",No,0.8956507057142788,0.9542897853255821
S02001241,"Braeside, Mannofield, Broomhill and Seafield South",Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,95.51571024132636,Depopulation Index,No,-0.21823505997596418,0.8817823109266457
S02001279,Danestone,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,90.91904102758264,Depopulation Index,No,0.15035769783695463,1.3966809082932266
S02001281,Oldmachar East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,114.43999991445972,Depopulation Index,No,-1.7357156085903678,-1.2380330936104225
S02001283,Balgownie and Donmouth East,Aberdeen City,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,104.10470716336428,Depopulation Index,No,-0.9069602901654631,-0.08031921570058013
S02001346,Monifieth West,Angus,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,112.76042148938149,Depopulation Index,No,-1.3913395972558378,-1.0498941314562122
S02001509,Keystone and Dougalston,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,99.2354719993912,Depopulation Index,No,0.12802028682021702,0.46511101640781993
S02001519,Bishopbriggs North and Kenmure,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,110.75917895871332,Depopulation Index,No,-0.8791130244848335,-0.8257237758973547
S02001520,Bishopbriggs West and Cadder,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,97.07997919879804,Depopulation Index,No,0.31640312312615493,0.706559806401403
S02001523,Woodhill West,East Dunbartonshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,111.56280792504931,Depopulation Index,No,-0.9493474989281365,-0.9157427457924173
S02001557,Cross Stobbs,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,110.21717625652477,Depopulation Index,No,-1.678878947617655,-0.7650110253928449
S02001572,Merrylee and Braidbar,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,103.00473770265351,Depopulation Index,No,-0.8982012157740348,0.04289450843963708
S02001574,North Giffnock and North Thornliebank,East Renfrewshire,2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,94.39304735069643,Depopulation Index,No,0.03393218697043905,1.0075380529262021
S02001578,Currie East,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,88.27384354795352,Depopulation Index,No,-0.11162687930470226,1.6929842550614336
S02001579,Baberton and Juniper Green,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,95.2568651202701,Depopulation Index,No,-0.5341140322263935,0.9107769989430365
S02001598,Comiston and Swanston,"Edinburgh, City of",2,"Large Urban, Dep - OP, HH Inc 70-90%",Depopulation,Raw data,2020/21,110.79935367447317,Depopulation Index,No,-1.4744665244219484,-0.8302239702407929
