InterZone,InterZone_Name,CPP,Typology_Group,Typology_Name,Indicator,Type,Year,value,IndicatorFullName,High is Positive,CPPScore,TypeScore
S02001368,Kirriemuir,Angus,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,16.8313191508067,Child Poverty (%),No,-0.01523613597416711,0.26477055357402013
S02001369,Angus Glens,Angus,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,15.4273314668805,Child Poverty (%),No,0.14578434236079507,-1.2478252147504147
S02001370,"Mull, Iona, Coll and Tiree",Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,10.9611609630424,Child Poverty (%),No,0.8267449559743192,0.7955962759553391
S02001371,Oban South,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,13.3643763874271,Child Poverty (%),No,0.3672213246192241,0.9710063534026403
S02001372,Oban North,Argyll and Bute,53,"Remote Small Town, Dep not OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,20.3760646123639,Child Poverty (%),No,-0.9734976148315174,-0.557770334090934
S02001373,Benderloch Trail,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,9.90436841480898,Child Poverty (%),No,1.0288163743023535,1.0664161379464026
S02001374,Loch Awe,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,12.3504694998916,Child Poverty (%),No,0.561092489929152,0.4395639147871356
S02001375,Mid Argyll,Argyll and Bute,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,10.8959376975195,Child Poverty (%),No,0.8392164271199382,0.8123107728516746
S02001376,Greater Lochgilphead,Argyll and Bute,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2023/24,17.5830972745835,Child Poverty (%),No,-0.43944874002387435,0.0121902667475398
S02001377,Knapdale,Argyll and Bute,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2023/24,15.0306111239428,Child Poverty (%),No,0.048617245665406976,0.06540324994674085
S02001378,Whisky Isles,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,9.5986229622883,Child Poverty (%),No,1.0872785742312598,1.253614380993285
S02001379,Kintyre Trail,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,23.9414061928921,Child Poverty (%),No,-1.6552337145093494,-1.4393259776469787
S02001380,Campbeltown,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,16.2113248624959,Child Poverty (%),No,-0.1771493914930929,0.5768058143026562
S02001381,Bute,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,17.5600082749959,Child Poverty (%),No,-0.43503384619987745,-0.24118167599025064
S02001382,Rothesay Town,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,24.3602728688437,Child Poverty (%),No,-1.7353260499836853,-1.0326645689105733
S02001383,Cowal South,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,20.3484483304967,Child Poverty (%),No,-0.9682170503014397,-0.7647273952816579
S02001384,Cowal North,Argyll and Bute,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,17.5471045921275,Child Poverty (%),No,-0.4325665071717666,-0.238758935033163
S02001385,Hunter's Quay,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,22.0853865725517,Child Poverty (%),No,-1.3003404880631637,-0.5833596873224818
S02001386,Dunoon,Argyll and Bute,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,20.1554541986556,Child Poverty (%),No,-0.9313142560725151,-0.20218545538842703
S02001387,Garelochhead,Argyll and Bute,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2023/24,16.5926358918025,Child Poverty (%),No,-0.2500606366044549,-1.3727304490590477
S02001388,Helensburgh West and Rhu,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,7.21110735886339,Child Poverty (%),No,1.5438002113972926,0.09077881695929665
S02001389,Helensburgh North,Argyll and Bute,26,"Other Urban, Dep - OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,12.669825053242601,Child Poverty (%),No,0.500027875379734,-1.311999345770418
S02001390,Helensburgh Centre,Argyll and Bute,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2023/24,16.3202932827929,Child Poverty (%),No,-0.19798546123941038,-0.13463686493782145
S02001391,Helensburgh East,Argyll and Bute,42,"Other Urban, Dep - Average, HH Inc 50-60%",Child Poverty,Raw data,2023/24,11.4700537666702,Child Poverty (%),No,0.7294385444388678,0.8792115470953764
S02001392,Lomond Shore,Argyll and Bute,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,5.01396743708689,Child Poverty (%),No,1.9639197334365979,1.240674339038949
S02001393,Tullibody South,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2023/24,14.5837796167676,Child Poverty (%),No,0.59515651382841706,1.076400194491372
S02001394,Tullibody North and Glenochil,Clackmannanshire,47,"Accessible Small Town, Dep - Child, HH Inc 0-100%",Child Poverty,Raw data,2023/24,21.0762877944337,Child Poverty (%),No,-0.11958312122962449,-0.8747376820612095
S02001395,Menstrie,Clackmannanshire,57,"Accessible Rural, Dep -Child, HH Inc 0-90%",Child Poverty,Raw data,2023/24,9.41739736274831,Child Poverty (%),No,1.1639071516035853,0.29472407872874057
S02001396,Alva,Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2023/24,18.3822140629125,Child Poverty (%),No,0.17699891193758083,0.3356301178726678
S02001397,"Fishcross, Devon Village and Coalsnaughton",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2023/24,23.1739518514031,Child Poverty (%),No,-0.3505083047681127,-0.5988538172968472
S02001398,Tillicoultry,Clackmannanshire,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,26.8084613694306,Child Poverty (%),No,-0.7506199311910114,-2.317085005883648
S02001399,Dollar and Muckhart,Clackmannanshire,56,"Accessible Rural, Dep -OP, HH Inc 70-100%",Child Poverty,Raw data,2023/24,6.60322096810576,Child Poverty (%),No,1.4737109060624396,0.86088768301853
S02001400,"Clackmannan, Kennet and Forestmill",Clackmannanshire,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2023/24,18.4918059160442,Child Poverty (%),No,0.16493429238390264,0.3142575322476746
S02001401,Sauchie,Clackmannanshire,32,"Other Urban, Dep -Student, HH Inc 0-30%",Child Poverty,Raw data,2023/24,32.4280849207314,Child Poverty (%),No,-1.3692664659827734,-1.0236989137874608
S02001402,Alloa South and East,Clackmannanshire,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2023/24,36.6435137444723,Child Poverty (%),No,-1.8333296564548411,-1.6238597856923587
S02001403,Alloa North,Clackmannanshire,40,"Other Urban, Dep - Average, HH Inc 30-40%",Child Poverty,Raw data,2023/24,21.7505381366773,Child Poverty (%),No,-0.19380920310206753,-0.4400602460011254
S02001404,Alloa West,Clackmannanshire,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2023/24,10.5210556860549,Child Poverty (%),No,1.042408906912504,0.9171559199844703
S02001405,Stranraer West,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,29.7467644144081,Child Poverty (%),No,-1.8215095463058042,-0.6774150559426062
S02001406,Stranraer East,Dumfries and Galloway,39,"Other Urban, Dep - Average, HH Inc 20-30%",Child Poverty,Raw data,2023/24,34.6880364389721,Child Poverty (%),No,-2.640467160074293,-2.2739491306013937
S02001407,Stranraer South,Dumfries and Galloway,28,"Other Urban, Dep - Child, HH Inc 20-40%",Child Poverty,Raw data,2023/24,19.8278046343833,Child Poverty (%),No,-0.17755884046877918,0.6034965826761359
S02001408,Rhins North,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,20.6145770684814,Child Poverty (%),No,-0.3079571006747957,-1.9730616281042461
S02001409,Rhins South,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,27.7485978806756,Child Poverty (%),No,-1.4903369882594752,-2.1580537587853095
S02001410,Machars North,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,24.9739254956278,Child Poverty (%),No,-1.030467735129544,-1.5888404890097527
S02001411,Machars South,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,24.5179065162017,Child Poverty (%),No,-0.9548879626807898,-1.5475672417342017
S02001412,Newton Stewart,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,22.9730770828044,Child Poverty (%),No,-0.6988506872251828,-0.7586843531073462
S02001413,Gatehouse,Dumfries and Galloway,63,"Remote Rural, Dep - OP, HH Inc 40-50%",Child Poverty,Raw data,2023/24,17.6266286451337,Child Poverty (%),No,0.18726014271590122,-0.5719107509641204
S02001414,Kirkcudbright,Dumfries and Galloway,52,"Remote Small Town, Dep -OP, HH Inc 0-100%",Child Poverty,Raw data,2023/24,17.5939491063497,Child Poverty (%),No,0.19267639119778068,0.30372850789919914
S02001415,Castle Douglas,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,19.2381555037347,Child Poverty (%),No,-0.07983144505398208,-0.35806348871439947
S02001416,Dalbeattie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,15.3593592166846,Child Poverty (%),No,0.5630333346515867,0.6456800220306352
S02001417,Dalbeattie Rural,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,17.044376728901,Child Poverty (%),No,0.2837615370045787,0.03787566158023411
S02001418,Glenkens,Dumfries and Galloway,64,"Remote Rural, Dep - OP, HH Inc 50-100%",Child Poverty,Raw data,2023/24,17.3638885405295,Child Poverty (%),No,0.23080621911855048,-0.8452042783256682
S02001419,Upper Nithsdale,Dumfries and Galloway,65,"Remote Rural, Dep - not OP, HH Inc 0-60%",Child Poverty,Raw data,2023/24,26.6785226956436,Child Poverty (%),No,-1.312984635316711,-0.8882283793273092
S02001420,Thornhill,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,14.506055884004,Child Poverty (%),No,0.7044583073466418,0.041532645843251274
S02001421,Mid Nithsdale,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,16.2277963070256,Child Poverty (%),No,0.4191001199493523,-0.5262984695267782
S02001422,Shawhead,Dumfries and Galloway,30,"Other Urban, Dep - Child, HH Inc 60-80%",Child Poverty,Raw data,2023/24,12.5189951938241,Child Poverty (%),No,1.033790202687192,0.2774274845682355
S02001423,Lochside and Lincluden,Dumfries and Galloway,27,"Other Urban, Dep - Child, HH Inc 0-20%",Child Poverty,Raw data,2023/24,29.0563601083624,Child Poverty (%),No,-1.7070831677935696,-0.277509003090004
S02001424,Summerville,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,19.5622588868916,Child Poverty (%),No,-0.13354776181715175,1.2562216908276422
S02001425,Troqueer,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2023/24,15.4372451596517,Child Poverty (%),No,0.5501246573552637,-1.005257453728756
S02001426,New Abbey,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2023/24,14.6527399089908,Child Poverty (%),No,0.680147158621381,0.3060175827361706
S02001427,Kingholm,Dumfries and Galloway,24,"Other Urban, Dep - OP, HH Inc 30-50%",Child Poverty,Raw data,2023/24,20.1512829863465,Child Poverty (%),No,-0.23117156567650007,-1.1469838628723572
S02001428,Calside,Dumfries and Galloway,37,"Other Urban, Dep - Adult, HH Inc 70-100%",Child Poverty,Raw data,2023/24,9.39170001324538,Child Poverty (%),No,1.5521025291295778,-0.2355855129510407
S02001429,Georgetown,Dumfries and Galloway,25,"Other Urban, Dep - OP, HH Inc 50-70%",Child Poverty,Raw data,2023/24,9.4455688128479,Child Poverty (%),No,1.5431744103456406,0.33978054281645476
S02001430,Dumfries Central,Dumfries and Galloway,38,"Other Urban, Dep - Average, HH Inc 0-20%",Child Poverty,Raw data,2023/24,25.9508777137335,Child Poverty (%),No,-1.1923860535965938,0.04327442585599775
S02001431,Nunholm,Dumfries and Galloway,36,"Other Urban, Dep - Adult, HH Inc 40-70%",Child Poverty,Raw data,2023/24,20.6535624876828,Child Poverty (%),No,-0.31441847453201865,-1.1848717199832235
S02001432,Locharbriggs,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,13.5994264635636,Child Poverty (%),No,0.8547214507326193,1.1011102507824324
S02001433,Heathhall,Dumfries and Galloway,49,"Accessible Small Town, Dep - Student & Adult, HH Inc 60-100%",Child Poverty,Raw data,2023/24,12.3330940549188,Child Poverty (%),No,1.0646011259389152,-0.48796043726463917
S02001434,Collin,Dumfries and Galloway,43,"Other Urban, Dep - Average, HH Inc 60-80%",Child Poverty,Raw data,2023/24,7.27241323024494,Child Poverty (%),No,1.9033493413004343,1.2626054762862577
S02001435,Lochmaben,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,14.698934165347,Child Poverty (%),No,0.6724910049493674,-0.022078737244009574
S02001436,Lockerbie,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,17.1726094191248,Child Poverty (%),No,0.2625084795993726,0.1764524603427679
S02001437,Moffat,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,17.6979472147814,Child Poverty (%),No,0.175439930162188,-0.2670805083161703
S02001438,Langholm and Eskdale,Dumfries and Galloway,62,"Remote Rural, Dep - OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,14.2948081060657,Child Poverty (%),No,0.7394701373519958,0.3718785071399786
S02001439,Annandale East,Dumfries and Galloway,55,"Accessible Rural, Dep -OP, HH Inc 40-70%",Child Poverty,Raw data,2023/24,20.9038887334958,Child Poverty (%),No,-0.35590710011577764,-2.068476804072748
S02001440,Annandale West,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,12.7773961261579,Child Poverty (%),No,0.9909632929587573,0.9132301697537941
S02001441,Annan West,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,18.7226535032247,Child Poverty (%),No,0.005606937235404996,-0.22466339510404032
S02001442,Annan East,Dumfries and Galloway,50,"Accessible Small Town, Dep - Average, HH Inc 0 -50%",Child Poverty,Raw data,2023/24,24.8371938800803,Child Poverty (%),No,-1.0078060809969986,-0.9232190110332084
S02001443,Eastriggs,Dumfries and Galloway,54,"Accessible Rural, Dep -OP, HH Inc 0-40%",Child Poverty,Raw data,2023/24,12.4414445324127,Child Poverty (%),No,1.046643311016368,0.9821493351992385
S02001444,Gretna,Dumfries and Galloway,45,"Accessible Small Town, Dep - OP, HH Inc 0-50%",Child Poverty,Raw data,2023/24,19.9575204935573,Child Poverty (%),No,-0.19905771565091282,-0.5442186479328135
S02001445,Westend,Dundee City,13,"Large Urban, Dep - Student, HH Inc 60-80%",Child Poverty,Raw data,2023/24,6.76529046632692,Child Poverty (%),No,1.4284114299355264,0.3384629881410077
S02001446,Perth Road,Dundee City,11,"Large Urban, Dep - Student, HH Inc 30-40%",Child Poverty,Raw data,2023/24,13.2854262040985,Child Poverty (%),No,0.6224084177311482,0.953330919613829
S02001447,Logie and Blackness,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2023/24,21.6175829273749,Child Poverty (%),No,-0.4075921355111708,1.4364854300249523
S02001448,City Centre,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2023/24,28.9016176976982,Child Poverty (%),No,-1.3080264519121592,-0.45743684027804454
S02001449,Docks and Wellgate,Dundee City,10,"Large Urban, Dep - Student, HH Inc 20-30%",Child Poverty,Raw data,2023/24,27.2855274857491,Child Poverty (%),No,-1.1082493872601011,-0.03723713781379609
S02001450,Hilltown,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2023/24,29.0407030990016,Child Poverty (%),No,-1.3252198443372238,0.01886390676638661
S02001451,The Glens,Dundee City,15,"Large Urban, Dep  - Adult, HH Inc 0-10%",Child Poverty,Raw data,2023/24,26.3826580670295,Child Poverty (%),No,-0.9966389085242813,0.5139786607578589
S02001452,Stobswell,Dundee City,9,"Large Urban, Dep - Student, HH Inc 0-20%",Child Poverty,Raw data,2023/24,27.9847122478476,Child Poverty (%),No,-1.1946808738124652,0.2748888950191693
S02001453,Baxter Park,Dundee City,22,"Large Urban, Dep - Average,HH Inc 50-100%",Child Poverty,Raw data,2023/24,16.180284065827,Child Poverty (%),No,0.2645532671182641,-0.9290735715021439
S02001454,Craigie and  Craigiebank,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,18.447880905874,Child Poverty (%),No,-0.01576143138641343,-0.7902184937827855
S02001455,Douglas West,Dundee City,16,"Large Urban, Dep  - Adult, HH Inc 10-20%",Child Poverty,Raw data,2023/24,28.0988363106697,Child Poverty (%),No,-1.2087886074700243,-0.044412492997149965
S02001456,West Ferry,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,10.8066835283052,Child Poverty (%),No,0.9288244408815747,0.31831558138635163
S02001457,Douglas East,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2023/24,32.7133504422409,Child Poverty (%),No,-1.7792234020034934,-0.25845965875772925
S02001458,Broughty Ferry West,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,9.13538986664588,Child Poverty (%),No,1.1354256191012004,0.560775745941481
S02001459,Broughty Ferry East,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,6.41971106045049,Child Poverty (%),No,1.4711310991716455,0.9547483584955699
S02001460,Barnhill,Dundee City,1,"Large Urban, Dep - OP, HH Inc 0- 70%",Child Poverty,Raw data,2023/24,5.93153742769832,Child Poverty (%),No,1.531477913149399,1.0255693410935964
S02001461,West Pitkerro,Dundee City,20,"Large Urban, Dep  - Adult, HH Inc 80-100%",Child Poverty,Raw data,2023/24,5.47059366161898,Child Poverty (%),No,1.5884586385297812,0.7334059467316777
S02001462,Whitfield,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2023/24,21.8978906066166,Child Poverty (%),No,-0.44224307575218547,0.4688353138780706
S02001463,Fintry,Dundee City,6,"Large Urban, Dep - Child,HH Inc 20-40%",Child Poverty,Raw data,2023/24,16.9702249079975,Child Poverty (%),No,0.1669027389913306,1.0748332608891553
S02001464,Linlathen and Midcraigie,Dundee City,5,"Large Urban, Dep - Child,HH Inc 10-20%",Child Poverty,Raw data,2023/24,22.7405006186655,Child Poverty (%),No,-0.5464044360580212,0.4121732731539942
