CPP,Indicator,Type,Year,value,IndicatorFullName,FG
Argyll and Bute,Healthy Birthweight,Raw data,2019/20,90.15333333333336,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2019/20,91.17,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2019/20,90.85,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2019/20,89.94666666666666,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2019/20,90.48333333333336,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2019/20,89.90000000000002,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2019/20,89.19666666666667,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2019/20,89.21,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2019/20,90.84333333333332,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2019/20,88.48666666666666,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2019/20,90.26666666666668,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2019/20,90.03333333333335,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2019/20,90.45,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2019/20,89.95666666666666,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2019/20,91.01333333333334,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2019/20,90.14333333333332,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2019/20,90.75666666666666,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2019/20,90.27666666666666,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2019/20,90.38,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2019/20,86.69,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2019/20,89.92,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2019/20,90.16333333333334,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2019/20,90.23666666666666,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2019/20,89.88333333333333,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2019/20,86.48666666666666,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2019/20,90.27333333333333,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2019/20,89.75666666666666,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2019/20,90.86333333333332,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2019/20,91.23666666666668,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2019/20,88.63333333333334,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2020/21,91.24,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2020/21,89.87666666666667,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2020/21,89.30000000000001,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2020/21,90.44,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2020/21,90.75,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2020/21,90.16666666666669,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2020/21,90.44666666666669,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2020/21,89.92,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2020/21,89.42,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2020/21,89.03666666666668,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2020/21,89.96999999999998,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2020/21,90.41333333333334,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2020/21,89.50666666666666,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2020/21,89.88666666666666,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2020/21,89.75333333333333,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2020/21,90.85666666666668,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2020/21,89.63666666666666,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2020/21,91.35,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2020/21,90.06666666666666,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2020/21,89.88999999999999,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2020/21,89.66666666666667,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2020/21,89.73,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2020/21,85.78333333333332,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2020/21,89.38666666666666,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2020/21,90.36,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2020/21,90.07333333333334,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2020/21,89.43666666666667,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2020/21,87.67,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2020/21,90.17333333333332,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2020/21,90.00666666666666,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2020/21,89.59666666666665,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2020/21,90.81,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2020/21,88.78000000000002,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2021/22,88.15065126724414,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2021/22,86.23740458015267,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2021/22,86.170939426913307,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2021/22,85.0663725490196,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2021/22,85.61929445644348,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2021/22,86.1791119449656,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2021/22,87.15175230566535,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2021/22,86.20252217997465,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2021/22,85.81238095238093,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2021/22,85.59718157181571,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2021/22,87.9046527777778,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2021/22,86.79748792270532,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2021/22,85.41921985815604,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2021/22,86.10186522262335,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2021/22,86.30889281507656,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2021/22,87.69910990009083,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2021/22,86.485686711210107,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2021/22,89.24470085470087,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2021/22,86.42730982696702,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2021/22,85.6911510483526,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2021/22,85.31434420985285,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2021/22,86.60657164453083,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2021/22,80.49581395348837,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2021/22,85.27596182085169,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2021/22,87.17592365788937,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2021/22,86.66617849186133,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2021/22,85.96755725190839,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2021/22,86.37484848484848,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2021/22,86.67488536155201,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2021/22,86.92556473829201,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2021/22,86.12700104493207,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2021/22,87.31319727891157,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2021/22,86.06926829268293,Healthy Birthweight,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2010/11,85.94085537084585,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2010/11,86.4882776884854,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2010/11,82.98043216403333,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2010/11,81.16411651681673,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2010/11,84.01769048320767,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2010/11,83.8495437668634,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2010/11,82.52357972468543,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,85.64013012155213,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2010/11,86.8387096774193,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2010/11,85.77929648999203,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2010/11,86.5900383141762,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2010/11,83.82846034871766,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2010/11,80.87498655034926,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2010/11,85.0628209483177,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2010/11,83.96172012980647,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2010/11,84.80769230769229,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2010/11,82.959783624657,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2010/11,NA,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2010/11,81.39937972327196,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2010/11,83.97695129497036,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,81.21995835668167,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2010/11,85.68094092737181,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2010/11,80.3030303030303,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2010/11,85.90565544137246,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2010/11,87.70464211829996,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2010/11,84.81689200734527,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2010/11,85.92750555704993,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2010/11,84.54678756321627,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,85.34708719070014,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2010/11,87.70662570905213,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2010/11,87.10316251230572,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2010/11,82.69662921348309,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2010/11,85.6033292672913,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2011/12,85.08834469234154,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2011/12,86.49916751788518,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2011/12,83.07939856786963,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2011/12,82.77576633583786,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2011/12,84.35469610538439,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2011/12,83.53915973879943,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2011/12,82.60041129006663,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,84.9402844057213,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2011/12,86.83909561637665,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2011/12,85.1752484191508,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2011/12,86.2821711913493,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2011/12,84.40128152738667,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2011/12,80.53260166250983,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2011/12,84.76174440158645,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2011/12,84.00399495999076,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2011/12,84.62102536247019,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2011/12,83.12869822005767,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2011/12,83.131067961165,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2011/12,82.515681903521,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2011/12,83.48242376340197,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,78.26777393636907,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2011/12,84.91622189733626,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2011/12,79.42190141760955,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2011/12,86.15142913763017,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2011/12,86.67779738428641,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2011/12,84.629921951316,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2011/12,85.949742862931,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2011/12,83.30473684483674,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,84.37857794542434,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2011/12,87.59891128794877,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2011/12,86.86382369336702,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2011/12,82.49923751662209,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2011/12,85.93431939900606,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2012/13,85.19748484311663,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2012/13,86.239390756406,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2012/13,84.10201602647324,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2012/13,83.12253703371391,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2012/13,85.34758890862203,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2012/13,84.25827642263286,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2012/13,82.29293204479782,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,84.33349097744677,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,88.11427453972485,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2012/13,84.59157264106864,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,86.92233721944635,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2012/13,85.52212284936417,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2012/13,80.57372346528967,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2012/13,85.2374212115223,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2012/13,84.68013445329875,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2012/13,84.58845694679157,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2012/13,83.69523499664346,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2012/13,83.3504039569418,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2012/13,83.05331443110525,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2012/13,83.09302766199313,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,78.01790475792846,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,83.96322829580241,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2012/13,80.0907914212635,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2012/13,85.7845833368221,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,86.2039451661209,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2012/13,84.75383069917754,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2012/13,86.41904411423177,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2012/13,84.74576211279347,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,84.93546058570627,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,87.49563116378947,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2012/13,86.95225145043823,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,83.59696607534815,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2012/13,85.37611101114383,Primary 1 Body Mass Index,3
