CPP,Indicator,Type,Year,value,IndicatorFullName,FG
South Lanarkshire,Healthy Birthweight,Raw data,2014/15,89.89029693547697,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2014/15,88.15319304327937,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2014/15,89.52894900557709,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2014/15,90.56091291728733,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2015/16,90.39441767242322,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2015/16,90.53570837890165,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2015/16,90.12367808221079,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2015/16,89.82211887243771,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2015/16,89.80077570830996,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2015/16,90.77953791532828,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2015/16,89.76663224749888,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2015/16,89.80541548391717,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2015/16,88.92856229345291,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2015/16,90.13180167933906,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2015/16,89.24744028682666,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2015/16,90.72627726839498,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2015/16,88.4895531283093,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2015/16,89.89072235863723,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2015/16,89.39142068990732,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2015/16,90.21395027809224,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2015/16,89.87991798311089,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2015/16,91.28199598258418,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2015/16,89.83965382621574,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2015/16,89.34128444700218,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2015/16,89.3388978332846,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2015/16,89.84697606873148,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2015/16,90.58432754962787,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2015/16,88.64742916785963,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2015/16,90.19051236506358,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2015/16,89.99900134571443,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2015/16,90.11838421834534,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2015/16,89.3787680545935,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2015/16,88.89708917719072,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2015/16,90.1684345713018,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2015/16,88.38176188311472,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2015/16,89.54122838990764,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2015/16,90.5864243723393,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2016/17,90.56048023366206,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2016/17,90.7894969014224,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2016/17,89.80969595891725,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2016/17,91.26359357029703,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2016/17,89.83442281235432,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2016/17,89.84159934569266,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2016/17,90.21198743875571,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2016/17,90.20654950483542,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2016/17,89.81249186899534,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2016/17,89.66208809014877,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2016/17,90.10347281003341,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2016/17,90.40790527599579,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2016/17,88.72638763297859,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2016/17,90.37087186783121,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2016/17,89.33718709634734,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2016/17,90.22927314535771,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2016/17,89.91107063108598,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2016/17,91.39185933593599,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2016/17,89.69085994121365,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2016/17,89.00566423545656,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2016/17,89.69478240521444,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2016/17,89.82757756474649,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2016/17,90.91391556460913,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2016/17,88.79101122516958,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2016/17,89.8287092470021,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2016/17,90.02950296526753,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2016/17,90.82738109258928,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2016/17,88.61157228739773,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2016/17,88.97995730101037,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2016/17,90.13091348115154,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2016/17,89.33022029150045,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2016/17,90.0539886239892,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2016/17,89.83717636364365,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2017/18,90.6953952745098,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2017/18,91.05027825180066,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2017/18,89.4824676316889,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2017/18,90.26334199796999,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2017/18,89.97164236363636,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2017/18,89.6471576254889,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2017/18,90.45820401524752,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2017/18,90.7059243705292,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2017/18,90.13345041385496,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2017/18,88.94700512266606,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2017/18,89.76262841714441,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2017/18,90.63504720031388,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2017/18,89.41505039379676,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2017/18,90.45298304712348,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2017/18,89.33838432131797,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2017/18,90.1513545761308,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2017/18,90.13946462568697,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2017/18,91.44525537857523,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2017/18,89.43148904192576,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2017/18,89.44194968173106,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2017/18,89.93460849460224,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2017/18,90.48705863499937,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2017/18,89.34574647507252,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2017/18,89.22570437452013,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2017/18,88.92107212680446,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2017/18,90.06299388274304,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2017/18,90.6957316704952,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2017/18,87.04558127821848,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2017/18,88.80658883574137,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2017/18,89.91159427138332,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2017/18,90.26542623843922,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2017/18,90.37488233028041,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2017/18,89.17691521557761,Healthy Birthweight,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2006/07,84.35191432173427,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2006/07,80.68246254314626,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2006/07,83.94559448344035,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2006/07,82.11939007189231,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2006/07,83.48185883342273,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2006/07,82.88746021482687,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2006/07,82.2423729524822,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2006/07,85.08099179125861,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2006/07,81.86550246026313,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2006/07,82.07614494305297,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,84.00878711925104,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2006/07,85.89879582976754,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,85.29595015576325,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2006/07,83.72790684616028,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2006/07,83.61936518748234,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,85.27969939851128,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2006/07,85.3590768676448,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2006/07,86.27995930374891,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2007/08,85.86318486811076,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2007/08,82.57618714997629,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2007/08,84.05198738920842,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2007/08,82.54453371677165,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,82.80450358239509,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2007/08,84.27094847103552,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2007/08,82.8123335617156,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2007/08,82.29323907007351,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2007/08,85.72761030872073,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2007/08,82.09170337671061,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2007/08,81.90849649344726,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,83.65539452495975,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2007/08,84.7281846386107,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2007/08,85.72952834335479,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2007/08,86.5695437053326,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2007/08,84.1605878148193,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2007/08,84.94810879339643,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,85.38622129436325,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2007/08,85.46833239224543,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2007/08,85.48970550269173,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2007/08,86.8331746380527,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2008/09,85.82117674703288,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2008/09,78.33109017496636,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2008/09,84.48657936462814,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2008/09,84.13767165384314,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2008/09,82.96578331000303,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2008/09,84.55107211787632,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2008/09,85.8144281314574,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2008/09,83.21368856511742,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2008/09,83.13970371653816,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2008/09,85.9505234923689,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2008/09,83.68465593055778,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2008/09,83.42042755344417,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2008/09,81.91429354907001,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2008/09,84.855585708695,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2008/09,85.3259398998239,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2008/09,NA,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2008/09,86.19711225152638,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2008/09,87.08829657377329,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2008/09,84.80717912926566,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2008/09,85.57433794489482,Primary 1 Body Mass Index,2
