CPP,Indicator,Type,Year,value,FG
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
East Lothian,Primary 1 Body Mass Index,Raw data,2006/07,83.48181885985154,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2006/07,82.88744320389127,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2006/07,82.24236951605609,4
Falkirk,Primary 1 Body Mass Index,Raw data,2006/07,85.0809268292683,3
Fife,Primary 1 Body Mass Index,Raw data,2006/07,81.86556223736545,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2006/07,NA,4
Highland,Primary 1 Body Mass Index,Raw data,2006/07,NA,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2006/07,NA,4
Midlothian,Primary 1 Body Mass Index,Raw data,2006/07,82.07618813111736,2
Moray,Primary 1 Body Mass Index,Raw data,2006/07,NA,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,84.00883571260142,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2006/07,85.8989166027144,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2006/07,85.296,3
Scotland,Primary 1 Body Mass Index,Raw data,2006/07,83.72782604849824,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2006/07,83.61932170922147,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2006/07,NA,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2006/07,85.27981628162816,3
Stirling,Primary 1 Body Mass Index,Raw data,2006/07,85.35898117386489,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2006/07,NA,4
West Lothian,Primary 1 Body Mass Index,Raw data,2006/07,86.27990109106467,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
Angus,Primary 1 Body Mass Index,Raw data,2007/08,85.86311111111111,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2007/08,NA,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2007/08,82.57620892494928,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2007/08,84.05187500000001,3
Dundee City,Primary 1 Body Mass Index,Raw data,2007/08,82.54479802581625,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,82.805,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
East Lothian,Primary 1 Body Mass Index,Raw data,2007/08,84.27081951731374,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2007/08,82.81238025356892,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2007/08,82.29320202020203,4
Falkirk,Primary 1 Body Mass Index,Raw data,2007/08,85.72761788617886,3
Fife,Primary 1 Body Mass Index,Raw data,2007/08,82.09160215353198,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2007/08,NA,4
Highland,Primary 1 Body Mass Index,Raw data,2007/08,NA,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2007/08,NA,4
Midlothian,Primary 1 Body Mass Index,Raw data,2007/08,81.9084451901566,2
Moray,Primary 1 Body Mass Index,Raw data,2007/08,NA,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,83.655,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2007/08,84.728213071092,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2007/08,85.72956765200672,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2007/08,86.5695,3
Scotland,Primary 1 Body Mass Index,Raw data,2007/08,84.16049565553196,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2007/08,84.94819964349377,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2007/08,NA,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2007/08,85.386,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2007/08,85.46833333333332,3
Stirling,Primary 1 Body Mass Index,Raw data,2007/08,85.48965411590991,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2007/08,NA,4
West Lothian,Primary 1 Body Mass Index,Raw data,2007/08,86.83327927927928,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2008/09,NA,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,1
Angus,Primary 1 Body Mass Index,Raw data,2008/09,85.82100000000001,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2008/09,78.331,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2008/09,84.48666666666666,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2008/09,84.13766666666666,3
Dundee City,Primary 1 Body Mass Index,Raw data,2008/09,82.966,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2008/09,84.5515,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,1
East Lothian,Primary 1 Body Mass Index,Raw data,2008/09,85.81433333333332,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2008/09,83.21366666666667,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2008/09,83.13966666666666,4
Falkirk,Primary 1 Body Mass Index,Raw data,2008/09,85.95066666666666,3
Fife,Primary 1 Body Mass Index,Raw data,2008/09,83.68466666666667,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2008/09,NA,4
Highland,Primary 1 Body Mass Index,Raw data,2008/09,83.42,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2008/09,NA,4
Midlothian,Primary 1 Body Mass Index,Raw data,2008/09,81.91433333333333,2
Moray,Primary 1 Body Mass Index,Raw data,2008/09,NA,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2008/09,84.8555,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2008/09,85.32600000000001,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2008/09,NA,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2008/09,86.197,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2008/09,87.08833333333332,3
Scotland,Primary 1 Body Mass Index,Raw data,2008/09,84.807,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2008/09,85.57433333333334,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2008/09,86.885,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2008/09,87.4805,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2008/09,86.31666666666666,3
Stirling,Primary 1 Body Mass Index,Raw data,2008/09,86.88333333333333,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2008/09,NA,4
West Lothian,Primary 1 Body Mass Index,Raw data,2008/09,85.82866666666666,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2009/10,85.497,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2009/10,85.924,1
Angus,Primary 1 Body Mass Index,Raw data,2009/10,85.48366666666668,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2009/10,80.2695,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2009/10,84.69233333333334,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2009/10,83.37466666666667,3
Dundee City,Primary 1 Body Mass Index,Raw data,2009/10,83.3,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2009/10,85.45333333333333,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2009/10,NA,1
East Lothian,Primary 1 Body Mass Index,Raw data,2009/10,86.02033333333334,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2009/10,NA,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2009/10,83.32233333333333,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2009/10,81.47366666666666,4
Falkirk,Primary 1 Body Mass Index,Raw data,2009/10,85.64699999999999,3
Fife,Primary 1 Body Mass Index,Raw data,2009/10,84.06833333333333,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2009/10,NA,4
Highland,Primary 1 Body Mass Index,Raw data,2009/10,83.0715,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2009/10,NA,4
Midlothian,Primary 1 Body Mass Index,Raw data,2009/10,82.15833333333335,2
Moray,Primary 1 Body Mass Index,Raw data,2009/10,84.625,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2009/10,83.00233333333334,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2009/10,85.77333333333335,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2009/10,NA,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2009/10,86.427,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2009/10,87.79866666666668,3
Scotland,Primary 1 Body Mass Index,Raw data,2009/10,84.94566666666667,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2009/10,85.94133333333332,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2009/10,83.819,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2009/10,86.39566666666667,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2009/10,86.72399999999999,3
Stirling,Primary 1 Body Mass Index,Raw data,2009/10,86.587,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2009/10,NA,4
West Lothian,Primary 1 Body Mass Index,Raw data,2009/10,85.77933333333333,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2010/11,85.9125,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2010/11,86.55250000000001,1
Angus,Primary 1 Body Mass Index,Raw data,2010/11,83.02466666666668,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2010/11,81.22233333333332,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2010/11,83.95933333333333,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2010/11,83.845,3
Dundee City,Primary 1 Body Mass Index,Raw data,2010/11,82.67233333333333,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,85.68766666666666,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2010/11,NA,1
East Lothian,Primary 1 Body Mass Index,Raw data,2010/11,85.803,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2010/11,NA,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2010/11,83.90633333333334,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2010/11,80.73599999999999,4
Falkirk,Primary 1 Body Mass Index,Raw data,2010/11,85.12700000000001,3
Fife,Primary 1 Body Mass Index,Raw data,2010/11,84.01166666666667,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2010/11,NA,4
Highland,Primary 1 Body Mass Index,Raw data,2010/11,83.02566666666667,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2010/11,NA,4
Midlothian,Primary 1 Body Mass Index,Raw data,2010/11,81.437,2
Moray,Primary 1 Body Mass Index,Raw data,2010/11,83.68,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,81.26299999999999,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2010/11,85.71499999999999,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2010/11,80.303,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2010/11,85.98933333333333,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2010/11,87.74166666666667,3
Scotland,Primary 1 Body Mass Index,Raw data,2010/11,84.86933333333333,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2010/11,85.96633333333334,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2010/11,84.74966666666667,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2010/11,85.42766666666667,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2010/11,87.839,3
Stirling,Primary 1 Body Mass Index,Raw data,2010/11,87.25966666666666,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2010/11,NA,4
West Lothian,Primary 1 Body Mass Index,Raw data,2010/11,85.79,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2011/12,84.94266666666665,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2011/12,86.57366666666667,1
Angus,Primary 1 Body Mass Index,Raw data,2011/12,83.19533333333334,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2011/12,82.93533333333333,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2011/12,84.41666666666667,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2011/12,83.551,3
Dundee City,Primary 1 Body Mass Index,Raw data,2011/12,82.67366666666668,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,84.992,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2011/12,86.939,1
East Lothian,Primary 1 Body Mass Index,Raw data,2011/12,85.14,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2011/12,87.024,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2011/12,84.465,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2011/12,80.54899999999999,4
Falkirk,Primary 1 Body Mass Index,Raw data,2011/12,84.80233333333334,3
Fife,Primary 1 Body Mass Index,Raw data,2011/12,84.056,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2011/12,84.271,4
Highland,Primary 1 Body Mass Index,Raw data,2011/12,83.22133333333333,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2011/12,83.131,4
Midlothian,Primary 1 Body Mass Index,Raw data,2011/12,82.53133333333334,2
Moray,Primary 1 Body Mass Index,Raw data,2011/12,83.26100000000001,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,78.302,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2011/12,84.95533333333333,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2011/12,79.422,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2011/12,86.19733333333333,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2011/12,86.77633333333334,3
Scotland,Primary 1 Body Mass Index,Raw data,2011/12,84.677,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2011/12,85.97133333333333,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2011/12,83.50466666666667,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2011/12,84.41533333333332,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2011/12,87.68966666666665,3
Stirling,Primary 1 Body Mass Index,Raw data,2011/12,87.008,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2011/12,82.283,4
West Lothian,Primary 1 Body Mass Index,Raw data,2011/12,86.073,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2012/13,85.032,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2012/13,86.34966666666666,1
Angus,Primary 1 Body Mass Index,Raw data,2012/13,84.07066666666667,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2012/13,83.456,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2012/13,85.531,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2012/13,84.355,3
Dundee City,Primary 1 Body Mass Index,Raw data,2012/13,82.36200000000001,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,84.357,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,88.1885,1
East Lothian,Primary 1 Body Mass Index,Raw data,2012/13,84.60566666666666,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,87.9565,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2012/13,85.54666666666667,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2012/13,80.72666666666667,4
Falkirk,Primary 1 Body Mass Index,Raw data,2012/13,85.23899999999999,3
Fife,Primary 1 Body Mass Index,Raw data,2012/13,84.75200000000001,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2012/13,84.393,4
Highland,Primary 1 Body Mass Index,Raw data,2012/13,83.82066666666667,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2012/13,83.419,4
Midlothian,Primary 1 Body Mass Index,Raw data,2012/13,83.10566666666666,2
Moray,Primary 1 Body Mass Index,Raw data,2012/13,83.14166666666667,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,78.02933333333334,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,84.03166666666668,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2012/13,80.12033333333333,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2012/13,85.795,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,86.26533333333333,3
Scotland,Primary 1 Body Mass Index,Raw data,2012/13,84.81366666666666,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2012/13,86.39033333333333,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2012/13,85.02733333333335,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,85.05033333333333,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,87.57966666666665,3
Stirling,Primary 1 Body Mass Index,Raw data,2012/13,87.145,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,83.6235,4
West Lothian,Primary 1 Body Mass Index,Raw data,2012/13,85.43133333333333,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2013/14,83.64125012893244,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2013/14,85.0764670483889,1
Angus,Primary 1 Body Mass Index,Raw data,2013/14,84.42965597433842,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2013/14,82.95317909168809,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2013/14,84.61031212615552,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2013/14,83.80982925545909,3
Dundee City,Primary 1 Body Mass Index,Raw data,2013/14,82.25591260923845,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,82.85717350890782,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2013/14,88.84306445837063,1
East Lothian,Primary 1 Body Mass Index,Raw data,2013/14,85.21149889624725,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2013/14,88.42973944119558,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2013/14,85.2361550229859,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2013/14,81.9751288723668,4
Falkirk,Primary 1 Body Mass Index,Raw data,2013/14,84.58945076978159,3
Fife,Primary 1 Body Mass Index,Raw data,2013/14,84.61324017790956,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2013/14,84.63627704289068,4
Highland,Primary 1 Body Mass Index,Raw data,2013/14,83.96076589797345,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2013/14,82.69867436884896,4
Midlothian,Primary 1 Body Mass Index,Raw data,2013/14,84.48113733609385,2
Moray,Primary 1 Body Mass Index,Raw data,2013/14,83.65401700318809,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,77.4511696535245,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2013/14,83.8839411764706,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2013/14,78.96995061728394,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2013/14,85.89249943807597,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2013/14,85.58614421464506,3
Scotland,Primary 1 Body Mass Index,Raw data,2013/14,84.60759610064947,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2013/14,85.93212477396021,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2013/14,85.41908651399491,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,85.15557718966603,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2013/14,86.84862745098037,3
Stirling,Primary 1 Body Mass Index,Raw data,2013/14,87.31253497942386,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2013/14,83.04393891797558,4
West Lothian,Primary 1 Body Mass Index,Raw data,2013/14,85.61087579568391,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2014/15,84.149022058757,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2014/15,84.51512088177755,1
Angus,Primary 1 Body Mass Index,Raw data,2014/15,84.71501736603314,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2014/15,82.5353440401417,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2014/15,84.67696492904884,3
