CPP,Indicator,Type,Year,value,IndicatorFullName,FG
South Lanarkshire,Healthy Birthweight,Raw data,2020/21,80.18069961746819,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2020/21,80.7280483610579,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2020/21,80.75214054416328,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2020/21,79.26139451820795,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2021/22,82.17556773856988,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2021/22,79.86803124502968,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2021/22,79.45928110147763,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2021/22,79.04073576193065,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2021/22,79.00381976489452,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2021/22,79.74680274093534,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2021/22,80.38835903803522,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2021/22,79.86436392760403,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2021/22,80.6766519532477,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2021/22,78.85131005243919,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2021/22,81.13271436073724,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2021/22,81.06595699686535,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2021/22,78.36420459199381,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2021/22,79.47281329718074,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2021/22,80.00912177437404,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2021/22,81.52943730339018,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2021/22,80.05518466519813,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2021/22,83.29056279637675,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2021/22,80.5288811780171,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2021/22,79.81642807861436,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2021/22,78.9340358469335,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2021/22,80.17303539225817,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2021/22,74.2512904683746,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2021/22,78.947584595196,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2021/22,80.60421703076891,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2021/22,80.36906003261213,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2021/22,78.66400050269948,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2021/22,76.60984276322414,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2021/22,80.33083496011834,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2021/22,80.33860125658082,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2021/22,80.03159328957344,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2021/22,80.46259365894215,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2021/22,79.9862910269818,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2022/23,82.20154068514871,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2022/23,79.3742672319314,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2022/23,79.90435762136563,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2022/23,79.05281305661664,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2022/23,77.2697780824165,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2022/23,79.58805003443413,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2022/23,80.58178038481863,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2022/23,80.3426839907116,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2022/23,81.95118387294092,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2022/23,78.72720056612498,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2022/23,81.90724958639358,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2022/23,81.06012700679109,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2022/23,78.5503088103561,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2022/23,79.4980304458578,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2022/23,80.06961923956932,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2022/23,81.73665670190111,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2022/23,80.32630417137686,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2022/23,83.42866672374186,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2022/23,80.45578176281242,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2022/23,79.49565326021242,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2022/23,79.2318600854531,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2022/23,79.94307026363195,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2022/23,74.00162290616124,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2022/23,78.75728290557025,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2022/23,80.58743631166122,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2022/23,80.44541862369293,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2022/23,79.64067429187327,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2022/23,80.78555560155097,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2022/23,80.83976450130595,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2022/23,80.44268495553457,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2022/23,79.8308122698269,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2022/23,80.30846487742578,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2022/23,79.81149379177464,Healthy Birthweight,3
Aberdeen City,Healthy Birthweight,Raw data,2023/24,81.70665080319664,Healthy Birthweight,1
Aberdeenshire,Healthy Birthweight,Raw data,2023/24,79.27688443765832,Healthy Birthweight,1
Angus,Healthy Birthweight,Raw data,2023/24,79.36507637998925,Healthy Birthweight,2
Argyll and Bute,Healthy Birthweight,Raw data,2023/24,77.54931834349033,Healthy Birthweight,2
Clackmannanshire,Healthy Birthweight,Raw data,2023/24,78.22807904071745,Healthy Birthweight,3
Dumfries and Galloway,Healthy Birthweight,Raw data,2023/24,79.45003071992812,Healthy Birthweight,3
Dundee City,Healthy Birthweight,Raw data,2023/24,80.65296821692111,Healthy Birthweight,4
East Ayrshire,Healthy Birthweight,Raw data,2023/24,80.34780402712076,Healthy Birthweight,4
East Dunbartonshire,Healthy Birthweight,Raw data,2023/24,82.1933807005036,Healthy Birthweight,1
East Lothian,Healthy Birthweight,Raw data,2023/24,79.99303833187055,Healthy Birthweight,2
East Renfrewshire,Healthy Birthweight,Raw data,2023/24,82.1135566892524,Healthy Birthweight,1
"Edinburgh, City of",Healthy Birthweight,Raw data,2023/24,81.0570324039556,Healthy Birthweight,1
Eilean Siar,Healthy Birthweight,Raw data,2023/24,80.87866055391252,Healthy Birthweight,4
Falkirk,Healthy Birthweight,Raw data,2023/24,80.61645733244109,Healthy Birthweight,3
Fife,Healthy Birthweight,Raw data,2023/24,79.78618555909829,Healthy Birthweight,3
Glasgow City,Healthy Birthweight,Raw data,2023/24,81.96206763163127,Healthy Birthweight,4
Highland,Healthy Birthweight,Raw data,2023/24,80.81235312276236,Healthy Birthweight,2
Inverclyde,Healthy Birthweight,Raw data,2023/24,83.12762676752948,Healthy Birthweight,4
Midlothian,Healthy Birthweight,Raw data,2023/24,80.77445671602948,Healthy Birthweight,2
Moray,Healthy Birthweight,Raw data,2023/24,78.51705826845954,Healthy Birthweight,2
North Ayrshire,Healthy Birthweight,Raw data,2023/24,78.38808899117576,Healthy Birthweight,4
North Lanarkshire,Healthy Birthweight,Raw data,2023/24,80.3606571609148,Healthy Birthweight,4
Orkney Islands,Healthy Birthweight,Raw data,2023/24,73.7986996764181,Healthy Birthweight,1
Perth and Kinross,Healthy Birthweight,Raw data,2023/24,79.66799392380814,Healthy Birthweight,1
Renfrewshire,Healthy Birthweight,Raw data,2023/24,81.38270743225654,Healthy Birthweight,3
Scotland,Healthy Birthweight,Raw data,2023/24,80.67480592367356,Healthy Birthweight,NA
Scottish Borders,Healthy Birthweight,Raw data,2023/24,80.81907374189662,Healthy Birthweight,2
Shetland Islands,Healthy Birthweight,Raw data,2023/24,82.56755051013694,Healthy Birthweight,1
South Ayrshire,Healthy Birthweight,Raw data,2023/24,80.60915653484892,Healthy Birthweight,3
South Lanarkshire,Healthy Birthweight,Raw data,2023/24,80.89224568778081,Healthy Birthweight,3
Stirling,Healthy Birthweight,Raw data,2023/24,80.98164951474185,Healthy Birthweight,2
West Dunbartonshire,Healthy Birthweight,Raw data,2023/24,81.37126515196249,Healthy Birthweight,4
West Lothian,Healthy Birthweight,Raw data,2023/24,80.75717560637402,Healthy Birthweight,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2012/13,85.19492315795226,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2012/13,86.23772931114107,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2012/13,84.10201602647324,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2012/13,83.13013680386717,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2012/13,85.34758890862203,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2012/13,84.25827642263286,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2012/13,82.29293204479782,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,84.33349097744677,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,88.11427453972485,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2012/13,84.5868354026173,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,86.92233721944635,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2012/13,85.51006939963054,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2012/13,80.57372346528967,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2012/13,85.26203986384363,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2012/13,84.66926483203547,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2012/13,84.58368600592662,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2012/13,83.70489573870486,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2012/13,83.3504039569418,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2012/13,83.05331443110525,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2012/13,83.09302766199313,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,78.01790475792846,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,83.95429135302986,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2012/13,80.0907914212635,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2012/13,85.7845833368221,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2012/13,86.19072805292288,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2012/13,84.75152002675227,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2012/13,86.3978538264113,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2012/13,84.74576211279347,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2012/13,84.93136271175018,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2012/13,87.49839203529262,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2012/13,86.95723947916926,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2012/13,83.59696607534815,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2012/13,85.37852689703618,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2013/14,83.7484615916179,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2013/14,84.97348329867496,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2013/14,84.475660776120293,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2013/14,82.6953850695258,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2013/14,84.38154664427296,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2013/14,83.6929757543565,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2013/14,82.26380271849291,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,82.82828919707151,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2013/14,88.79651695611946,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2013/14,85.1637393679831,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2013/14,87.74029758749315,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2013/14,85.19181804208996,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2013/14,81.86463680887466,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2013/14,84.53839960871127,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2013/14,84.52163262014487,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2013/14,84.55041523302097,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2013/14,83.86515029527307,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2013/14,82.6609530653116,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2013/14,84.43229536186087,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2013/14,83.60672180859643,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,77.46005100892415,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2013/14,83.76836681541846,Primary 1 Body Mass Index,4
Orkney Islands,Primary 1 Body Mass Index,Raw data,2013/14,78.78607761654965,Primary 1 Body Mass Index,1
Perth and Kinross,Primary 1 Body Mass Index,Raw data,2013/14,85.92837518258956,Primary 1 Body Mass Index,1
Renfrewshire,Primary 1 Body Mass Index,Raw data,2013/14,85.53362741655627,Primary 1 Body Mass Index,3
Scotland,Primary 1 Body Mass Index,Raw data,2013/14,84.53949060026264,Primary 1 Body Mass Index,NA
Scottish Borders,Primary 1 Body Mass Index,Raw data,2013/14,85.83021452754824,Primary 1 Body Mass Index,2
Shetland Islands,Primary 1 Body Mass Index,Raw data,2013/14,85.21584758287894,Primary 1 Body Mass Index,1
South Ayrshire,Primary 1 Body Mass Index,Raw data,2013/14,85.06096535616136,Primary 1 Body Mass Index,3
South Lanarkshire,Primary 1 Body Mass Index,Raw data,2013/14,86.7710861711917,Primary 1 Body Mass Index,3
Stirling,Primary 1 Body Mass Index,Raw data,2013/14,87.11317321565514,Primary 1 Body Mass Index,2
West Dunbartonshire,Primary 1 Body Mass Index,Raw data,2013/14,83.02624963487433,Primary 1 Body Mass Index,4
West Lothian,Primary 1 Body Mass Index,Raw data,2013/14,85.58169969125564,Primary 1 Body Mass Index,3
Aberdeen City,Primary 1 Body Mass Index,Raw data,2014/15,84.13759028190717,Primary 1 Body Mass Index,1
Aberdeenshire,Primary 1 Body Mass Index,Raw data,2014/15,84.43005292765277,Primary 1 Body Mass Index,1
Angus,Primary 1 Body Mass Index,Raw data,2014/15,84.83325964339392,Primary 1 Body Mass Index,2
Argyll and Bute,Primary 1 Body Mass Index,Raw data,2014/15,82.34578131049645,Primary 1 Body Mass Index,2
Clackmannanshire,Primary 1 Body Mass Index,Raw data,2014/15,84.39105807747409,Primary 1 Body Mass Index,3
Dumfries and Galloway,Primary 1 Body Mass Index,Raw data,2014/15,83.296212371189,Primary 1 Body Mass Index,3
Dundee City,Primary 1 Body Mass Index,Raw data,2014/15,81.80381126664057,Primary 1 Body Mass Index,4
East Ayrshire,Primary 1 Body Mass Index,Raw data,2014/15,82.48372669535557,Primary 1 Body Mass Index,4
East Dunbartonshire,Primary 1 Body Mass Index,Raw data,2014/15,89.66976034846,Primary 1 Body Mass Index,1
East Lothian,Primary 1 Body Mass Index,Raw data,2014/15,85.49245909116647,Primary 1 Body Mass Index,2
East Renfrewshire,Primary 1 Body Mass Index,Raw data,2014/15,88.98817136022403,Primary 1 Body Mass Index,1
"Edinburgh, City of",Primary 1 Body Mass Index,Raw data,2014/15,85.20175182368112,Primary 1 Body Mass Index,1
Eilean Siar,Primary 1 Body Mass Index,Raw data,2014/15,81.44684705146227,Primary 1 Body Mass Index,4
Falkirk,Primary 1 Body Mass Index,Raw data,2014/15,84.99016274744876,Primary 1 Body Mass Index,3
Fife,Primary 1 Body Mass Index,Raw data,2014/15,83.96113539387825,Primary 1 Body Mass Index,3
Glasgow City,Primary 1 Body Mass Index,Raw data,2014/15,85.07977889845314,Primary 1 Body Mass Index,4
Highland,Primary 1 Body Mass Index,Raw data,2014/15,83.70417849404222,Primary 1 Body Mass Index,2
Inverclyde,Primary 1 Body Mass Index,Raw data,2014/15,82.54691198612927,Primary 1 Body Mass Index,4
Midlothian,Primary 1 Body Mass Index,Raw data,2014/15,83.87390567711503,Primary 1 Body Mass Index,2
Moray,Primary 1 Body Mass Index,Raw data,2014/15,83.7770608968121,Primary 1 Body Mass Index,2
North Ayrshire,Primary 1 Body Mass Index,Raw data,2014/15,78.92300767785666,Primary 1 Body Mass Index,4
North Lanarkshire,Primary 1 Body Mass Index,Raw data,2014/15,84.24170504109348,Primary 1 Body Mass Index,4
